x,y,rho,ux,uy
0,0,0.999999,0.000455623,8.32668e-17
0,1,0.999999,0.000445658,1.75376e-07
0,2,0.999999,0.000417571,3.13845e-07
0,3,1,0.000376107,5.90622e-07
0,4,1,0.000328015,7.18398e-07
0,5,1,0.000280264,9.85971e-07
0,6,1,0.000238593,9.68301e-07
0,7,1,0.000206415,9.93731e-07
0,8,1,0.000184626,7.15613e-07
0,9,1,0.000172459,4.22912e-07
0,10,1,0.000168575,5.89804e-17
0,11,1,0.000172459,-4.22912e-07
0,12,1,0.000184626,-7.15613e-07
0,13,1,0.000206415,-9.93731e-07
0,14,1,0.000238593,-9.68301e-07
0,15,1,0.000280264,-9.85971e-07
0,16,1,0.000328015,-7.18398e-07
0,17,1,0.000376107,-5.90622e-07
0,18,0.999999,0.000417571,-3.13845e-07
0,19,0.999999,0.000445658,-1.75376e-07
1,0,0.99988,0.000433415,3.46986e-18
1,1,0.999886,0.000423928,-1.90293e-05
1,2,0.999905,0.000397178,-3.50467e-05
1,3,0.999934,0.000357651,-4.44938e-05
1,4,0.99997,0.00031174,-4.7858e-05
1,5,1.00001,0.000266062,-4.36968e-05
1,6,1.00005,0.000226083,-3.61545e-05
1,7,1.00008,0.000195098,-2.55557e-05
1,8,1.0001,0.000174024,-1.61079e-05
1,9,1.00012,0.000162204,-7.32357e-06
1,10,1.00012,0.000158421,3.12212e-17
1,11,1.00012,0.000162204,7.32357e-06
1,12,1.0001,0.000174024,1.61079e-05
1,13,1.00008,0.000195098,2.55557e-05
1,14,1.00005,0.000226083,3.61545e-05
1,15,1.00001,0.000266062,4.36968e-05
1,16,0.99997,0.00031174,4.7858e-05
1,17,0.999934,0.000357651,4.44938e-05
1,18,0.999905,0.000397178,3.50467e-05
1,19,0.999886,0.000423928,1.90293e-05
2,0,0.999773,0.000369003,6.59345e-17
2,1,0.999785,0.000361019,-3.62637e-05
2,2,0.999821,0.00033852,-6.67808e-05
2,3,0.999876,0.000305311,-8.49431e-05
2,4,0.999944,0.000266807,-9.14353e-05
2,5,1.00002,0.000228597,-8.37586e-05
2,6,1.00009,0.000195278,-6.94251e-05
2,7,1.00015,0.00016958,-4.93255e-05
2,8,1.00019,0.000152204,-3.11604e-05
2,9,1.00022,0.000142517,-1.42464e-05
2,10,1.00023,0.000139428,-3.46864e-17
2,11,1.00022,0.000142517,1.42464e-05
2,12,1.00019,0.000152204,3.11604e-05
2,13,1.00015,0.00016958,4.93255e-05
2,14,1.00009,0.000195278,6.94251e-05
2,15,1.00002,0.000228597,8.37586e-05
2,16,0.999944,0.000266807,9.14353e-05
2,17,0.999876,0.000305311,8.49431e-05
2,18,0.999821,0.00033852,6.67808e-05
2,19,0.999785,0.000361019,3.62637e-05
3,0,0.99969,0.000268032,5.89989e-17
3,1,0.999707,0.000262244,-4.98522e-05
3,2,0.999756,0.000245929,-9.18013e-05
3,3,0.999832,0.000221834,-0.000116821
3,4,0.999924,0.00019387,-0.000125769
3,5,1.00002,0.000166082,-0.000115295
3,6,1.00012,0.000141805,-9.55965e-05
3,7,1.0002,0.000123034,-6.79942e-05
3,8,1.00027,0.000110305,-4.29697e-05
3,9,1.00031,0.000103188,-1.96682e-05
3,10,1.00032,0.000100914,-1.07519e-16
3,11,1.00031,0.000103188,1.96682e-05
3,12,1.00027,0.000110305,4.29697e-05
3,13,1.0002,0.000123034,6.79942e-05
3,14,1.00012,0.000141805,9.55965e-05
3,15,1.00002,0.000166082,0.000115295
3,16,0.999924,0.00019387,0.000125769
3,17,0.999832,0.000221834,0.000116821
3,18,0.999756,0.000245929,9.18013e-05
3,19,0.999707,0.000262244,4.98522e-05
4,0,0.999638,0.000140988,2.08242e-17
4,1,0.999658,0.000137975,-5.85166e-05
4,2,0.999716,0.000129488,-0.000107753
4,3,0.999804,0.000116969,-0.000137131
4,4,0.999913,0.000102468,-0.00014763
4,5,1.00003,8.80976e-05,-0.000135348
4,6,1.00014,7.55925e-05,-0.000112216
4,7,1.00024,6.59743e-05,-7.98216e-05
4,8,1.00031,5.94926e-05,-5.04373e-05
4,9,1.00036,5.58919e-05,-2.30881e-05
4,10,1.00038,5.47461e-05,-1.38726e-16
4,11,1.00036,5.58919e-05,2.30881e-05
4,12,1.00031,5.94926e-05,5.04373e-05
4,13,1.00024,6.59743e-05,7.98216e-05
4,14,1.00014,7.55925e-05,0.000112216
4,15,1.00003,8.80976e-05,0.000135348
4,16,0.999913,0.000102468,0.00014763
4,17,0.999804,0.000116969,0.000137131
4,18,0.999716,0.000129488,0.000107753
4,19,0.999658,0.000137975,5.85166e-05
5,0,0.99962,-7.28861e-17,-5.55323e-17
