x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.92975e-07,9.04909e-08
1,2,1,1.8699e-07,-9.11903e-08
1,3,1,1.75186e-07,8.92849e-08
1,4,1,1.5847e-07,-9.11589e-08
1,5,1,1.36662e-07,8.85876e-08
1,6,1,1.10889e-07,-9.11591e-08
1,7,1,8.15937e-08,8.81425e-08
1,8,1,4.9913e-08,-9.11687e-08
1,9,1,1.66433e-08,8.79732e-08
1,10,1,-1.71157e-08,-9.11178e-08
1,11,1,-5.03497e-08,8.81053e-08
1,12,1,-8.21148e-08,-9.09886e-08
1,13,1,-1.11305e-07,8.85394e-08
1,14,1,-1.37257e-07,-9.07816e-08
1,15,1,-1.58889e-07,8.9269e-08
1,16,1,-1.75889e-07,-9.05222e-08
1,17,1,-1.87366e-07,9.02373e-08
1,18,1,-1.93378e-07,-9.06413e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.92973e-07,8.78303e-08
2,2,1,-1.87151e-07,-8.81621e-08
2,3,1,-1.75634e-07,8.69465e-08
2,4,1,-1.58891e-07,-8.76668e-08
2,5,1,-1.37196e-07,8.68983e-08
2,6,1,-1.11425e-07,-8.71557e-08
2,7,1,-8.22542e-08,8.69288e-08
2,8,1,-5.06525e-08,-8.68289e-08
2,9,1,-1.75197e-08,8.70056e-08
2,10,1,1.6111e-08,-8.66495e-08
2,11,1,4.9222e-08,8.71634e-08
2,12,1,8.08261e-08,-8.65958e-08
2,13,1,1.09913e-07,8.74218e-08
2,14,1,1.35674e-07,-8.66338e-08
2,15,1,1.57238e-07,8.78315e-08
2,16,1,1.74103e-07,-8.67686e-08
2,17,1,1.85732e-07,8.81025e-08
2,18,1,1.91911e-07,-8.75208e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.9134e-07,8.20697e-08
3,2,1,1.85153e-07,-8.25031e-08
3,3,1,1.73321e-07,8.16011e-08
3,4,1,1.56442e-07,-8.21528e-08
3,5,1,1.34896e-07,8.16756e-08
3,6,1,1.09224e-07,-8.15978e-08
3,7,1,8.01895e-08,8.17959e-08
3,8,1,4.8654e-08,-8.1234e-08
3,9,1,1.55932e-08,8.19233e-08
3,10,1,-1.7988e-08,-8.10386e-08
3,11,1,-5.1068e-08,8.20876e-08
3,12,1,-8.26441e-08,-8.09913e-08
3,13,1,-1.11772e-07,8.23144e-08
3,14,1,-1.37554e-07,-8.10501e-08
3,15,1,-1.59186e-07,8.26327e-08
3,16,1,-1.75911e-07,-8.12568e-08
3,17,1,-1.87134e-07,8.28645e-08
3,18,1,-1.92653e-07,-8.23838e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.92458e-07,7.44724e-08
4,2,1,-1.87057e-07,-7.46311e-08
4,3,1,-1.76037e-07,7.37872e-08
4,4,1,-1.59393e-07,-7.41806e-08
4,5,1,-1.37817e-07,7.3848e-08
4,6,1,-1.12048e-07,-7.3702e-08
4,7,1,-8.29599e-08,7.39734e-08
4,8,1,-5.14247e-08,-7.33767e-08
4,9,1,-1.8402e-08,7.40929e-08
4,10,1,1.51189e-08,-7.32057e-08
4,11,1,4.81192e-08,7.42382e-08
4,12,1,7.95845e-08,-7.317e-08
4,13,1,1.08559e-07,7.44333e-08
4,14,1,1.34155e-07,-7.32384e-08
4,15,1,1.55668e-07,7.47169e-08
4,16,1,1.72563e-07,-7.34513e-08
4,17,1,1.84466e-07,7.47927e-08
4,18,1,1.90681e-07,-7.42069e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.90233e-07,6.40926e-08
5,2,1,1.83947e-07,-6.43192e-08
5,3,1,1.71932e-07,6.37433e-08
5,4,1,1.54985e-07,-6.40048e-08
5,5,1,1.33509e-07,6.37919e-08
5,6,1,1.07966e-07,-6.35788e-08
5,7,1,7.90549e-08,6.38916e-08
5,8,1,4.76427e-08,-6.33057e-08
5,9,1,1.46939e-08,6.39911e-08
5,10,1,-1.87793e-08,-6.31672e-08
5,11,1,-5.17598e-08,6.41083e-08
5,12,1,-8.3255e-08,-6.3148e-08
5,13,1,-1.1232e-07,6.42656e-08
5,14,1,-1.38058e-07,-6.3216e-08
5,15,1,-1.59614e-07,6.44804e-08
5,16,1,-1.7617e-07,-6.3402e-08
5,17,1,-1.87037e-07,6.46225e-08
5,18,1,-1.92314e-07,-6.42428e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.92233e-07,5.21517e-08
6,2,1,-1.8704e-07,-5.2199e-08
