x,y,rho,ux,uy
0,0,1,1.79392e-06,3.1225e-17
0,1,1,1.79359e-06,1.01165e-09
0,2,1,1.79262e-06,1.92427e-09
0,3,1,1.7911e-06,2.64853e-09
0,4,1,1.78919e-06,3.11353e-09
0,5,1,1.78707e-06,3.27376e-09
0,6,1,1.78495e-06,3.11353e-09
0,7,1,1.78304e-06,2.64853e-09
0,8,1,1.78153e-06,1.92427e-09
0,9,1,1.78055e-06,1.01165e-09
0,10,1,1.78022e-06,-1.07553e-16
0,11,1,1.78055e-06,-1.01165e-09
0,12,1,1.78153e-06,-1.92427e-09
0,13,1,1.78304e-06,-2.64853e-09
0,14,1,1.78495e-06,-3.11353e-09
0,15,1,1.78707e-06,-3.27376e-09
0,16,1,1.78919e-06,-3.11353e-09
0,17,1,1.7911e-06,-2.64853e-09
0,18,1,1.79262e-06,-1.92427e-09
0,19,1,1.79359e-06,-1.01165e-09
1,0,1,1.70614e-06,-4.16333e-17
1,1,1,1.70583e-06,3.57319e-10
1,2,1,1.7049e-06,6.7966e-10
1,3,1,1.70346e-06,9.35472e-10
1,4,1,1.70164e-06,1.09971e-09
1,5,1,1.69963e-06,1.15631e-09
1,6,1,1.69761e-06,1.09971e-09
1,7,1,1.6958e-06,9.3547e-10
1,8,1,1.69436e-06,6.79658e-10
1,9,1,1.69343e-06,3.57318e-10
1,10,1,1.69311e-06,-9.71445e-17
1,11,1,1.69343e-06,-3.57318e-10
1,12,1,1.69436e-06,-6.79658e-10
1,13,1,1.6958e-06,-9.3547e-10
1,14,1,1.69761e-06,-1.09971e-09
1,15,1,1.69963e-06,-1.15631e-09
1,16,1,1.70164e-06,-1.09971e-09
1,17,1,1.70346e-06,-9.35472e-10
1,18,1,1.7049e-06,-6.79661e-10
1,19,1,1.70583e-06,-3.57319e-10
2,0,1,1.45135e-06,9.3675e-17
2,1,1,1.45108e-06,-2.32962e-10
2,2,1,1.45029e-06,-4.4312e-10
2,3,1,1.44906e-06,-6.09903e-10
2,4,1,1.44752e-06,-7.16985e-10
2,5,1,1.44581e-06,-7.53883e-10
2,6,1,1.44409e-06,-7.16986e-10
2,7,1,1.44255e-06,-6.09905e-10
2,8,1,1.44132e-06,-4.43123e-10
2,9,1,1.44053e-06,-2.32963e-10
2,10,1,1.44026e-06,-3.1225e-17
2,11,1,1.44053e-06,2.32963e-10
2,12,1,1.44132e-06,4.43123e-10
2,13,1,1.44255e-06,6.09905e-10
2,14,1,1.44409e-06,7.16986e-10
2,15,1,1.44581e-06,7.53883e-10
2,16,1,1.44752e-06,7.16985e-10
2,17,1,1.44906e-06,6.09903e-10
2,18,1,1.45029e-06,4.4312e-10
2,19,1,1.45108e-06,2.32962e-10
3,0,1,1.05448e-06,2.42861e-17
3,1,1,1.05428e-06,-7.01413e-10
3,2,1,1.05371e-06,-1.33417e-09
3,3,1,1.05282e-06,-1.83632e-09
3,4,1,1.05169e-06,-2.15873e-09
3,5,1,1.05045e-06,-2.26982e-09
3,6,1,1.0492e-06,-2.15873e-09
3,7,1,1.04808e-06,-1.83633e-09
3,8,1,1.04719e-06,-1.33417e-09
3,9,1,1.04662e-06,-7.01414e-10
3,10,1,1.04642e-06,1.14492e-16
3,11,1,1.04662e-06,7.01414e-10
3,12,1,1.04719e-06,1.33417e-09
3,13,1,1.04808e-06,1.83633e-09
3,14,1,1.0492e-06,2.15873e-09
3,15,1,1.05045e-06,2.26982e-09
3,16,1,1.05169e-06,2.15873e-09
3,17,1,1.05282e-06,1.83632e-09
3,18,1,1.05371e-06,1.33417e-09
3,19,1,1.05428e-06,7.01413e-10
4,0,1,5.54374e-07,1.73472e-17
4,1,1,5.54271e-07,-1.00218e-09
4,2,1,5.5397e-07,-1.90625e-09
4,3,1,5.53501e-07,-2.62373e-09
4,4,1,5.52911e-07,-3.08439e-09
4,5,1,5.52257e-07,-3.24312e-09
