x,y,rho,ux,uy
0,0,1,1.48031e-05,1.76942e-16
0,1,1,1.4828e-05,-2.20222e-08
0,2,1,1.49002e-05,-4.18872e-08
0,3,1,1.50126e-05,-5.76414e-08
0,4,1,1.51542e-05,-6.77531e-08
0,5,1,1.53112e-05,-7.12216e-08
0,6,1,1.54681e-05,-6.7726e-08
0,7,1,1.56097e-05,-5.75976e-08
0,8,1,1.5722e-05,-4.18435e-08
0,9,1,1.5794e-05,-2.19952e-08
0,10,1,1.58189e-05,3.46945e-18
0,11,1,1.5794e-05,2.19952e-08
0,12,1,1.5722e-05,4.18435e-08
0,13,1,1.56097e-05,5.75976e-08
0,14,1,1.54681e-05,6.7726e-08
0,15,1,1.53112e-05,7.12216e-08
0,16,1,1.51542e-05,6.77531e-08
0,17,1,1.50126e-05,5.76414e-08
0,18,1,1.49002e-05,4.18872e-08
0,19,1,1.4828e-05,2.20222e-08
1,0,1.00001,1.4078e-05,2.60205e-16
1,1,1.00001,1.41017e-05,2.65109e-08
1,2,1.00001,1.41703e-05,5.04173e-08
1,3,1.00001,1.42772e-05,6.93844e-08
1,4,1.00001,1.44119e-05,8.15413e-08
1,5,1.00001,1.45612e-05,8.57199e-08
1,6,1.00001,1.47104e-05,8.14974e-08
1,7,1.00001,1.4845e-05,6.93133e-08
1,8,1.00001,1.49518e-05,5.03462e-08
1,9,1.00001,1.50204e-05,2.64669e-08
1,10,1.00001,1.5044e-05,-5.20411e-17
1,11,1.00001,1.50204e-05,-2.64669e-08
1,12,1.00001,1.49518e-05,-5.03462e-08
1,13,1.00001,1.4845e-05,-6.93133e-08
1,14,1.00001,1.47104e-05,-8.14974e-08
1,15,1.00001,1.45612e-05,-8.57199e-08
1,16,1.00001,1.44119e-05,-8.15413e-08
1,17,1.00001,1.42772e-05,-6.93844e-08
1,18,1.00001,1.41703e-05,-5.04173e-08
1,19,1.00001,1.41017e-05,-2.65109e-08
2,0,1.00003,1.19751e-05,2.04692e-16
2,1,1.00003,1.19952e-05,7.02956e-08
2,2,1.00003,1.20536e-05,1.3369e-07
2,3,1.00003,1.21445e-05,1.8398e-07
2,4,1.00003,1.22591e-05,2.16224e-07
2,5,1.00003,1.23861e-05,2.27298e-07
2,6,1.00003,1.25131e-05,2.16111e-07
2,7,1.00002,1.26275e-05,1.83797e-07
2,8,1.00002,1.27184e-05,1.33507e-07
2,9,1.00002,1.27767e-05,7.01825e-08
2,10,1.00002,1.27968e-05,6.93873e-18
2,11,1.00002,1.27767e-05,-7.01825e-08
2,12,1.00002,1.27184e-05,-1.33507e-07
2,13,1.00002,1.26275e-05,-1.83797e-07
2,14,1.00003,1.25131e-05,-2.16111e-07
2,15,1.00003,1.23861e-05,-2.27298e-07
2,16,1.00003,1.22591e-05,-2.16224e-07
2,17,1.00003,1.21445e-05,-1.8398e-07
2,18,1.00003,1.20536e-05,-1.3369e-07
2,19,1.00003,1.19952e-05,-7.02956e-08
3,0,1.00004,8.7001e-06,1.94282e-16
3,1,1.00004,8.71472e-06,1.05045e-07
3,2,1.00004,8.75716e-06,1.99779e-07
3,3,1.00004,8.82324e-06,2.74926e-07
3,4,1.00004,8.90649e-06,3.2311e-07
3,5,1.00004,8.99875e-06,3.39655e-07
3,6,1.00003,9.09098e-06,3.22938e-07
3,7,1.00003,9.17416e-06,2.74648e-07
3,8,1.00003,9.24016e-06,1.99501e-07
3,9,1.00003,9.28253e-06,1.04873e-07
3,10,1.00003,9.29712e-06,-7.97947e-17
3,11,1.00003,9.28253e-06,-1.04873e-07
3,12,1.00003,9.24016e-06,-1.99501e-07
3,13,1.00003,9.17416e-06,-2.74648e-07
3,14,1.00003,9.09098e-06,-3.22938e-07
3,15,1.00004,8.99875e-06,-3.39655e-07
3,16,1.00004,8.90649e-06,-3.2311e-07
3,17,1.00004,8.82324e-06,-2.74926e-07
3,18,1.00004,8.75716e-06,-1.99779e-07
3,19,1.00004,8.71472e-06,-1.05045e-07
4,0,1.00005,4.57384e-06,1.49179e-16
4,1,1.00005,4.58153e-06,1.27356e-07
4,2,1.00004,4.60384e-06,2.42211e-07
4,3,1.00004,4.63858e-06,3.33318e-07
4,4,1.00004,4.68235e-06,3.91735e-07
4,5,1.00004,4.73086e-06,4.11793e-07
4,6,1.00004,4.77934e-06,3.91525e-07
4,7,1.00004,4.82308e-06,3.32977e-07
4,8,1.00004,4.85777e-06,2.4187e-07
4,9,1.00004,4.88005e-06,1.27145e-07
4,10,1.00004,4.88772e-06,6.5917e-17
4,11,1.00004,4.88005e-06,-1.27145e-07
4,12,1.00004,4.85777e-06,-2.4187e-07
4,13,1.00004,4.82308e-06,-3.32977e-07
4,14,1.00004,4.77934e-06,-3.91525e-07
4,15,1.00004,4.73086e-06,-4.11793e-07
4,16,1.00004,4.68235e-06,-3.91735e-07
4,17,1.00004,4.63858e-06,-3.33318e-07
4,18,1.00004,4.60384e-06,-2.42211e-07
4,19,1.00005,4.58153e-06,-1.27356e-07
5,0,1.00005,1.04078e-17,2.3938e-16
5,1,1.00005,6.59163e-17,1.35044e-07
5,2,1.00005,9.71399e-17,2.56833e-07
5,3,1.00005,1.35302e-16,3.53438e-07
5,4,1.00005,1.00609e-16,4.15382e-07
5,5,1.00004,5.8978e-17,4.36649e-07
5,6,1.00004,5.20395e-17,4.15158e-07
5,7,1.00004,-3.12237e-17,3.53075e-07
5,8,1.00004,-3.81624e-17,2.56469e-07
5,9,1.00004,-5.20396e-17,1.3482e-07
5,10,1.00004,-5.20396e-17,1.07549e-16
5,11,1.00004,-2.77545e-17,-1.3482e-07
5,12,1.00004,-1.04079e-17,-2.56469e-07
5,13,1.00004,-6.24475e-17,-3.53075e-07
5,14,1.00004,-5.55088e-17,-4.15158e-07
5,15,1.00004,-1.73465e-16,-4.36649e-07
5,16,1.00005,-6.59165e-17,-4.15382e-07
5,17,1.00005,3.46929e-18,-3.53438e-07
5,18,1.00005,2.77543e-17,-2.56833e-07
5,19,1.00005,5.20392e-17,-1.35044e-07
6,0,1.00005,-4.57384e-06,1.14487e-16
6,1,1.00005,-4.58153e-06,1.27356e-07
6,2,1.00004,-4.60384e-06,2.42211e-07
6,3,1.00004,-4.63858e-06,3.33318e-07
6,4,1.00004,-4.68235e-06,3.91735e-07
6,5,1.00004,-4.73086e-06,4.11793e-07
6,6,1.00004,-4.77934e-06,3.91525e-07
6,7,1.00004,-4.82308e-06,3.32977e-07
6,8,1.00004,-4.85777e-06,2.4187e-07
6,9,1.00004,-4.88005e-06,1.27145e-07
6,10,1.00004,-4.88772e-06,-1.73466e-17
6,11,1.00004,-4.88005e-06,-1.27145e-07
6,12,1.00004,-4.85777e-06,-2.4187e-07
6,13,1.00004,-4.82308e-06,-3.32977e-07
6,14,1.00004,-4.77934e-06,-3.91525e-07
6,15,1.00004,-4.73086e-06,-4.11793e-07
6,16,1.00004,-4.68235e-06,-3.91735e-07
6,17,1.00004,-4.63858e-06,-3.33318e-07
6,18,1.00004,-4.60384e-06,-2.42211e-07
6,19,1.00005,-4.58153e-06,-1.27356e-07
7,0,1.00004,-8.7001e-06,2.11628e-16
7,1,1.00004,-8.71472e-06,1.05045e-07
7,2,1.00004,-8.75716e-06,1.99779e-07
7,3,1.00004,-8.82324e-06,2.74926e-07
7,4,1.00004,-8.90649e-06,3.2311e-07
7,5,1.00004,-8.99875e-06,3.39655e-07
7,6,1.00003,-9.09098e-06,3.22938e-07
7,7,1.00003,-9.17416e-06,2.74648e-07
7,8,1.00003,-9.24016e-06,1.99501e-07
7,9,1.00003,-9.28253e-06,1.04873e-07
7,10,1.00003,-9.29712e-06,-3.46934e-17
7,11,1.00003,-9.28253e-06,-1.04873e-07
7,12,1.00003,-9.24016e-06,-1.99501e-07
7,13,1.00003,-9.17416e-06,-2.74648e-07
7,14,1.00003,-9.09098e-06,-3.22938e-07
7,15,1.00004,-8.99875e-06,-3.39655e-07
7,16,1.00004,-8.90649e-06,-3.2311e-07
7,17,1.00004,-8.82324e-06,-2.74926e-07
7,18,1.00004,-8.75716e-06,-1.99779e-07
7,19,1.00004,-8.71472e-06,-1.05045e-07
8,0,1.00003,-1.19751e-05,2.08161e-17
8,1,1.00003,-1.19952e-05,7.02956e-08
8,2,1.00003,-1.20536e-05,1.3369e-07
8,3,1.00003,-1.21445e-05,1.8398e-07
8,4,1.00003,-1.22591e-05,2.16224e-07
8,5,1.00003,-1.23861e-05,2.27298e-07
8,6,1.00003,-1.25131e-05,2.16111e-07
8,7,1.00002,-1.26275e-05,1.83797e-07
8,8,1.00002,-1.27184e-05,1.33507e-07
8,9,1.00002,-1.27767e-05,7.01825e-08
8,10,1.00002,-1.27968e-05,0
8,11,1.00002,-1.27767e-05,-7.01825e-08
8,12,1.00002,-1.27184e-05,-1.33507e-07
8,13,1.00002,-1.26275e-05,-1.83797e-07
8,14,1.00003,-1.25131e-05,-2.16111e-07
8,15,1.00003,-1.23861e-05,-2.27298e-07
8,16,1.00003,-1.22591e-05,-2.16224e-07
8,17,1.00003,-1.21445e-05,-1.8398e-07
8,18,1.00003,-1.20536e-05,-1.3369e-07
8,19,1.00003,-1.19952e-05,-7.02956e-08
9,0,1.00001,-1.4078e-05,3.4694e-17
9,1,1.00001,-1.41017e-05,2.65109e-08
9,2,1.00001,-1.41703e-05,5.04173e-08
9,3,1.00001,-1.42772e-05,6.93844e-08
9,4,1.00001,-1.44119e-05,8.15413e-08
9,5,1.00001,-1.45612e-05,8.57199e-08
9,6,1.00001,-1.47104e-05,8.14974e-08
9,7,1.00001,-1.4845e-05,6.93133e-08
9,8,1.00001,-1.49518e-05,5.03462e-08
9,9,1.00001,-1.50204e-05,2.64669e-08
9,10,1.00001,-1.5044e-05,-6.93881e-17
9,11,1.00001,-1.50204e-05,-2.64669e-08
9,12,1.00001,-1.49518e-05,-5.03462e-08
9,13,1.00001,-1.4845e-05,-6.93133e-08
9,14,1.00001,-1.47104e-05,-8.14974e-08
9,15,1.00001,-1.45612e-05,-8.57199e-08
9,16,1.00001,-1.44119e-05,-8.15413e-08
9,17,1.00001,-1.42772e-05,-6.93844e-08
9,18,1.00001,-1.41703e-05,-5.04173e-08
9,19,1.00001,-1.41017e-05,-2.65109e-08
10,0,1,-1.48031e-05,3.81639e-17
10,1,1,-1.4828e-05,-2.20222e-08
10,2,1,-1.49002e-05,-4.18872e-08
10,3,1,-1.50126e-05,-5.76414e-08
10,4,1,-1.51542e-05,-6.77531e-08
10,5,1,-1.53112e-05,-7.12216e-08
10,6,1,-1.54681e-05,-6.7726e-08
10,7,1,-1.56097e-05,-5.75976e-08
10,8,1,-1.5722e-05,-4.18435e-08
10,9,1,-1.5794e-05,-2.19952e-08
10,10,1,-1.58189e-05,-3.46945e-17
