x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.23869e-06,9.9065e-07
1,2,1,2.13576e-06,-1.19002e-06
1,3,1,1.9796e-06,9.34117e-07
1,4,1,1.7746e-06,-1.12263e-06
1,5,1,1.51183e-06,1.02698e-06
1,6,1,1.20241e-06,-1.02589e-06
1,7,1,8.51362e-07,1.1024e-06
1,8,1,4.72891e-07,-9.61279e-07
1,9,1,7.74369e-08,1.15257e-06
1,10,1,-3.21292e-07,-9.182e-07
1,11,1,-7.11329e-07,1.18861e-06
1,12,1,-1.08216e-06,-8.88233e-07
1,13,1,-1.4218e-06,1.21926e-06
1,14,1,-1.72321e-06,-8.58847e-07
1,15,1,-1.97383e-06,1.25806e-06
1,16,1,-2.16849e-06,-8.29473e-07
1,17,1,-2.28902e-06,1.26094e-06
1,18,1,-2.31599e-06,-9.54735e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.35175e-06,9.29051e-07
2,2,1,-2.41268e-06,-1.25818e-06
2,3,1,-2.36488e-06,7.85773e-07
2,4,1,-2.18727e-06,-1.16309e-06
2,5,1,-1.91592e-06,9.87614e-07
2,6,1,-1.58874e-06,-9.392e-07
2,7,1,-1.22767e-06,1.17838e-06
2,8,1,-8.48063e-07,-7.79283e-07
2,9,1,-4.59922e-07,1.30649e-06
2,10,1,-7.40689e-08,-6.72803e-07
2,11,1,2.97985e-07,1.39408e-06
2,12,1,6.44133e-07,-6.00454e-07
2,13,1,9.5256e-07,1.46165e-06
2,14,1,1.21777e-06,-5.35803e-07
2,15,1,1.44247e-06,1.52942e-06
2,16,1,1.64671e-06,-5.12767e-07
2,17,1,1.86382e-06,1.42748e-06
2,18,1,2.09715e-06,-8.65224e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.22961e-06,8.70595e-07
3,2,1,1.92017e-06,-1.1872e-06
3,3,1,1.56403e-06,7.15311e-07
3,4,1,1.27478e-06,-1.10995e-06
3,5,1,1.01439e-06,9.23012e-07
3,6,1,7.3339e-07,-8.64625e-07
3,7,1,4.10237e-07,1.14241e-06
3,8,1,4.7198e-08,-6.77047e-07
3,9,1,-3.41949e-07,1.29508e-06
3,10,1,-7.42008e-07,-5.50031e-07
3,11,1,-1.1405e-06,1.4e-06
3,12,1,-1.52819e-06,-4.62987e-07
3,13,1,-1.89588e-06,1.47932e-06
3,14,1,-2.22579e-06,-3.91831e-07
3,15,1,-2.47985e-06,1.54016e-06
3,16,1,-2.59504e-06,-3.98593e-07
3,17,1,-2.5143e-06,1.38185e-06
3,18,1,-2.30628e-06,-8.12135e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.30149e-06,7.98493e-07
4,2,1,-2.54273e-06,-1.05394e-06
4,3,1,-2.72676e-06,6.67152e-07
4,4,1,-2.66541e-06,-9.8596e-07
4,5,1,-2.41265e-06,8.49361e-07
4,6,1,-2.0617e-06,-7.64355e-07
4,7,1,-1.67424e-06,1.05246e-06
4,8,1,-1.27752e-06,-5.88957e-07
4,9,1,-8.82667e-07,1.19584e-06
4,10,1,-4.97672e-07,-4.70082e-07
4,11,1,-1.33757e-07,1.29342e-06
4,12,1,1.9489e-07,-3.90105e-07
4,13,1,4.77589e-07,1.36446e-06
4,14,1,7.20358e-07,-3.30141e-07
4,15,1,9.64219e-07,1.40821e-06
4,16,1,1.28613e-06,-3.56875e-07
4,17,1,1.73475e-06,1.2413e-06
4,18,1,2.14337e-06,-7.3417e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.23908e-06,6.92392e-07
5,2,1,1.79278e-06,-8.87675e-07
5,3,1,1.2369e-06,6.06088e-07
5,4,1,8.37553e-07,-8.18551e-07
5,5,1,5.54721e-07,7.65342e-07
5,6,1,2.92128e-07,-6.28597e-07
5,7,1,-6.16615e-09,9.38691e-07
5,8,1,-3.51373e-07,-4.78949e-07
5,9,1,-7.31434e-07,1.06032e-06
5,10,1,-1.12946e-06,-3.79563e-07
5,11,1,-1.53277e-06,1.13997e-06
5,12,1,-1.93341e-06,-3.16718e-07
5,13,1,-2.32043e-06,1.19311e-06
5,14,1,-2.66267e-06,-2.75524e-07
5,15,1,-2.88823e-06,1.218e-06
5,16,1,-2.88716e-06,-3.10352e-07
5,17,1,-2.60067e-06,1.06937e-06
5,18,1,-2.26273e-06,-6.35564e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.28743e-06,5.70281e-07
6,2,1,-2.64515e-06,-6.99957e-07
