x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.04084,0.000607763,0.000180945
1,2,1.04063,0.000676991,0.000373948
1,3,1.04047,0.000679497,0.000481316
1,4,1.04036,0.000675836,0.000583848
1,5,1.04025,0.000674195,0.000686809
1,6,1.04014,0.000672856,0.000794965
1,7,1.04001,0.000671175,0.000906046
1,8,1.03986,0.000669307,0.00102355
1,9,1.03969,0.000667337,0.00114183
1,10,1.03949,0.000665067,0.00126212
1,11,1.03927,0.00066228,0.00137872
1,12,1.03902,0.000658694,0.00149369
1,13,1.03875,0.000654126,0.00160268
1,14,1.03846,0.00064833,0.00170876
1,15,1.03814,0.000641173,0.00180858
1,16,1.0378,0.000632443,0.00190557
1,17,1.03743,0.000622048,0.0019968
1,18,1.03703,0.000609809,0.00208555
1,19,1.03661,0.000595677,0.00216898
1,20,1.03616,0.000579514,0.00225
1,21,1.03568,0.000561322,0.00232582
1,22,1.03517,0.000541011,0.00239894
1,23,1.03463,0.000518635,0.00246664
1,24,1.03405,0.000494155,0.00253108
1,25,1.03344,0.000467677,0.00258967
1,26,1.03279,0.000439208,0.00264423
1,27,1.03211,0.000408901,0.00269236
1,28,1.03139,0.000376806,0.00273559
1,29,1.03063,0.000343113,0.00277174
1,30,1.02983,0.000307914,0.00280208
1,31,1.02899,0.000271426,0.00282469
1,32,1.02812,0.000233775,0.00284062
1,33,1.0272,0.000195201,0.00284826
1,34,1.02625,0.000155854,0.00284846
1,35,1.02527,0.000115987,0.00283994
1,36,1.02425,7.57646e-05,0.00282345
1,37,1.0232,3.54434e-05,0.00279802
1,38,1.02211,-4.80668e-06,0.00276434
1,39,1.02101,-4.47392e-05,0.00272179
1,40,1.01987,-8.4189e-05,0.00267102
1,41,1.01872,-0.00012293,0.00261177
1,42,1.01755,-0.000160811,0.00254467
1,43,1.01637,-0.000197635,0.00246981
1,44,1.01518,-0.000233276,0.00238782
1,45,1.01399,-0.000267571,0.00229911
1,46,1.0128,-0.000300423,0.0022043
1,47,1.01161,-0.000331709,0.00210411
1,48,1.01043,-0.000361366,0.00199916
1,49,1.00927,-0.00038931,0.0018904
1,50,1.00812,-0.000415514,0.00177844
1,51,1.007,-0.000439932,0.00166445
1,52,1.00591,-0.000462568,0.00154899
1,53,1.00484,-0.000483414,0.00143338
1,54,1.00381,-0.000502503,0.00131813
1,55,1.00282,-0.000519857,0.00120466
1,56,1.00186,-0.000535533,0.0010934
1,57,1.00095,-0.000549577,0.000985809
1,58,1.00008,-0.000562067,0.000882193
1,59,0.999257,-0.000573063,0.000784042
1,60,0.998477,-0.000582656,0.00069149
1,61,0.99774,-0.000590919,0.000606007
1,62,0.997048,-0.000597948,0.000527534
1,63,0.996399,-0.00060382,0.00045749
1,64,0.99579,-0.000608636,0.000395596
1,65,0.995221,-0.000612473,0.000343194
1,66,0.994687,-0.000615432,0.000299767
1,67,0.994187,-0.000617589,0.000266564
1,68,0.993716,-0.000619043,0.000242814
1,69,0.993271,-0.000619869,0.000229668
1,70,0.992848,-0.000620166,0.000226092
1,71,0.992441,-0.000620006,0.000233139
1,72,0.992047,-0.000619488,0.000249506
1,73,0.991661,-0.000618681,0.000276156
1,74,0.991277,-0.000617685,0.000311515
