x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.1537e-08,1.01087e-08
1,2,1,2.0879e-08,-1.01416e-08
1,3,1,1.95647e-08,9.97972e-09
1,4,1,1.77002e-08,-1.01546e-08
1,5,1,1.52672e-08,9.88186e-09
1,6,1,1.23925e-08,-1.01722e-08
1,7,1,9.12508e-09,9.81795e-09
1,8,1,5.59202e-09,-1.01848e-08
1,9,1,1.88194e-09,9.7895e-09
1,10,1,-1.88257e-09,-1.01871e-08
1,11,1,-5.58839e-09,9.79774e-09
1,12,1,-9.13025e-09,-1.0178e-08
1,13,1,-1.23847e-08,9.84169e-09
1,14,1,-1.52778e-08,-1.01594e-08
1,15,1,-1.7689e-08,9.91748e-09
1,16,1,-1.9584e-08,-1.01369e-08
1,17,1,-2.08655e-08,1.00231e-08
1,18,1,-2.15465e-08,-1.01306e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.14921e-08,9.8185e-09
2,2,1,-2.08028e-08,-9.78352e-09
2,3,1,-1.95004e-08,9.74162e-09
2,4,1,-1.76307e-08,-9.75013e-09
2,5,1,-1.52142e-08,9.69789e-09
2,6,1,-1.23435e-08,-9.73086e-09
2,7,1,-9.09245e-09,9.66965e-09
2,8,1,-5.56893e-09,-9.72021e-09
2,9,1,-1.87376e-09,9.65687e-09
2,10,1,1.8775e-09,-9.71799e-09
2,11,1,5.57134e-09,9.65982e-09
2,12,1,9.09792e-09,-9.72399e-09
2,13,1,1.2345e-08,9.67821e-09
2,14,1,1.52222e-08,-9.73889e-09
2,15,1,1.7631e-08,9.71207e-09
2,16,1,1.95105e-08,-9.76266e-09
2,17,1,2.07909e-08,9.7522e-09
2,18,1,2.14376e-08,-9.79225e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.1374e-08,9.17384e-09
3,2,1,2.07538e-08,-9.15443e-09
3,3,1,1.94735e-08,9.14555e-09
3,4,1,1.76009e-08,-9.13416e-09
3,5,1,1.51941e-08,9.11595e-09
3,6,1,1.23245e-08,-9.11178e-09
3,7,1,9.08171e-09,9.09508e-09
3,8,1,5.56245e-09,-9.09956e-09
3,9,1,1.8747e-09,9.0858e-09
3,10,1,-1.87009e-09,-9.09731e-09
3,11,1,-5.55806e-09,9.08802e-09
3,12,1,-9.0768e-09,-9.10527e-09
3,13,1,-1.23202e-08,9.10176e-09
3,14,1,-1.51888e-08,-9.12325e-09
3,15,1,-1.75969e-08,9.12592e-09
3,16,1,-1.94706e-08,-9.15189e-09
3,17,1,-2.07597e-08,9.16803e-09
3,18,1,-2.14467e-08,-9.21744e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.1421e-08,8.32317e-09
4,2,1,-2.07249e-08,-8.28468e-09
4,3,1,-1.94373e-08,8.26603e-09
4,4,1,-1.75636e-08,-8.25066e-09
4,5,1,-1.51615e-08,8.23995e-09
4,6,1,-1.2297e-08,-8.23222e-09
4,7,1,-9.06012e-09,8.22323e-09
4,8,1,-5.54699e-09,-8.2214e-09
4,9,1,-1.86558e-09,8.21558e-09
4,10,1,1.87286e-09,-8.21962e-09
4,11,1,5.55467e-09,8.21769e-09
4,12,1,9.06755e-09,-8.22711e-09
4,13,1,1.23058e-08,8.22953e-09
4,14,1,1.51695e-08,-8.24438e-09
4,15,1,1.75732e-08,8.2521e-09
4,16,1,1.94412e-08,-8.27119e-09
4,17,1,2.0712e-08,8.27701e-09
4,18,1,2.13108e-08,-8.30193e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.12663e-08,7.16223e-09
5,2,1,2.06794e-08,-7.14313e-09
5,3,1,1.94141e-08,7.13628e-09
5,4,1,1.75479e-08,-7.12372e-09
5,5,1,1.51487e-08,7.11322e-09
5,6,1,1.22887e-08,-7.10587e-09
5,7,1,9.05542e-09,7.09845e-09
5,8,1,5.54729e-09,-7.09674e-09
5,9,1,1.87076e-09,7.09217e-09
5,10,1,-1.86242e-09,-7.09535e-09
5,11,1,-5.53886e-09,7.09411e-09
5,12,1,-9.0468e-09,-7.10194e-09
5,13,1,-1.22797e-08,7.10439e-09
5,14,1,-1.51393e-08,-7.11638e-09
5,15,1,-1.7539e-08,7.12205e-09
5,16,1,-1.94081e-08,-7.13858e-09
5,17,1,-2.06928e-08,7.15228e-09
5,18,1,-2.13954e-08,-7.18717e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.13803e-08,5.82694e-09
6,2,1,-2.06697e-08,-5.80006e-09
