x,y,rho,ux,uy
0,0,1,2.33479e-06,6.93889e-18
0,1,1,2.33449e-06,1.72727e-09
0,2,1,2.3336e-06,3.28546e-09
0,3,1,2.33221e-06,4.52205e-09
0,4,1,2.33047e-06,5.31599e-09
0,5,1,2.32854e-06,5.58956e-09
0,6,1,2.3266e-06,5.31599e-09
0,7,1,2.32486e-06,4.52205e-09
0,8,1,2.32347e-06,3.28546e-09
0,9,1,2.32258e-06,1.72727e-09
0,10,1,2.32228e-06,-1.04083e-16
0,11,1,2.32258e-06,-1.72727e-09
0,12,1,2.32347e-06,-3.28546e-09
0,13,1,2.32486e-06,-4.52205e-09
0,14,1,2.3266e-06,-5.31599e-09
0,15,1,2.32854e-06,-5.58956e-09
0,16,1,2.33047e-06,-5.31599e-09
0,17,1,2.33221e-06,-4.52205e-09
0,18,1,2.3336e-06,-3.28546e-09
0,19,1,2.33449e-06,-1.72727e-09
1,0,1,2.22056e-06,-3.46945e-18
1,1,1,2.22027e-06,1.12964e-09
1,2,1,2.21942e-06,2.1487e-09
1,3,1,2.2181e-06,2.95744e-09
1,4,1,2.21644e-06,3.47667e-09
1,5,1,2.2146e-06,3.65559e-09
1,6,1,2.21277e-06,3.47667e-09
1,7,1,2.21111e-06,2.95743e-09
1,8,1,2.20979e-06,2.1487e-09
1,9,1,2.20894e-06,1.12964e-09
1,10,1,2.20865e-06,8.67361e-17
1,11,1,2.20894e-06,-1.12964e-09
1,12,1,2.20979e-06,-2.1487e-09
1,13,1,2.21111e-06,-2.95743e-09
1,14,1,2.21277e-06,-3.47667e-09
1,15,1,2.2146e-06,-3.65559e-09
1,16,1,2.21644e-06,-3.47667e-09
1,17,1,2.2181e-06,-2.95744e-09
1,18,1,2.21942e-06,-2.1487e-09
1,19,1,2.22027e-06,-1.12964e-09
2,0,1,1.88895e-06,2.08167e-17
2,1,1,1.8887e-06,5.90506e-10
2,2,1,1.88798e-06,1.12321e-09
2,3,1,1.88686e-06,1.54596e-09
2,4,1,1.88545e-06,1.81739e-09
2,5,1,1.88388e-06,1.91091e-09
2,6,1,1.88232e-06,1.81739e-09
2,7,1,1.88091e-06,1.54596e-09
2,8,1,1.87979e-06,1.12321e-09
2,9,1,1.87907e-06,5.90505e-10
2,10,1,1.87882e-06,-4.16333e-17
2,11,1,1.87907e-06,-5.90505e-10
2,12,1,1.87979e-06,-1.12321e-09
2,13,1,1.88091e-06,-1.54596e-09
2,14,1,1.88232e-06,-1.81739e-09
2,15,1,1.88388e-06,-1.91091e-09
2,16,1,1.88545e-06,-1.81739e-09
2,17,1,1.88686e-06,-1.54596e-09
2,18,1,1.88798e-06,-1.12321e-09
2,19,1,1.8887e-06,-5.90506e-10
3,0,1,1.37242e-06,1.07553e-16
3,1,1,1.37224e-06,1.62642e-10
3,2,1,1.37171e-06,3.09364e-10
3,3,1,1.3709e-06,4.25802e-10
3,4,1,1.36987e-06,5.0056e-10
3,5,1,1.36874e-06,5.26319e-10
3,6,1,1.3676e-06,5.00559e-10
3,7,1,1.36657e-06,4.25801e-10
3,8,1,1.36576e-06,3.09362e-10
3,9,1,1.36524e-06,1.62641e-10
3,10,1,1.36506e-06,3.46944e-17
3,11,1,1.36524e-06,-1.62641e-10
3,12,1,1.36576e-06,-3.09362e-10
3,13,1,1.36657e-06,-4.258e-10
3,14,1,1.3676e-06,-5.00559e-10
3,15,1,1.36874e-06,-5.2632e-10
3,16,1,1.36987e-06,-5.0056e-10
3,17,1,1.3709e-06,-4.25802e-10
3,18,1,1.37171e-06,-3.09364e-10
3,19,1,1.37224e-06,-1.62642e-10
4,0,1,7.21527e-07,1.42247e-16
4,1,1,7.21432e-07,-1.12065e-10
4,2,1,7.21157e-07,-2.1316e-10
4,3,1,7.2073e-07,-2.9339e-10
4,4,1,7.2019e-07,-3.44901e-10
4,5,1,7.19593e-07,-3.62651e-10
4,6,1,7.18995e-07,-3.44902e-10
4,7,1,7.18456e-07,-2.93392e-10
4,8,1,7.18028e-07,-2.13162e-10
4,9,1,7.17753e-07,-1.12066e-10
4,10,1,7.17659e-07,-1.04083e-17
4,11,1,7.17753e-07,1.12066e-10
4,12,1,7.18028e-07,2.13162e-10
4,13,1,7.18456e-07,2.93392e-10
4,14,1,7.18995e-07,3.44902e-10
4,15,1,7.19593e-07,3.62651e-10
4,16,1,7.2019e-07,3.44901e-10
4,17,1,7.2073e-07,2.9339e-10
4,18,1,7.21157e-07,2.1316e-10
4,19,1,7.21432e-07,1.12065e-10
5,0,1,-1.8388e-16,1.00614e-16
5,1,1,-2.04697e-16,-2.06722e-10
5,2,1,-1.56125e-16,-3.9321e-10
5,3,1,-9.3675e-17,-5.41207e-10
5,4,1,-1.80411e-16,-6.36228e-10
5,5,1,-1.80411e-16,-6.6897e-10
5,6,1,-1.42247e-16,-6.36229e-10
5,7,1,-1.31839e-16,-5.41209e-10
5,8,1,-1.56125e-16,-3.93212e-10
5,9,1,-1.38778e-16,-2.06724e-10
5,10,1,-2.11636e-16,-4.85722e-17
5,11,1,-2.56739e-16,2.06724e-10
5,12,1,-2.70617e-16,3.93212e-10
5,13,1,-1.97758e-16,5.41209e-10
5,14,1,-2.35922e-16,6.36229e-10
5,15,1,-1.17961e-16,6.6897e-10
5,16,1,-1.14492e-16,6.36228e-10
5,17,1,-1.14492e-16,5.41207e-10
5,18,1,-9.3675e-17,3.9321e-10
5,19,1,-1.66533e-16,2.06723e-10
6,0,1,-7.21527e-07,1.249e-16
6,1,1,-7.21432e-07,-1.12065e-10
6,2,1,-7.21157e-07,-2.1316e-10
6,3,1,-7.2073e-07,-2.9339e-10
6,4,1,-7.2019e-07,-3.44901e-10
6,5,1,-7.19593e-07,-3.62651e-10
6,6,1,-7.18995e-07,-3.44902e-10
6,7,1,-7.18456e-07,-2.93391e-10
6,8,1,-7.18028e-07,-2.13162e-10
6,9,1,-7.17753e-07,-1.12066e-10
6,10,1,-7.17659e-07,-1.17961e-16
6,11,1,-7.17753e-07,1.12066e-10
6,12,1,-7.18028e-07,2.13162e-10
6,13,1,-7.18456e-07,2.93392e-10
6,14,1,-7.18995e-07,3.44902e-10
6,15,1,-7.19593e-07,3.62651e-10
6,16,1,-7.2019e-07,3.44901e-10
6,17,1,-7.2073e-07,2.9339e-10
6,18,1,-7.21157e-07,2.1316e-10
6,19,1,-7.21432e-07,1.12065e-10
7,0,1,-1.37242e-06,2.77556e-17
7,1,1,-1.37224e-06,1.62642e-10
7,2,1,-1.37171e-06,3.09364e-10
7,3,1,-1.3709e-06,4.25802e-10
7,4,1,-1.36987e-06,5.0056e-10
7,5,1,-1.36874e-06,5.2632e-10
7,6,1,-1.3676e-06,5.00559e-10
7,7,1,-1.36657e-06,4.25801e-10
7,8,1,-1.36576e-06,3.09362e-10
7,9,1,-1.36524e-06,1.62641e-10
7,10,1,-1.36506e-06,-1.52656e-16
7,11,1,-1.36524e-06,-1.62641e-10
7,12,1,-1.36576e-06,-3.09362e-10
7,13,1,-1.36657e-06,-4.258e-10
7,14,1,-1.3676e-06,-5.00559e-10
7,15,1,-1.36874e-06,-5.2632e-10
7,16,1,-1.36987e-06,-5.0056e-10
7,17,1,-1.3709e-06,-4.25802e-10
7,18,1,-1.37171e-06,-3.09364e-10
7,19,1,-1.37224e-06,-1.62642e-10
8,0,1,-1.88895e-06,1.38778e-17
8,1,1,-1.8887e-06,5.90506e-10
8,2,1,-1.88798e-06,1.12321e-09
8,3,1,-1.88686e-06,1.54596e-09
8,4,1,-1.88545e-06,1.81739e-09
8,5,1,-1.88388e-06,1.91091e-09
8,6,1,-1.88232e-06,1.81739e-09
8,7,1,-1.88091e-06,1.54596e-09
8,8,1,-1.87979e-06,1.12321e-09
8,9,1,-1.87907e-06,5.90504e-10
8,10,1,-1.87882e-06,-1.31839e-16
8,11,1,-1.87907e-06,-5.90505e-10
8,12,1,-1.87979e-06,-1.12321e-09
8,13,1,-1.88091e-06,-1.54596e-09
8,14,1,-1.88232e-06,-1.81739e-09
8,15,1,-1.88388e-06,-1.91091e-09
8,16,1,-1.88545e-06,-1.81739e-09
8,17,1,-1.88686e-06,-1.54596e-09
8,18,1,-1.88798e-06,-1.12321e-09
8,19,1,-1.8887e-06,-5.90506e-10
9,0,1,-2.22056e-06,3.81639e-17
9,1,1,-2.22027e-06,1.12964e-09
9,2,1,-2.21942e-06,2.1487e-09
9,3,1,-2.2181e-06,2.95744e-09
9,4,1,-2.21644e-06,3.47667e-09
9,5,1,-2.2146e-06,3.65559e-09
9,6,1,-2.21277e-06,3.47667e-09
9,7,1,-2.21111e-06,2.95743e-09
9,8,1,-2.20979e-06,2.1487e-09
9,9,1,-2.20894e-06,1.12964e-09
9,10,1,-2.20865e-06,-1.28369e-16
9,11,1,-2.20894e-06,-1.12964e-09
9,12,1,-2.20979e-06,-2.1487e-09
9,13,1,-2.21111e-06,-2.95743e-09
9,14,1,-2.21277e-06,-3.47667e-09
9,15,1,-2.2146e-06,-3.65559e-09
9,16,1,-2.21644e-06,-3.47667e-09
9,17,1,-2.2181e-06,-2.95744e-09
9,18,1,-2.21942e-06,-2.1487e-09
9,19,1,-2.22027e-06,-1.12964e-09
10,0,1,-2.33479e-06,-3.81639e-17
10,1,1,-2.33449e-06,1.72727e-09
10,2,1,-2.3336e-06,3.28546e-09
10,3,1,-2.33221e-06,4.52205e-09
10,4,1,-2.33047e-06,5.31599e-09
10,5,1,-2.32854e-06,5.58956e-09
10,6,1,-2.3266e-06,5.31599e-09
10,7,1,-2.32486e-06,4.52205e-09
10,8,1,-2.32347e-06,3.28546e-09
10,9,1,-2.32258e-06,1.72727e-09
10,10,1,-2.32228e-06,-1.49186e-16
10,11,1,-2.32258e-06,-1.72727e-09
10,12,1,-2.32347e-06,-3.28546e-09
10,13,1,-2.32486e-06,-4.52205e-09
10,14,1,-2.3266e-06,-5.31599e-09
10,15,1,-2.32854e-06,-5.58956e-09
10,16,1,-2.33047e-06,-5.31599e-09
10,17,1,-2.33221e-06,-4.52205e-09
10,18,1,-2.3336e-06,-3.28546e-09
10,19,1,-2.33449e-06,-1.72727e-09
11,0,1,-2.22049e-06,-9.02057e-17
11,1,1,-2.22019e-06,2.32489e-09
11,2,1,-2.21935e-06,4.42221e-09
11,3,1,-2.21803e-06,6.08664e-09
11,4,1,-2.21637e-06,7.15528e-09
11,5,1,-2.21453e-06,7.52351e-09
11,6,1,-2.21269e-06,7.15528e-09
11,7,1,-2.21103e-06,6.08664e-09
11,8,1,-2.20972e-06,4.4222e-09
11,9,1,-2.20887e-06,2.32489e-09
11,10,1,-2.20858e-06,-1.52656e-16
11,11,1,-2.20887e-06,-2.32489e-09
11,12,1,-2.20972e-06,-4.4222e-09
11,13,1,-2.21103e-06,-6.08664e-09
11,14,1,-2.21269e-06,-7.15528e-09
11,15,1,-2.21453e-06,-7.5235e-09
11,16,1,-2.21637e-06,-7.15528e-09
11,17,1,-2.21803e-06,-6.08664e-09
11,18,1,-2.21935e-06,-4.42221e-09
11,19,1,-2.22019e-06,-2.32489e-09
12,0,0.999999,-1.88883e-06,-4.16334e-17
12,1,0.999999,-1.88858e-06,2.86401e-09
12,2,0.999999,-1.88786e-06,5.44767e-09
12,3,0.999999,-1.88674e-06,7.49807e-09
12,4,0.999999,-1.88533e-06,8.81451e-09
12,5,0.999999,-1.88377e-06,9.26813e-09
12,6,0.999999,-1.8822e-06,8.81451e-09
12,7,0.999999,-1.88079e-06,7.49807e-09
12,8,0.999999,-1.87967e-06,5.44767e-09
12,9,0.999999,-1.87895e-06,2.86401e-09
12,10,0.999999,-1.8787e-06,-1.11022e-16
12,11,0.999999,-1.87895e-06,-2.86401e-09
12,12,0.999999,-1.87967e-06,-5.44767e-09
12,13,0.999999,-1.88079e-06,-7.49807e-09
12,14,0.999999,-1.8822e-06,-8.81451e-09
12,15,0.999999,-1.88377e-06,-9.26813e-09
12,16,0.999999,-1.88533e-06,-8.81451e-09
12,17,0.999999,-1.88674e-06,-7.49807e-09
12,18,0.999999,-1.88786e-06,-5.44767e-09
12,19,0.999999,-1.88858e-06,-2.86401e-09
13,0,0.999999,-1.3723e-06,1.73473e-17
13,1,0.999999,-1.37212e-06,3.29185e-09
13,2,0.999999,-1.3716e-06,6.26147e-09
13,3,0.999999,-1.37078e-06,8.61818e-09
13,4,0.999999,-1.36976e-06,1.01313e-08
13,5,0.999999,-1.36862e-06,1.06527e-08
13,6,0.999999,-1.36748e-06,1.01313e-08
13,7,0.999999,-1.36646e-06,8.61818e-09
13,8,0.999999,-1.36565e-06,6.26147e-09
13,9,0.999999,-1.36512e-06,3.29185e-09
13,10,0.999999,-1.36494e-06,-1.49186e-16
13,11,0.999999,-1.36512e-06,-3.29185e-09
13,12,0.999999,-1.36565e-06,-6.26147e-09
13,13,0.999999,-1.36646e-06,-8.61818e-09
13,14,0.999999,-1.36748e-06,-1.01313e-08
13,15,0.999999,-1.36862e-06,-1.06527e-08
13,16,0.999999,-1.36976e-06,-1.01313e-08
13,17,0.999999,-1.37078e-06,-8.61818e-09
13,18,0.999999,-1.3716e-06,-6.26147e-09
13,19,0.999999,-1.37212e-06,-3.29185e-09
14,0,0.999999,-7.21455e-07,1.63064e-16
