x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.36669e-07,1.10926e-07
1,2,1,2.29232e-07,-1.12072e-07
1,3,1,2.14738e-07,1.09466e-07
1,4,1,1.94233e-07,-1.11922e-07
1,5,1,1.67476e-07,1.0869e-07
1,6,1,1.35851e-07,-1.11876e-07
1,7,1,9.9901e-08,1.08174e-07
1,8,1,6.10241e-08,-1.11862e-07
1,9,1,2.01976e-08,1.07992e-07
1,10,1,-2.12285e-08,-1.11774e-07
1,11,1,-6.20097e-08,1.08178e-07
1,12,1,-1.00988e-07,-1.11597e-07
1,13,1,-1.36807e-07,1.08723e-07
1,14,1,-1.68653e-07,-1.11333e-07
1,15,1,-1.95202e-07,1.09638e-07
1,16,1,-2.16067e-07,-1.1097e-07
1,17,1,-2.30142e-07,1.10895e-07
1,18,1,-2.37439e-07,-1.11123e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.37172e-07,1.07629e-07
2,2,1,-2.30388e-07,-1.08437e-07
2,3,1,-2.16313e-07,1.06521e-07
2,4,1,-1.95734e-07,-1.07686e-07
2,5,1,-1.69074e-07,1.06582e-07
2,6,1,-1.37429e-07,-1.06996e-07
2,7,1,-1.01624e-07,1.06648e-07
2,8,1,-6.28383e-08,-1.06575e-07
2,9,1,-2.21729e-08,1.06766e-07
2,10,1,1.91059e-08,-1.06327e-07
2,11,1,5.97494e-08,1.06987e-07
2,12,1,9.85444e-08,-1.0624e-07
2,13,1,1.34247e-07,1.0732e-07
2,14,1,1.65856e-07,-1.06266e-07
2,15,1,1.92299e-07,1.0787e-07
2,16,1,2.12974e-07,-1.06332e-07
2,17,1,2.27301e-07,1.08329e-07
2,18,1,2.352e-07,-1.07268e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.34272e-07,1.00573e-07
3,2,1,2.26056e-07,-1.01471e-07
3,3,1,2.11417e-07,9.99771e-08
3,4,1,1.90764e-07,-1.00916e-07
3,5,1,1.64392e-07,1.00161e-07
3,6,1,1.32925e-07,-1.00207e-07
3,7,1,9.7305e-08,1.003e-07
3,8,1,5.86077e-08,-9.97765e-08
3,9,1,1.80402e-08,1.00447e-07
3,10,1,-2.31602e-08,-9.9537e-08
3,11,1,-6.37402e-08,1.00653e-07
3,12,1,-1.02473e-07,-9.94738e-08
3,13,1,-1.38209e-07,1.00938e-07
3,14,1,-1.69866e-07,-9.95254e-08
3,15,1,-1.96462e-07,1.01391e-07
3,16,1,-2.17033e-07,-9.96462e-08
3,17,1,-2.30701e-07,1.01853e-07
3,18,1,-2.36913e-07,-1.0098e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.36913e-07,9.12665e-08
4,2,1,-2.31135e-07,-9.17803e-08
4,3,1,-2.17775e-07,9.04096e-08
4,4,1,-1.97259e-07,-9.11244e-08
4,5,1,-1.70672e-07,9.05503e-08
4,6,1,-1.38992e-07,-9.05329e-08
4,7,1,-1.03277e-07,9.06724e-08
4,8,1,-6.45761e-08,-9.0173e-08
4,9,1,-2.40487e-08,9.07878e-08
4,10,1,1.70977e-08,-8.99831e-08
4,11,1,5.76127e-08,9.09545e-08
4,12,1,9.62449e-08,-8.99456e-08
4,13,1,1.31805e-07,9.11953e-08
4,14,1,1.63179e-07,-9.00062e-08
4,15,1,1.89491e-07,9.16164e-08
4,16,1,2.10143e-07,-9.01186e-08
4,17,1,2.24897e-07,9.19082e-08
4,18,1,2.33314e-07,-9.09615e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.32556e-07,7.85451e-08
5,2,1,2.23793e-07,-7.91004e-08
5,3,1,2.08847e-07,7.80989e-08
5,4,1,1.8817e-07,-7.86325e-08
5,5,1,1.61956e-07,7.82072e-08
5,6,1,1.30685e-07,-7.81154e-08
5,7,1,9.52261e-08,7.82922e-08
5,8,1,5.66759e-08,-7.7824e-08
5,9,1,1.62402e-08,7.83781e-08
5,10,1,-2.48297e-08,-7.76793e-08
5,11,1,-6.52853e-08,7.85064e-08
5,12,1,-1.03918e-07,-7.76635e-08
5,13,1,-1.3959e-07,7.87023e-08
5,14,1,-1.71233e-07,-7.772e-08
5,15,1,-1.97811e-07,7.90412e-08
5,16,1,-2.18243e-07,-7.78032e-08
5,17,1,-2.31396e-07,7.94045e-08
5,18,1,-2.36872e-07,-7.87487e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.3695e-07,6.39104e-08
6,2,1,-2.3179e-07,-6.42001e-08
