x,y,rho,ux,uy
0,0,1,-1.19423e-06,1.2837e-16
0,1,1,-1.19376e-06,-4.7021e-09
0,2,1,-1.19241e-06,-8.94392e-09
0,3,1,-1.19029e-06,-1.23102e-08
0,4,1,-1.18763e-06,-1.44716e-08
0,5,1,-1.18467e-06,-1.52163e-08
0,6,1,-1.18172e-06,-1.44716e-08
0,7,1,-1.17905e-06,-1.23102e-08
0,8,1,-1.17693e-06,-8.94392e-09
0,9,1,-1.17558e-06,-4.70209e-09
0,10,1,-1.17511e-06,-1.59595e-16
0,11,1,-1.17558e-06,4.70209e-09
0,12,1,-1.17693e-06,8.94392e-09
0,13,1,-1.17905e-06,1.23102e-08
0,14,1,-1.18172e-06,1.44716e-08
0,15,1,-1.18467e-06,1.52163e-08
0,16,1,-1.18763e-06,1.44716e-08
0,17,1,-1.19029e-06,1.23102e-08
0,18,1,-1.19241e-06,8.94392e-09
0,19,1,-1.19376e-06,4.7021e-09
1,0,1,-1.13581e-06,6.93889e-17
1,1,1,-1.13536e-06,-3.78901e-09
1,2,1,-1.13407e-06,-7.20713e-09
1,3,1,-1.13206e-06,-9.91976e-09
1,4,1,-1.12953e-06,-1.16614e-08
1,5,1,-1.12672e-06,-1.22615e-08
1,6,1,-1.12391e-06,-1.16614e-08
1,7,1,-1.12137e-06,-9.91976e-09
1,8,1,-1.11936e-06,-7.20713e-09
1,9,1,-1.11807e-06,-3.78901e-09
1,10,1,-1.11762e-06,-1.249e-16
1,11,1,-1.11807e-06,3.78901e-09
1,12,1,-1.11936e-06,7.20713e-09
1,13,1,-1.12137e-06,9.91976e-09
1,14,1,-1.12391e-06,1.16614e-08
1,15,1,-1.12672e-06,1.22615e-08
1,16,1,-1.12953e-06,1.16614e-08
1,17,1,-1.13206e-06,9.91976e-09
1,18,1,-1.13407e-06,7.20713e-09
1,19,1,-1.13536e-06,3.78901e-09
2,0,1,-9.66197e-07,1.28369e-16
2,1,1,-9.65819e-07,-2.96531e-09
2,2,1,-9.6472e-07,-5.64035e-09
2,3,1,-9.63009e-07,-7.76327e-09
2,4,1,-9.60852e-07,-9.12627e-09
2,5,1,-9.58462e-07,-9.59593e-09
2,6,1,-9.56071e-07,-9.12627e-09
2,7,1,-9.53915e-07,-7.76327e-09
2,8,1,-9.52203e-07,-5.64034e-09
2,9,1,-9.51104e-07,-2.9653e-09
2,10,1,-9.50726e-07,-2.04697e-16
2,11,1,-9.51104e-07,2.9653e-09
2,12,1,-9.52203e-07,5.64034e-09
2,13,1,-9.53915e-07,7.76327e-09
2,14,1,-9.56071e-07,9.12627e-09
2,15,1,-9.58462e-07,9.59593e-09
2,16,1,-9.60852e-07,9.12627e-09
2,17,1,-9.63009e-07,7.76327e-09
2,18,1,-9.6472e-07,5.64035e-09
2,19,1,-9.65819e-07,2.96531e-09
3,0,1,-7.01995e-07,2.49799e-16
3,1,1,-7.0172e-07,-2.31161e-09
3,2,1,-7.00922e-07,-4.39694e-09
3,3,1,-6.99678e-07,-6.05186e-09
3,4,1,-6.98112e-07,-7.11439e-09
3,5,1,-6.96375e-07,-7.48051e-09
3,6,1,-6.94638e-07,-7.11439e-09
3,7,1,-6.93071e-07,-6.05186e-09
3,8,1,-6.91828e-07,-4.39693e-09
3,9,1,-6.9103e-07,-2.3116e-09
3,10,1,-6.90754e-07,-2.08166e-17
3,11,1,-6.9103e-07,2.3116e-09
3,12,1,-6.91828e-07,4.39693e-09
3,13,1,-6.93071e-07,6.05186e-09
3,14,1,-6.94638e-07,7.11439e-09
3,15,1,-6.96375e-07,7.48051e-09
3,16,1,-6.98112e-07,7.11439e-09
3,17,1,-6.99678e-07,6.05186e-09
3,18,1,-7.00922e-07,4.39694e-09
3,19,1,-7.0172e-07,2.31161e-09
4,0,1,-3.69065e-07,2.39391e-16
4,1,1,-3.6892e-07,-1.8919e-09
4,2,1,-3.685e-07,-3.59862e-09
4,3,1,-3.67847e-07,-4.95307e-09
4,4,1,-3.67023e-07,-5.82268e-09
4,5,1,-3.6611e-07,-6.12233e-09
4,6,1,-3.65197e-07,-5.82268e-09
4,7,1,-3.64373e-07,-4.95307e-09
4,8,1,-3.63719e-07,-3.59861e-09
4,9,1,-3.633e-07,-1.8919e-09
4,10,1,-3.63155e-07,-1.80411e-16
4,11,1,-3.633e-07,1.8919e-09
4,12,1,-3.63719e-07,3.59861e-09
4,13,1,-3.64373e-07,4.95307e-09
4,14,1,-3.65197e-07,5.82268e-09
4,15,1,-3.6611e-07,6.12233e-09
4,16,1,-3.67023e-07,5.82268e-09
4,17,1,-3.67847e-07,4.95307e-09
4,18,1,-3.685e-07,3.59862e-09
4,19,1,-3.6892e-07,1.8919e-09
5,0,1,-3.46943e-18,2.81024e-16
5,1,1,-2.4286e-17,-1.74729e-09
5,2,1,-9.71442e-17,-3.32353e-09
5,3,1,-5.5511e-17,-4.57445e-09
5,4,1,-5.89804e-17,-5.37759e-09
5,5,1,-1.2143e-16,-5.65433e-09
5,6,1,1.73472e-17,-5.37759e-09
5,7,1,3.46943e-18,-4.57445e-09
5,8,1,1.04083e-17,-3.32353e-09
5,9,1,-1.66533e-16,-1.74728e-09
5,10,1,-1.52655e-16,-2.49799e-16
5,11,1,-1.31839e-16,1.74728e-09
5,12,1,-1.63063e-16,3.32353e-09
5,13,1,-1.90819e-16,4.57445e-09
5,14,1,-9.02053e-17,5.37759e-09
5,15,1,-4.85721e-17,5.65433e-09
5,16,1,3.12249e-17,5.37759e-09
5,17,1,2.77555e-17,4.57445e-09
5,18,1,-6.93887e-17,3.32353e-09
5,19,1,-8.67359e-17,1.74729e-09
6,0,1,3.69065e-07,2.04697e-16
6,1,1,3.6892e-07,-1.8919e-09
6,2,1,3.685e-07,-3.59862e-09
6,3,1,3.67847e-07,-4.95307e-09
6,4,1,3.67023e-07,-5.82268e-09
6,5,1,3.6611e-07,-6.12233e-09
6,6,1,3.65197e-07,-5.82268e-09
6,7,1,3.64373e-07,-4.95307e-09
6,8,1,3.63719e-07,-3.59861e-09
6,9,1,3.633e-07,-1.8919e-09
6,10,1,3.63155e-07,-1.59594e-16
6,11,1,3.633e-07,1.8919e-09
6,12,1,3.63719e-07,3.59861e-09
6,13,1,3.64373e-07,4.95307e-09
6,14,1,3.65197e-07,5.82268e-09
6,15,1,3.6611e-07,6.12233e-09
6,16,1,3.67023e-07,5.82268e-09
6,17,1,3.67847e-07,4.95307e-09
6,18,1,3.685e-07,3.59862e-09
6,19,1,3.6892e-07,1.8919e-09
7,0,1,7.01995e-07,2.4633e-16
7,1,1,7.0172e-07,-2.31161e-09
7,2,1,7.00922e-07,-4.39694e-09
7,3,1,6.99678e-07,-6.05186e-09
7,4,1,6.98112e-07,-7.11439e-09
7,5,1,6.96375e-07,-7.48051e-09
7,6,1,6.94638e-07,-7.11439e-09
7,7,1,6.93071e-07,-6.05186e-09
7,8,1,6.91828e-07,-4.39693e-09
7,9,1,6.9103e-07,-2.3116e-09
7,10,1,6.90754e-07,-5.20416e-17
7,11,1,6.9103e-07,2.3116e-09
7,12,1,6.91828e-07,4.39693e-09
7,13,1,6.93071e-07,6.05186e-09
7,14,1,6.94638e-07,7.11439e-09
7,15,1,6.96375e-07,7.48051e-09
7,16,1,6.98112e-07,7.11439e-09
7,17,1,6.99678e-07,6.05186e-09
7,18,1,7.00922e-07,4.39694e-09
7,19,1,7.0172e-07,2.31161e-09
8,0,1,9.66197e-07,1.49186e-16
8,1,1,9.65819e-07,-2.96531e-09
8,2,1,9.6472e-07,-5.64035e-09
8,3,1,9.63009e-07,-7.76327e-09
8,4,1,9.60852e-07,-9.12627e-09
8,5,1,9.58462e-07,-9.59593e-09
8,6,1,9.56071e-07,-9.12627e-09
8,7,1,9.53915e-07,-7.76327e-09
8,8,1,9.52203e-07,-5.64034e-09
8,9,1,9.51104e-07,-2.9653e-09
8,10,1,9.50726e-07,-9.71443e-17
8,11,1,9.51104e-07,2.9653e-09
8,12,1,9.52203e-07,5.64034e-09
8,13,1,9.53915e-07,7.76327e-09
8,14,1,9.56071e-07,9.12627e-09
8,15,1,9.58462e-07,9.59593e-09
8,16,1,9.60852e-07,9.12627e-09
8,17,1,9.63009e-07,7.76327e-09
8,18,1,9.6472e-07,5.64035e-09
8,19,1,9.65819e-07,2.96531e-09
9,0,1,1.13581e-06,1.11022e-16
9,1,1,1.13536e-06,-3.78901e-09
9,2,1,1.13407e-06,-7.20713e-09
9,3,1,1.13206e-06,-9.91976e-09
9,4,1,1.12953e-06,-1.16614e-08
9,5,1,1.12672e-06,-1.22615e-08
9,6,1,1.12391e-06,-1.16614e-08
9,7,1,1.12137e-06,-9.91976e-09
9,8,1,1.11936e-06,-7.20713e-09
9,9,1,1.11807e-06,-3.78901e-09
9,10,1,1.11762e-06,-3.46944e-17
9,11,1,1.11807e-06,3.78901e-09
9,12,1,1.11936e-06,7.20713e-09
9,13,1,1.12137e-06,9.91976e-09
9,14,1,1.12391e-06,1.16614e-08
9,15,1,1.12672e-06,1.22615e-08
9,16,1,1.12953e-06,1.16614e-08
9,17,1,1.13206e-06,9.91976e-09
9,18,1,1.13407e-06,7.20713e-09
9,19,1,1.13536e-06,3.78901e-09
10,0,1,1.19423e-06,1.14492e-16
10,1,1,1.19376e-06,-4.7021e-09
10,2,1,1.19241e-06,-8.94392e-09
10,3,1,1.19029e-06,-1.23102e-08
10,4,1,1.18763e-06,-1.44716e-08
10,5,1,1.18467e-06,-1.52163e-08
10,6,1,1.18172e-06,-1.44716e-08
10,7,1,1.17905e-06,-1.23102e-08
10,8,1,1.17693e-06,-8.94392e-09
10,9,1,1.17558e-06,-4.70209e-09
10,10,1,1.17511e-06,-7.63278e-17
10,11,1,1.17558e-06,4.70209e-09
10,12,1,1.17693e-06,8.94392e-09
10,13,1,1.17905e-06,1.23102e-08
10,14,1,1.18172e-06,1.44716e-08
10,15,1,1.18467e-06,1.52163e-08
10,16,1,1.18763e-06,1.44716e-08
10,17,1,1.19029e-06,1.23102e-08
10,18,1,1.19241e-06,8.94392e-09
10,19,1,1.19376e-06,4.7021e-09
11,0,0.999999,1.13576e-06,1.45717e-16
11,1,0.999999,1.13531e-06,-5.61518e-09
11,2,0.999999,1.13402e-06,-1.06807e-08
11,3,0.999999,1.13201e-06,-1.47007e-08
11,4,0.999999,1.12947e-06,-1.72817e-08
11,5,0.999999,1.12666e-06,-1.81711e-08
11,6,0.999999,1.12385e-06,-1.72817e-08
11,7,0.999999,1.12132e-06,-1.47007e-08
11,8,0.999999,1.11931e-06,-1.06807e-08
11,9,0.999999,1.11801e-06,-5.61518e-09
11,10,0.999999,1.11757e-06,-9.36752e-17
11,11,0.999999,1.11801e-06,5.61518e-09
11,12,0.999999,1.11931e-06,1.06807e-08
11,13,0.999999,1.12132e-06,1.47007e-08
11,14,0.999999,1.12385e-06,1.72817e-08
11,15,0.999999,1.12666e-06,1.81711e-08
11,16,0.999999,1.12947e-06,1.72817e-08
11,17,0.999999,1.13201e-06,1.47007e-08
11,18,0.999999,1.13402e-06,1.06807e-08
11,19,0.999999,1.13531e-06,5.61518e-09
12,0,0.999998,9.66111e-07,5.20418e-17
12,1,0.999998,9.65733e-07,-6.43888e-09
12,2,0.999998,9.64634e-07,-1.22475e-08
12,3,0.999998,9.62923e-07,-1.68572e-08
12,4,0.999998,9.60766e-07,-1.98168e-08
12,5,0.999998,9.58376e-07,-2.08366e-08
12,6,0.999998,9.55985e-07,-1.98168e-08
12,7,0.999998,9.53829e-07,-1.68572e-08
12,8,0.999998,9.52117e-07,-1.22475e-08
12,9,0.999998,9.51019e-07,-6.43888e-09
12,10,0.999998,9.5064e-07,-1.56125e-16
12,11,0.999998,9.51019e-07,6.43888e-09
12,12,0.999998,9.52117e-07,1.22475e-08
12,13,0.999998,9.53829e-07,1.68572e-08
12,14,0.999998,9.55985e-07,1.98168e-08
12,15,0.999998,9.58376e-07,2.08366e-08
12,16,0.999998,9.60766e-07,1.98168e-08
12,17,0.999998,9.62923e-07,1.68572e-08
12,18,0.999998,9.64634e-07,1.22475e-08
12,19,0.999998,9.65733e-07,6.43888e-09
13,0,0.999997,7.01909e-07,7.63281e-17
13,1,0.999997,7.01634e-07,-7.09257e-09
13,2,0.999997,7.00836e-07,-1.34909e-08
13,3,0.999997,6.99592e-07,-1.85686e-08
13,4,0.999997,6.98026e-07,-2.18287e-08
13,5,0.999997,6.96289e-07,-2.2952e-08
13,6,0.999997,6.94552e-07,-2.18287e-08
13,7,0.999997,6.92985e-07,-1.85686e-08
13,8,0.999997,6.91742e-07,-1.34909e-08
13,9,0.999997,6.90944e-07,-7.09257e-09
13,10,0.999997,6.90669e-07,-3.46946e-18
13,11,0.999997,6.90944e-07,7.09257e-09
13,12,0.999997,6.91742e-07,1.34909e-08
13,13,0.999997,6.92985e-07,1.85686e-08
13,14,0.999997,6.94552e-07,2.18287e-08
13,15,0.999997,6.96289e-07,2.2952e-08
13,16,0.999997,6.98026e-07,2.18287e-08
13,17,0.999997,6.99592e-07,1.85686e-08
13,18,0.999997,7.00836e-07,1.34909e-08
13,19,0.999997,7.01634e-07,7.09257e-09
14,0,0.999997,3.69012e-07,4.16335e-17
14,1,0.999997,3.68867e-07,-7.51227e-09
14,2,0.999997,3.68447e-07,-1.42892e-08
14,3,0.999997,3.67794e-07,-1.96674e-08
14,4,0.999997,3.6697e-07,-2.31204e-08
14,5,0.999997,3.66057e-07,-2.43102e-08
14,6,0.999997,3.65144e-07,-2.31204e-08
14,7,0.999997,3.6432e-07,-1.96674e-08
14,8,0.999997,3.63666e-07,-1.42892e-08
14,9,0.999997,3.63247e-07,-7.51226e-09
14,10,0.999997,3.63102e-07,0
14,11,0.999997,3.63247e-07,7.51226e-09
14,12,0.999997,3.63666e-07,1.42892e-08
14,13,0.999997,3.6432e-07,1.96674e-08
14,14,0.999997,3.65144e-07,2.31204e-08
14,15,0.999997,3.66057e-07,2.43102e-08
14,16,0.999997,3.6697e-07,2.31204e-08
14,17,0.999997,3.67794e-07,1.96674e-08
14,18,0.999997,3.68447e-07,1.42892e-08
14,19,0.999997,3.68867e-07,7.51227e-09
15,0,0.999996,4.5103e-17,8.3267e-17
15,1,0.999996,1.17962e-16,-7.65688e-09
15,2,0.999996,9.02059e-17,-1.45643e-08
15,3,0.999996,4.16335e-17,-2.0046e-08
15,4,0.999996,-6.59197e-17,-2.35655e-08
15,5,0.999996,-1.24901e-16,-2.47782e-08
15,6,0.999996,-8.67365e-17,-2.35655e-08
15,7,0.999996,-1.49187e-16,-2.0046e-08
15,8,0.999996,-2.49801e-16,-1.45642e-08
15,9,0.999996,-2.15106e-16,-7.65688e-09
15,10,0.999996,-1.56126e-16,2.42862e-17
15,11,0.999996,-1.17962e-16,7.65688e-09
15,12,0.999996,-6.59197e-17,1.45642e-08
15,13,0.999996,-1.07553e-16,2.0046e-08
15,14,0.999996,-2.42862e-17,2.35655e-08
15,15,0.999996,6.93892e-18,2.47782e-08
15,16,0.999996,-8.67365e-17,2.35655e-08
15,17,0.999996,-1.45717e-16,2.0046e-08
15,18,0.999996,-8.3267e-17,1.45643e-08
15,19,0.999996,1.73473e-17,7.65688e-09
16,0,0.999997,-3.69012e-07,1.24901e-16
16,1,0.999997,-3.68867e-07,-7.51227e-09
16,2,0.999997,-3.68447e-07,-1.42892e-08
16,3,0.999997,-3.67794e-07,-1.96674e-08
16,4,0.999997,-3.6697e-07,-2.31204e-08
16,5,0.999997,-3.66057e-07,-2.43102e-08
16,6,0.999997,-3.65144e-07,-2.31204e-08
16,7,0.999997,-3.6432e-07,-1.96674e-08
16,8,0.999997,-3.63666e-07,-1.42892e-08
16,9,0.999997,-3.63247e-07,-7.51226e-09
16,10,0.999997,-3.63102e-07,-5.20419e-17
16,11,0.999997,-3.63247e-07,7.51226e-09
16,12,0.999997,-3.63666e-07,1.42892e-08
16,13,0.999997,-3.6432e-07,1.96674e-08
16,14,0.999997,-3.65144e-07,2.31204e-08
16,15,0.999997,-3.66057e-07,2.43102e-08
16,16,0.999997,-3.6697e-07,2.31204e-08
16,17,0.999997,-3.67794e-07,1.96674e-08
16,18,0.999997,-3.68447e-07,1.42892e-08
16,19,0.999997,-3.68867e-07,7.51227e-09
17,0,0.999997,-7.01909e-07,1.249e-16
17,1,0.999997,-7.01634e-07,-7.09257e-09
17,2,0.999997,-7.00836e-07,-1.34909e-08
17,3,0.999997,-6.99592e-07,-1.85686e-08
17,4,0.999997,-6.98026e-07,-2.18287e-08
17,5,0.999997,-6.96289e-07,-2.2952e-08
17,6,0.999997,-6.94552e-07,-2.18287e-08
17,7,0.999997,-6.92985e-07,-1.85686e-08
17,8,0.999997,-6.91742e-07,-1.34909e-08
17,9,0.999997,-6.90944e-07,-7.09257e-09
17,10,0.999997,-6.90669e-07,-3.46946e-18
17,11,0.999997,-6.90944e-07,7.09257e-09
17,12,0.999997,-6.91742e-07,1.34909e-08
17,13,0.999997,-6.92985e-07,1.85686e-08
17,14,0.999997,-6.94552e-07,2.18287e-08
17,15,0.999997,-6.96289e-07,2.2952e-08
17,16,0.999997,-6.98026e-07,2.18287e-08
17,17,0.999997,-6.99592e-07,1.85686e-08
17,18,0.999997,-7.00836e-07,1.34909e-08
17,19,0.999997,-7.01634e-07,7.09257e-09
18,0,0.999998,-9.66111e-07,1.00614e-16
18,1,0.999998,-9.65733e-07,-6.43888e-09
18,2,0.999998,-9.64634e-07,-1.22475e-08
18,3,0.999998,-9.62923e-07,-1.68572e-08
18,4,0.999998,-9.60766e-07,-1.98168e-08
18,5,0.999998,-9.58376e-07,-2.08366e-08
18,6,0.999998,-9.55985e-07,-1.98168e-08
18,7,0.999998,-9.53829e-07,-1.68572e-08
18,8,0.999998,-9.52117e-07,-1.22475e-08
18,9,0.999998,-9.51019e-07,-6.43888e-09
18,10,0.999998,-9.5064e-07,-3.46945e-17
18,11,0.999998,-9.51019e-07,6.43888e-09
18,12,0.999998,-9.52117e-07,1.22475e-08
18,13,0.999998,-9.53829e-07,1.68572e-08
18,14,0.999998,-9.55985e-07,1.98168e-08
18,15,0.999998,-9.58376e-07,2.08366e-08
18,16,0.999998,-9.60766e-07,1.98168e-08
18,17,0.999998,-9.62923e-07,1.68572e-08
18,18,0.999998,-9.64634e-07,1.22475e-08
18,19,0.999998,-9.65733e-07,6.43888e-09
19,0,0.999999,-1.13576e-06,2.11636e-16
19,1,0.999999,-1.13531e-06,-5.61518e-09
19,2,0.999999,-1.13402e-06,-1.06807e-08
19,3,0.999999,-1.13201e-06,-1.47007e-08
19,4,0.999999,-1.12947e-06,-1.72817e-08
19,5,0.999999,-1.12666e-06,-1.81711e-08
19,6,0.999999,-1.12385e-06,-1.72817e-08
19,7,0.999999,-1.12132e-06,-1.47007e-08
19,8,0.999999,-1.11931e-06,-1.06807e-08
19,9,0.999999,-1.11801e-06,-5.61518e-09
19,10,0.999999,-1.11757e-06,-8.67363e-17
19,11,0.999999,-1.11801e-06,5.61518e-09
19,12,0.999999,-1.11931e-06,1.06807e-08
19,13,0.999999,-1.12132e-06,1.47007e-08
19,14,0.999999,-1.12385e-06,1.72817e-08
19,15,0.999999,-1.12666e-06,1.81711e-08
19,16,0.999999,-1.12947e-06,1.72817e-08
19,17,0.999999,-1.13201e-06,1.47007e-08
19,18,0.999999,-1.13402e-06,1.06807e-08
19,19,0.999999,-1.13531e-06,5.61518e-09
