x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.05908e-08,1.4358e-08
1,2,1,2.96556e-08,-1.44065e-08
1,3,1,2.77887e-08,1.41749e-08
1,4,1,2.51403e-08,-1.44242e-08
1,5,1,2.16845e-08,1.40364e-08
1,6,1,1.76011e-08,-1.4449e-08
1,7,1,1.29601e-08,1.39457e-08
1,8,1,7.94157e-09,-1.44668e-08
1,9,1,2.67167e-09,1.39055e-08
1,10,1,-2.67554e-09,-1.44699e-08
1,11,1,-7.93939e-09,1.39173e-08
1,12,1,-1.29703e-08,-1.44568e-08
1,13,1,-1.75931e-08,1.39798e-08
1,14,1,-2.17025e-08,-1.44304e-08
1,15,1,-2.51275e-08,1.40876e-08
1,16,1,-2.78192e-08,-1.43981e-08
1,17,1,-2.96394e-08,1.4238e-08
1,18,1,-3.06062e-08,-1.43892e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.05305e-08,1.39455e-08
2,2,1,-2.95537e-08,-1.38984e-08
2,3,1,-2.77042e-08,1.38362e-08
2,4,1,-2.50482e-08,-1.385e-08
2,5,1,-2.16154e-08,1.37748e-08
2,6,1,-1.75377e-08,-1.38224e-08
2,7,1,-1.29197e-08,1.37348e-08
2,8,1,-7.91479e-09,-1.38072e-08
2,9,1,-2.66601e-09,1.37167e-08
2,10,1,2.66246e-09,-1.38039e-08
2,11,1,7.9094e-09,1.3721e-08
2,12,1,1.29188e-08,-1.38123e-08
2,13,1,1.7531e-08,1.37472e-08
2,14,1,2.16179e-08,-1.38334e-08
2,15,1,2.50393e-08,1.37956e-08
2,16,1,2.77089e-08,-1.38665e-08
2,17,1,2.95279e-08,1.38535e-08
2,18,1,3.04486e-08,-1.39084e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.03567e-08,1.30299e-08
3,2,1,2.94716e-08,-1.30047e-08
3,3,1,2.76522e-08,1.29897e-08
3,4,1,2.49929e-08,-1.2975e-08
3,5,1,2.15746e-08,1.29481e-08
3,6,1,1.74988e-08,-1.29432e-08
3,7,1,1.28927e-08,1.29183e-08
3,8,1,7.89384e-09,-1.29261e-08
3,9,1,2.65568e-09,1.29049e-08
3,10,1,-2.66347e-09,-1.2923e-08
3,11,1,-7.90187e-09,1.29081e-08
3,12,1,-1.28999e-08,-1.29343e-08
3,13,1,-1.75069e-08,1.29276e-08
3,14,1,-2.15816e-08,-1.29597e-08
3,15,1,-2.50024e-08,1.29623e-08
3,16,1,-2.76643e-08,-1.29995e-08
3,17,1,-2.94948e-08,1.30234e-08
3,18,1,-3.0467e-08,-1.3092e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.04321e-08,1.18217e-08
4,2,1,-2.9449e-08,-1.1769e-08
4,3,1,-2.76209e-08,1.17405e-08
4,4,1,-2.49588e-08,-1.17201e-08
4,5,1,-2.15461e-08,1.17038e-08
4,6,1,-1.74769e-08,-1.1694e-08
4,7,1,-1.28789e-08,1.16797e-08
4,8,1,-7.88879e-09,-1.1679e-08
4,9,1,-2.65958e-09,1.16685e-08
4,10,1,2.65069e-09,-1.16767e-08
4,11,1,7.88059e-09,1.16714e-08
4,12,1,1.28706e-08,-1.16874e-08
4,13,1,1.74704e-08,1.16882e-08
4,14,1,2.15378e-08,-1.17118e-08
4,15,1,2.49514e-08,1.17207e-08
4,16,1,2.76042e-08,-1.17488e-08
4,17,1,2.94101e-08,1.17576e-08
4,18,1,3.02659e-08,-1.17917e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.02012e-08,1.01728e-08
5,2,1,2.93605e-08,-1.01474e-08
5,3,1,2.75622e-08,1.01358e-08
5,4,1,2.49123e-08,-1.01193e-08
5,5,1,2.15054e-08,1.01033e-08
5,6,1,1.74435e-08,-1.00941e-08
5,7,1,1.28509e-08,1.00819e-08
5,8,1,7.86781e-09,-1.00815e-08
5,9,1,2.64553e-09,1.00727e-08
5,10,1,-2.65715e-09,-1.00798e-08
5,11,1,-7.87915e-09,1.00753e-08
5,12,1,-1.28618e-08,-1.00893e-08
5,13,1,-1.7454e-08,1.00899e-08
5,14,1,-2.15161e-08,-1.01096e-08
5,15,1,-2.49257e-08,1.01155e-08
5,16,1,-2.75814e-08,-1.01401e-08
5,17,1,-2.94053e-08,1.01598e-08
5,18,1,-3.03966e-08,-1.02084e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.03764e-08,8.27618e-09
6,2,1,-2.93751e-08,-8.23951e-09
