x,y,rho,ux,uy
0,0,1,1.87006e-05,4.16334e-17
0,1,1,1.8708e-05,4.76239e-08
0,2,1,1.87295e-05,9.05862e-08
0,3,1,1.8763e-05,1.24685e-07
0,4,1,1.88053e-05,1.46578e-07
0,5,1,1.88521e-05,1.54127e-07
0,6,1,1.88989e-05,1.46585e-07
0,7,1,1.89411e-05,1.24697e-07
0,8,1,1.89746e-05,9.05985e-08
0,9,1,1.89961e-05,4.76315e-08
0,10,1,1.90035e-05,1.04083e-17
0,11,1,1.89961e-05,-4.76315e-08
0,12,1,1.89746e-05,-9.05985e-08
0,13,1,1.89411e-05,-1.24697e-07
0,14,1,1.88989e-05,-1.46585e-07
0,15,1,1.88521e-05,-1.54127e-07
0,16,1,1.88053e-05,-1.46578e-07
0,17,1,1.8763e-05,-1.24685e-07
0,18,1,1.87295e-05,-9.05862e-08
0,19,1,1.8708e-05,-4.76239e-08
1,0,0.999991,1.77846e-05,1.04084e-17
1,1,0.999991,1.77916e-05,6.20984e-08
1,2,0.999991,1.78121e-05,1.18116e-07
1,3,0.999991,1.7844e-05,1.62572e-07
1,4,0.999991,1.78842e-05,1.91109e-07
1,5,0.999992,1.79287e-05,2.00942e-07
1,6,0.999992,1.79732e-05,1.91101e-07
1,7,0.999992,1.80134e-05,1.62559e-07
1,8,0.999992,1.80453e-05,1.18103e-07
1,9,0.999992,1.80657e-05,6.20906e-08
1,10,0.999993,1.80728e-05,6.93895e-17
1,11,0.999992,1.80657e-05,-6.20906e-08
1,12,0.999992,1.80453e-05,-1.18103e-07
1,13,0.999992,1.80134e-05,-1.62559e-07
1,14,0.999992,1.79732e-05,-1.91101e-07
1,15,0.999992,1.79287e-05,-2.00942e-07
1,16,0.999991,1.78842e-05,-1.91109e-07
1,17,0.999991,1.7844e-05,-1.62572e-07
1,18,0.999991,1.78121e-05,-1.18116e-07
1,19,0.999991,1.77916e-05,-6.20984e-08
2,0,0.999982,1.51279e-05,-2.08171e-17
2,1,0.999982,1.5134e-05,7.51622e-08
2,2,0.999982,1.51514e-05,1.42962e-07
2,3,0.999983,1.51785e-05,1.96766e-07
2,4,0.999983,1.52127e-05,2.31299e-07
2,5,0.999984,1.52506e-05,2.43192e-07
2,6,0.999984,1.52885e-05,2.31276e-07
2,7,0.999985,1.53227e-05,1.96728e-07
2,8,0.999985,1.53498e-05,1.42925e-07
2,9,0.999986,1.53672e-05,7.5139e-08
2,10,0.999986,1.53732e-05,7.63289e-17
2,11,0.999986,1.53672e-05,-7.5139e-08
2,12,0.999985,1.53498e-05,-1.42925e-07
2,13,0.999985,1.53227e-05,-1.96728e-07
2,14,0.999984,1.52885e-05,-2.31276e-07
2,15,0.999984,1.52506e-05,-2.43192e-07
2,16,0.999983,1.52127e-05,-2.31299e-07
2,17,0.999983,1.51785e-05,-1.96766e-07
2,18,0.999982,1.51514e-05,-1.42962e-07
2,19,0.999982,1.5134e-05,-7.51622e-08
3,0,0.999975,1.09908e-05,-5.2043e-17
3,1,0.999975,1.09951e-05,8.55339e-08
3,2,0.999976,1.10078e-05,1.62688e-07
3,3,0.999976,1.10275e-05,2.23912e-07
3,4,0.999977,1.10524e-05,2.63206e-07
3,5,0.999978,1.10799e-05,2.76734e-07
3,6,0.999979,1.11075e-05,2.63169e-07
3,7,0.999979,1.11323e-05,2.23853e-07
3,8,0.99998,1.1152e-05,1.62629e-07
3,9,0.99998,1.11647e-05,8.54974e-08
3,10,0.99998,1.1169e-05,5.89818e-17
3,11,0.99998,1.11647e-05,-8.54974e-08
3,12,0.99998,1.1152e-05,-1.62629e-07
3,13,0.999979,1.11323e-05,-2.23853e-07
3,14,0.999979,1.11075e-05,-2.63169e-07
3,15,0.999978,1.10799e-05,-2.76734e-07
3,16,0.999977,1.10524e-05,-2.63206e-07
3,17,0.999976,1.10275e-05,-2.23912e-07
3,18,0.999976,1.10078e-05,-1.62688e-07
3,19,0.999975,1.09951e-05,-8.55339e-08
4,0,0.999971,5.77809e-06,-1.21434e-16
4,1,0.999971,5.78039e-06,9.2195e-08
4,2,0.999972,5.78705e-06,1.75357e-07
4,3,0.999972,5.79742e-06,2.41347e-07
4,4,0.999973,5.81049e-06,2.83696e-07
4,5,0.999974,5.82497e-06,2.98275e-07
4,6,0.999975,5.83945e-06,2.83651e-07
4,7,0.999976,5.85251e-06,2.41273e-07
4,8,0.999976,5.86288e-06,1.75283e-07
4,9,0.999977,5.86953e-06,9.21493e-08
4,10,0.999977,5.87182e-06,1.73476e-17
4,11,0.999977,5.86953e-06,-9.21493e-08
4,12,0.999976,5.86288e-06,-1.75283e-07
4,13,0.999976,5.85251e-06,-2.41273e-07
4,14,0.999975,5.83945e-06,-2.83651e-07
4,15,0.999974,5.82497e-06,-2.98275e-07
4,16,0.999973,5.81049e-06,-2.83696e-07
4,17,0.999972,5.79742e-06,-2.41347e-07
4,18,0.999972,5.78705e-06,-1.75357e-07
4,19,0.999971,5.78039e-06,-9.2195e-08
5,0,0.999969,-2.04704e-16,-1.94295e-16
5,1,0.99997,-1.42252e-16,9.44906e-08
5,2,0.99997,-6.24519e-17,1.79723e-07
5,3,0.999971,-2.08173e-17,2.47355e-07
