x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.84356e-06,8.20023e-07
1,2,1,1.74501e-06,-1.00252e-06
1,3,1,1.61779e-06,7.88855e-07
1,4,1,1.45108e-06,-9.38024e-07
1,5,1,1.23532e-06,8.58128e-07
1,6,1,9.79765e-07,-8.72296e-07
1,7,1,6.88977e-07,9.06691e-07
1,8,1,3.74844e-07,-8.29377e-07
1,9,1,4.58924e-08,9.40915e-07
1,10,1,-2.86616e-07,-7.98628e-07
1,11,1,-6.12696e-07,9.67237e-07
1,12,1,-9.23422e-07,-7.76983e-07
1,13,1,-1.2086e-06,9.8887e-07
1,14,1,-1.46237e-06,-7.57263e-07
1,15,1,-1.67444e-06,1.01774e-06
1,16,1,-1.84023e-06,-7.29132e-07
1,17,1,-1.94326e-06,1.0389e-06
1,18,1,-1.95884e-06,-8.02566e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.02544e-06,7.69245e-07
2,2,1,-2.12628e-06,-1.05012e-06
2,3,1,-2.07746e-06,6.80465e-07
2,4,1,-1.91696e-06,-9.60351e-07
2,5,1,-1.68714e-06,8.23913e-07
2,6,1,-1.41662e-06,-8.16091e-07
2,7,1,-1.11857e-06,9.39907e-07
2,8,1,-8.02864e-07,-7.18695e-07
2,9,1,-4.76951e-07,1.01902e-06
2,10,1,-1.4987e-07,-6.50931e-07
2,11,1,1.68583e-07,1.07555e-06
2,12,1,4.67968e-07,-6.04884e-07
2,13,1,7.37267e-07,1.11803e-06
2,14,1,9.68948e-07,-5.64085e-07
2,15,1,1.16044e-06,1.16857e-06
2,16,1,1.3254e-06,-5.28413e-07
2,17,1,1.49924e-06,1.14044e-06
2,18,1,1.72624e-06,-7.35523e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.74167e-06,7.21182e-07
3,2,1,1.40115e-06,-9.86499e-07
3,3,1,1.13436e-06,6.28102e-07
3,4,1,9.31203e-07,-9.10556e-07
3,5,1,7.32177e-07,7.69535e-07
3,6,1,5.00773e-07,-7.61244e-07
3,7,1,2.28935e-07,8.94065e-07
3,8,1,-7.56087e-08,-6.56022e-07
3,9,1,-3.9963e-07,9.79934e-07
3,10,1,-7.30485e-07,-5.82922e-07
3,11,1,-1.05792e-06,1.04102e-06
3,12,1,-1.37447e-06,-5.32698e-07
3,13,1,-1.67426e-06,1.0874e-06
3,14,1,-1.94802e-06,-4.88752e-07
3,15,1,-2.17352e-06,1.13641e-06
3,16,1,-2.30352e-06,-4.63462e-07
3,17,1,-2.26836e-06,1.08705e-06
3,18,1,-2.03583e-06,-6.92915e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.0835e-06,6.59943e-07
4,2,1,-2.40274e-06,-8.78784e-07
4,3,1,-2.51155e-06,5.81397e-07
4,4,1,-2.40405e-06,-8.12509e-07
4,5,1,-2.16838e-06,7.02719e-07
4,6,1,-1.87529e-06,-6.82073e-07
4,7,1,-1.5601e-06,8.12921e-07
4,8,1,-1.23523e-06,-5.89041e-07
4,9,1,-9.06162e-07,8.88475e-07
4,10,1,-5.79043e-07,-5.2522e-07
4,11,1,-2.63548e-07,9.41486e-07
4,12,1,2.74108e-08,-4.81859e-07
4,13,1,2.80835e-07,9.81631e-07
4,14,1,4.91487e-07,-4.44038e-07
4,15,1,6.77706e-07,1.02279e-06
4,16,1,8.95669e-07,-4.26934e-07
4,17,1,1.2238e-06,9.72464e-07
4,18,1,1.6613e-06,-6.26652e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.65943e-06,5.70825e-07
5,2,1,1.14063e-06,-7.45955e-07
5,3,1,7.40239e-07,5.18409e-07
5,4,1,4.88204e-07,-6.8432e-07
5,5,1,2.93208e-07,6.22603e-07
5,6,1,8.16569e-08,-5.74305e-07
5,7,1,-1.73344e-07,7.14555e-07
5,8,1,-4.68036e-07,-4.97151e-07
5,9,1,-7.87477e-07,7.76477e-07
5,10,1,-1.11685e-06,-4.45738e-07
5,11,1,-1.44582e-06,8.18245e-07
5,12,1,-1.76897e-06,-4.12574e-07
5,13,1,-2.08224e-06,8.48405e-07
5,14,1,-2.37257e-06,-3.84639e-07
5,15,1,-2.59937e-06,8.79074e-07
5,16,1,-2.67829e-06,-3.73056e-07
5,17,1,-2.50632e-06,8.36985e-07
5,18,1,-2.09695e-06,-5.42695e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.14898e-06,4.68007e-07
