x,y,rho,ux,uy
0,0,1,2.84828e-06,1.59595e-16
0,1,1,2.86115e-06,2.55238e-08
0,2,1,2.8985e-06,4.85492e-08
0,3,1,2.95667e-06,6.68228e-08
0,4,1,3.02997e-06,7.85554e-08
0,5,1,3.11123e-06,8.25989e-08
0,6,1,3.19248e-06,7.85568e-08
0,7,1,3.26579e-06,6.68251e-08
0,8,1,3.32396e-06,4.85515e-08
0,9,1,3.36131e-06,2.55252e-08
0,10,1,3.37418e-06,-5.20417e-17
0,11,1,3.36131e-06,-2.55252e-08
0,12,1,3.32396e-06,-4.85515e-08
0,13,1,3.26579e-06,-6.68251e-08
0,14,1,3.19248e-06,-7.85568e-08
0,15,1,3.11123e-06,-8.25989e-08
0,16,1,3.02997e-06,-7.85554e-08
0,17,1,2.95667e-06,-6.68228e-08
0,18,1,2.8985e-06,-4.85492e-08
0,19,1,2.86115e-06,-2.55238e-08
1,0,0.999993,2.70769e-06,1.63065e-16
1,1,0.999993,2.71993e-06,5.06327e-08
1,2,0.999993,2.75545e-06,9.63093e-08
1,3,0.999993,2.81078e-06,1.32559e-07
1,4,0.999993,2.88049e-06,1.55833e-07
1,5,0.999993,2.95776e-06,1.63854e-07
1,6,0.999993,3.03504e-06,1.55836e-07
1,7,0.999993,3.10476e-06,1.32563e-07
1,8,0.999993,3.16008e-06,9.63128e-08
1,9,0.999993,3.1956e-06,5.06348e-08
1,10,0.999993,3.20784e-06,1.56126e-16
1,11,0.999993,3.1956e-06,-5.06348e-08
1,12,0.999993,3.16008e-06,-9.63128e-08
1,13,0.999993,3.10476e-06,-1.32563e-07
1,14,0.999993,3.03504e-06,-1.55836e-07
1,15,0.999993,2.95776e-06,-1.63854e-07
1,16,0.999993,2.88049e-06,-1.55833e-07
1,17,0.999993,2.81078e-06,-1.32559e-07
1,18,0.999993,2.75545e-06,-9.63093e-08
1,19,0.999993,2.71993e-06,-5.06327e-08
2,0,0.999986,2.3024e-06,1.17963e-16
2,1,0.999986,2.31281e-06,7.32834e-08
2,2,0.999986,2.34302e-06,1.39394e-07
2,3,0.999986,2.39008e-06,1.9186e-07
2,4,0.999986,2.44938e-06,2.25546e-07
2,5,0.999986,2.51512e-06,2.37155e-07
2,6,0.999986,2.58085e-06,2.25549e-07
2,7,0.999986,2.64015e-06,1.91865e-07
2,8,0.999986,2.68721e-06,1.39398e-07
2,9,0.999986,2.71743e-06,7.32863e-08
2,10,0.999986,2.72784e-06,1.04085e-16
2,11,0.999986,2.71743e-06,-7.32863e-08
2,12,0.999986,2.68721e-06,-1.39398e-07
2,13,0.999986,2.64015e-06,-1.91865e-07
2,14,0.999986,2.58085e-06,-2.25549e-07
2,15,0.999986,2.51512e-06,-2.37155e-07
2,16,0.999986,2.44938e-06,-2.25546e-07
2,17,0.999986,2.39008e-06,-1.9186e-07
2,18,0.999986,2.34302e-06,-1.39394e-07
2,19,0.999986,2.31281e-06,-7.32834e-08
3,0,0.99998,1.67226e-06,1.56128e-16
3,1,0.99998,1.67983e-06,9.12589e-08
3,2,0.99998,1.70178e-06,1.73585e-07
3,3,0.99998,1.73597e-06,2.38921e-07
3,4,0.999981,1.77905e-06,2.80869e-07
3,5,0.999981,1.82681e-06,2.95326e-07
3,6,0.999981,1.87457e-06,2.80873e-07
3,7,0.999981,1.91766e-06,2.38926e-07
3,8,0.999981,1.95185e-06,1.73591e-07
3,9,0.999981,1.9738e-06,9.12624e-08
3,10,0.999981,1.98136e-06,8.67378e-17
3,11,0.999981,1.9738e-06,-9.12624e-08
3,12,0.999981,1.95185e-06,-1.73591e-07
3,13,0.999981,1.91766e-06,-2.38926e-07
3,14,0.999981,1.87457e-06,-2.80873e-07
3,15,0.999981,1.82681e-06,-2.95326e-07
3,16,0.999981,1.77905e-06,-2.80869e-07
3,17,0.99998,1.73597e-06,-2.38921e-07
3,18,0.99998,1.70178e-06,-1.73585e-07
3,19,0.99998,1.67983e-06,-9.12589e-08
4,0,0.999977,8.78985e-07,8.32687e-17
4,1,0.999977,8.82962e-07,1.028e-07
4,2,0.999977,8.94503e-07,1.95537e-07
4,3,0.999977,9.12478e-07,2.69135e-07
4,4,0.999977,9.35128e-07,3.16389e-07
4,5,0.999977,9.60236e-07,3.32673e-07
4,6,0.999978,9.85344e-07,3.16393e-07
4,7,0.999978,1.00799e-06,2.69142e-07
4,8,0.999978,1.02597e-06,1.95544e-07
4,9,0.999978,1.03751e-06,1.02804e-07
4,10,0.999978,1.04149e-06,4.16343e-17
4,11,0.999978,1.03751e-06,-1.02804e-07
4,12,0.999978,1.02597e-06,-1.95544e-07
4,13,0.999978,1.00799e-06,-2.69142e-07
4,14,0.999978,9.85344e-07,-3.16393e-07
4,15,0.999977,9.60236e-07,-3.32673e-07
4,16,0.999977,9.35128e-07,-3.16389e-07
4,17,0.999977,9.12478e-07,-2.69135e-07
4,18,0.999977,8.94503e-07,-1.95537e-07
4,19,0.999977,8.82962e-07,-1.028e-07
5,0,0.999976,7.28602e-17,2.08172e-17
5,1,0.999976,3.81648e-17,1.06776e-07
5,2,0.999976,-6.24516e-17,2.03101e-07
5,3,0.999976,-7.28601e-17,2.79546e-07
5,4,0.999976,-1.31842e-16,3.28628e-07
5,5,0.999976,-2.2205e-16,3.45543e-07
5,6,0.999976,-1.73476e-16,3.28632e-07
5,7,0.999977,-1.52659e-16,2.79553e-07
5,8,0.999977,-1.70007e-16,2.03108e-07
5,9,0.999977,-9.71468e-17,1.06781e-07
5,10,0.999977,-6.24515e-17,7.63296e-17
5,11,0.999977,-3.46953e-17,-1.06781e-07
5,12,0.999977,5.8982e-17,-2.03108e-07
5,13,0.999977,1.38781e-17,-2.79553e-07
5,14,0.999976,-1.38781e-17,-3.28632e-07
5,15,0.999976,5.8982e-17,-3.45543e-07
5,16,0.999976,8.32687e-17,-3.28628e-07
5,17,0.999976,2.15111e-16,-2.79546e-07
5,18,0.999976,1.73477e-16,-2.03101e-07
5,19,0.999976,1.87355e-16,-1.06776e-07
6,0,0.999977,-8.78985e-07,-3.81648e-17
6,1,0.999977,-8.82962e-07,1.028e-07
6,2,0.999977,-8.94503e-07,1.95537e-07
6,3,0.999977,-9.12478e-07,2.69135e-07
6,4,0.999977,-9.35128e-07,3.16389e-07
6,5,0.999977,-9.60236e-07,3.32673e-07
