x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999999,1.15494e-06,5.45928e-07
1,2,0.999999,1.12104e-06,-5.26966e-07
1,3,0.999999,1.05191e-06,5.46459e-07
1,4,0.999999,9.5205e-07,-5.34675e-07
1,5,0.999999,8.21216e-07,5.27619e-07
1,6,0.999999,6.66725e-07,-5.49735e-07
1,7,0.999999,4.91567e-07,5.12133e-07
1,8,0.999999,3.02679e-07,-5.59997e-07
1,9,0.999999,1.04818e-07,5.03123e-07
1,10,0.999999,-9.54919e-08,-5.65971e-07
1,11,0.999999,-2.92237e-07,4.98978e-07
1,12,0.999999,-4.79811e-07,-5.69191e-07
1,13,0.999999,-6.51689e-07,4.97909e-07
1,14,0.999999,-8.04097e-07,-5.71919e-07
1,15,0.999999,-9.30925e-07,4.97946e-07
1,16,0.999999,-1.0308e-06,-5.7333e-07
1,17,0.999999,-1.09955e-06,5.07269e-07
1,18,0.999999,-1.1393e-06,-5.53531e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999999,-1.15138e-06,5.34286e-07
2,2,0.999999,-1.10524e-06,-4.94114e-07
2,3,0.999999,-1.02218e-06,5.50331e-07
2,4,0.999999,-9.16156e-07,-5.02159e-07
2,5,0.999999,-7.86336e-07,5.19148e-07
2,6,0.999999,-6.34211e-07,-5.34521e-07
2,7,0.999999,-4.61562e-07,4.87489e-07
2,8,0.999999,-2.73477e-07,-5.58774e-07
2,9,0.999999,-7.54338e-08,4.66909e-07
2,10,0.999999,1.26166e-07,-5.74515e-07
2,11,0.999999,3.25219e-07,4.5442e-07
2,12,0.999999,5.16007e-07,-5.85172e-07
2,13,0.999999,6.92592e-07,4.46185e-07
2,14,0.999999,8.4952e-07,-5.9504e-07
2,15,0.999999,9.7956e-07,4.40172e-07
2,16,0.999999,1.07612e-06,-5.9632e-07
2,17,0.999999,1.13198e-06,4.63827e-07
2,18,0.999999,1.15079e-06,-5.4309e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999999,1.13123e-06,4.98797e-07
3,2,0.999999,1.11428e-06,-4.60698e-07
3,3,0.999999,1.07534e-06,5.19939e-07
3,4,0.999999,9.90194e-07,-4.67983e-07
3,5,0.999999,8.63174e-07,4.87363e-07
3,6,0.999999,7.05787e-07,-5.05145e-07
3,7,0.999999,5.28234e-07,4.50024e-07
3,8,0.999999,3.37753e-07,-5.35227e-07
3,9,0.999999,1.40304e-07,4.24465e-07
3,10,0.999999,-5.84447e-08,-5.55253e-07
3,11,0.999999,-2.5246e-07,4.08467e-07
3,12,0.999999,-4.35532e-07,-5.68758e-07
3,13,0.999999,-6.02193e-07,3.98019e-07
3,14,0.999999,-7.49071e-07,-5.79466e-07
3,15,0.999999,-8.76771e-07,3.93377e-07
3,16,0.999999,-9.891e-07,-5.74755e-07
3,17,0.999999,-1.08663e-06,4.28316e-07
3,18,0.999999,-1.14682e-06,-5.11875e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999999,-1.16666e-06,4.5139e-07
4,2,0.999999,-1.10832e-06,-4.19998e-07
4,3,0.999999,-9.93259e-07,4.66573e-07
4,4,0.999999,-8.66545e-07,-4.25885e-07
4,5,0.999999,-7.32278e-07,4.37042e-07
4,6,0.999999,-5.83094e-07,-4.60706e-07
4,7,0.999999,-4.15516e-07,4.01526e-07
4,8,0.999999,-2.31316e-07,-4.89943e-07
4,9,0.999999,-3.58309e-08,3.76665e-07
4,10,0.999999,1.6463e-07,-5.09449e-07
4,11,0.999999,3.6396e-07,3.61281e-07
4,12,0.999999,5.56481e-07,-5.22102e-07
4,13,0.999999,7.36163e-07,3.51997e-07
4,14,0.999999,8.94484e-07,-5.30676e-07
4,15,0.999999,1.01884e-06,3.50579e-07
4,16,0.999999,1.0941e-06,-5.21821e-07
4,17,0.999999,1.11621e-06,3.86708e-07
4,18,0.999999,1.12106e-06,-4.60728e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.10985e-06,3.87421e-07
5,2,1,1.10255e-06,-3.65515e-07
5,3,1,1.09355e-06,3.97715e-07
5,4,1,1.02845e-06,-3.73483e-07
5,5,1,9.0807e-07,3.71299e-07
5,6,1,7.49742e-07,-4.03769e-07
5,7,1,5.69052e-07,3.40359e-07
5,8,1,3.76057e-07,-4.29259e-07
5,9,1,1.77335e-07,3.18828e-07
5,10,1,-2.14522e-08,-4.45908e-07
5,11,1,-2.14276e-07,3.06118e-07
5,12,1,-3.94895e-07,-4.5584e-07
