x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00008,2.12939e-05,4.61306e-06
1,2,1.00007,2.13577e-05,-4.00053e-06
1,3,1.00007,1.95755e-05,9.45672e-07
1,4,1.00007,1.69552e-05,-9.45441e-06
1,5,1.00007,1.37826e-05,-4.3737e-06
1,6,1.00007,1.03974e-05,-1.41519e-05
1,7,1.00007,7.05133e-06,-8.39492e-06
1,8,1.00007,3.95205e-06,-1.73968e-05
1,9,1.00008,1.30712e-06,-1.06476e-05
1,10,1.00008,-7.67722e-07,-1.8531e-05
1,11,1.00009,-2.1804e-06,-1.04885e-05
1,12,1.00009,-2.96554e-06,-1.71434e-05
1,13,1.0001,-3.15231e-06,-7.91902e-06
1,14,1.0001,-2.87122e-06,-1.38367e-05
1,15,1.00011,-2.18445e-06,-4.47251e-06
1,16,1.00011,-1.34321e-06,-1.13551e-05
1,17,1.00012,-1.08012e-06,-3.37764e-06
1,18,1.00013,-3.80087e-06,-8.50293e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00008,-1.44588e-05,4.39712e-06
2,2,1.00007,-7.08824e-06,-6.18574e-06
2,3,1.00007,-2.83199e-06,-4.69549e-06
2,4,1.00007,7.16909e-07,-1.83339e-05
2,5,1.00007,4.5913e-06,-1.6754e-05
2,6,1.00007,8.78546e-06,-2.91225e-05
2,7,1.00007,1.29363e-05,-2.58892e-05
2,8,1.00007,1.67012e-05,-3.62959e-05
2,9,1.00007,1.98454e-05,-3.06338e-05
2,10,1.00008,2.22735e-05,-3.8243e-05
2,11,1.00008,2.39855e-05,-2.94716e-05
2,12,1.00009,2.51148e-05,-3.40501e-05
2,13,1.00009,2.59307e-05,-2.25574e-05
2,14,1.0001,2.68945e-05,-2.54384e-05
2,15,1.0001,2.84236e-05,-1.37653e-05
2,16,1.00011,3.02084e-05,-1.8373e-05
2,17,1.00011,2.95869e-05,-8.4278e-06
2,18,1.00012,1.9574e-05,-9.75309e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00007,2.85551e-05,3.50854e-06
3,2,1.00007,3.89682e-05,-7.36892e-06
3,3,1.00007,4.05831e-05,-7.93126e-06
3,4,1.00006,3.86962e-05,-2.25324e-05
3,5,1.00006,3.575e-05,-2.26408e-05
3,6,1.00006,3.25428e-05,-3.55895e-05
3,7,1.00007,2.91974e-05,-3.35977e-05
3,8,1.00007,2.5759e-05,-4.39851e-05
3,9,1.00007,2.23916e-05,-3.88406e-05
3,10,1.00007,1.93453e-05,-4.56084e-05
3,11,1.00008,1.68825e-05,-3.65072e-05
3,12,1.00008,1.52905e-05,-3.94506e-05
3,13,1.00009,1.49663e-05,-2.70235e-05
3,14,1.00009,1.64565e-05,-2.7951e-05
3,15,1.0001,2.0055e-05,-1.54204e-05
3,16,1.0001,2.43932e-05,-1.84507e-05
3,17,1.00011,2.38125e-05,-8.24413e-06
3,18,1.00011,7.31175e-06,-9.3371e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00006,-3.73318e-06,3.48933e-06
4,2,1.00006,1.48485e-05,-7.53211e-06
4,3,1.00006,2.2393e-05,-8.8247e-06
4,4,1.00006,2.61871e-05,-2.29137e-05
4,5,1.00006,2.95462e-05,-2.3936e-05
4,6,1.00006,3.30229e-05,-3.63764e-05
4,7,1.00006,3.61368e-05,-3.5151e-05
4,8,1.00006,3.83746e-05,-4.48574e-05
4,9,1.00006,3.95214e-05,-4.02787e-05
4,10,1.00007,3.96597e-05,-4.61421e-05
4,11,1.00007,3.91031e-05,-3.74105e-05
4,12,1.00007,3.83978e-05,-3.92909e-05
4,13,1.00008,3.84376e-05,-2.7177e-05
4,14,1.00008,4.04329e-05,-2.70706e-05
4,15,1.00009,4.51706e-05,-1.49205e-05
4,16,1.00009,5.08684e-05,-1.70119e-05
4,17,1.0001,4.99263e-05,-7.5069e-06
4,18,1.0001,2.80492e-05,-8.0186e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00005,3.68582e-05,2.4879e-06
5,2,1.00005,5.86425e-05,-6.63584e-06
5,3,1.00005,6.36794e-05,-8.40482e-06
5,4,1.00005,6.2144e-05,-2.12051e-05
5,5,1.00005,5.87684e-05,-2.2658e-05
5,6,1.00005,5.48637e-05,-3.39235e-05
5,7,1.00005,5.04377e-05,-3.33086e-05
5,8,1.00005,4.53875e-05,-4.19465e-05
5,9,1.00006,3.99088e-05,-3.81126e-05
5,10,1.00006,3.44607e-05,-4.30739e-05
