x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.07918,0.000759927,0.000247794
1,2,1.07872,0.000897267,0.000443959
1,3,1.07828,0.000922956,0.000474052
1,4,1.07791,0.00093069,0.000496554
1,5,1.07755,0.000937585,0.000538157
1,6,1.07717,0.000946556,0.000607857
1,7,1.07676,0.000957783,0.00069486
1,8,1.07632,0.000970966,0.000797043
1,9,1.07583,0.000985541,0.000900685
1,10,1.07531,0.00100069,0.00100512
1,11,1.07475,0.00101573,0.00110101
1,12,1.07415,0.00102999,0.00119186
1,13,1.07352,0.00104303,0.0012721
1,14,1.07285,0.00105439,0.00134723
1,15,1.07214,0.00106383,0.00141314
1,16,1.0714,0.00107101,0.00147539
1,17,1.07063,0.0010758,0.00153015
1,18,1.06981,0.00107791,0.00158244
1,19,1.06896,0.00107731,0.00162854
1,20,1.06808,0.00107381,0.00167293
1,21,1.06716,0.00106742,0.00171217
1,22,1.06621,0.00105804,0.00175028
1,23,1.06522,0.00104573,0.00178418
1,24,1.0642,0.00103044,0.00181748
1,25,1.06315,0.00101229,0.00184751
1,26,1.06207,0.000991221,0.00187747
1,27,1.06096,0.000967381,0.00190507
1,28,1.05982,0.000940745,0.00193314
1,29,1.05866,0.000911451,0.0019597
1,30,1.05746,0.000879496,0.00198721
1,31,1.05625,0.000845023,0.002014
1,32,1.055,0.000808049,0.00204212
1,33,1.05374,0.000768729,0.0020702
1,34,1.05245,0.000727106,0.00209987
1,35,1.05113,0.000683351,0.00212998
1,36,1.04979,0.000637542,0.00216181
1,37,1.04843,0.00058987,0.00219437
1,38,1.04704,0.000540446,0.00222859
1,39,1.04563,0.000489483,0.00226363
1,40,1.0442,0.000437123,0.0023001
1,41,1.04274,0.000383594,0.00233726
1,42,1.04126,0.000329062,0.00237547
1,43,1.03975,0.000273759,0.00241407
1,44,1.03821,0.000217862,0.0024532
1,45,1.03665,0.000161599,0.0024923
1,46,1.03507,0.000105142,0.00253132
1,47,1.03346,4.87015e-05,0.00256977
1,48,1.03183,-7.56256e-06,0.00260745
1,49,1.03017,-6.34672e-05,0.00264395
1,50,1.0285,-0.000118874,0.00267894
1,51,1.0268,-0.000173629,0.00271207
1,52,1.02508,-0.000227622,0.00274293
1,53,1.02335,-0.000280729,0.00277124
1,54,1.0216,-0.000332865,0.00279652
1,55,1.01984,-0.000383939,0.00281857
1,56,1.01806,-0.000433891,0.00283688
1,57,1.01628,-0.000482656,0.00285139
1,58,1.01449,-0.000530201,0.00286158
1,59,1.01269,-0.000576489,0.00286753
1,60,1.0109,-0.000621507,0.00286877
1,61,1.0091,-0.000665244,0.00286553
1,62,1.00731,-0.000707712,0.00285742
1,63,1.00553,-0.000748918,0.00284482
1,64,1.00375,-0.000788893,0.00282738
1,65,1.00199,-0.00082766,0.00280565
1,66,1.00024,-0.000865263,0.00277929
1,67,0.998513,-0.000901731,0.002749
1,68,0.996802,-0.000937109,0.0027144
1,69,0.995111,-0.000971421,0.00267629
1,70,0.993444,-0.0010047,0.00263422
1,71,0.991799,-0.00103696,0.00258907
1,72,0.99018,-0.0010682,0.00254029
1,73,0.988585,-0.00109841,0.00248885
1,74,0.987016,-0.00112757,0.00243404
1,75,0.985473,-0.00115562,0.00237694
