x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00003,7.23398e-06,1.43602e-06
1,2,1.00004,6.01055e-06,-4.97304e-06
1,3,1.00004,5.053e-06,1.16059e-06
1,4,1.00004,4.03539e-06,-3.49524e-06
1,5,1.00004,2.79951e-06,2.7777e-06
1,6,1.00004,1.39165e-06,-2.16841e-06
1,7,1.00003,-1.14685e-07,3.76986e-06
1,8,1.00003,-1.62389e-06,-1.37917e-06
1,9,1.00003,-3.0548e-06,4.44431e-06
1,10,1.00003,-4.34187e-06,-7.59915e-07
1,11,1.00003,-5.44199e-06,5.02893e-06
1,12,1.00002,-6.34517e-06,-2.19545e-07
1,13,1.00002,-7.05225e-06,5.55249e-06
1,14,1.00002,-7.59696e-06,2.93407e-07
1,15,1.00002,-7.99372e-06,6.12479e-06
1,16,1.00001,-8.24858e-06,8.57241e-07
1,17,1.00001,-8.21965e-06,6.34528e-06
1,18,1.00001,-7.33668e-06,-8.55896e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00003,-1.08194e-05,8.78106e-07
2,2,1.00004,-1.36667e-05,-6.52917e-06
2,3,1.00004,-1.42856e-05,-8.21118e-07
2,4,1.00004,-1.33551e-05,-4.8026e-06
2,5,1.00003,-1.17967e-05,1.96832e-06
2,6,1.00003,-1.01461e-05,-2.26074e-06
2,7,1.00003,-8.61916e-06,3.91768e-06
2,8,1.00003,-7.2822e-06,-7.29383e-07
2,9,1.00003,-6.14617e-06,5.24423e-06
2,10,1.00003,-5.21496e-06,5.36578e-07
2,11,1.00002,-4.49719e-06,6.50615e-06
2,12,1.00002,-4.00329e-06,1.79717e-06
2,13,1.00002,-3.74397e-06,7.80457e-06
2,14,1.00002,-3.68915e-06,3.16342e-06
2,15,1.00002,-3.70931e-06,9.26456e-06
2,16,1.00001,-3.40351e-06,4.30291e-06
2,17,1.00001,-1.85907e-06,8.85596e-06
2,18,1.00001,2.13311e-06,6.18012e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00003,5.48566e-06,7.91039e-07
3,2,1.00003,-5.39525e-07,-6.3602e-06
3,3,1.00003,-4.33898e-06,-1.44696e-06
3,4,1.00003,-5.98173e-06,-5.46784e-06
3,5,1.00003,-6.82801e-06,7.24416e-07
3,6,1.00003,-7.77152e-06,-3.33898e-06
3,7,1.00003,-9.08707e-06,2.3873e-06
3,8,1.00003,-1.06946e-05,-2.00631e-06
3,9,1.00003,-1.24069e-05,3.61069e-06
3,10,1.00002,-1.40621e-05,-7.25227e-07
3,11,1.00002,-1.55683e-05,5.02248e-06
3,12,1.00002,-1.69081e-05,8.24423e-07
3,13,1.00002,-1.81134e-05,6.73448e-06
3,14,1.00002,-1.91737e-05,2.68949e-06
3,15,1.00001,-1.9833e-05,8.68087e-06
3,16,1.00001,-1.93136e-05,4.18376e-06
3,17,1.00001,-1.62343e-05,8.41552e-06
3,18,1.00001,-9.54474e-06,-2.34136e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00003,-1.15155e-05,8.8771e-07
4,2,1.00003,-1.8454e-05,-5.63922e-06
4,3,1.00003,-2.21689e-05,-1.40409e-06
4,4,1.00003,-2.22547e-05,-5.36242e-06
4,5,1.00003,-2.05331e-05,-8.44083e-08
4,6,1.00003,-1.85233e-05,-4.00409e-06
4,7,1.00003,-1.69032e-05,9.66812e-07
4,8,1.00003,-1.57877e-05,-3.15053e-06
4,9,1.00002,-1.50828e-05,1.82986e-06
4,10,1.00002,-1.46783e-05,-2.11279e-06
4,11,1.00002,-1.45154e-05,3.11513e-06
4,12,1.00002,-1.45949e-05,-5.72962e-07
4,13,1.00002,-1.4935e-05,4.91907e-06
4,14,1.00001,-1.54361e-05,1.46361e-06
4,15,1.00001,-1.55896e-05,7.08006e-06
4,16,1.00001,-1.41268e-05,3.20449e-06
4,17,1.00001,-9.13774e-06,7.21706e-06
4,18,1.00001,1.28912e-07,-4.37434e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00003,4.26307e-06,7.3134e-07
5,2,1.00003,-4.8305e-06,-4.67397e-06
5,3,1.00003,-1.11419e-05,-1.09485e-06
5,4,1.00003,-1.36792e-05,-4.67672e-06
5,5,1.00003,-1.44262e-05,-3.12637e-07
5,6,1.00003,-1.50922e-05,-3.87757e-06
5,7,1.00002,-1.63625e-05,2.53597e-07
5,8,1.00002,-1.82212e-05,-3.41505e-06
5,9,1.00002,-2.03923e-05,7.97091e-07
