x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,6.54358e-08,3.07124e-08
1,2,1,6.34331e-08,-3.08189e-08
1,3,1,5.94397e-08,3.03229e-08
1,4,1,5.37747e-08,-3.08554e-08
1,5,1,4.63823e-08,3.00256e-08
1,6,1,3.76471e-08,-3.09106e-08
1,7,1,2.77191e-08,2.98297e-08
1,8,1,1.69839e-08,-3.09502e-08
1,9,1,5.7108e-09,2.97425e-08
1,10,1,-5.72755e-09,-3.09575e-08
1,11,1,-1.69875e-08,2.97674e-08
1,12,1,-2.77492e-08,-3.09298e-08
1,13,1,-3.76377e-08,2.99006e-08
1,14,1,-4.64282e-08,-3.0874e-08
1,15,1,-5.37545e-08,3.01307e-08
1,16,1,-5.95124e-08,-3.08044e-08
1,17,1,-6.34062e-08,3.04552e-08
1,18,1,-6.54731e-08,-3.07809e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-6.53195e-08,2.98301e-08
2,2,1,-6.32372e-08,-2.97308e-08
2,3,1,-5.92793e-08,2.96004e-08
2,4,1,-5.35955e-08,-2.96259e-08
2,5,1,-4.62512e-08,2.94655e-08
2,6,1,-3.75282e-08,-2.95728e-08
2,7,1,-2.76499e-08,2.93737e-08
2,8,1,-1.69434e-08,-2.95455e-08
2,9,1,-5.71518e-09,2.93311e-08
2,10,1,5.68382e-09,-2.95415e-08
2,11,1,1.69086e-08,2.93381e-08
2,12,1,2.76255e-08,-2.95613e-08
2,13,1,3.7493e-08,2.93924e-08
2,14,1,4.62362e-08,-2.9608e-08
2,15,1,5.35552e-08,2.94953e-08
2,16,1,5.92646e-08,-2.96762e-08
2,17,1,6.31545e-08,2.96274e-08
2,18,1,6.51287e-08,-2.97536e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,6.49214e-08,2.78716e-08
3,2,1,6.30158e-08,-2.78184e-08
3,3,1,5.91277e-08,2.77902e-08
3,4,1,5.3444e-08,-2.77537e-08
3,5,1,4.61341e-08,2.76966e-08
3,6,1,3.74153e-08,-2.76938e-08
3,7,1,2.75616e-08,2.76242e-08
3,8,1,1.68678e-08,-2.76646e-08
3,9,1,5.6625e-09,2.75897e-08
3,10,1,-5.71553e-09,-2.76626e-08
3,11,1,-1.69203e-08,2.75928e-08
3,12,1,-2.76105e-08,-2.76897e-08
3,13,1,-3.7464e-08,2.76321e-08
3,14,1,-4.61797e-08,-2.77459e-08
3,15,1,-5.34987e-08,2.77065e-08
3,16,1,-5.91969e-08,-2.78261e-08
3,17,1,-6.31168e-08,2.78494e-08
3,18,1,-6.51875e-08,-2.80075e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-6.5123e-08,2.5287e-08
4,2,1,-6.30371e-08,-2.51758e-08
4,3,1,-5.91201e-08,2.51171e-08
4,4,1,-5.34171e-08,-2.50701e-08
4,5,1,-4.61126e-08,2.50338e-08
4,6,1,-3.74075e-08,-2.50224e-08
4,7,1,-2.75727e-08,2.49735e-08
4,8,1,-1.68987e-08,-2.49982e-08
4,9,1,-5.7128e-09,2.49432e-08
4,10,1,5.64724e-09,-2.49983e-08
4,11,1,1.6836e-08,2.49454e-08
4,12,1,2.75121e-08,-2.50242e-08
4,13,1,3.73537e-08,2.49791e-08
4,14,1,4.60552e-08,-2.50776e-08
4,15,1,5.33544e-08,2.50499e-08
4,16,1,5.90215e-08,-2.51507e-08
4,17,1,6.28779e-08,2.51419e-08
4,18,1,6.47227e-08,-2.52258e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,6.4576e-08,2.17596e-08
5,2,1,6.27562e-08,-2.17077e-08
5,3,1,5.89177e-08,2.16829e-08
5,4,1,5.32603e-08,-2.16475e-08
5,5,1,4.59779e-08,2.16088e-08
5,6,1,3.72896e-08,-2.16009e-08
5,7,1,2.74642e-08,2.15553e-08
5,8,1,1.68033e-08,-2.15811e-08
5,9,1,5.63144e-09,2.15297e-08
5,10,1,-5.71153e-09,-2.15819e-08
5,11,1,-1.68811e-08,2.15319e-08
5,12,1,-2.75379e-08,-2.16045e-08
5,13,1,-3.73594e-08,2.15615e-08
5,14,1,-4.60491e-08,-2.16485e-08
5,15,1,-5.33476e-08,2.16182e-08
5,16,1,-5.90393e-08,-2.17074e-08
5,17,1,-6.29497e-08,2.17252e-08
5,18,1,-6.50512e-08,-2.18386e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-6.50147e-08,1.77026e-08
6,2,1,-6.28975e-08,-1.76272e-08
