x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.34496e-08,2.03919e-08
1,2,1,4.21195e-08,-2.04677e-08
1,3,1,3.94674e-08,2.01314e-08
1,4,1,3.57057e-08,-2.04903e-08
1,5,1,3.07971e-08,1.99373e-08
1,6,1,2.4997e-08,-2.05233e-08
1,7,1,1.84047e-08,1.98104e-08
1,8,1,1.12763e-08,-2.05471e-08
1,9,1,3.79069e-09,1.97544e-08
1,10,1,-3.80469e-09,-2.05505e-08
1,11,1,-1.12817e-08,1.97721e-08
1,12,1,-1.84279e-08,-2.05311e-08
1,13,1,-2.49943e-08,1.98614e-08
1,14,1,-3.08316e-08,-2.04931e-08
1,15,1,-3.56967e-08,2.00152e-08
1,16,1,-3.95201e-08,-2.04463e-08
1,17,1,-4.21055e-08,2.02296e-08
1,18,1,-4.34771e-08,-2.04357e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.3372e-08,1.98051e-08
2,2,1,-4.19912e-08,-1.97486e-08
2,3,1,-3.93664e-08,1.96474e-08
2,4,1,-3.55938e-08,-1.96766e-08
2,5,1,-3.07172e-08,1.95651e-08
2,6,1,-2.49246e-08,-1.96328e-08
2,7,1,-1.83648e-08,1.95119e-08
2,8,1,-1.12555e-08,-1.96083e-08
2,9,1,-3.79995e-09,1.94887e-08
2,10,1,3.76876e-09,-1.96015e-08
2,11,1,1.12216e-08,1.94966e-08
2,12,1,1.83369e-08,-1.9612e-08
2,13,1,2.48881e-08,1.95351e-08
2,14,1,3.06927e-08,-1.96406e-08
2,15,1,3.55521e-08,1.96054e-08
2,16,1,3.9344e-08,-1.96861e-08
2,17,1,4.193e-08,1.96874e-08
2,18,1,4.32445e-08,-1.97516e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.31124e-08,1.85049e-08
3,2,1,4.18436e-08,-1.84788e-08
3,3,1,3.92543e-08,1.8445e-08
3,4,1,3.54762e-08,-1.84339e-08
3,5,1,3.06216e-08,1.83907e-08
3,6,1,2.48331e-08,-1.83842e-08
3,7,1,1.82911e-08,1.8352e-08
3,8,1,1.11908e-08,-1.83568e-08
3,9,1,3.75045e-09,1.83356e-08
3,10,1,-3.80503e-09,-1.83502e-08
3,11,1,-1.12459e-08,1.83418e-08
3,12,1,-1.83454e-08,-1.83648e-08
3,13,1,-2.48898e-08,1.83709e-08
3,14,1,-3.06786e-08,-1.83996e-08
3,15,1,-3.55385e-08,1.84218e-08
3,16,1,-3.93187e-08,-1.84546e-08
3,17,1,-4.19142e-08,1.8508e-08
3,18,1,-4.32837e-08,-1.85923e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.3236e-08,1.67892e-08
4,2,1,-4.18553e-08,-1.67226e-08
4,3,1,-3.92661e-08,1.66716e-08
4,4,1,-3.54861e-08,-1.66506e-08
4,5,1,-3.06373e-08,1.66235e-08
4,6,1,-2.48559e-08,-1.66097e-08
4,7,1,-1.8324e-08,1.65925e-08
4,8,1,-1.12354e-08,-1.65858e-08
4,9,1,-3.80752e-09,1.65787e-08
4,10,1,3.73544e-09,-1.65808e-08
4,11,1,1.11641e-08,1.65842e-08
4,12,1,1.82517e-08,-1.65948e-08
4,13,1,2.47847e-08,1.66092e-08
4,14,1,3.05611e-08,-1.66282e-08
4,15,1,3.54088e-08,1.66569e-08
4,16,1,3.91782e-08,-1.66796e-08
4,17,1,4.17505e-08,1.67087e-08
4,18,1,4.29814e-08,-1.67458e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.28876e-08,1.44475e-08
5,2,1,4.16743e-08,-1.44181e-08
5,3,1,3.91104e-08,1.43935e-08
5,4,1,3.53446e-08,-1.43759e-08
5,5,1,3.05066e-08,1.43507e-08
5,6,1,2.47387e-08,-1.43369e-08
5,7,1,1.82164e-08,1.4323e-08
5,8,1,1.11388e-08,-1.4317e-08
5,9,1,3.72107e-09,1.43115e-08
5,10,1,-3.81097e-09,-1.43131e-08
5,11,1,-1.12286e-08,1.43163e-08
5,12,1,-1.83065e-08,-1.43257e-08
5,13,1,-2.48303e-08,1.43379e-08
5,14,1,-3.06018e-08,-1.43536e-08
5,15,1,-3.54462e-08,1.43754e-08
5,16,1,-3.92167e-08,-1.43959e-08
5,17,1,-4.17983e-08,1.4438e-08
5,18,1,-4.31876e-08,-1.44973e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.31606e-08,1.1754e-08
6,2,1,-4.17604e-08,-1.17069e-08
