x,y,rho,ux,uy
0,0,1,-1.20078e-06,8.32667e-17
0,1,1,-1.20169e-06,-7.1356e-09
0,2,1,-1.20435e-06,-1.35727e-08
0,3,1,-1.20848e-06,-1.86813e-08
0,4,1,-1.21369e-06,-2.19611e-08
0,5,1,-1.21946e-06,-2.30913e-08
0,6,1,-1.22524e-06,-2.19611e-08
0,7,1,-1.23045e-06,-1.86812e-08
0,8,1,-1.23458e-06,-1.35727e-08
0,9,1,-1.23723e-06,-7.1356e-09
0,10,1,-1.23815e-06,0
0,11,1,-1.23723e-06,7.1356e-09
0,12,1,-1.23458e-06,1.35727e-08
0,13,1,-1.23045e-06,1.86812e-08
0,14,1,-1.22524e-06,2.19611e-08
0,15,1,-1.21946e-06,2.30913e-08
0,16,1,-1.21369e-06,2.19611e-08
0,17,1,-1.20848e-06,1.86813e-08
0,18,1,-1.20435e-06,1.35727e-08
0,19,1,-1.20169e-06,7.1356e-09
1,0,1,-1.14209e-06,2.35922e-16
1,1,1,-1.14296e-06,-8.9199e-09
1,2,1,-1.14548e-06,-1.69667e-08
1,3,1,-1.14941e-06,-2.33526e-08
1,4,1,-1.15437e-06,-2.74526e-08
1,5,1,-1.15986e-06,-2.88654e-08
1,6,1,-1.16535e-06,-2.74526e-08
1,7,1,-1.17031e-06,-2.33526e-08
1,8,1,-1.17424e-06,-1.69667e-08
1,9,1,-1.17676e-06,-8.9199e-09
1,10,1,-1.17763e-06,-3.46944e-18
1,11,1,-1.17676e-06,8.9199e-09
1,12,1,-1.17424e-06,1.69667e-08
1,13,1,-1.17031e-06,2.33526e-08
1,14,1,-1.16535e-06,2.74526e-08
1,15,1,-1.15986e-06,2.88654e-08
1,16,1,-1.15437e-06,2.74526e-08
1,17,1,-1.14941e-06,2.33526e-08
1,18,1,-1.14548e-06,1.69667e-08
1,19,1,-1.14296e-06,8.9199e-09
2,0,1,-9.71581e-07,1.11022e-16
2,1,1,-9.72321e-07,-1.05296e-08
2,2,1,-9.74468e-07,-2.00284e-08
2,3,1,-9.77813e-07,-2.75668e-08
2,4,1,-9.82027e-07,-3.24067e-08
2,5,1,-9.86698e-07,-3.40744e-08
2,6,1,-9.9137e-07,-3.24067e-08
2,7,1,-9.95584e-07,-2.75668e-08
2,8,1,-9.98929e-07,-2.00284e-08
2,9,1,-1.00108e-06,-1.05296e-08
2,10,1,-1.00182e-06,-3.81638e-17
2,11,1,-1.00108e-06,1.05296e-08
2,12,1,-9.98929e-07,2.00284e-08
2,13,1,-9.95584e-07,2.75668e-08
2,14,1,-9.9137e-07,3.24067e-08
2,15,1,-9.86698e-07,3.40744e-08
2,16,1,-9.82027e-07,3.24067e-08
2,17,1,-9.77813e-07,2.75668e-08
2,18,1,-9.74468e-07,2.00284e-08
2,19,1,-9.72321e-07,1.05296e-08
3,0,1,-7.05931e-07,1.56124e-16
3,1,1,-7.06469e-07,-1.1807e-08
3,2,1,-7.08029e-07,-2.24583e-08
3,3,1,-7.10459e-07,-3.09112e-08
3,4,1,-7.13521e-07,-3.63382e-08
3,5,1.00001,-7.16915e-07,-3.82083e-08
3,6,1.00001,-7.20309e-07,-3.63382e-08
3,7,1.00001,-7.23371e-07,-3.09112e-08
3,8,1.00001,-7.258e-07,-2.24583e-08
3,9,1.00001,-7.27361e-07,-1.1807e-08
3,10,1.00001,-7.27898e-07,-1.04083e-16
3,11,1.00001,-7.27361e-07,1.1807e-08
3,12,1.00001,-7.258e-07,2.24583e-08
3,13,1.00001,-7.23371e-07,3.09112e-08
3,14,1.00001,-7.20309e-07,3.63382e-08
3,15,1.00001,-7.16915e-07,3.82083e-08
3,16,1,-7.13521e-07,3.63382e-08
3,17,1,-7.10459e-07,3.09112e-08
3,18,1,-7.08029e-07,2.24583e-08
3,19,1,-7.06469e-07,1.1807e-08
4,0,1.00001,-3.71142e-07,2.60207e-16
4,1,1.00001,-3.71425e-07,-1.26272e-08
4,2,1.00001,-3.72245e-07,-2.40183e-08
4,3,1.00001,-3.73523e-07,-3.30584e-08
4,4,1.00001,-3.75132e-07,-3.88625e-08
4,5,1.00001,-3.76917e-07,-4.08625e-08
4,6,1.00001,-3.78701e-07,-3.88625e-08
4,7,1.00001,-3.80311e-07,-3.30584e-08
4,8,1.00001,-3.81588e-07,-2.40183e-08
4,9,1.00001,-3.82408e-07,-1.26272e-08
4,10,1.00001,-3.82691e-07,-1.00613e-16
4,11,1.00001,-3.82408e-07,1.26272e-08
4,12,1.00001,-3.81588e-07,2.40183e-08
4,13,1.00001,-3.80311e-07,3.30584e-08
4,14,1.00001,-3.78701e-07,3.88625e-08
4,15,1.00001,-3.76917e-07,4.08625e-08
4,16,1.00001,-3.75132e-07,3.88625e-08
4,17,1.00001,-3.73523e-07,3.30584e-08
4,18,1.00001,-3.72245e-07,2.40183e-08
4,19,1.00001,-3.71425e-07,1.26272e-08
5,0,1.00001,1.31838e-16,9.71439e-17
5,1,1.00001,-2.77554e-17,-1.29098e-08
5,2,1.00001,-3.46943e-17,-2.45559e-08
5,3,1.00001,-4.51025e-17,-3.37983e-08
5,4,1.00001,-8.32662e-17,-3.97323e-08
5,5,1.00001,-3.46943e-18,-4.1777e-08
5,6,1.00001,-4.51025e-17,-3.97323e-08
5,7,1.00001,3.46943e-18,-3.37983e-08
5,8,1.00001,-8.67356e-17,-2.45559e-08
5,9,1.00001,-1.11022e-16,-1.29098e-08
5,10,1.00001,-3.22657e-16,-5.20414e-17
5,11,1.00001,-1.73471e-16,1.29098e-08
5,12,1.00001,-1.70002e-16,2.45559e-08
5,13,1.00001,-1.38777e-16,3.37983e-08
5,14,1.00001,1.73471e-17,3.97323e-08
5,15,1.00001,-7.63274e-17,4.1777e-08
5,16,1.00001,-1.04083e-16,3.97323e-08
5,17,1.00001,4.16331e-17,3.37983e-08
5,18,1.00001,9.71439e-17,2.45559e-08
5,19,1.00001,1.24899e-16,1.29098e-08
6,0,1.00001,3.71142e-07,2.32452e-16
6,1,1.00001,3.71425e-07,-1.26272e-08
6,2,1.00001,3.72245e-07,-2.40183e-08
6,3,1.00001,3.73523e-07,-3.30584e-08
6,4,1.00001,3.75132e-07,-3.88625e-08
6,5,1.00001,3.76917e-07,-4.08625e-08
6,6,1.00001,3.78701e-07,-3.88625e-08
6,7,1.00001,3.80311e-07,-3.30584e-08
6,8,1.00001,3.81588e-07,-2.40183e-08
6,9,1.00001,3.82408e-07,-1.26272e-08
6,10,1.00001,3.82691e-07,-1.07552e-16
6,11,1.00001,3.82408e-07,1.26272e-08
6,12,1.00001,3.81588e-07,2.40183e-08
6,13,1.00001,3.80311e-07,3.30584e-08
6,14,1.00001,3.78701e-07,3.88625e-08
6,15,1.00001,3.76917e-07,4.08625e-08
6,16,1.00001,3.75132e-07,3.88625e-08
6,17,1.00001,3.73523e-07,3.30584e-08
6,18,1.00001,3.72245e-07,2.40183e-08
6,19,1.00001,3.71425e-07,1.26272e-08
7,0,1,7.05931e-07,1.73471e-16
7,1,1,7.06469e-07,-1.1807e-08
7,2,1,7.08029e-07,-2.24583e-08
7,3,1,7.10459e-07,-3.09112e-08
7,4,1,7.13521e-07,-3.63382e-08
7,5,1.00001,7.16915e-07,-3.82083e-08
7,6,1.00001,7.20309e-07,-3.63382e-08
7,7,1.00001,7.23371e-07,-3.09112e-08
7,8,1.00001,7.258e-07,-2.24583e-08
7,9,1.00001,7.27361e-07,-1.1807e-08
7,10,1.00001,7.27898e-07,-9.7144e-17
7,11,1.00001,7.27361e-07,1.1807e-08
7,12,1.00001,7.258e-07,2.24583e-08
7,13,1.00001,7.23371e-07,3.09112e-08
7,14,1.00001,7.20309e-07,3.63382e-08
7,15,1.00001,7.16915e-07,3.82083e-08
7,16,1,7.13521e-07,3.63382e-08
7,17,1,7.10459e-07,3.09112e-08
7,18,1,7.08029e-07,2.24583e-08
7,19,1,7.06469e-07,1.1807e-08
8,0,1,9.71581e-07,9.36747e-17
8,1,1,9.72321e-07,-1.05296e-08
8,2,1,9.74468e-07,-2.00284e-08
8,3,1,9.77813e-07,-2.75668e-08
8,4,1,9.82027e-07,-3.24067e-08
8,5,1,9.86698e-07,-3.40744e-08
8,6,1,9.9137e-07,-3.24067e-08
8,7,1,9.95584e-07,-2.75668e-08
8,8,1,9.98929e-07,-2.00284e-08
8,9,1,1.00108e-06,-1.05296e-08
8,10,1,1.00182e-06,-3.46943e-17
8,11,1,1.00108e-06,1.05296e-08
8,12,1,9.98929e-07,2.00284e-08
8,13,1,9.95584e-07,2.75668e-08
8,14,1,9.9137e-07,3.24067e-08
8,15,1,9.86698e-07,3.40744e-08
8,16,1,9.82027e-07,3.24067e-08
8,17,1,9.77813e-07,2.75668e-08
8,18,1,9.74468e-07,2.00284e-08
8,19,1,9.72321e-07,1.05296e-08
9,0,1,1.14209e-06,1.49186e-16
9,1,1,1.14296e-06,-8.9199e-09
9,2,1,1.14548e-06,-1.69667e-08
