x,y,rho,ux,uy
0,0,1,-3.03786e-06,-1.11022e-16
0,1,1,-3.03763e-06,-5.71147e-10
0,2,1,-3.03695e-06,-1.08639e-09
0,3,1,-3.03589e-06,-1.49529e-09
0,4,1,-3.03455e-06,-1.75782e-09
0,5,1,-3.03307e-06,-1.84828e-09
0,6,1,-3.03159e-06,-1.75783e-09
0,7,1,-3.03026e-06,-1.4953e-09
0,8,1,-3.0292e-06,-1.0864e-09
0,9,1,-3.02852e-06,-5.71155e-10
0,10,1,-3.02828e-06,9.02056e-17
0,11,1,-3.02852e-06,5.71155e-10
0,12,1,-3.0292e-06,1.0864e-09
0,13,1,-3.03026e-06,1.4953e-09
0,14,1,-3.03159e-06,1.75783e-09
0,15,1,-3.03307e-06,1.84828e-09
0,16,1,-3.03455e-06,1.75782e-09
0,17,1,-3.03589e-06,1.49529e-09
0,18,1,-3.03695e-06,1.08639e-09
0,19,1,-3.03763e-06,5.71147e-10
1,0,0.999999,-2.88912e-06,-1.56125e-16
1,1,0.999999,-2.8889e-06,-1.13812e-10
1,2,0.999999,-2.88825e-06,-2.16486e-10
1,3,0.999999,-2.88724e-06,-2.97969e-10
1,4,0.999999,-2.88597e-06,-3.50289e-10
1,5,0.999999,-2.88457e-06,-3.6832e-10
1,6,0.999999,-2.88316e-06,-3.50298e-10
1,7,0.999999,-2.88189e-06,-2.97984e-10
1,8,0.999999,-2.88088e-06,-2.165e-10
1,9,0.999999,-2.88023e-06,-1.13821e-10
1,10,0.999999,-2.88001e-06,1.59595e-16
1,11,0.999999,-2.88023e-06,1.13822e-10
1,12,0.999999,-2.88088e-06,2.16501e-10
1,13,0.999999,-2.88189e-06,2.97984e-10
1,14,0.999999,-2.88316e-06,3.50298e-10
1,15,0.999999,-2.88457e-06,3.6832e-10
1,16,0.999999,-2.88597e-06,3.50289e-10
1,17,0.999999,-2.88724e-06,2.9797e-10
1,18,0.999999,-2.88825e-06,2.16485e-10
1,19,0.999999,-2.8889e-06,1.13812e-10
2,0,0.999998,-2.45759e-06,-5.20418e-17
