x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.45743e-07,1.61843e-07
1,2,1,3.34611e-07,-1.64524e-07
1,3,1,3.13371e-07,1.59662e-07
1,4,1,2.83393e-07,-1.63928e-07
1,5,1,2.44275e-07,1.58908e-07
1,6,1,1.9803e-07,-1.63561e-07
1,7,1,1.45452e-07,1.58386e-07
1,8,1,8.85904e-08,-1.63348e-07
1,9,1,2.88755e-08,1.58286e-07
1,10,1,-3.17166e-08,-1.63076e-07
1,11,1,-9.13654e-08,1.58677e-07
1,12,1,-1.48378e-07,-1.62721e-07
1,13,1,-2.00773e-07,1.59552e-07
1,14,1,-2.47363e-07,-1.62259e-07
1,15,1,-2.86211e-07,1.60991e-07
1,16,1,-3.16742e-07,-1.61581e-07
1,17,1,-3.37291e-07,1.62957e-07
1,18,1,-3.47712e-07,-1.62081e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.47773e-07,1.5689e-07
2,2,1,-3.38884e-07,-1.59593e-07
2,3,1,-3.18621e-07,1.54944e-07
2,4,1,-2.88508e-07,-1.58004e-07
2,5,1,-2.49423e-07,1.55717e-07
2,6,1,-2.03065e-07,-1.564e-07
2,7,1,-1.50655e-07,1.5628e-07
2,8,1,-9.39097e-08,-1.55406e-07
2,9,1,-3.44258e-08,1.56774e-07
2,10,1,2.59502e-08,-1.54766e-07
2,11,1,8.53921e-08,1.57332e-07
2,12,1,1.4212e-07,-1.54446e-07
2,13,1,1.94304e-07,1.57982e-07
2,14,1,2.4047e-07,-1.54313e-07
2,15,1,2.79063e-07,1.59012e-07
2,16,1,3.09289e-07,-1.54155e-07
2,17,1,3.30541e-07,1.59722e-07
2,18,1,3.43097e-07,-1.56275e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.41441e-07,1.46619e-07
3,2,1,3.27629e-07,-1.49347e-07
3,3,1,3.05525e-07,1.45394e-07
3,4,1,2.75264e-07,-1.48111e-07
3,5,1,2.3684e-07,1.46301e-07
3,6,1,1.90953e-07,-1.46501e-07
3,7,1,1.38932e-07,1.46955e-07
3,8,1,8.23672e-08,-1.4551e-07
3,9,1,2.30477e-08,1.47476e-07
3,10,1,-3.72024e-08,-1.44896e-07
3,11,1,-9.65493e-08,1.48001e-07
3,12,1,-1.53212e-07,-1.44617e-07
3,13,1,-2.05534e-07,1.48583e-07
3,14,1,-2.51946e-07,-1.4451e-07
3,15,1,-2.90971e-07,1.49485e-07
3,16,1,-3.21004e-07,-1.4443e-07
3,17,1,-3.40342e-07,1.50184e-07
3,18,1,-3.47695e-07,-1.47127e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.48088e-07,1.33075e-07
4,2,1,-3.42065e-07,-1.35022e-07
4,3,1,-3.23541e-07,1.31539e-07
4,4,1,-2.93643e-07,-1.33703e-07
4,5,1,-2.54551e-07,1.3228e-07
4,6,1,-2.08009e-07,-1.3236e-07
4,7,1,-1.55651e-07,1.3283e-07
4,8,1,-9.89921e-08,-1.31543e-07
4,9,1,-3.96939e-08,1.3324e-07
4,10,1,2.04992e-08,-1.31059e-07
4,11,1,7.97589e-08,1.33658e-07
4,12,1,1.36235e-07,-1.30857e-07
4,13,1,1.88153e-07,1.34147e-07
4,14,1,2.33865e-07,-1.30783e-07
4,15,1,2.72165e-07,1.34985e-07
4,16,1,3.02477e-07,-1.30703e-07
4,17,1,3.25021e-07,1.35461e-07
4,18,1,3.39684e-07,-1.32544e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.3823e-07,1.14537e-07
5,2,1,3.22437e-07,-1.16328e-07
5,3,1,2.99293e-07,1.13684e-07
5,4,1,2.68891e-07,-1.1532e-07
5,5,1,2.30796e-07,1.14294e-07
5,6,1,1.85312e-07,-1.1417e-07
5,7,1,1.33598e-07,1.14718e-07
5,8,1,7.7278e-08,-1.13515e-07
5,9,1,1.81607e-08,1.15029e-07
5,10,1,-4.18952e-08,-1.13148e-07
5,11,1,-1.01063e-07,1.15346e-07
5,12,1,-1.57602e-07,-1.13017e-07
5,13,1,-2.09894e-07,1.15735e-07
5,14,1,-2.56399e-07,-1.1297e-07
5,15,1,-2.95499e-07,1.16419e-07
5,16,1,-3.25229e-07,-1.12874e-07
5,17,1,-3.43229e-07,1.17013e-07
5,18,1,-3.48329e-07,-1.1475e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.48781e-07,9.32068e-08
6,2,1,-3.44669e-07,-9.43819e-08
