x,y,rho,ux,uy
0,0,1,4.19792e-05,-4.16333e-17
0,1,1,4.11308e-05,2.16795e-07
0,2,1,3.86735e-05,4.11909e-07
0,3,1,3.48587e-05,5.70256e-07
0,4,1,3.00742e-05,6.70841e-07
0,5,1,2.47993e-05,7.10298e-07
0,6,1,1.95549e-05,6.76305e-07
0,7,1,1.48501e-05,5.79097e-07
0,8,0.999999,1.11338e-05,4.20751e-07
0,9,0.999999,8.75625e-06,2.2226e-07
0,10,0.999999,7.93832e-06,1.42247e-16
0,11,0.999999,8.75625e-06,-2.2226e-07
0,12,0.999999,1.11338e-05,-4.20751e-07
0,13,1,1.48501e-05,-5.79097e-07
0,14,1,1.95549e-05,-6.76305e-07
0,15,1,2.47993e-05,-7.10298e-07
0,16,1,3.00742e-05,-6.70841e-07
0,17,1,3.48587e-05,-5.70256e-07
0,18,1,3.86735e-05,-4.11909e-07
0,19,1,4.11308e-05,-2.16795e-07
1,0,0.999913,3.98046e-05,-1.73487e-17
1,1,0.999914,3.8998e-05,-1.43664e-06
1,2,0.999917,3.66617e-05,-2.72711e-06
1,3,0.999922,3.30343e-05,-3.72996e-06
1,4,0.999928,2.84842e-05,-4.36203e-06
1,5,0.999935,2.3467e-05,-4.54798e-06
1,6,0.999942,1.84778e-05,-4.29945e-06
1,7,0.999948,1.40012e-05,-3.62871e-06
1,8,0.999953,1.04647e-05,-2.62586e-06
1,9,0.999957,8.20188e-06,-1.37406e-06
1,10,0.999958,7.42338e-06,2.01236e-16
1,11,0.999957,8.20188e-06,1.37406e-06
1,12,0.999953,1.04647e-05,2.62586e-06
1,13,0.999948,1.40012e-05,3.62871e-06
1,14,0.999942,1.84778e-05,4.29945e-06
1,15,0.999935,2.3467e-05,4.54798e-06
1,16,0.999928,2.84842e-05,4.36203e-06
1,17,0.999922,3.30343e-05,3.72996e-06
1,18,0.999917,3.66617e-05,2.72711e-06
1,19,0.999914,3.8998e-05,1.43664e-06
2,0,0.999835,3.37993e-05,8.32805e-17
2,1,0.999837,3.31143e-05,-2.92678e-06
