x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.950752,2.17962e-05,-0.000354478
1,2,0.951548,-0.000259506,-0.000473269
1,3,0.952244,-0.000312341,-0.00031881
1,4,0.952798,-0.000325871,-0.00016915
1,5,0.953283,-0.000334556,-7.53016e-05
1,6,0.953741,-0.000345549,-2.45589e-05
1,7,0.954189,-0.000357853,-1.31754e-05
1,8,0.954635,-0.000370428,-2.77354e-05
1,9,0.955086,-0.000382401,-7.13413e-05
1,10,0.955545,-0.000393345,-0.00013639
1,11,0.956017,-0.000402968,-0.000228762
1,12,0.956506,-0.000411161,-0.000342025
1,13,0.957015,-0.00041773,-0.000481611
1,14,0.957546,-0.000422562,-0.000640773
1,15,0.9581,-0.00042541,-0.00082392
1,16,0.958676,-0.000426118,-0.001024
1,17,0.959274,-0.000424413,-0.00124447
1,18,0.959892,-0.000420147,-0.00147819
1,19,0.960525,-0.000413094,-0.00172787
1,20,0.96117,-0.000403189,-0.00198656
1,21,0.961822,-0.000390334,-0.00225645
1,22,0.962475,-0.000374621,-0.00253111
1,23,0.963124,-0.000356136,-0.00281249
1,24,0.963764,-0.000335163,-0.003095
1,25,0.96439,-0.000311985,-0.00338058
1,26,0.964996,-0.00028706,-0.00366463
1,27,0.96558,-0.000260827,-0.00394921
1,28,0.966138,-0.000233856,-0.00423079
1,29,0.966669,-0.000206662,-0.00451153
1,30,0.967173,-0.000179844,-0.00478882
1,31,0.967651,-0.000153908,-0.00506485
1,32,0.968104,-0.000129396,-0.00533775
1,33,0.968537,-0.000106733,-0.00560956
1,34,0.968953,-8.63442e-05,-0.00587891
1,35,0.969358,-6.85279e-05,-0.00614756
1,36,0.969759,-5.3561e-05,-0.0064144
1,37,0.970162,-4.15985e-05,-0.00668079
1,38,0.970574,-3.27665e-05,-0.00694574
1,39,0.971004,-2.7082e-05,-0.00721009
1,40,0.971457,-2.45364e-05,-0.00747287
1,41,0.971943,-2.503e-05,-0.00773442
1,42,0.972467,-2.84452e-05,-0.00799368
1,43,0.973036,-3.45933e-05,-0.00825056
1,44,0.973657,-4.32764e-05,-0.00850389
1,45,0.974335,-5.42443e-05,-0.00875319
1,46,0.975075,-6.72466e-05,-0.00899723
1,47,0.97588,-8.19965e-05,-0.00923524
1,48,0.976753,-9.82152e-05,-0.00946592
1,49,0.977697,-0.0001156,-0.00968831
1,50,0.978712,-0.000133866,-0.00990113
1,51,0.979798,-0.000152712,-0.0101033
1,52,0.980954,-0.000171861,-0.0102936
1,53,0.98218,-0.000191033,-0.0104708
1,54,0.983471,-0.000209975,-0.010634
1,55,0.984826,-0.000228438,-0.0107819
1,56,0.986239,-0.000246206,-0.0109136
1,57,0.987706,-0.000263073,-0.011028
1,58,0.989221,-0.00027887,-0.0111245
1,59,0.990779,-0.000293439,-0.011202
1,60,0.992373,-0.000306669,-0.01126
1,61,0.993996,-0.000318451,-0.0112979
1,62,0.995643,-0.000328732,-0.0113152
1,63,0.997305,-0.000337457,-0.0113114
1,64,0.998976,-0.000344627,-0.0112864
1,65,1.00065,-0.000350235,-0.0112399
1,66,1.00232,-0.000354332,-0.0111721
1,67,1.00397,-0.000356951,-0.0110828
1,68,1.00561,-0.000358184,-0.0109724
