x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999915,1.84301e-05,5.95201e-06
1,2,0.999912,1.83297e-05,1.07883e-06
1,3,0.999909,1.67554e-05,8.22379e-06
1,4,0.999907,1.43128e-05,-2.27659e-08
1,5,0.999904,1.12656e-05,5.80018e-06
1,6,0.999903,7.9267e-06,-2.67432e-06
1,7,0.999901,4.55503e-06,3.36972e-06
1,8,0.999899,1.36731e-06,-4.67529e-06
1,9,0.999897,-1.44903e-06,1.89394e-06
1,10,0.999894,-3.77776e-06,-5.63892e-06
1,11,0.999892,-5.52653e-06,1.44619e-06
1,12,0.99989,-6.69633e-06,-5.74459e-06
1,13,0.999887,-7.30688e-06,1.5235e-06
1,14,0.999884,-7.49604e-06,-5.82614e-06
1,15,0.999882,-7.40079e-06,1.18086e-06
1,16,0.99988,-7.2413e-06,-6.34622e-06
1,17,0.999878,-7.28346e-06,1.2974e-06
1,18,0.999878,-7.44036e-06,-4.65308e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999915,-1.35289e-05,7.08224e-06
2,2,0.999913,-8.07092e-06,4.82128e-06
2,3,0.999912,-3.61639e-06,1.24577e-05
2,4,0.99991,-5.71527e-07,3.27149e-06
2,5,0.999908,1.78305e-06,6.83051e-06
2,6,0.999906,3.81367e-06,-3.57744e-06
2,7,0.999904,5.6243e-06,3.09099e-07
2,8,0.999902,7.16671e-06,-9.09757e-06
2,9,0.9999,8.3484e-06,-3.90619e-06
2,10,0.999898,9.13518e-06,-1.19314e-05
2,11,0.999895,9.57561e-06,-5.37472e-06
2,12,0.999893,9.81237e-06,-1.23428e-05
2,13,0.99989,9.98733e-06,-5.15306e-06
2,14,0.999888,1.01424e-05,-1.21156e-05
2,15,0.999885,1.00387e-05,-5.08958e-06
2,16,0.999883,9.2459e-06,-1.15974e-05
2,17,0.999881,7.61055e-06,-2.23379e-06
2,18,0.999879,7.04255e-06,-5.23478e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999918,1.83135e-05,6.21179e-06
3,2,0.999918,2.52475e-05,4.33201e-06
3,3,0.999917,2.9721e-05,1.09722e-05
3,4,0.999915,2.98676e-05,1.32824e-06
3,5,0.999914,2.68845e-05,3.26589e-06
3,6,0.999912,2.2274e-05,-8.01065e-06
3,7,0.99991,1.7044e-05,-5.76551e-06
3,8,0.999908,1.17538e-05,-1.57056e-05
3,9,0.999906,6.75124e-06,-1.16096e-05
3,10,0.999904,2.32911e-06,-1.95157e-05
3,11,0.999902,-1.21688e-06,-1.33822e-05
3,12,0.999899,-3.61576e-06,-1.95916e-05
3,13,0.999897,-4.76758e-06,-1.22611e-05
3,14,0.999895,-5.0019e-06,-1.7927e-05
3,15,0.999892,-5.31339e-06,-1.01767e-05
3,16,0.99989,-7.08366e-06,-1.4621e-05
3,17,0.999888,-1.05462e-05,-3.81634e-06
3,18,0.999885,-1.08567e-05,-5.29179e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999925,-1.27449e-05,5.59176e-06
4,2,0.999925,-7.22575e-07,2.5436e-06
4,3,0.999924,1.07683e-05,7.68859e-06
4,4,0.999923,1.73781e-05,-1.95908e-06
4,5,0.999922,2.01144e-05,-1.27112e-06
4,6,0.99992,2.06945e-05,-1.24624e-05
4,7,0.999919,2.01544e-05,-1.132e-05
4,8,0.999917,1.89201e-05,-2.09555e-05
4,9,0.999915,1.7166e-05,-1.7653e-05
4,10,0.999913,1.50923e-05,-2.48744e-05
4,11,0.999911,1.30444e-05,-1.91301e-05
4,12,0.999909,1.14559e-05,-2.42275e-05
4,13,0.999907,1.06089e-05,-1.68559e-05
4,14,0.999905,1.01976e-05,-2.09383e-05
4,15,0.999903,8.9713e-06,-1.26542e-05
4,16,0.9999,5.27079e-06,-1.52305e-05
4,17,0.999898,-1.82591e-07,-4.26775e-06
4,18,0.999895,7.52536e-07,-4.59457e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999935,1.82911e-05,4.20428e-06
5,2,0.999935,3.14923e-05,1.24342e-06
5,3,0.999935,4.27932e-05,4.63146e-06
5,4,0.999934,4.65999e-05,-4.61433e-06
5,5,0.999933,4.43006e-05,-4.79548e-06
5,6,0.999931,3.85109e-05,-1.51371e-05
5,7,0.99993,3.10949e-05,-1.47192e-05
5,8,0.999928,2.30989e-05,-2.34061e-05
5,9,0.999927,1.51616e-05,-2.07472e-05
5,10,0.999925,7.83908e-06,-2.69234e-05
