x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.42088e-08,1.13622e-08
1,2,1,2.34686e-08,-1.1402e-08
1,3,1,2.19911e-08,1.12169e-08
1,4,1,1.98952e-08,-1.14155e-08
1,5,1,1.71603e-08,1.11081e-08
1,6,1,1.39288e-08,-1.14343e-08
1,7,1,1.02559e-08,1.10371e-08
1,8,1,6.2844e-09,-1.14479e-08
1,9,1,2.11387e-09,1.10057e-08
1,10,1,-2.11786e-09,-1.145e-08
1,11,1,-6.28362e-09,1.10153e-08
1,12,1,-1.02651e-08,-1.14393e-08
1,13,1,-1.39235e-08,1.1065e-08
1,14,1,-1.71757e-08,-1.14182e-08
1,15,1,-1.98863e-08,1.11505e-08
1,16,1,-2.20164e-08,-1.13925e-08
1,17,1,-2.34569e-08,1.12694e-08
1,18,1,-2.42218e-08,-1.13866e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.41613e-08,1.10356e-08
2,2,1,-2.3389e-08,-1.10006e-08
2,3,1,-2.19261e-08,1.09479e-08
2,4,1,-1.98245e-08,-1.09618e-08
2,5,1,-1.71078e-08,1.0901e-08
2,6,1,-1.38806e-08,-1.09379e-08
2,7,1,-1.0226e-08,1.08711e-08
2,8,1,-6.26514e-09,-1.09245e-08
2,9,1,-2.11138e-09,1.08579e-08
2,10,1,2.1054e-09,-1.0921e-08
2,11,1,6.25762e-09,1.08621e-08
2,12,1,1.02218e-08,-1.09271e-08
2,13,1,1.38716e-08,1.08834e-08
2,14,1,1.71056e-08,-1.09432e-08
2,15,1,1.98132e-08,1.09221e-08
2,16,1,2.1926e-08,-1.09693e-08
2,17,1,2.33663e-08,1.09668e-08
2,18,1,2.40959e-08,-1.10056e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.40242e-08,1.03111e-08
3,2,1,2.33226e-08,-1.02933e-08
3,3,1,2.18811e-08,1.02779e-08
3,4,1,1.97756e-08,-1.02694e-08
3,5,1,1.70704e-08,1.02468e-08
3,6,1,1.3845e-08,-1.0242e-08
3,7,1,1.02001e-08,1.02253e-08
3,8,1,6.24421e-09,-1.02267e-08
3,9,1,2.09884e-09,1.02161e-08
3,10,1,-2.11071e-09,-1.02231e-08
3,11,1,-6.25644e-09,1.02196e-08
3,12,1,-1.0212e-08,-1.02313e-08
3,13,1,-1.38582e-08,1.02356e-08
3,14,1,-1.70833e-08,-1.02508e-08
3,15,1,-1.97905e-08,1.02635e-08
3,16,1,-2.18962e-08,-1.02826e-08
3,17,1,-2.33432e-08,1.03101e-08
3,18,1,-2.4111e-08,-1.03596e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.40825e-08,9.35502e-09
4,2,1,-2.3306e-08,-9.31517e-09
4,3,1,-2.1862e-08,9.2897e-09
4,4,1,-1.97567e-08,-9.27593e-09
4,5,1,-1.70562e-08,9.26227e-09
4,6,1,-1.38356e-08,-9.25325e-09
4,7,1,-1.01965e-08,9.24517e-09
4,8,1,-6.2472e-09,-9.2397e-09
4,9,1,-2.10883e-09,9.23772e-09
4,10,1,2.09358e-09,-9.23675e-09
4,11,1,6.23225e-09,9.24086e-09
4,12,1,1.01809e-08,-9.24453e-09
4,13,1,1.38207e-08,9.25473e-09
4,14,1,1.70393e-08,-9.26338e-09
4,15,1,1.97409e-08,9.28068e-09
4,16,1,2.18416e-08,-9.29322e-09
4,17,1,2.32734e-08,9.30793e-09
4,18,1,2.39525e-08,-9.33069e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.3902e-08,8.0502e-09
5,2,1,2.32349e-08,-8.03146e-09
5,3,1,2.18082e-08,8.02029e-09
5,4,1,1.97092e-08,-8.00869e-09
5,5,1,1.70126e-08,7.996e-09
5,6,1,1.37984e-08,-7.98697e-09
5,7,1,1.01643e-08,7.98081e-09
5,8,1,6.22111e-09,-7.97555e-09
5,9,1,2.08842e-09,7.9747e-09
5,10,1,-2.10806e-09,-7.97322e-09
5,11,1,-6.24085e-09,7.97749e-09
5,12,1,-1.01844e-08,-7.98015e-09
5,13,1,-1.3819e-08,7.98946e-09
5,14,1,-1.70341e-08,-7.99598e-09
5,15,1,-1.9732e-08,8.00972e-09
5,16,1,-2.18319e-08,-8.02073e-09
5,17,1,-2.32718e-08,8.04306e-09
5,18,1,-2.40543e-08,-8.0778e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.40379e-08,6.54941e-09
6,2,1,-2.32474e-08,-6.52119e-09
