x,y,rho,ux,uy
0,0,1,-7.23054e-06,-5.20417e-17
0,1,1,-7.23987e-06,7.26378e-09
0,2,1,-7.26696e-06,1.38164e-08
0,3,1,-7.30915e-06,1.90166e-08
0,4,1,-7.36231e-06,2.23551e-08
0,5,1,-7.42124e-06,2.35054e-08
0,6,1,-7.48017e-06,2.23547e-08
0,7,1,-7.53333e-06,1.9016e-08
0,8,1,-7.57552e-06,1.38158e-08
0,9,1,-7.60261e-06,7.26338e-09
0,10,1,-7.61194e-06,-4.16334e-17
0,11,1,-7.60261e-06,-7.26338e-09
0,12,1,-7.57552e-06,-1.38158e-08
0,13,1,-7.53333e-06,-1.9016e-08
0,14,1,-7.48017e-06,-2.23547e-08
0,15,1,-7.42124e-06,-2.35054e-08
0,16,1,-7.36231e-06,-2.23551e-08
0,17,1,-7.30915e-06,-1.90166e-08
0,18,1,-7.26696e-06,-1.38164e-08
0,19,1,-7.23987e-06,-7.26378e-09
1,0,0.999995,-6.87659e-06,2.77557e-17
1,1,0.999995,-6.88547e-06,-1.09464e-08
1,2,0.999995,-6.91123e-06,-2.08213e-08
1,3,0.999995,-6.95135e-06,-2.86579e-08
1,4,0.999995,-7.00191e-06,-3.36894e-08
1,5,0.999995,-7.05796e-06,-3.54229e-08
1,6,0.999995,-7.114e-06,-3.36891e-08
1,7,0.999995,-7.16456e-06,-2.86575e-08
1,8,0.999995,-7.20468e-06,-2.08209e-08
1,9,0.999995,-7.23044e-06,-1.09461e-08
1,10,0.999995,-7.23932e-06,4.51031e-17
1,11,0.999995,-7.23044e-06,1.09461e-08
1,12,0.999995,-7.20468e-06,2.08209e-08
1,13,0.999995,-7.16456e-06,2.86575e-08
1,14,0.999995,-7.114e-06,3.36891e-08
1,15,0.999995,-7.05796e-06,3.54229e-08
1,16,0.999995,-7.00191e-06,3.36894e-08
1,17,0.999995,-6.95135e-06,2.86579e-08
1,18,0.999995,-6.91123e-06,2.08213e-08
1,19,0.999995,-6.88547e-06,1.09464e-08
2,0,0.999989,-5.84953e-06,2.42864e-17
2,1,0.999989,-5.85708e-06,-2.73738e-08
2,2,0.999989,-5.87899e-06,-5.2068e-08
2,3,0.99999,-5.91312e-06,-7.16651e-08
2,4,0.99999,-5.95613e-06,-8.42472e-08
2,5,0.99999,-6.0038e-06,-8.85822e-08
2,6,0.99999,-6.05148e-06,-8.42464e-08
2,7,0.99999,-6.09448e-06,-7.16639e-08
2,8,0.99999,-6.12861e-06,-5.20667e-08
2,9,0.99999,-6.15053e-06,-2.7373e-08
2,10,0.99999,-6.15808e-06,9.02065e-17
2,11,0.99999,-6.15053e-06,2.7373e-08
2,12,0.99999,-6.12861e-06,5.20667e-08
2,13,0.99999,-6.09448e-06,7.16639e-08
2,14,0.99999,-6.05148e-06,8.42464e-08
2,15,0.99999,-6.0038e-06,8.85822e-08
2,16,0.99999,-5.95613e-06,8.42472e-08
2,17,0.99999,-5.91312e-06,7.16651e-08
2,18,0.999989,-5.87899e-06,5.2068e-08
2,19,0.999989,-5.85708e-06,2.73738e-08
3,0,0.999985,-4.2499e-06,-7.63289e-17
3,1,0.999985,-4.25539e-06,-4.04104e-08
3,2,0.999986,-4.27131e-06,-7.68651e-08
3,3,0.999986,-4.29611e-06,-1.05795e-07
3,4,0.999986,-4.32735e-06,-1.2437e-07
3,5,0.999986,-4.36199e-06,-1.30769e-07
3,6,0.999986,-4.39663e-06,-1.24368e-07
3,7,0.999986,-4.42787e-06,-1.05794e-07
3,8,0.999986,-4.45267e-06,-7.68634e-08
3,9,0.999986,-4.46859e-06,-4.04094e-08
3,10,0.999986,-4.47407e-06,1.73475e-17
3,11,0.999986,-4.46859e-06,4.04094e-08
3,12,0.999986,-4.45267e-06,7.68634e-08
3,13,0.999986,-4.42787e-06,1.05794e-07
3,14,0.999986,-4.39663e-06,1.24368e-07
3,15,0.999986,-4.36199e-06,1.30769e-07
3,16,0.999986,-4.32735e-06,1.2437e-07
3,17,0.999986,-4.29611e-06,1.05795e-07
3,18,0.999986,-4.27131e-06,7.68651e-08
3,19,0.999985,-4.25539e-06,4.04104e-08
4,0,0.999983,-2.2343e-06,-1.59597e-16
4,1,0.999983,-2.23718e-06,-4.87804e-08
4,2,0.999983,-2.24555e-06,-9.27857e-08
4,3,0.999983,-2.25859e-06,-1.27708e-07
4,4,0.999983,-2.27501e-06,-1.50129e-07
4,5,0.999983,-2.29322e-06,-1.57855e-07
4,6,0.999983,-2.31143e-06,-1.50128e-07
4,7,0.999984,-2.32786e-06,-1.27706e-07
4,8,0.999984,-2.3409e-06,-9.27837e-08
4,9,0.999984,-2.34927e-06,-4.87791e-08
4,10,0.999984,-2.35215e-06,3.12255e-17
4,11,0.999984,-2.34927e-06,4.87791e-08
4,12,0.999984,-2.3409e-06,9.27837e-08
4,13,0.999984,-2.32786e-06,1.27706e-07
4,14,0.999983,-2.31143e-06,1.50128e-07
4,15,0.999983,-2.29322e-06,1.57855e-07
4,16,0.999983,-2.27501e-06,1.50129e-07
4,17,0.999983,-2.25859e-06,1.27708e-07
4,18,0.999983,-2.24555e-06,9.27857e-08
4,19,0.999983,-2.23718e-06,4.87804e-08
5,0,0.999982,6.24512e-17,-6.59207e-17
5,1,0.999982,5.20426e-17,-5.16645e-08
5,2,0.999982,1.31841e-16,-9.82716e-08
5,3,0.999982,0,-1.35259e-07
5,4,0.999982,1.45719e-16,-1.59006e-07
5,5,0.999982,6.93902e-17,-1.67188e-07
5,6,0.999983,8.67377e-17,-1.59004e-07
5,7,0.999983,3.46951e-17,-1.35257e-07
5,8,0.999983,-3.46951e-17,-9.82695e-08
5,9,0.999983,1.11024e-16,-5.16632e-08
5,10,0.999983,1.04085e-17,-2.0817e-17
5,11,0.999983,4.16341e-17,5.16632e-08
5,12,0.999983,-7.28596e-17,9.82695e-08
5,13,0.999983,-6.93901e-17,1.35257e-07
5,14,0.999983,-1.07555e-16,1.59004e-07
5,15,0.999982,-1.14494e-16,1.67188e-07
5,16,0.999982,-8.32682e-17,1.59006e-07
5,17,0.999982,-7.97987e-17,1.35259e-07
5,18,0.999982,4.16341e-17,9.82716e-08
5,19,0.999982,1.04085e-17,5.16645e-08
6,0,0.999983,2.2343e-06,-1.94292e-16
6,1,0.999983,2.23718e-06,-4.87804e-08
6,2,0.999983,2.24555e-06,-9.27857e-08
6,3,0.999983,2.25859e-06,-1.27708e-07
6,4,0.999983,2.27501e-06,-1.50129e-07
6,5,0.999983,2.29322e-06,-1.57855e-07
6,6,0.999983,2.31143e-06,-1.50128e-07
6,7,0.999984,2.32786e-06,-1.27706e-07
6,8,0.999984,2.3409e-06,-9.27837e-08
6,9,0.999984,2.34927e-06,-4.87791e-08
6,10,0.999984,2.35215e-06,-6.93901e-18
6,11,0.999984,2.34927e-06,4.87791e-08
6,12,0.999984,2.3409e-06,9.27837e-08
6,13,0.999984,2.32786e-06,1.27706e-07
6,14,0.999983,2.31143e-06,1.50128e-07
6,15,0.999983,2.29322e-06,1.57855e-07
6,16,0.999983,2.27501e-06,1.50129e-07
6,17,0.999983,2.25859e-06,1.27708e-07
6,18,0.999983,2.24555e-06,9.27857e-08
6,19,0.999983,2.23718e-06,4.87804e-08
7,0,0.999985,4.2499e-06,-1.45719e-16
7,1,0.999985,4.25539e-06,-4.04104e-08
7,2,0.999986,4.27131e-06,-7.68651e-08
7,3,0.999986,4.29611e-06,-1.05795e-07
7,4,0.999986,4.32735e-06,-1.2437e-07
7,5,0.999986,4.36199e-06,-1.30769e-07
7,6,0.999986,4.39663e-06,-1.24368e-07
7,7,0.999986,4.42787e-06,-1.05794e-07
7,8,0.999986,4.45267e-06,-7.68634e-08
7,9,0.999986,4.46859e-06,-4.04094e-08
7,10,0.999986,4.47407e-06,-8.67374e-17
7,11,0.999986,4.46859e-06,4.04094e-08
7,12,0.999986,4.45267e-06,7.68634e-08
