x,y,rho,ux,uy
0,0,1,-8.73117e-06,1.56125e-16
0,1,1,-8.71536e-06,-2.61938e-08
0,2,1,-8.66948e-06,-4.98234e-08
0,3,1,-8.59801e-06,-6.85756e-08
0,4,1,-8.50797e-06,-8.06151e-08
0,5,1,-8.40815e-06,-8.47631e-08
0,6,1,-8.30833e-06,-8.0614e-08
0,7,1,-8.21828e-06,-6.85739e-08
0,8,1,-8.14681e-06,-4.98217e-08
0,9,1,-8.10093e-06,-2.61927e-08
0,10,1,-8.08512e-06,-6.59195e-17
0,11,1,-8.10093e-06,2.61927e-08
0,12,1,-8.14681e-06,4.98217e-08
0,13,1,-8.21828e-06,6.85739e-08
0,14,1,-8.30833e-06,8.0614e-08
0,15,1,-8.40815e-06,8.47631e-08
0,16,1,-8.50797e-06,8.06151e-08
0,17,1,-8.59801e-06,6.85756e-08
0,18,1,-8.66948e-06,4.98234e-08
0,19,1,-8.71536e-06,2.61938e-08
1,0,1.00001,-8.30439e-06,2.91432e-16
1,1,1.00001,-8.28935e-06,4.65334e-09
1,2,1.00001,-8.24571e-06,8.85114e-09
1,3,1.00001,-8.17775e-06,1.21827e-08
1,4,1.00001,-8.0921e-06,1.43216e-08
1,5,1.00001,-7.99716e-06,1.50589e-08
1,6,1.00001,-7.90223e-06,1.43218e-08
1,7,1.00001,-7.81658e-06,1.21831e-08
1,8,1.00001,-7.74862e-06,8.85149e-09
1,9,1.00001,-7.70498e-06,4.65356e-09
1,10,1.00001,-7.68994e-06,-9.36746e-17
1,11,1.00001,-7.70498e-06,-4.65356e-09
1,12,1.00001,-7.74862e-06,-8.85149e-09
1,13,1.00001,-7.81658e-06,-1.21831e-08
1,14,1.00001,-7.90223e-06,-1.43218e-08
1,15,1.00001,-7.99716e-06,-1.50589e-08
1,16,1.00001,-8.0921e-06,-1.43216e-08
1,17,1.00001,-8.17775e-06,-1.21827e-08
1,18,1.00001,-8.24571e-06,-8.85114e-09
1,19,1.00001,-8.28935e-06,-4.65334e-09
2,0,1.00001,-7.06456e-06,2.60206e-16
2,1,1.00001,-7.05176e-06,3.24817e-08
2,2,1.00001,-7.01464e-06,6.17837e-08
2,3,1.00001,-6.95682e-06,8.50379e-08
2,4,1.00001,-6.88397e-06,9.99678e-08
2,5,1.00001,-6.80321e-06,1.05112e-07
2,6,1.00001,-6.72245e-06,9.99673e-08
2,7,1.00001,-6.64959e-06,8.50372e-08
2,8,1.00001,-6.59177e-06,6.17829e-08
2,9,1.00001,-6.55465e-06,3.24812e-08
2,10,1.00001,-6.54186e-06,-3.12247e-17
2,11,1.00001,-6.55465e-06,-3.24812e-08
2,12,1.00001,-6.59177e-06,-6.17829e-08
2,13,1.00001,-6.64959e-06,-8.50372e-08
2,14,1.00001,-6.72245e-06,-9.99673e-08
2,15,1.00001,-6.80321e-06,-1.05112e-07
2,16,1.00001,-6.88397e-06,-9.99678e-08
2,17,1.00001,-6.95682e-06,-8.50379e-08
2,18,1.00001,-7.01464e-06,-6.17837e-08
2,19,1.00001,-7.05176e-06,-3.24817e-08
3,0,1.00001,-5.13294e-06,3.08776e-16
3,1,1.00001,-5.12365e-06,5.45669e-08
3,2,1.00001,-5.09668e-06,1.03792e-07
3,3,1.00001,-5.05467e-06,1.42858e-07
3,4,1.00001,-5.00174e-06,1.67939e-07
3,5,1.00001,-4.94306e-06,1.76581e-07
3,6,1.00001,-4.88438e-06,1.67938e-07
3,7,1.00001,-4.83145e-06,1.42856e-07
3,8,1.00001,-4.78944e-06,1.03791e-07
3,9,1.00001,-4.76247e-06,5.45659e-08
3,10,1.00001,-4.75318e-06,0
3,11,1.00001,-4.76247e-06,-5.45659e-08
3,12,1.00001,-4.78944e-06,-1.03791e-07
3,13,1.00001,-4.83145e-06,-1.42856e-07
3,14,1.00001,-4.88438e-06,-1.67938e-07
3,15,1.00001,-4.94306e-06,-1.76581e-07
3,16,1.00001,-5.00174e-06,-1.67939e-07
3,17,1.00001,-5.05467e-06,-1.42858e-07
3,18,1.00001,-5.09668e-06,-1.03792e-07
3,19,1.00001,-5.12365e-06,-5.45669e-08
4,0,1.00002,-2.69863e-06,2.15102e-16
4,1,1.00002,-2.69374e-06,6.87468e-08
4,2,1.00002,-2.67956e-06,1.30764e-07
4,3,1.00002,-2.65748e-06,1.79981e-07
4,4,1.00002,-2.62965e-06,2.11579e-07
4,5,1.00002,-2.5988e-06,2.22467e-07
4,6,1.00002,-2.56795e-06,2.11578e-07
4,7,1.00002,-2.54012e-06,1.79979e-07
4,8,1.00002,-2.51804e-06,1.30762e-07
4,9,1.00002,-2.50386e-06,6.87455e-08
4,10,1.00002,-2.49897e-06,1.24898e-16
4,11,1.00002,-2.50386e-06,-6.87455e-08
4,12,1.00002,-2.51804e-06,-1.30762e-07
4,13,1.00002,-2.54012e-06,-1.79979e-07
4,14,1.00002,-2.56795e-06,-2.11578e-07
4,15,1.00002,-2.5988e-06,-2.22467e-07
4,16,1.00002,-2.62965e-06,-2.11579e-07
4,17,1.00002,-2.65748e-06,-1.79981e-07
4,18,1.00002,-2.67956e-06,-1.30764e-07
4,19,1.00002,-2.69374e-06,-6.87468e-08
5,0,1.00002,3.22653e-16,1.52653e-16
5,1,1.00002,1.56122e-16,7.36329e-08
5,2,1.00002,1.17959e-16,1.40058e-07
5,3,1.00002,1.1102e-16,1.92773e-07
5,4,1.00002,1.21428e-16,2.26617e-07
5,5,1.00002,3.81632e-17,2.38279e-07
5,6,1.00002,1.66531e-16,2.26616e-07
5,7,1.00002,1.1449e-16,1.9277e-07
5,8,1.00002,1.24898e-16,1.40055e-07
5,9,1.00002,1.7e-16,7.36315e-08
5,10,1.00002,8.67347e-17,5.20408e-17
5,11,1.00002,1.83878e-16,-7.36315e-08
5,12,1.00002,1.1449e-16,-1.40055e-07
5,13,1.00002,-3.81633e-17,-1.9277e-07
5,14,1.00002,-3.12245e-17,-2.26616e-07
5,15,1.00002,1.31837e-16,-2.38279e-07
5,16,1.00002,2.15102e-16,-2.26617e-07
5,17,1.00002,3.50408e-16,-1.92773e-07
5,18,1.00002,4.47551e-16,-1.40058e-07
5,19,1.00002,3.29592e-16,-7.36329e-08
6,0,1.00002,2.69863e-06,-3.12245e-17
6,1,1.00002,2.69374e-06,6.87468e-08
6,2,1.00002,2.67956e-06,1.30764e-07
6,3,1.00002,2.65748e-06,1.79981e-07
6,4,1.00002,2.62965e-06,2.11579e-07
6,5,1.00002,2.5988e-06,2.22467e-07
6,6,1.00002,2.56795e-06,2.11578e-07
6,7,1.00002,2.54012e-06,1.79979e-07
6,8,1.00002,2.51804e-06,1.30762e-07
6,9,1.00002,2.50386e-06,6.87455e-08
6,10,1.00002,2.49897e-06,1.07551e-16
6,11,1.00002,2.50386e-06,-6.87455e-08
6,12,1.00002,2.51804e-06,-1.30762e-07
6,13,1.00002,2.54012e-06,-1.79979e-07
6,14,1.00002,2.56795e-06,-2.11578e-07
6,15,1.00002,2.5988e-06,-2.22467e-07
6,16,1.00002,2.62965e-06,-2.11579e-07
6,17,1.00002,2.65748e-06,-1.79981e-07
6,18,1.00002,2.67956e-06,-1.30764e-07
6,19,1.00002,2.69374e-06,-6.87468e-08
7,0,1.00001,5.13294e-06,-1.00613e-16
7,1,1.00001,5.12365e-06,5.45669e-08
7,2,1.00001,5.09668e-06,1.03792e-07
7,3,1.00001,5.05467e-06,1.42858e-07
7,4,1.00001,5.00174e-06,1.67939e-07
7,5,1.00001,4.94306e-06,1.76581e-07
7,6,1.00001,4.88438e-06,1.67938e-07
7,7,1.00001,4.83145e-06,1.42856e-07
7,8,1.00001,4.78944e-06,1.03791e-07
7,9,1.00001,4.76247e-06,5.45659e-08
7,10,1.00001,4.75318e-06,7.63268e-17
7,11,1.00001,4.76247e-06,-5.45659e-08
7,12,1.00001,4.78944e-06,-1.03791e-07
7,13,1.00001,4.83145e-06,-1.42856e-07
7,14,1.00001,4.88438e-06,-1.67938e-07
7,15,1.00001,4.94306e-06,-1.76581e-07
7,16,1.00001,5.00174e-06,-1.67939e-07
7,17,1.00001,5.05467e-06,-1.42858e-07
7,18,1.00001,5.09668e-06,-1.03792e-07
7,19,1.00001,5.12365e-06,-5.45669e-08
8,0,1.00001,7.06456e-06,-1.7694e-16
8,1,1.00001,7.05176e-06,3.24817e-08
8,2,1.00001,7.01464e-06,6.17837e-08
8,3,1.00001,6.95682e-06,8.50379e-08
8,4,1.00001,6.88397e-06,9.99678e-08
8,5,1.00001,6.80321e-06,1.05112e-07
8,6,1.00001,6.72245e-06,9.99673e-08
8,7,1.00001,6.64959e-06,8.50372e-08
8,8,1.00001,6.59177e-06,6.17829e-08
8,9,1.00001,6.55465e-06,3.24812e-08
8,10,1.00001,6.54186e-06,0
