x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.04832e-06,4.8581e-07
1,2,1,1.01222e-06,-5.12527e-07
1,3,1,9.46157e-07,4.73793e-07
1,4,1,8.54485e-07,-5.04369e-07
1,5,1,7.3537e-07,4.82427e-07
1,6,1,5.94614e-07,-4.92304e-07
1,7,1,4.34498e-07,4.90112e-07
1,8,1,2.61247e-07,-4.8425e-07
1,9,1,7.92802e-08,4.95675e-07
1,10,1,-1.05337e-07,-4.7875e-07
1,11,1,-2.87058e-07,5.00581e-07
1,12,1,-4.60768e-07,-4.74639e-07
1,13,1,-6.20486e-07,5.05999e-07
1,14,1,-7.62591e-07,-4.70271e-07
1,15,1,-8.81091e-07,5.13632e-07
1,16,1,-9.73997e-07,-4.65747e-07
1,17,1,-1.03544e-06,5.17601e-07
1,18,1,-1.06339e-06,-4.81878e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.06063e-06,4.6756e-07
2,2,1,-1.04401e-06,-5.08661e-07
2,3,1,-9.92474e-07,4.46241e-07
2,4,1,-9.0435e-07,-4.95123e-07
2,5,1,-7.84792e-07,4.7122e-07
2,6,1,-6.41871e-07,-4.64842e-07
2,7,1,-4.80966e-07,4.95573e-07
2,8,1,-3.07815e-07,-4.43208e-07
2,9,1,-1.27231e-07,5.12095e-07
2,10,1,5.53272e-08,-4.29152e-07
2,11,1,2.34344e-07,5.2355e-07
2,12,1,4.04326e-07,-4.20139e-07
2,13,1,5.59705e-07,5.32712e-07
2,14,1,6.96505e-07,-4.12582e-07
2,15,1,8.11529e-07,5.42356e-07
2,16,1,9.05147e-07,-4.10883e-07
2,17,1,9.79032e-07,5.29911e-07
2,18,1,1.0319e-06,-4.58287e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.04224e-06,4.37258e-07
3,2,1,9.81341e-07,-4.77173e-07
3,3,1,8.90356e-07,4.16264e-07
3,4,1,7.87132e-07,-4.66064e-07
3,5,1,6.69032e-07,4.42889e-07
3,6,1,5.32105e-07,-4.32492e-07
3,7,1,3.76558e-07,4.71599e-07
3,8,1,2.05944e-07,-4.06887e-07
3,9,1,2.57554e-08,4.91676e-07
3,10,1,-1.5817e-07,-3.90019e-07
3,11,1,-3.40218e-07,5.05395e-07
3,12,1,-5.15208e-07,-3.79229e-07
3,13,1,-6.78138e-07,5.15764e-07
3,14,1,-8.23059e-07,-3.71178e-07
3,15,1,-9.41825e-07,5.23833e-07
3,16,1,-1.02351e-06,-3.7396e-07
3,17,1,-1.05906e-06,5.03613e-07
3,18,1,-1.05762e-06,-4.31041e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.05114e-06,3.97791e-07
4,2,1,-1.05716e-06,-4.29066e-07
4,3,1,-1.03644e-06,3.79144e-07
4,4,1,-9.63622e-07,-4.18453e-07
4,5,1,-8.47178e-07,4.02822e-07
4,6,1,-7.01367e-07,-3.8788e-07
4,7,1,-5.3735e-07,4.29748e-07
4,8,1,-3.62073e-07,-3.63754e-07
4,9,1,-1.80798e-07,4.48787e-07
4,10,1,1.48983e-09,-3.47901e-07
4,11,1,1.79275e-07,4.61553e-07
4,12,1,3.46681e-07,-3.38068e-07
4,13,1,4.98523e-07,4.70662e-07
4,14,1,6.32023e-07,-3.31627e-07
4,15,1,7.4951e-07,4.76211e-07
4,16,1,8.5825e-07,-3.37225e-07
4,17,1,9.61883e-07,4.53999e-07
4,18,1,1.0347e-06,-3.88593e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.04035e-06,3.43079e-07
5,2,1,9.63171e-07,-3.67154e-07
5,3,1,8.46488e-07,3.31418e-07
5,4,1,7.28806e-07,-3.56759e-07
5,5,1,6.07838e-07,3.52304e-07
5,6,1,4.73631e-07,-3.30285e-07
5,7,1,3.21805e-07,3.75448e-07
5,8,1,1.54163e-07,-3.09563e-07
5,9,1,-2.4141e-08,3.91703e-07
5,10,1,-2.0708e-07,-2.96268e-07
5,11,1,-3.89067e-07,4.02114e-07
5,12,1,-5.65139e-07,-2.88664e-07
5,13,1,-7.30048e-07,4.08789e-07
5,14,1,-8.76101e-07,-2.8464e-07
5,15,1,-9.90664e-07,4.11624e-07
5,16,1,-1.05682e-06,-2.91207e-07
5,17,1,-1.06554e-06,3.91936e-07
5,18,1,-1.04899e-06,-3.36373e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.04772e-06,2.79971e-07
6,2,1,-1.06813e-06,-2.95325e-07
