x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00001,3.55397e-06,1.62364e-06
1,2,1.00001,3.55584e-06,-1.40329e-06
1,3,1.00001,3.32722e-06,1.50289e-06
1,4,1.00001,2.995e-06,-1.52062e-06
1,5,1.00001,2.57798e-06,1.47078e-06
1,6,1.00001,2.09986e-06,-1.4873e-06
1,7,1.00001,1.56841e-06,1.50463e-06
1,8,1.00001,1.00466e-06,-1.4572e-06
1,9,1.00001,4.24641e-07,1.51963e-06
1,10,1.00001,-1.51138e-07,-1.44544e-06
1,11,1.00001,-7.05462e-07,1.53207e-06
1,12,1.00001,-1.22398e-06,-1.42744e-06
1,13,1.00001,-1.69053e-06,1.5655e-06
1,14,1.00001,-2.09579e-06,-1.38883e-06
1,15,1.00001,-2.42257e-06,1.60422e-06
1,16,1.00001,-2.67086e-06,-1.40665e-06
1,17,1.00001,-2.84189e-06,1.50629e-06
1,18,1.00001,-3.01155e-06,-1.55413e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00001,-2.84436e-06,1.59398e-06
2,2,1.00001,-2.28679e-06,-1.35399e-06
2,3,1.00001,-2.08053e-06,1.4258e-06
2,4,1.00001,-1.85162e-06,-1.49985e-06
2,5,1.00001,-1.49514e-06,1.45131e-06
2,6,1.00001,-1.03274e-06,-1.34662e-06
2,7,1.00001,-5.07011e-07,1.62192e-06
2,8,1.00001,4.44044e-08,-1.19528e-06
2,9,1.00001,5.97558e-07,1.73497e-06
2,10,1.00001,1.13347e-06,-1.10556e-06
2,11,1.00001,1.6363e-06,1.81293e-06
2,12,1.00001,2.09317e-06,-1.0272e-06
2,13,1.00001,2.4973e-06,1.90499e-06
2,14,1.00001,2.85665e-06,-9.38698e-07
2,15,1.00001,3.18738e-06,1.9549e-06
2,16,1.00001,3.49267e-06,-1.03971e-06
2,17,1.00001,3.68944e-06,1.63261e-06
2,18,1.00001,3.46609e-06,-1.4756e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00001,4.19903e-06,1.48376e-06
3,2,1.00001,4.8398e-06,-1.29065e-06
3,3,1.00001,4.54769e-06,1.29739e-06
3,4,1.00001,4.02263e-06,-1.43349e-06
3,5,1.00001,3.50313e-06,1.37379e-06
3,6,1.00001,3.00349e-06,-1.19993e-06
3,7,1.00001,2.48727e-06,1.63863e-06
3,8,1.00001,1.93431e-06,-9.55722e-07
3,9,1.00001,1.3494e-06,1.83659e-06
3,10,1.00001,7.49411e-07,-7.924e-07
3,11,1.00001,1.53307e-07,1.97738e-06
3,12,1.00001,-4.19011e-07,-6.61921e-07
3,13,1.00001,-9.38569e-07,2.10758e-06
3,14,1.00001,-1.35549e-06,-5.58231e-07
3,15,1.00001,-1.60435e-06,2.12999e-06
3,16,1.00001,-1.66385e-06,-7.49961e-07
3,17,1.00001,-1.71444e-06,1.64784e-06
3,18,1.00001,-2.37637e-06,-1.37285e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00001,-2.13572e-06,1.35383e-06
4,2,1.00001,-9.76627e-07,-1.1595e-06
4,3,1.00001,-8.86574e-07,1.18429e-06
4,4,1.00001,-9.00689e-07,-1.27818e-06
4,5,1.00001,-6.90618e-07,1.26895e-06
4,6,1.00001,-2.67137e-07,-1.03813e-06
4,7,1.00001,2.68535e-07,1.54908e-06
4,8,1.00001,8.35265e-07,-7.73036e-07
4,9,1.00001,1.38817e-06,1.77079e-06
4,10,1.00001,1.90467e-06,-5.87454e-07
4,11,1.00001,2.37053e-06,1.92978e-06
4,12,1.00001,2.77972e-06,-4.45759e-07
4,13,1.00001,3.14812e-06,2.0594e-06
4,14,1.00001,3.52944e-06,-3.59253e-07
4,15,1.00001,4.0044e-06,2.04351e-06
4,16,1.00001,4.58152e-06,-6.0298e-07
4,17,1.00001,4.95133e-06,1.51567e-06
4,18,1.00001,4.16818e-06,-1.23242e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00001,4.81159e-06,1.16979e-06
5,2,1.00001,6.00616e-06,-9.71189e-07
5,3,1.00001,5.60614e-06,1.06344e-06
5,4,1.00001,4.84435e-06,-1.05557e-06
5,5,1.00001,4.17804e-06,1.14707e-06
5,6,1.00001,3.63563e-06,-8.40194e-07
5,7,1.00001,3.13004e-06,1.39753e-06
5,8,1.00001,2.59753e-06,-6.01036e-07
5,9,1.00001,2.0216e-06,1.59923e-06
5,10,1.00001,1.41371e-06,-4.32608e-07
5,11,1.00001,7.9443e-07,1.74085e-06
