x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.91591e-08,8.99243e-09
1,2,1,1.85736e-08,-9.02253e-09
1,3,1,1.74044e-08,8.87738e-09
1,4,1,1.57457e-08,-9.03378e-09
1,5,1,1.35814e-08,8.79085e-09
1,6,1,1.1024e-08,-9.04893e-09
1,7,1,8.11737e-09,8.73447e-09
1,8,1,4.97436e-09,-9.05979e-09
1,9,1,1.67387e-09,8.70945e-09
1,10,1,-1.67505e-09,-9.06159e-09
1,11,1,-4.97177e-09,8.71695e-09
1,12,1,-8.12263e-09,-9.05329e-09
1,13,1,-1.10179e-08,8.75618e-09
1,14,1,-1.35916e-08,-9.03666e-09
1,15,1,-1.57366e-08,8.82377e-09
1,16,1,-1.74224e-08,-9.01651e-09
1,17,1,-1.85624e-08,8.91758e-09
1,18,1,-1.91681e-08,-9.01165e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.91193e-08,8.73408e-09
2,2,1,-1.85065e-08,-8.70451e-09
2,3,1,-1.73485e-08,8.66492e-09
2,4,1,-1.56854e-08,-8.6744e-09
2,5,1,-1.35356e-08,8.62714e-09
2,6,1,-1.09818e-08,-8.65599e-09
2,7,1,-8.08963e-09,8.60315e-09
2,8,1,-4.9551e-09,-8.64558e-09
2,9,1,-1.66791e-09,8.59254e-09
2,10,1,1.66915e-09,-8.643e-09
2,11,1,4.95511e-09,8.59565e-09
2,12,1,8.09223e-09,-8.64794e-09
2,13,1,1.09806e-08,8.61236e-09
2,14,1,1.354e-08,-8.66084e-09
2,15,1,1.56828e-08,8.6428e-09
2,16,1,1.73549e-08,-8.68196e-09
2,17,1,1.84945e-08,8.67772e-09
2,18,1,1.90705e-08,-8.71035e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.90146e-08,8.16064e-09
3,2,1,1.84621e-08,-8.14487e-09
3,3,1,1.73219e-08,8.13461e-09
3,4,1,1.56556e-08,-8.12649e-09
3,5,1,1.35144e-08,8.10946e-09
3,6,1,1.09617e-08,-8.10514e-09
3,7,1,8.07711e-09,8.09225e-09
3,8,1,4.94646e-09,-8.09311e-09
3,9,1,1.66587e-09,8.08494e-09
3,10,1,-1.66553e-09,-8.09035e-09
3,11,1,-4.94643e-09,8.08753e-09
3,12,1,-8.07685e-09,-8.09693e-09
3,13,1,-1.09624e-08,8.10018e-09
3,14,1,-1.35145e-08,-8.11254e-09
3,15,1,-1.56567e-08,8.12192e-09
3,16,1,-1.73231e-08,-8.13822e-09
3,17,1,-1.84688e-08,8.1582e-09
3,18,1,-1.90789e-08,-8.19903e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.90554e-08,7.40397e-09
4,2,1,-1.84372e-08,-7.37091e-09
4,3,1,-1.72935e-08,7.35244e-09
4,4,1,-1.56277e-08,-7.34034e-09
4,5,1,-1.34909e-08,7.3303e-09
4,6,1,-1.09425e-08,-7.3226e-09
4,7,1,-8.06273e-09,7.31673e-09
4,8,1,-4.93732e-09,-7.31186e-09
4,9,1,-1.6623e-09,7.31083e-09
4,10,1,1.66337e-09,-7.30954e-09
4,11,1,4.93858e-09,7.31329e-09
4,12,1,8.06343e-09,-7.31574e-09
4,13,1,1.09439e-08,7.3242e-09
4,14,1,1.34912e-08,-7.3308e-09
4,15,1,1.56296e-08,7.34441e-09
4,16,1,1.72923e-08,-7.35499e-09
4,17,1,1.84245e-08,7.36531e-09
4,18,1,1.89584e-08,-7.38468e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.89193e-08,6.37127e-09
5,2,1,1.83959e-08,-6.35515e-09
5,3,1,1.72681e-08,6.34774e-09
5,4,1,1.56066e-08,-6.33753e-09
5,5,1,1.3472e-08,6.32818e-09
5,6,1,1.0928e-08,-6.32047e-09
5,7,1,8.05197e-09,6.31616e-09
5,8,1,4.93134e-09,-6.31138e-09
5,9,1,1.66079e-09,6.31137e-09
5,10,1,-1.66026e-09,-6.30953e-09
5,11,1,-4.93093e-09,6.31358e-09
5,12,1,-8.0518e-09,-6.31502e-09
5,13,1,-1.09281e-08,6.323e-09
5,14,1,-1.34722e-08,-6.32769e-09
5,15,1,-1.56068e-08,6.33871e-09
5,16,1,-1.72683e-08,-6.34784e-09
5,17,1,-1.84089e-08,6.36446e-09
5,18,1,-1.90326e-08,-6.39309e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.90189e-08,5.18349e-09
6,2,1,-1.8388e-08,-5.1601e-09
