x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999998,2.76251e-06,1.35505e-06
1,2,0.999998,2.78004e-06,-9.29645e-07
1,3,0.999998,2.63109e-06,1.37181e-06
1,4,0.999998,2.39008e-06,-1.08965e-06
1,5,0.999998,2.07721e-06,1.18764e-06
1,6,0.999998,1.71498e-06,-1.23422e-06
1,7,0.999998,1.31137e-06,1.06699e-06
1,8,0.999998,8.82454e-07,-1.32794e-06
1,9,0.999998,4.39184e-07,9.85949e-07
1,10,0.999998,-3.72802e-09,-1.39363e-06
1,11,0.999998,-4.3303e-07,9.33463e-07
1,12,0.999999,-8.36621e-07,-1.43449e-06
1,13,0.999999,-1.20062e-06,9.04716e-07
1,14,0.999999,-1.51746e-06,-1.46604e-06
1,15,0.999999,-1.77511e-06,8.69028e-07
1,16,0.999999,-1.97631e-06,-1.52395e-06
1,17,1,-2.13135e-06,8.38862e-07
1,18,1,-2.30876e-06,-1.38495e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999998,-2.24748e-06,1.37961e-06
2,2,0.999998,-1.73909e-06,-7.11753e-07
2,3,0.999998,-1.42463e-06,1.53393e-06
2,4,0.999998,-1.18335e-06,-9.16345e-07
2,5,0.999998,-9.1574e-07,1.21025e-06
2,6,0.999998,-5.91826e-07,-1.20773e-06
2,7,0.999998,-2.12584e-07,9.68397e-07
2,8,0.999998,2.0499e-07,-1.40016e-06
2,9,0.999998,6.4318e-07,8.04661e-07
2,10,0.999998,1.085e-06,-1.53648e-06
2,11,0.999998,1.51708e-06,6.92955e-07
2,12,0.999999,1.92982e-06,-1.62642e-06
2,13,0.999999,2.31575e-06,6.20427e-07
2,14,0.999999,2.66861e-06,-1.70526e-06
2,15,0.999999,2.97017e-06,5.28537e-07
2,16,0.999999,3.17603e-06,-1.80275e-06
2,17,0.999999,3.18048e-06,5.57421e-07
2,18,1,2.83941e-06,-1.42208e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999998,3.02642e-06,1.28168e-06
3,2,0.999998,3.67766e-06,-6.61065e-07
3,3,0.999998,3.83804e-06,1.45558e-06
3,4,0.999998,3.64926e-06,-8.42479e-07
3,5,0.999998,3.29358e-06,1.14369e-06
3,6,0.999998,2.87613e-06,-1.13672e-06
3,7,0.999998,2.43817e-06,8.9474e-07
3,8,0.999998,1.99053e-06,-1.33598e-06
3,9,0.999998,1.53835e-06,7.26868e-07
3,10,0.999998,1.08992e-06,-1.47484e-06
3,11,0.999999,6.58889e-07,6.13738e-07
3,12,0.999999,2.63722e-07,-1.56609e-06
3,13,0.999999,-7.51602e-08,5.38752e-07
3,14,0.999999,-3.44722e-07,-1.64764e-06
3,15,0.999999,-5.62773e-07,4.47177e-07
3,16,0.999999,-8.10905e-07,-1.73228e-06
3,17,0.999999,-1.25202e-06,5.05126e-07
3,18,1,-2.03192e-06,-1.33536e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999998,-1.99668e-06,1.15234e-06
4,2,0.999998,-9.20611e-07,-6.29494e-07
4,3,0.999998,-2.78545e-07,1.28375e-06
4,4,0.999998,4.75448e-08,-7.85748e-07
4,5,0.999998,2.77455e-07,1.01432e-06
4,6,0.999998,5.42743e-07,-1.04235e-06
4,7,0.999998,8.78194e-07,7.97286e-07
4,8,0.999998,1.27008e-06,-1.21453e-06
4,9,0.999998,1.6919e-06,6.54396e-07
4,10,0.999999,2.12171e-06,-1.33068e-06
4,11,0.999999,2.5466e-06,5.61715e-07
4,12,0.999999,2.9631e-06,-1.40409e-06
4,13,0.999999,3.37336e-06,5.01688e-07
4,14,0.999999,3.76952e-06,-1.47168e-06
4,15,0.999999,4.09987e-06,4.24945e-07
4,16,0.999999,4.22357e-06,-1.54126e-06
4,17,1,3.9145e-06,4.77489e-07
4,18,1,3.03296e-06,-1.19649e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999998,3.25978e-06,9.84372e-07
5,2,0.999998,4.39378e-06,-5.65031e-07
5,3,0.999998,4.84043e-06,1.07539e-06
5,4,0.999998,4.72989e-06,-7.13474e-07
5,5,0.999998,4.34773e-06,8.42068e-07
5,6,0.999998,3.88244e-06,-9.30492e-07
5,7,0.999998,3.40894e-06,6.60241e-07
5,8,0.999999,2.94154e-06,-1.07276e-06
5,9,0.999999,2.47868e-06,5.44413e-07
5,10,0.999999,2.02379e-06,-1.16431e-06
5,11,0.999999,1.59103e-06,4.74119e-07
5,12,0.999999,1.20484e-06,-1.21743e-06
