x,y,rho,ux,uy
0,0,1,-5.92219e-06,9.3675e-17
0,1,1,-5.91104e-06,4.82889e-08
0,2,1,-5.87867e-06,9.18596e-08
0,3,1,-5.82827e-06,1.2647e-07
0,4,1,-5.7648e-06,1.48709e-07
0,5,1,-5.69449e-06,1.56421e-07
0,6,1,-5.62424e-06,1.48805e-07
0,7,1,-5.5609e-06,1.26624e-07
0,8,1,-5.51067e-06,9.20143e-08
0,9,1,-5.47843e-06,4.83845e-08
0,10,1,-5.46732e-06,1.14492e-16
0,11,1,-5.47843e-06,-4.83845e-08
0,12,1,-5.51067e-06,-9.20143e-08
0,13,1,-5.5609e-06,-1.26624e-07
0,14,1,-5.62424e-06,-1.48805e-07
0,15,1,-5.69449e-06,-1.56421e-07
0,16,1,-5.7648e-06,-1.48709e-07
0,17,1,-5.82827e-06,-1.2647e-07
0,18,1,-5.87867e-06,-9.18596e-08
0,19,1,-5.91104e-06,-4.82889e-08
1,0,0.999984,-5.63813e-06,4.8573e-17
1,1,0.999984,-5.62752e-06,7.00571e-08
1,2,0.999983,-5.59673e-06,1.33249e-07
1,3,0.999983,-5.5488e-06,1.83409e-07
1,4,0.999982,-5.48844e-06,2.15596e-07
1,5,0.999981,-5.42159e-06,2.26699e-07
1,6,0.999981,-5.35479e-06,2.15589e-07
1,7,0.99998,-5.29457e-06,1.83398e-07
1,8,0.99998,-5.24682e-06,1.33238e-07
1,9,0.999979,-5.21617e-06,7.00507e-08
1,10,0.999979,-5.20561e-06,1.24903e-16
1,11,0.999979,-5.21617e-06,-7.00507e-08
1,12,0.99998,-5.24682e-06,-1.33238e-07
1,13,0.99998,-5.29457e-06,-1.83398e-07
1,14,0.999981,-5.35479e-06,-2.15589e-07
1,15,0.999981,-5.42159e-06,-2.26699e-07
1,16,0.999982,-5.48844e-06,-2.15596e-07
1,17,0.999983,-5.5488e-06,-1.83409e-07
1,18,0.999983,-5.59673e-06,-1.33249e-07
1,19,0.999984,-5.62752e-06,-7.00571e-08
2,0,0.999969,-4.80034e-06,4.16347e-17
2,1,0.999969,-4.79131e-06,8.96958e-08
2,2,0.999968,-4.76512e-06,1.70587e-07
2,3,0.999967,-4.72434e-06,2.34773e-07
2,4,0.999966,-4.673e-06,2.75929e-07
2,5,0.999965,-4.61614e-06,2.90087e-07
2,6,0.999963,-4.55932e-06,2.75821e-07
2,7,0.999962,-4.50811e-06,2.34598e-07
2,8,0.999961,-4.4675e-06,1.70413e-07
2,9,0.999961,-4.44144e-06,8.95878e-08
2,10,0.999961,-4.43246e-06,7.63308e-17
2,11,0.999961,-4.44144e-06,-8.95878e-08
2,12,0.999961,-4.4675e-06,-1.70413e-07
2,13,0.999962,-4.50811e-06,-2.34598e-07
2,14,0.999963,-4.55932e-06,-2.75821e-07
2,15,0.999965,-4.61614e-06,-2.90087e-07
2,16,0.999966,-4.673e-06,-2.75929e-07
2,17,0.999967,-4.72434e-06,-2.34773e-07
2,18,0.999968,-4.76512e-06,-1.70587e-07
2,19,0.999969,-4.79131e-06,-8.96958e-08
3,0,0.999957,-3.49023e-06,6.93919e-17
3,1,0.999957,-3.48367e-06,1.05282e-07
3,2,0.999956,-3.46464e-06,2.0022e-07
3,3,0.999955,-3.43501e-06,2.75534e-07
3,4,0.999953,-3.39772e-06,3.23805e-07
3,5,0.999951,-3.35641e-06,3.40384e-07
3,6,0.99995,-3.31514e-06,3.2361e-07
3,7,0.999948,-3.27794e-06,2.75218e-07
3,8,0.999947,-3.24844e-06,1.99904e-07
3,9,0.999946,-3.22951e-06,1.05087e-07
3,10,0.999946,-3.22299e-06,7.28623e-17
3,11,0.999946,-3.22951e-06,-1.05087e-07
3,12,0.999947,-3.24844e-06,-1.99904e-07
3,13,0.999948,-3.27794e-06,-2.75218e-07
3,14,0.99995,-3.31514e-06,-3.2361e-07
3,15,0.999951,-3.35641e-06,-3.40384e-07
3,16,0.999953,-3.39772e-06,-3.23805e-07
3,17,0.999955,-3.43501e-06,-2.75534e-07
3,18,0.999956,-3.46464e-06,-2.0022e-07
3,19,0.999957,-3.48367e-06,-1.05282e-07
4,0,0.999949,-1.83573e-06,8.67406e-17
4,1,0.999949,-1.83228e-06,1.15289e-07
4,2,0.999948,-1.82228e-06,2.19246e-07
4,3,0.999947,-1.8067e-06,3.01704e-07
4,4,0.999945,-1.78709e-06,3.54542e-07
4,5,0.999943,-1.76538e-06,3.72673e-07
4,6,0.999941,-1.74368e-06,3.54288e-07
4,7,0.999939,-1.72413e-06,3.01293e-07
4,8,0.999938,-1.70862e-06,2.18835e-07
4,9,0.999937,-1.69867e-06,1.15035e-07
4,10,0.999937,-1.69524e-06,1.35317e-16
4,11,0.999937,-1.69867e-06,-1.15035e-07
4,12,0.999938,-1.70862e-06,-2.18835e-07
4,13,0.999939,-1.72413e-06,-3.01293e-07
4,14,0.999941,-1.74368e-06,-3.54288e-07
4,15,0.999943,-1.76538e-06,-3.72673e-07
4,16,0.999945,-1.78709e-06,-3.54542e-07
4,17,0.999947,-1.8067e-06,-3.01704e-07
4,18,0.999948,-1.82228e-06,-2.19246e-07
4,19,0.999949,-1.83228e-06,-1.15289e-07
5,0,0.999947,-1.56133e-16,1.59603e-16
5,1,0.999946,-1.21437e-16,1.18738e-07
5,2,0.999945,-7.6332e-17,2.25802e-07
5,3,0.999944,-1.42255e-16,3.10722e-07
5,4,0.999942,-1.38786e-16,3.65132e-07
5,5,0.99994,-1.52665e-16,3.83798e-07
5,6,0.999938,-1.0756e-16,3.64857e-07
5,7,0.999936,-1.87362e-16,3.10277e-07
5,8,0.999935,-2.01241e-16,2.25357e-07
5,9,0.999934,-2.28999e-16,1.18463e-07
5,10,0.999933,-2.53287e-16,1.45726e-16
5,11,0.999934,-1.38787e-16,-1.18463e-07
5,12,0.999935,-8.67418e-17,-2.25357e-07
5,13,0.999936,-2.01241e-16,-3.10277e-07
5,14,0.999938,-1.35317e-16,-3.64857e-07
5,15,0.99994,-1.38786e-16,-3.83798e-07
5,16,0.999942,-1.76952e-16,-3.65132e-07
5,17,0.999944,-2.04709e-16,-3.10722e-07
5,18,0.999945,-3.01858e-16,-2.25802e-07
5,19,0.999946,-3.22676e-16,-1.18738e-07
6,0,0.999949,1.83573e-06,1.56133e-16
6,1,0.999949,1.83228e-06,1.15289e-07
6,2,0.999948,1.82228e-06,2.19246e-07
6,3,0.999947,1.8067e-06,3.01704e-07
6,4,0.999945,1.78709e-06,3.54542e-07
6,5,0.999943,1.76538e-06,3.72673e-07
6,6,0.999941,1.74368e-06,3.54288e-07
6,7,0.999939,1.72413e-06,3.01293e-07
6,8,0.999938,1.70862e-06,2.18835e-07
6,9,0.999937,1.69867e-06,1.15035e-07
6,10,0.999937,1.69524e-06,1.97771e-16
6,11,0.999937,1.69867e-06,-1.15035e-07
6,12,0.999938,1.70862e-06,-2.18835e-07
6,13,0.999939,1.72413e-06,-3.01293e-07
6,14,0.999941,1.74368e-06,-3.54288e-07
6,15,0.999943,1.76538e-06,-3.72673e-07
6,16,0.999945,1.78709e-06,-3.54542e-07
6,17,0.999947,1.8067e-06,-3.01704e-07
6,18,0.999948,1.82228e-06,-2.19246e-07
6,19,0.999949,1.83228e-06,-1.15289e-07
7,0,0.999957,3.49023e-06,5.20439e-17
7,1,0.999957,3.48367e-06,1.05282e-07
7,2,0.999956,3.46464e-06,2.0022e-07
7,3,0.999955,3.43501e-06,2.75534e-07
7,4,0.999953,3.39772e-06,3.23805e-07
7,5,0.999951,3.35641e-06,3.40384e-07
7,6,0.99995,3.31514e-06,3.2361e-07
7,7,0.999948,3.27794e-06,2.75218e-07
7,8,0.999947,3.24844e-06,1.99904e-07
7,9,0.999946,3.22951e-06,1.05087e-07
7,10,0.999946,3.22299e-06,1.59603e-16
7,11,0.999946,3.22951e-06,-1.05087e-07
7,12,0.999947,3.24844e-06,-1.99904e-07
7,13,0.999948,3.27794e-06,-2.75218e-07
7,14,0.99995,3.31514e-06,-3.2361e-07
7,15,0.999951,3.35641e-06,-3.40384e-07
7,16,0.999953,3.39772e-06,-3.23805e-07
7,17,0.999955,3.43501e-06,-2.75534e-07
7,18,0.999956,3.46464e-06,-2.0022e-07
7,19,0.999957,3.48367e-06,-1.05282e-07
8,0,0.999969,4.80034e-06,-6.93911e-17
8,1,0.999969,4.79131e-06,8.96958e-08
8,2,0.999968,4.76512e-06,1.70587e-07
8,3,0.999967,4.72434e-06,2.34773e-07
8,4,0.999966,4.673e-06,2.75929e-07
8,5,0.999965,4.61614e-06,2.90087e-07
8,6,0.999963,4.55932e-06,2.75821e-07
8,7,0.999962,4.50811e-06,2.34598e-07
8,8,0.999961,4.4675e-06,1.70413e-07
8,9,0.999961,4.44144e-06,8.95878e-08
8,10,0.999961,4.43246e-06,5.55133e-17
8,11,0.999961,4.44144e-06,-8.95878e-08
8,12,0.999961,4.4675e-06,-1.70413e-07
8,13,0.999962,4.50811e-06,-2.34598e-07
8,14,0.999963,4.55932e-06,-2.75821e-07
8,15,0.999965,4.61614e-06,-2.90087e-07
8,16,0.999966,4.673e-06,-2.75929e-07
8,17,0.999967,4.72434e-06,-2.34773e-07
8,18,0.999968,4.76512e-06,-1.70587e-07
8,19,0.999969,4.79131e-06,-8.96958e-08
9,0,0.999984,5.63813e-06,-4.8573e-17
9,1,0.999984,5.62752e-06,7.00571e-08
9,2,0.999983,5.59673e-06,1.33249e-07
9,3,0.999983,5.5488e-06,1.83409e-07
9,4,0.999982,5.48844e-06,2.15596e-07
9,5,0.999981,5.42159e-06,2.26699e-07
9,6,0.999981,5.35479e-06,2.15589e-07
9,7,0.99998,5.29457e-06,1.83398e-07
9,8,0.99998,5.24682e-06,1.33238e-07
9,9,0.999979,5.21617e-06,7.00507e-08
9,10,0.999979,5.20561e-06,3.46952e-18
9,11,0.999979,5.21617e-06,-7.00507e-08
9,12,0.99998,5.24682e-06,-1.33238e-07
9,13,0.99998,5.29457e-06,-1.83398e-07
9,14,0.999981,5.35479e-06,-2.15589e-07
9,15,0.999981,5.42159e-06,-2.26699e-07
9,16,0.999982,5.48844e-06,-2.15596e-07
9,17,0.999983,5.5488e-06,-1.83409e-07
9,18,0.999983,5.59673e-06,-1.33249e-07
9,19,0.999984,5.62752e-06,-7.00571e-08
10,0,1,5.92219e-06,-1.94289e-16
10,1,1,5.91104e-06,4.82889e-08
10,2,1,5.87867e-06,9.18596e-08
10,3,1,5.82827e-06,1.2647e-07
10,4,1,5.7648e-06,1.48709e-07
10,5,1,5.69449e-06,1.56421e-07
10,6,1,5.62424e-06,1.48805e-07
10,7,1,5.5609e-06,1.26624e-07
10,8,1,5.51067e-06,9.20143e-08
10,9,1,5.47843e-06,4.83845e-08
10,10,1,5.46732e-06,5.20417e-17
10,11,1,5.47843e-06,-4.83845e-08
10,12,1,5.51067e-06,-9.20143e-08
10,13,1,5.5609e-06,-1.26624e-07
10,14,1,5.62424e-06,-1.48805e-07
10,15,1,5.69449e-06,-1.56421e-07
10,16,1,5.7648e-06,-1.48709e-07
10,17,1,5.82827e-06,-1.2647e-07
10,18,1,5.87867e-06,-9.18596e-08
10,19,1,5.91104e-06,-4.82889e-08
11,0,1.00002,5.62677e-06,-2.32449e-16
11,1,1.00002,5.61616e-06,2.65221e-08
11,2,1.00002,5.58538e-06,5.04717e-08
11,3,1.00002,5.53745e-06,6.95289e-08
11,4,1.00002,5.47709e-06,8.18157e-08
11,5,1.00002,5.41022e-06,8.61289e-08
11,6,1.00002,5.34339e-06,8.20021e-08
11,7,1.00002,5.28314e-06,6.98305e-08
11,8,1.00002,5.23535e-06,5.07733e-08
11,9,1.00002,5.20468e-06,2.67085e-08
11,10,1.00002,5.19411e-06,1.87346e-16
11,11,1.00002,5.20468e-06,-2.67085e-08
11,12,1.00002,5.23535e-06,-5.07733e-08
11,13,1.00002,5.28314e-06,-6.98305e-08
11,14,1.00002,5.34339e-06,-8.20021e-08
11,15,1.00002,5.41022e-06,-8.61289e-08
11,16,1.00002,5.47709e-06,-8.18157e-08
11,17,1.00002,5.53745e-06,-6.95289e-08
11,18,1.00002,5.58538e-06,-5.04717e-08
