x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,9.85696e-08,4.6276e-08
1,2,1,9.55677e-08,-4.63759e-08
1,3,1,8.95561e-08,4.56943e-08
1,4,1,8.10238e-08,-4.64534e-08
1,5,1,6.98897e-08,4.52218e-08
1,6,1,5.67338e-08,-4.6557e-08
1,7,1,4.17819e-08,4.49105e-08
1,8,1,2.56145e-08,-4.66299e-08
1,9,1,8.63754e-09,4.4768e-08
1,10,1,-8.58823e-09,-4.66504e-08
1,11,1,-2.55453e-08,4.47976e-08
1,12,1,-4.17517e-08,-4.6615e-08
1,13,1,-5.66428e-08,4.4993e-08
1,14,1,-6.98798e-08,-4.65361e-08
1,15,1,-8.09117e-08,4.53328e-08
1,16,1,-8.95818e-08,-4.64401e-08
1,17,1,-9.5448e-08,4.58158e-08
1,18,1,-9.85753e-08,-4.63839e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-9.83245e-08,4.49556e-08
2,2,1,-9.51299e-08,-4.47122e-08
2,3,1,-8.91478e-08,4.46334e-08
2,4,1,-8.05869e-08,-4.45837e-08
2,5,1,-6.95311e-08,4.43846e-08
2,6,1,-5.63987e-08,-4.4546e-08
2,7,1,-4.15244e-08,4.42119e-08
2,8,1,-2.54016e-08,-4.45329e-08
2,9,1,-8.49197e-09,4.41243e-08
2,10,1,8.67518e-09,-4.45467e-08
2,11,1,2.55805e-08,4.41183e-08
2,12,1,4.17214e-08,-4.45901e-08
2,13,1,5.65847e-08,4.41884e-08
2,14,1,6.97566e-08,-4.46724e-08
2,15,1,8.07838e-08,4.43288e-08
2,16,1,8.93816e-08,-4.47889e-08
2,17,1,9.52199e-08,4.45323e-08
2,18,1,9.81341e-08,-4.4848e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,9.78331e-08,4.20031e-08
3,2,1,9.50649e-08,-4.18354e-08
3,3,1,8.92559e-08,4.19066e-08
3,4,1,8.07037e-08,-4.17634e-08
3,5,1,6.96874e-08,4.17218e-08
3,6,1,5.65484e-08,-4.17157e-08
3,7,1,4.17032e-08,4.15773e-08
3,8,1,2.55957e-08,-4.17006e-08
3,9,1,8.71969e-09,4.15011e-08
3,10,1,-8.41571e-09,-4.1718e-08
3,11,1,-2.52895e-08,4.14888e-08
3,12,1,-4.13866e-08,-4.17729e-08
3,13,1,-5.62211e-08,4.15356e-08
3,14,1,-6.9339e-08,-4.18704e-08
3,15,1,-8.03543e-08,4.1633e-08
3,16,1,-8.89425e-08,-4.20032e-08
3,17,1,-9.48898e-08,4.1857e-08
3,18,1,-9.81087e-08,-4.22157e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.7997e-08,3.81064e-08
4,2,1,-9.47185e-08,-3.78655e-08
4,3,1,-8.87506e-08,3.78715e-08
4,4,1,-8.01478e-08,-3.7728e-08
4,5,1,-6.91564e-08,3.77086e-08
4,6,1,-5.60588e-08,-3.76929e-08
4,7,1,-4.12558e-08,3.75872e-08
4,8,1,-2.51848e-08,-3.76812e-08
4,9,1,-8.34044e-09,3.7521e-08
4,10,1,8.76734e-09,-3.76985e-08
4,11,1,2.56183e-08,3.75102e-08
4,12,1,4.16995e-08,-3.77493e-08
4,13,1,5.65279e-08,3.75504e-08
4,14,1,6.96434e-08,-3.78409e-08
4,15,1,8.06446e-08,3.76443e-08
4,16,1,8.9166e-08,-3.7961e-08
4,17,1,9.49076e-08,3.77908e-08
4,18,1,9.75509e-08,-3.8022e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,9.73459e-08,3.27899e-08
5,2,1,9.47729e-08,-3.26526e-08
5,3,1,8.90793e-08,3.26887e-08
5,4,1,8.05785e-08,-3.25821e-08
5,5,1,6.96004e-08,3.25452e-08
5,6,1,5.65005e-08,-3.25427e-08
5,7,1,4.16929e-08,3.24392e-08
5,8,1,2.56325e-08,-3.25331e-08
5,9,1,8.80572e-09,3.23842e-08
5,10,1,-8.27725e-09,-3.25478e-08
5,11,1,-2.50975e-08,3.23766e-08
5,12,1,-4.11426e-08,-3.25907e-08
5,13,1,-5.59247e-08,3.24135e-08
5,14,1,-6.89971e-08,-3.26652e-08
5,15,1,-7.99784e-08,3.24889e-08
5,16,1,-8.85683e-08,-3.27622e-08
5,17,1,-9.45419e-08,3.26563e-08
5,18,1,-9.7872e-08,-3.29165e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-9.78031e-08,2.66754e-08
6,2,1,-9.44214e-08,-2.65176e-08
