x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.18234e-07,1.49681e-07
1,2,1,3.08974e-07,-1.48541e-07
1,3,1,2.89653e-07,1.47801e-07
1,4,1,2.62131e-07,-1.49347e-07
1,5,1,2.26226e-07,1.45787e-07
1,6,1,1.8382e-07,-1.5003e-07
1,7,1,1.35639e-07,1.44526e-07
1,8,1,8.35467e-08,-1.50481e-07
1,9,1,2.8849e-08,1.43873e-07
1,10,1,-2.66487e-08,-1.50722e-07
1,11,1,-8.1279e-08,1.43817e-07
1,12,1,-1.33489e-07,-1.50727e-07
1,13,1,-1.81456e-07,1.44355e-07
1,14,1,-2.24085e-07,-1.50558e-07
1,15,1,-2.59597e-07,1.45325e-07
1,16,1,-2.87503e-07,-1.50468e-07
1,17,1,-3.06447e-07,1.46625e-07
1,18,1,-3.16903e-07,-1.50043e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.15271e-07,1.45605e-07
2,2,1,-3.03332e-07,-1.42684e-07
2,3,1,-2.83657e-07,1.44888e-07
2,4,1,-2.56154e-07,-1.4299e-07
2,5,1,-2.20682e-07,1.43256e-07
2,6,1,-1.78469e-07,-1.435e-07
2,7,1,-1.30594e-07,1.4225e-07
2,8,1,-7.8672e-08,-1.43815e-07
2,9,1,-2.42105e-08,1.41649e-07
2,10,1,3.10768e-08,-1.44151e-07
2,11,1,8.55162e-08,1.41375e-07
2,12,1,1.37498e-07,-1.44497e-07
2,13,1,1.85387e-07,1.41431e-07
2,14,1,2.27876e-07,-1.44948e-07
2,15,1,2.63506e-07,1.41593e-07
2,16,1,2.91254e-07,-1.45752e-07
2,17,1,3.09689e-07,1.41942e-07
2,18,1,3.17552e-07,-1.4529e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.17375e-07,1.36023e-07
3,2,1,3.11302e-07,-1.3351e-07
3,3,1,2.93417e-07,1.36052e-07
3,4,1,2.65772e-07,-1.33904e-07
3,5,1,2.3e-07,1.34725e-07
3,6,1,1.8747e-07,-1.34287e-07
3,7,1,1.39548e-07,1.33903e-07
3,8,1,8.76177e-08,-1.34504e-07
3,9,1,3.32259e-08,1.33424e-07
3,10,1,-2.20069e-08,-1.34779e-07
3,11,1,-7.64022e-08,1.33188e-07
3,12,1,-1.28282e-07,-1.35122e-07
3,13,1,-1.76039e-07,1.33187e-07
3,14,1,-2.18164e-07,-1.35632e-07
3,15,1,-2.53429e-07,1.33167e-07
3,16,1,-2.81032e-07,-1.36563e-07
3,17,1,-3.00958e-07,1.33482e-07
3,18,1,-3.13985e-07,-1.36734e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.12826e-07,1.23377e-07
4,2,1,-2.98394e-07,-1.20912e-07
4,3,1,-2.77962e-07,1.2289e-07
4,4,1,-2.50347e-07,-1.20993e-07
4,5,1,-2.15336e-07,1.21777e-07
4,6,1,-1.7343e-07,-1.21287e-07
4,7,1,-1.25873e-07,1.21145e-07
4,8,1,-7.41427e-08,-1.21406e-07
4,9,1,-1.98987e-08,1.20799e-07
4,10,1,3.51833e-08,-1.2159e-07
4,11,1,8.94271e-08,1.20644e-07
4,12,1,1.41211e-07,-1.21862e-07
4,13,1,1.89044e-07,1.20658e-07
4,14,1,2.31515e-07,-1.22342e-07
4,15,1,2.67293e-07,1.20617e-07
4,16,1,2.94828e-07,-1.23256e-07
4,17,1,3.12199e-07,1.20616e-07
4,18,1,3.17039e-07,-1.2313e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.17166e-07,1.06156e-07
5,2,1,3.13629e-07,-1.04297e-07
5,3,1,2.96787e-07,1.06035e-07
5,4,1,2.69266e-07,-1.04518e-07
5,5,1,2.3338e-07,1.05091e-07
5,6,1,1.90795e-07,-1.04706e-07
5,7,1,1.42916e-07,1.04582e-07
5,8,1,9.11215e-08,-1.0477e-07
5,9,1,3.68928e-08,1.04329e-07
5,10,1,-1.81698e-08,-1.04892e-07
5,11,1,-7.23953e-08,1.04231e-07
5,12,1,-1.24091e-07,-1.05103e-07
5,13,1,-1.71599e-07,1.04259e-07
5,14,1,-2.13394e-07,-1.05509e-07
5,15,1,-2.48302e-07,1.04181e-07
5,16,1,-2.75846e-07,-1.06318e-07
5,17,1,-2.96513e-07,1.04258e-07
5,18,1,-3.1183e-07,-1.06593e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.10989e-07,8.63547e-08
6,2,1,-2.94595e-07,-8.47178e-08
