x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01357,0.000462501,0.000175383
1,2,1.01333,0.000544934,0.000331942
1,3,1.01313,0.00055424,0.000375695
1,4,1.01299,0.000551852,0.000397375
1,5,1.01288,0.000548063,0.00041184
1,6,1.01277,0.000542937,0.000425636
1,7,1.01267,0.000536435,0.000440393
1,8,1.01257,0.000529094,0.000459689
1,9,1.01246,0.000521307,0.000481477
1,10,1.01235,0.000513216,0.000506669
1,11,1.01224,0.000504868,0.000532214
1,12,1.01212,0.000496245,0.00055892
1,13,1.01199,0.000487339,0.000584229
1,14,1.01186,0.00047811,0.000609454
1,15,1.01173,0.000468554,0.000632676
1,16,1.01159,0.000458638,0.000655553
1,17,1.01145,0.000448368,0.000676562
1,18,1.0113,0.000437715,0.000697421
1,19,1.01116,0.000426692,0.000716791
1,20,1.011,0.000415269,0.000736281
1,21,1.01085,0.000403465,0.000754645
1,22,1.01069,0.00039125,0.000773322
1,23,1.01054,0.000378651,0.000791153
1,24,1.01038,0.000365641,0.000809397
1,25,1.01022,0.000352255,0.000827
1,26,1.01006,0.000338474,0.000845057
1,27,1.00989,0.000324342,0.000862636
1,28,1.00973,0.00030985,0.000880677
1,29,1.00957,0.000295048,0.000898393
1,30,1.00941,0.000279939,0.000916571
1,31,1.00925,0.00026458,0.000934575
1,32,1.00909,0.000248982,0.000953051
1,33,1.00893,0.000233211,0.000971515
1,34,1.00877,0.000217284,0.000990472
1,35,1.00862,0.00020127,0.00100959
1,36,1.00846,0.000185193,0.00102924
1,37,1.00831,0.000169124,0.00104924
1,38,1.00817,0.00015309,0.00106982
1,39,1.00802,0.000137161,0.00109094
1,40,1.00788,0.000121366,0.00111271
1,41,1.00774,0.00010577,0.00113521
1,42,1.0076,9.04009e-05,0.00115842
1,43,1.00746,7.53189e-05,0.00118256
1,44,1.00733,6.0546e-05,0.00120747
1,45,1.0072,4.61353e-05,0.00123348
1,46,1.00707,3.21031e-05,0.00126032
1,47,1.00694,1.84924e-05,0.00128841
1,48,1.00681,5.31226e-06,0.00131736
1,49,1.00668,-7.40528e-06,0.00134768
1,50,1.00656,-1.96589e-05,0.00137889
1,51,1.00643,-3.14283e-05,0.00141154
1,52,1.0063,-4.27201e-05,0.00144506
1,53,1.00617,-5.35254e-05,0.00148007
1,54,1.00604,-6.38588e-05,0.00151589
1,55,1.0059,-7.3722e-05,0.0015532
1,56,1.00576,-8.31369e-05,0.00159124
1,57,1.00562,-9.21149e-05,0.00163072
1,58,1.00547,-0.000100684,0.00167079
1,59,1.00532,-0.000108865,0.00171222
1,60,1.00516,-0.000116692,0.00175407
1,61,1.00499,-0.000124191,0.00179714
1,62,1.00481,-0.0001314,0.00184042
1,63,1.00462,-0.000138355,0.00188474
1,64,1.00443,-0.000145095,0.00192902
1,65,1.00422,-0.00015166,0.00197413
1,66,1.004,-0.000158095,0.00201889
1,67,1.00377,-0.00016444,0.00206421
1,68,1.00352,-0.000170743,0.00210885
1,69,1.00326,-0.000177047,0.00215374
1,70,1.00298,-0.000183401,0.00219757
1,71,1.00269,-0.000189848,0.0022413
1,72,1.00239,-0.000196435,0.00228354
1,73,1.00206,-0.000203206,0.00232529
1,74,1.00172,-0.000210205,0.00236509
