x,y,rho,ux,uy
0,0,1,-3.15648e-06,-3.81639e-17
0,1,1,-3.15549e-06,-5.29537e-09
0,2,1,-3.15263e-06,-1.00724e-08
0,3,1,-3.14816e-06,-1.38635e-08
0,4,1,-3.14254e-06,-1.62975e-08
0,5,1,-3.1363e-06,-1.71362e-08
0,6,1,-3.13007e-06,-1.62975e-08
0,7,1,-3.12445e-06,-1.38634e-08
0,8,1,-3.11998e-06,-1.00724e-08
0,9,1,-3.11712e-06,-5.29536e-09
0,10,1,-3.11613e-06,-1.94289e-16
0,11,1,-3.11712e-06,5.29536e-09
0,12,1,-3.11998e-06,1.00724e-08
0,13,1,-3.12445e-06,1.38634e-08
0,14,1,-3.13007e-06,1.62975e-08
0,15,1,-3.1363e-06,1.71362e-08
0,16,1,-3.14254e-06,1.62975e-08
0,17,1,-3.14816e-06,1.38635e-08
0,18,1,-3.15263e-06,1.00724e-08
0,19,1,-3.15549e-06,5.29537e-09
1,0,1,-3.00195e-06,-1.249e-16
1,1,1,-3.00101e-06,-3.36899e-09
1,2,1,-2.99829e-06,-6.40819e-09
1,3,1,-2.99404e-06,-8.82011e-09
1,4,1,-2.98869e-06,-1.03687e-08
1,5,1,-2.98276e-06,-1.09023e-08
1,6,1,-2.97684e-06,-1.03687e-08
1,7,1,-2.97149e-06,-8.8201e-09
1,8,1,-2.96724e-06,-6.40818e-09
1,9,1,-2.96452e-06,-3.36898e-09
1,10,1,-2.96358e-06,-6.245e-17
1,11,1,-2.96452e-06,3.36898e-09
1,12,1,-2.96724e-06,6.40818e-09
1,13,1,-2.97149e-06,8.8201e-09
1,14,1,-2.97684e-06,1.03687e-08
1,15,1,-2.98276e-06,1.09023e-08
1,16,1,-2.98869e-06,1.03687e-08
1,17,1,-2.99404e-06,8.82011e-09
1,18,1,-2.99829e-06,6.40819e-09
1,19,1,-3.00101e-06,3.36899e-09
2,0,1,-2.55358e-06,1.73472e-17
2,1,1,-2.55278e-06,-1.63117e-09
2,2,1,-2.55047e-06,-3.10266e-09
