x,y,rho,ux,uy
0,0,0.999999,0.000799257,4.85723e-17
0,1,1,0.000744449,3.28136e-07
0,2,1.00001,0.000612132,5.47822e-07
0,3,1.00001,0.000471897,1.19619e-06
0,4,1.00001,0.000382215,1.65058e-06
0,5,1.00001,0.000359952,2.8047e-06
0,6,1.00001,0.000388721,3.05761e-06
0,7,1,0.000441425,3.39854e-06
0,8,1,0.00049527,2.45414e-06
0,9,0.999998,0.000534455,1.49951e-06
0,10,0.999997,0.000548389,8.67364e-17
0,11,0.999998,0.000534455,-1.49951e-06
0,12,1,0.00049527,-2.45414e-06
0,13,1,0.000441425,-3.39854e-06
0,14,1.00001,0.000388721,-3.05761e-06
0,15,1.00001,0.000359952,-2.8047e-06
0,16,1.00001,0.000382215,-1.65058e-06
0,17,1.00001,0.000471897,-1.19619e-06
0,18,1.00001,0.000612132,-5.47822e-07
0,19,1,0.000744449,-3.28136e-07
1,0,1.00018,0.000789091,-1.38753e-17
1,1,1.00015,0.000734824,-0.00010513
1,2,1.00008,0.000602855,-0.000152148
1,3,0.999989,0.000459624,-0.000122699
1,4,0.999905,0.000361542,-5.91174e-05
1,5,0.999837,0.000324943,6.19636e-06
1,6,0.99977,0.000334807,3.70156e-05
1,7,0.999693,0.000365969,5.00933e-05
1,8,0.999613,0.000398263,3.86377e-05
1,9,0.999555,0.000420988,2.3085e-05
1,10,0.999534,0.000428696,3.47107e-17
1,11,0.999555,0.000420988,-2.3085e-05
1,12,0.999613,0.000398263,-3.86377e-05
1,13,0.999693,0.000365969,-5.00933e-05
1,14,0.99977,0.000334807,-3.70156e-05
1,15,0.999837,0.000324943,-6.19636e-06
1,16,0.999905,0.000361542,5.91174e-05
1,17,0.999989,0.000459624,0.000122699
1,18,1.00008,0.000602855,0.000152148
1,19,1.00015,0.000734824,0.00010513
2,0,1.00053,0.000735663,8.32228e-17
2,1,1.00046,0.000684759,-0.000206672
2,2,1.00029,0.000558581,-0.000303675
2,3,1.00007,0.00041426,-0.000252622
2,4,0.999863,0.000302366,-0.000137191
2,5,0.999704,0.000241488,-1.20107e-05
2,6,0.99957,0.000225232,4.8191e-05
2,7,0.999433,0.000237317,8.0329e-05
2,8,0.999302,0.000261336,6.33409e-05
2,9,0.999211,0.000283622,4.00231e-05
2,10,0.999178,0.000292173,3.81953e-17
2,11,0.999211,0.000283622,-4.00231e-05
2,12,0.999302,0.000261336,-6.33409e-05
2,13,0.999433,0.000237317,-8.0329e-05
2,14,0.99957,0.000225232,-4.8191e-05
2,15,0.999704,0.000241488,1.20107e-05
2,16,0.999863,0.000302366,0.000137191
2,17,1.00007,0.00041426,0.000252622
2,18,1.00029,0.000558581,0.000303675
2,19,1.00046,0.000684759,0.000206672
3,0,1.00106,0.000593975,1.38631e-17
3,1,1.00095,0.000552563,-0.000295738
3,2,1.00065,0.000447926,-0.000442165
3,3,1.00027,0.000322061,-0.000379989
3,4,0.999913,0.000213567,-0.000230303
3,5,0.999649,0.000138979,-5.49851e-05
3,6,0.999453,9.70978e-05,3.04005e-05
3,7,0.999283,7.90991e-05,8.77418e-05
3,8,0.999136,7.54333e-05,7.2034e-05
3,9,0.99904,7.78839e-05,4.9632e-05
3,10,0.999007,7.9155e-05,2.43103e-17
3,11,0.99904,7.78839e-05,-4.9632e-05
3,12,0.999136,7.54333e-05,-7.2034e-05
3,13,0.999283,7.90991e-05,-8.77418e-05
3,14,0.999453,9.70978e-05,-3.04005e-05
3,15,0.999649,0.000138979,5.49851e-05
3,16,0.999913,0.000213567,0.000230303
3,17,1.00027,0.000322061,0.000379989
3,18,1.00065,0.000447926,0.000442165
3,19,1.00095,0.000552563,0.000295738
4,0,1.00156,0.000338188,2.77123e-17
4,1,1.00141,0.000314506,-0.000358597
4,2,1.00101,0.000253741,-0.000543311
4,3,1.00049,0.00017832,-0.000477925
4,4,1.00001,0.000109602,-0.000310795
4,5,0.999661,5.80881e-05,-0.000101456
4,6,0.999423,2.5701e-05,1.65581e-06
4,7,0.999245,9.99829e-06,8.21796e-05
4,8,0.999107,6.09105e-06,7.08986e-05
4,9,0.999026,8.08862e-06,5.3714e-05
4,10,0.998999,9.52243e-06,3.82022e-17
4,11,0.999026,8.08862e-06,-5.3714e-05
4,12,0.999107,6.09105e-06,-7.08986e-05
4,13,0.999245,9.99829e-06,-8.21796e-05
4,14,0.999423,2.5701e-05,-1.65581e-06
4,15,0.999661,5.80881e-05,0.000101456
4,16,1.00001,0.000109602,0.000310795
4,17,1.00049,0.00017832,0.000477925
4,18,1.00101,0.000253741,0.000543311
4,19,1.00141,0.000314506,0.000358597
5,0,1.00177,2.07799e-17,-4.15598e-17
5,1,1.0016,-2.07834e-17,-0.000381491
5,2,1.00116,-4.15852e-17,-0.000580869
5,3,1.00059,-3.46742e-17,-0.000515196
5,4,1.00006,5.55079e-17,-0.00034315
5,5,0.999677,-1.04117e-17,-0.000121874
5,6,0.999425,1.04143e-17,-1.25286e-05
5,7,0.999246,3.47206e-18,7.73101e-05
5,8,0.999115,2.08351e-17,6.83459e-05
5,9,0.999042,-6.94555e-18,5.44009e-05
5,10,0.999018,-5.20928e-17,1.84061e-16
5,11,0.999042,-1.04183e-16,-5.44009e-05
5,12,0.999115,-1.35428e-16,-6.83459e-05
5,13,0.999246,-1.56243e-16,-7.73101e-05
5,14,0.999425,-1.04143e-16,1.25286e-05
5,15,0.999677,-1.2494e-16,0.000121874
5,16,1.00006,-1.31831e-16,0.00034315
5,17,1.00059,-1.00555e-16,0.000515196
5,18,1.00116,-1.00498e-16,0.000580869
5,19,1.0016,-1.73195e-17,0.000381491
6,0,1.00156,-0.000338188,-7.96729e-17
6,1,1.00141,-0.000314506,-0.000358597
6,2,1.00101,-0.000253741,-0.000543311
6,3,1.00049,-0.00017832,-0.000477925
6,4,1.00001,-0.000109602,-0.000310795
6,5,0.999661,-5.80881e-05,-0.000101456
6,6,0.999423,-2.5701e-05,1.65581e-06
6,7,0.999245,-9.99829e-06,8.21796e-05
6,8,0.999107,-6.09105e-06,7.08986e-05
6,9,0.999026,-8.08862e-06,5.3714e-05
6,10,0.998999,-9.52243e-06,1.52809e-16
6,11,0.999026,-8.08862e-06,-5.3714e-05
6,12,0.999107,-6.09105e-06,-7.08986e-05
6,13,0.999245,-9.99829e-06,-8.21796e-05
6,14,0.999423,-2.5701e-05,-1.65581e-06
6,15,0.999661,-5.80881e-05,0.000101456
6,16,1.00001,-0.000109602,0.000310795
6,17,1.00049,-0.00017832,0.000477925
6,18,1.00101,-0.000253741,0.000543311
6,19,1.00141,-0.000314506,0.000358597
7,0,1.00106,-0.000593975,-8.31788e-17
7,1,1.00095,-0.000552563,-0.000295738
7,2,1.00065,-0.000447926,-0.000442165
7,3,1.00027,-0.000322061,-0.000379989
7,4,0.999913,-0.000213567,-0.000230303
7,5,0.999649,-0.000138979,-5.49851e-05
7,6,0.999453,-9.70978e-05,3.04005e-05
7,7,0.999283,-7.90991e-05,8.77418e-05
7,8,0.999136,-7.54333e-05,7.2034e-05
7,9,0.99904,-7.78839e-05,4.9632e-05
7,10,0.999007,-7.9155e-05,1.04187e-16
7,11,0.99904,-7.78839e-05,-4.9632e-05
7,12,0.999136,-7.54333e-05,-7.2034e-05
7,13,0.999283,-7.90991e-05,-8.77418e-05
7,14,0.999453,-9.70978e-05,-3.04005e-05
7,15,0.999649,-0.000138979,5.49851e-05
7,16,0.999913,-0.000213567,0.000230303
7,17,1.00027,-0.000322061,0.000379989
7,18,1.00065,-0.000447926,0.000442165
7,19,1.00095,-0.000552563,0.000295738
8,0,1.00053,-0.000735663,-6.58847e-17
8,1,1.00046,-0.000684759,-0.000206672
8,2,1.00029,-0.000558581,-0.000303675
8,3,1.00007,-0.00041426,-0.000252622
8,4,0.999863,-0.000302366,-0.000137191
8,5,0.999704,-0.000241488,-1.20107e-05
8,6,0.99957,-0.000225232,4.8191e-05
8,7,0.999433,-0.000237317,8.0329e-05
8,8,0.999302,-0.000261336,6.33409e-05
8,9,0.999211,-0.000283622,4.00231e-05
8,10,0.999178,-0.000292173,6.59737e-17
8,11,0.999211,-0.000283622,-4.00231e-05
8,12,0.999302,-0.000261336,-6.33409e-05
8,13,0.999433,-0.000237317,-8.0329e-05
8,14,0.99957,-0.000225232,-4.8191e-05
8,15,0.999704,-0.000241488,1.20107e-05
8,16,0.999863,-0.000302366,0.000137191
8,17,1.00007,-0.00041426,0.000252622
8,18,1.00029,-0.000558581,0.000303675
8,19,1.00046,-0.000684759,0.000206672
9,0,1.00018,-0.000789091,-1.73442e-16
9,1,1.00015,-0.000734824,-0.00010513
9,2,1.00008,-0.000602855,-0.000152148
9,3,0.999989,-0.000459624,-0.000122699
9,4,0.999905,-0.000361542,-5.91174e-05
9,5,0.999837,-0.000324943,6.19636e-06
9,6,0.99977,-0.000334807,3.70156e-05
9,7,0.999693,-0.000365969,5.00933e-05
9,8,0.999613,-0.000398263,3.86377e-05
9,9,0.999555,-0.000420988,2.3085e-05
9,10,0.999534,-0.000428696,-1.73553e-17
9,11,0.999555,-0.000420988,-2.3085e-05
9,12,0.999613,-0.000398263,-3.86377e-05
9,13,0.999693,-0.000365969,-5.00933e-05
9,14,0.99977,-0.000334807,-3.70156e-05
9,15,0.999837,-0.000324943,-6.19636e-06
9,16,0.999905,-0.000361542,5.91174e-05
9,17,0.999989,-0.000459624,0.000122699
9,18,1.00008,-0.000602855,0.000152148
9,19,1.00015,-0.000734824,0.00010513
10,0,0.999999,-0.000799257,-1.14492e-16
10,1,1,-0.000744449,3.28136e-07
10,2,1.00001,-0.000612132,5.47822e-07
10,3,1.00001,-0.000471897,1.19619e-06
10,4,1.00001,-0.000382215,1.65058e-06
10,5,1.00001,-0.000359952,2.8047e-06
10,6,1.00001,-0.000388721,3.05761e-06
10,7,1,-0.000441425,3.39854e-06
10,8,1,-0.00049527,2.45414e-06
10,9,0.999998,-0.000534455,1.49951e-06
10,10,0.999997,-0.000548389,-1.14492e-16
10,11,0.999998,-0.000534455,-1.49951e-06
10,12,1,-0.00049527,-2.45414e-06
10,13,1,-0.000441425,-3.39854e-06
10,14,1.00001,-0.000388721,-3.05761e-06
10,15,1.00001,-0.000359952,-2.8047e-06
10,16,1.00001,-0.000382215,-1.65058e-06
10,17,1.00001,-0.000471897,-1.19619e-06
10,18,1.00001,-0.000612132,-5.47822e-07
10,19,1,-0.000744449,-3.28136e-07
11,0,0.999817,-0.000786449,-1.87384e-16
11,1,0.999848,-0.000732436,0.000105583
11,2,0.999927,-0.00060084,0.000153081
11,3,1.00003,-0.000457616,0.000125342
11,4,1.00012,-0.000359127,6.26791e-05
11,5,1.00018,-0.000322189,-3.10658e-07
11,6,1.00024,-0.000332182,-3.11012e-05
11,7,1.00032,-0.000363971,-4.35933e-05
11,8,1.00039,-0.000397076,-3.42412e-05
11,9,1.00044,-0.000420395,-2.03597e-05
11,10,1.00046,-0.000428327,-1.07503e-16
11,11,1.00044,-0.000420395,2.03597e-05
11,12,1.00039,-0.000397076,3.42412e-05
11,13,1.00032,-0.000363971,4.35933e-05
11,14,1.00024,-0.000332182,3.11012e-05
11,15,1.00018,-0.000322189,3.10658e-07
11,16,1.00012,-0.000359127,-6.26791e-05
