x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.963203,0.00274207,-3.55359e-05
1,2,0.963762,0.00292626,-0.00054526
1,3,0.965589,0.00294413,-0.00198089
1,4,0.968832,0.00287587,-0.00345359
1,5,0.973107,0.0026969,-0.00492377
1,6,0.978079,0.00235935,-0.00605937
1,7,0.983492,0.00187412,-0.00697055
1,8,0.989216,0.00123562,-0.00755564
1,9,0.995173,0.00052054,-0.00782451
1,10,1.00139,-0.000232452,-0.00783419
1,11,1.00786,-0.000927356,-0.00744727
1,12,1.01458,-0.00154413,-0.00687458
1,13,1.0214,-0.0020242,-0.00584831
1,14,1.02807,-0.00238823,-0.00475253
1,15,1.03418,-0.00260202,-0.00327016
1,16,1.03923,-0.00269315,-0.00202739
1,17,1.04266,-0.00271902,-0.000763176
1,18,1.04446,-0.00276145,-0.000315848
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.9641,-0.00181235,-0.000103134
2,2,0.965078,-0.000180673,-0.00107561
2,3,0.967213,0.000943158,-0.00339606
2,4,0.970416,0.00142878,-0.00630958
2,5,0.974483,0.00161695,-0.00938969
2,6,0.979223,0.00170595,-0.0120146
2,7,0.984403,0.00175746,-0.0141076
2,8,0.989913,0.00177603,-0.0154845
2,9,0.99565,0.0017262,-0.0160818
2,10,1.00164,0.00160243,-0.0159231
2,11,1.00784,0.00140029,-0.0148919
2,12,1.01425,0.00115155,-0.0132344
2,13,1.02072,0.000893795,-0.0108122
2,14,1.02702,0.000735267,-0.00811384
2,15,1.03277,0.000820598,-0.00509221
2,16,1.03763,0.00129428,-0.00267551
2,17,1.04124,0.00220135,-0.00095285
2,18,1.04332,0.00284116,-0.000297846
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.965728,0.00313855,-0.000336415
3,2,0.96713,0.00574686,-0.00115432
3,3,0.969417,0.00789847,-0.00341051
3,4,0.972568,0.00883075,-0.00651363
3,5,0.976466,0.00875109,-0.00997299
3,6,0.980943,0.00796253,-0.0131107
3,7,0.985813,0.00664375,-0.0156817
3,8,0.990978,0.00488999,-0.0174108
3,9,0.996352,0.00281766,-0.0181583
3,10,1.00194,0.000604257,-0.0179113
3,11,1.00771,-0.00154862,-0.0165836
3,12,1.01365,-0.00345151,-0.0144362
3,13,1.01961,-0.00494104,-0.0114595
3,14,1.02542,-0.005816,-0.00819107
3,15,1.03075,-0.00577701,-0.00480267
3,16,1.03529,-0.00457974,-0.0022247
3,17,1.0388,-0.00262424,-0.000674197
3,18,1.04119,-0.00175168,-0.000463543
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.96822,-0.00152198,-0.000374449
4,2,0.96963,0.00209828,-0.00148181
4,3,0.971921,0.00579122,-0.0035922
4,4,0.974962,0.00785835,-0.00658896
4,5,0.978636,0.00849325,-0.0100198
4,6,0.982815,0.00819697,-0.0132065
4,7,0.987351,0.0072682,-0.0158457
4,8,0.992153,0.00581865,-0.0176419
4,9,0.997143,0.00394136,-0.018429
4,10,1.00231,0.00179217,-0.0181772
4,11,1.00762,-0.000409367,-0.0168336
4,12,1.01305,-0.00242291,-0.0146318
4,13,1.01848,-0.00397708,-0.011637
4,14,1.02376,-0.00469706,-0.00833377
4,15,1.02862,-0.00404512,-0.00496484
4,16,1.03281,-0.00160314,-0.00239904
4,17,1.03612,0.00195084,-0.000921604
4,18,1.03821,0.00334657,-0.000259685
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.971983,0.00234036,-0.000699419
5,2,0.973555,0.00640748,-0.00173559
5,3,0.975709,0.0111706,-0.00383049
5,4,0.978482,0.013914,-0.00670884
5,5,0.981762,0.0145538,-0.00991935
5,6,0.985433,0.0136323,-0.0129182
5,7,0.989388,0.0115405,-0.0153926
5,8,0.993563,0.00851408,-0.01707
5,9,0.997896,0.004817,-0.017797
5,10,1.00238,0.000815531,-0.0175409
5,11,1.00698,-0.00306992,-0.0162788
5,12,1.01168,-0.00643875,-0.0142053
5,13,1.01637,-0.00891982,-0.0114195
5,14,1.02093,-0.0100655,-0.00831536
5,15,1.02515,-0.00924995,-0.00516332
5,16,1.02878,-0.00600654,-0.00259023
5,17,1.0316,-0.00140517,-0.000936344
5,18,1.03362,0.000120111,-0.000536196
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.976697,-0.00182204,-0.000593215
6,2,0.97802,0.00265524,-0.00191924
6,3,0.97992,0.00860645,-0.00378301
6,4,0.982258,0.0123268,-0.00634461
6,5,0.984981,0.0136876,-0.00918538
