x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.963973,4.44977e-05,-0.000343871
1,2,0.964481,-0.000120916,-0.000651424
1,3,0.964968,-0.000141868,-0.000767215
1,4,0.965398,-0.000141535,-0.000862151
1,5,0.965838,-0.000140547,-0.00096719
1,6,0.966317,-0.000139898,-0.00108217
1,7,0.966843,-0.000139273,-0.0012105
1,8,0.967419,-0.000139011,-0.0013476
1,9,0.968046,-0.000139224,-0.00149369
1,10,0.968725,-0.000139829,-0.00164308
1,11,0.969454,-0.000140732,-0.00179647
1,12,0.97023,-0.000141879,-0.00194929
1,13,0.97105,-0.000143259,-0.00210322
1,14,0.971911,-0.000144886,-0.00225463
1,15,0.97281,-0.00014679,-0.00240569
1,16,0.973742,-0.000149006,-0.00255331
1,17,0.974703,-0.000151567,-0.00269979
1,18,0.975689,-0.000154505,-0.0028423
1,19,0.976696,-0.000157836,-0.00298309
1,20,0.977719,-0.000161579,-0.00311949
1,21,0.978755,-0.000165732,-0.0032536
1,22,0.979797,-0.000170299,-0.00338295
1,23,0.980842,-0.000175264,-0.00350949
1,24,0.981885,-0.000180617,-0.00363096
1,25,0.982922,-0.000186327,-0.00374914
1,26,0.983948,-0.000192378,-0.00386201
1,27,0.984959,-0.000198725,-0.00397122
1,28,0.985951,-0.000205343,-0.004075
1,29,0.98692,-0.000212178,-0.00417486
1,30,0.987863,-0.0002192,-0.00426927
1,31,0.988776,-0.000226345,-0.00435959
1,32,0.989657,-0.000233581,-0.00444456
1,33,0.990502,-0.000240839,-0.00452535
1,34,0.99131,-0.000248085,-0.00460095
1,35,0.99208,-0.000255247,-0.00467237
1,36,0.992809,-0.000262294,-0.00473879
1,37,0.993497,-0.000269155,-0.00480107
1,38,0.994143,-0.0002758,-0.00485858
1,39,0.994748,-0.000282162,-0.00491198
1,40,0.995311,-0.000288219,-0.00496084
1,41,0.995833,-0.000293905,-0.00500564
1,42,0.996316,-0.000299207,-0.00504609
1,43,0.99676,-0.000304067,-0.0050825
1,44,0.997167,-0.000308478,-0.00511473
1,45,0.99754,-0.000312389,-0.00514292
1,46,0.99788,-0.000315804,-0.00516706
1,47,0.998189,-0.000318679,-0.00518711
1,48,0.998471,-0.000321026,-0.00520321
1,49,0.998727,-0.000322811,-0.00521516
1,50,0.998961,-0.000324053,-0.00522321
1,51,0.999174,-0.000324726,-0.00522704
1,52,0.999371,-0.000324858,-0.00522701
1,53,0.999554,-0.000324429,-0.00522268
1,54,0.999725,-0.000323473,-0.00521451
1,55,0.999887,-0.000321977,-0.00520197
1,56,1.00004,-0.000319982,-0.00518563
1,57,1.00019,-0.000317481,-0.00516489
1,58,1.00034,-0.000314517,-0.00514039
1,59,1.0005,-0.000311088,-0.00511148
1,60,1.00065,-0.000307243,-0.0050789
1,61,1.00081,-0.000302983,-0.00504194
1,62,1.00098,-0.000298362,-0.00500143
1,63,1.00115,-0.000293383,-0.00495662
1,64,1.00133,-0.000288105,-0.00490844
1,65,1.00153,-0.000282536,-0.00485607
1,66,1.00174,-0.000276737,-0.00480056
1,67,1.00196,-0.000270721,-0.00474103
1,68,1.0022,-0.000264556,-0.00467861
1,69,1.00245,-0.000258257,-0.00461241
1,70,1.00271,-0.000251898,-0.00454362
