x,y,rho,ux,uy
0,0,1,-9.75902e-06,3.81639e-17
0,1,1,-9.73754e-06,-3.29883e-08
0,2,1,-9.67519e-06,-6.27474e-08
0,3,1,-9.57808e-06,-8.63635e-08
0,4,1,-9.45572e-06,-1.01526e-07
0,5,1,-9.32008e-06,-1.06749e-07
0,6,1,-9.18443e-06,-1.01524e-07
0,7,1,-9.06207e-06,-8.63601e-08
0,8,1,-8.96495e-06,-6.2744e-08
0,9,1,-8.9026e-06,-3.29862e-08
0,10,1,-8.88112e-06,-9.36751e-17
0,11,1,-8.9026e-06,3.29862e-08
0,12,1,-8.96495e-06,6.2744e-08
0,13,1,-9.06207e-06,8.63601e-08
0,14,1,-9.18443e-06,1.01524e-07
0,15,1,-9.32008e-06,1.06749e-07
0,16,1,-9.45572e-06,1.01526e-07
0,17,1,-9.57808e-06,8.63635e-08
0,18,1,-9.67519e-06,6.27474e-08
0,19,1,-9.73754e-06,3.29883e-08
1,0,1.00001,-9.2825e-06,6.93884e-17
1,1,1.00001,-9.26207e-06,8.92633e-09
1,2,1.00001,-9.20277e-06,1.69794e-08
1,3,1.00001,-9.11042e-06,2.33721e-08
1,4,1.00001,-8.99404e-06,2.74776e-08
1,5,1.00001,-8.86504e-06,2.88949e-08
1,6,1.00001,-8.73603e-06,2.7483e-08
1,7,1.00001,-8.61965e-06,2.33808e-08
1,8,1.00001,-8.52729e-06,1.69881e-08
1,9,1.00001,-8.46799e-06,8.93168e-09
1,10,1.00001,-8.44756e-06,-1.49185e-16
1,11,1.00001,-8.46799e-06,-8.93168e-09
1,12,1.00001,-8.52729e-06,-1.69881e-08
1,13,1.00001,-8.61965e-06,-2.33808e-08
1,14,1.00001,-8.73603e-06,-2.7483e-08
1,15,1.00001,-8.86504e-06,-2.88949e-08
1,16,1.00001,-8.99404e-06,-2.74776e-08
1,17,1.00001,-9.11042e-06,-2.33721e-08
1,18,1.00001,-9.20277e-06,-1.69794e-08
1,19,1.00001,-9.26207e-06,-8.92633e-09
2,0,1.00001,-7.89702e-06,2.08164e-17
2,1,1.00001,-7.87964e-06,4.67381e-08
2,2,1.00001,-7.8292e-06,8.89021e-08
2,3,1.00001,-7.75064e-06,1.22366e-07
2,4,1.00001,-7.65164e-06,1.43854e-07
2,5,1.00001,-7.5419e-06,1.51262e-07
2,6,1.00001,-7.43216e-06,1.43862e-07
2,7,1.00001,-7.33316e-06,1.2238e-07
2,8,1.00001,-7.2546e-06,8.89161e-08
2,9,1.00001,-7.20415e-06,4.67467e-08
2,10,1.00001,-7.18677e-06,-8.32655e-17
2,11,1.00001,-7.20415e-06,-4.67467e-08
2,12,1.00001,-7.2546e-06,-8.89161e-08
2,13,1.00001,-7.33316e-06,-1.2238e-07
2,14,1.00001,-7.43216e-06,-1.43862e-07
2,15,1.00001,-7.5419e-06,-1.51262e-07
2,16,1.00001,-7.65164e-06,-1.43854e-07
2,17,1.00001,-7.75064e-06,-1.22366e-07
2,18,1.00001,-7.8292e-06,-8.89021e-08
2,19,1.00001,-7.87964e-06,-4.67381e-08
3,0,1.00002,-5.73801e-06,5.55101e-17
3,1,1.00002,-5.72539e-06,7.67457e-08
3,2,1.00002,-5.68874e-06,1.4598e-07
3,3,1.00002,-5.63166e-06,2.00929e-07
3,4,1.00002,-5.55974e-06,2.3621e-07
3,5,1.00002,-5.48001e-06,2.48373e-07
3,6,1.00002,-5.40028e-06,2.36222e-07
3,7,1.00002,-5.32835e-06,2.00947e-07
3,8,1.00002,-5.27127e-06,1.45999e-07
3,9,1.00002,-5.23462e-06,7.67571e-08
3,10,1.00002,-5.22199e-06,-3.46938e-17
3,11,1.00002,-5.23462e-06,-7.67571e-08
3,12,1.00002,-5.27127e-06,-1.45999e-07
3,13,1.00002,-5.32835e-06,-2.00947e-07
3,14,1.00002,-5.40028e-06,-2.36222e-07
3,15,1.00002,-5.48001e-06,-2.48373e-07
3,16,1.00002,-5.55974e-06,-2.3621e-07
3,17,1.00002,-5.63166e-06,-2.00929e-07
3,18,1.00002,-5.68874e-06,-1.4598e-07
3,19,1.00002,-5.72539e-06,-7.67457e-08
4,0,1.00002,-3.01682e-06,-7.63262e-17
4,1,1.00002,-3.01018e-06,9.60118e-08
4,2,1.00002,-2.99091e-06,1.82627e-07
4,3,1.00002,-2.96091e-06,2.51369e-07
4,4,1.00002,-2.92309e-06,2.95507e-07
4,5,1.00002,-2.88118e-06,3.10722e-07
4,6,1.00002,-2.83926e-06,2.95521e-07
4,7,1.00002,-2.80144e-06,2.5139e-07
4,8,1.00002,-2.77143e-06,1.82648e-07
4,9,1.00002,-2.75217e-06,9.60251e-08
4,10,1.00002,-2.74553e-06,6.59179e-17
4,11,1.00002,-2.75217e-06,-9.60251e-08
4,12,1.00002,-2.77143e-06,-1.82648e-07
4,13,1.00002,-2.80144e-06,-2.5139e-07
4,14,1.00002,-2.83926e-06,-2.95521e-07
4,15,1.00002,-2.88118e-06,-3.10722e-07
4,16,1.00002,-2.92309e-06,-2.95507e-07
4,17,1.00002,-2.96091e-06,-2.51369e-07
4,18,1.00002,-2.99091e-06,-1.82627e-07
4,19,1.00002,-3.01018e-06,-9.60118e-08
5,0,1.00002,1.56122e-16,3.46937e-17
5,1,1.00002,2.25509e-16,1.0265e-07
5,2,1.00002,5.20405e-17,1.95254e-07
5,3,1.00002,5.20405e-17,2.68749e-07
5,4,1.00002,7.6326e-17,3.1594e-07
5,5,1.00002,-1.73468e-17,3.32206e-07
5,6,1.00002,-5.89792e-17,3.15954e-07
5,7,1.00002,-6.93873e-17,2.68772e-07
5,8,1.00002,-3.12243e-17,1.95277e-07
5,9,1.00002,-1.14489e-16,1.02664e-07
5,10,1.00002,-5.55098e-17,-5.89791e-17
5,11,1.00002,-6.93872e-18,-1.02664e-07
5,12,1.00002,5.20404e-17,-1.95277e-07
5,13,1.00002,5.20404e-17,-2.68772e-07
5,14,1.00002,1.35305e-16,-3.15954e-07
5,15,1.00002,1.28366e-16,-3.32206e-07
5,16,1.00002,4.16324e-17,-3.1594e-07
5,17,1.00002,4.16324e-17,-2.68749e-07
5,18,1.00002,3.22651e-16,-1.95254e-07
5,19,1.00002,1.94285e-16,-1.0265e-07
6,0,1.00002,3.01682e-06,-1.04081e-17
6,1,1.00002,3.01018e-06,9.60118e-08
6,2,1.00002,2.99091e-06,1.82627e-07
6,3,1.00002,2.96091e-06,2.51369e-07
6,4,1.00002,2.92309e-06,2.95507e-07
6,5,1.00002,2.88118e-06,3.10722e-07
6,6,1.00002,2.83926e-06,2.95521e-07
6,7,1.00002,2.80144e-06,2.5139e-07
6,8,1.00002,2.77143e-06,1.82648e-07
6,9,1.00002,2.75217e-06,9.60251e-08
6,10,1.00002,2.74553e-06,6.24486e-17
6,11,1.00002,2.75217e-06,-9.60251e-08
6,12,1.00002,2.77143e-06,-1.82648e-07
6,13,1.00002,2.80144e-06,-2.5139e-07
6,14,1.00002,2.83926e-06,-2.95521e-07
6,15,1.00002,2.88118e-06,-3.10722e-07
6,16,1.00002,2.92309e-06,-2.95507e-07
6,17,1.00002,2.96091e-06,-2.51369e-07
6,18,1.00002,2.99091e-06,-1.82627e-07
6,19,1.00002,3.01018e-06,-9.60118e-08
7,0,1.00002,5.73801e-06,-7.2857e-17
7,1,1.00002,5.72539e-06,7.67457e-08
7,2,1.00002,5.68874e-06,1.4598e-07
7,3,1.00002,5.63166e-06,2.00929e-07
7,4,1.00002,5.55974e-06,2.3621e-07
7,5,1.00002,5.48001e-06,2.48373e-07
7,6,1.00002,5.40028e-06,2.36222e-07
7,7,1.00002,5.32835e-06,2.00947e-07
7,8,1.00002,5.27127e-06,1.45999e-07
7,9,1.00002,5.23462e-06,7.67571e-08
7,10,1.00002,5.22199e-06,1.04081e-16
7,11,1.00002,5.23462e-06,-7.67571e-08
7,12,1.00002,5.27127e-06,-1.45999e-07
7,13,1.00002,5.32835e-06,-2.00947e-07
7,14,1.00002,5.40028e-06,-2.36222e-07
7,15,1.00002,5.48001e-06,-2.48373e-07
7,16,1.00002,5.55974e-06,-2.3621e-07
7,17,1.00002,5.63166e-06,-2.00929e-07
7,18,1.00002,5.68874e-06,-1.4598e-07
7,19,1.00002,5.72539e-06,-7.67457e-08
8,0,1.00001,7.89702e-06,-6.9388e-17
8,1,1.00001,7.87964e-06,4.67381e-08
8,2,1.00001,7.8292e-06,8.89021e-08
8,3,1.00001,7.75064e-06,1.22366e-07
8,4,1.00001,7.65164e-06,1.43854e-07
8,5,1.00001,7.5419e-06,1.51262e-07
8,6,1.00001,7.43216e-06,1.43862e-07
8,7,1.00001,7.33316e-06,1.2238e-07
8,8,1.00001,7.2546e-06,8.89161e-08
8,9,1.00001,7.20415e-06,4.67467e-08
8,10,1.00001,7.18677e-06,2.08164e-16
8,11,1.00001,7.20415e-06,-4.67467e-08
8,12,1.00001,7.2546e-06,-8.89161e-08
8,13,1.00001,7.33316e-06,-1.2238e-07
8,14,1.00001,7.43216e-06,-1.43862e-07
8,15,1.00001,7.5419e-06,-1.51262e-07
8,16,1.00001,7.65164e-06,-1.43854e-07
