x,y,rho,ux,uy
0,0,1,7.04287e-05,-1.17961e-16
0,1,1,6.78108e-05,2.61703e-07
0,2,1,6.02081e-05,4.93264e-07
0,3,1,4.83451e-05,6.81023e-07
0,4,1,3.3362e-05,7.9132e-07
0,5,1,1.67065e-05,8.33195e-07
0,6,1,2.15854e-09,7.8251e-07
0,7,0.999999,-1.51087e-05,6.66771e-07
0,8,0.999999,-2.71294e-05,4.79012e-07
0,9,0.999999,-3.48599e-05,2.52896e-07
0,10,0.999999,-3.75266e-05,1.70003e-16
0,11,0.999999,-3.48599e-05,-2.52896e-07
0,12,0.999999,-2.71294e-05,-4.79012e-07
0,13,0.999999,-1.51087e-05,-6.66771e-07
0,14,1,2.15854e-09,-7.8251e-07
0,15,1,1.67065e-05,-8.33195e-07
0,16,1,3.3362e-05,-7.9132e-07
0,17,1,4.83451e-05,-6.81023e-07
0,18,1,6.02081e-05,-4.93264e-07
0,19,1,6.78108e-05,-2.61703e-07
1,0,0.999915,6.67783e-05,-3.81672e-17
1,1,0.999915,6.42868e-05,-4.84412e-06
1,2,0.999915,5.70515e-05,-9.23954e-06
1,3,0.999916,4.57627e-05,-1.27335e-05
1,4,0.999917,3.15061e-05,-1.50333e-05
1,5,0.999918,1.566e-05,-1.58428e-05
1,6,0.999919,-2.30622e-07,-1.51369e-05
1,7,0.999919,-1.46036e-05,-1.29012e-05
1,8,0.999919,-2.60363e-05,-9.40719e-06
1,9,0.999919,-3.3388e-05,-4.94773e-06
1,10,0.999919,-3.59239e-05,1.17971e-16
1,11,0.999919,-3.3388e-05,4.94773e-06
1,12,0.999919,-2.60363e-05,9.40719e-06
1,13,0.999919,-1.46036e-05,1.29012e-05
1,14,0.999919,-2.30622e-07,1.51369e-05
1,15,0.999918,1.566e-05,1.58428e-05
1,16,0.999917,3.15061e-05,1.50333e-05
1,17,0.999916,4.57627e-05,1.27335e-05
1,18,0.999915,5.70515e-05,9.23954e-06
1,19,0.999915,6.42868e-05,4.84412e-06
2,0,0.999837,5.67237e-05,-1.63091e-16
2,1,0.999837,5.4606e-05,-9.44977e-06
2,2,0.999838,4.84564e-05,-1.80184e-05
2,3,0.99984,3.88622e-05,-2.48322e-05
2,4,0.999842,2.67469e-05,-2.93042e-05
2,5,0.999844,1.32825e-05,-3.08796e-05
2,6,0.999845,-2.18064e-07,-2.94897e-05
2,7,0.999846,-1.24278e-05,-2.51324e-05
2,8,0.999847,-2.21386e-05,-1.83186e-05
2,9,0.999847,-2.83827e-05,-9.63529e-06
2,10,0.999847,-3.05364e-05,1.24919e-16
2,11,0.999847,-2.83827e-05,9.63529e-06
2,12,0.999847,-2.21386e-05,1.83186e-05
