x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999916,4.39706e-05,1.1245e-05
1,2,0.999907,4.60789e-05,4.88153e-06
1,3,0.999904,4.25686e-05,7.73412e-06
1,4,0.99991,3.66868e-05,-9.18655e-06
1,5,0.999923,2.95989e-05,-7.69531e-06
1,6,0.999941,2.20904e-05,-2.32057e-05
1,7,0.999964,1.47287e-05,-1.9652e-05
1,8,0.99999,7.90413e-06,-3.28925e-05
1,9,1.00002,2.05749e-06,-2.65179e-05
1,10,1.00005,-2.60568e-06,-3.67204e-05
1,11,1.00008,-5.87066e-06,-2.68622e-05
1,12,1.00011,-7.8262e-06,-3.38265e-05
1,13,1.00014,-8.53115e-06,-2.08772e-05
1,14,1.00017,-8.31837e-06,-2.57511e-05
1,15,1.00019,-7.39583e-06,-1.17067e-05
1,16,1.00021,-6.25237e-06,-1.72474e-05
1,17,1.00023,-5.82826e-06,-4.94451e-06
1,18,1.00024,-8.77487e-06,-1.02445e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999912,-1.99914e-05,1.38149e-05
2,2,0.999909,3.48352e-06,1.12941e-05
2,3,0.99991,1.60256e-05,1.23324e-05
2,4,0.999917,2.21792e-05,-1.05373e-05
2,5,0.999929,2.67128e-05,-1.70039e-05
2,6,0.999946,3.10884e-05,-3.93752e-05
2,7,0.999968,3.51423e-05,-4.20877e-05
2,8,0.999993,3.83534e-05,-5.95954e-05
2,9,1.00002,4.02971e-05,-5.63219e-05
2,10,1.00005,4.0888e-05,-6.70955e-05
2,11,1.00008,4.02638e-05,-5.63647e-05
2,12,1.00011,3.88254e-05,-6.00129e-05
2,13,1.00014,3.71066e-05,-4.29227e-05
2,14,1.00016,3.58516e-05,-4.2338e-05
2,15,1.00018,3.56888e-05,-2.36851e-05
2,16,1.0002,3.65885e-05,-2.51848e-05
2,17,1.00022,3.63287e-05,-1.04331e-05
2,18,1.00023,2.62413e-05,-1.14996e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999914,5.5898e-05,1.16828e-05
3,2,0.999915,9.03755e-05,1.0416e-05
3,3,0.999917,0.000104378,1.08138e-05
3,4,0.999924,0.000102799,-1.2143e-05
3,5,0.999936,9.38547e-05,-2.04859e-05
3,6,0.999952,8.24387e-05,-4.40104e-05
3,7,0.999972,7.03283e-05,-4.883e-05
3,8,0.999995,5.80056e-05,-6.68432e-05
3,9,1.00002,4.58692e-05,-6.45271e-05
3,10,1.00005,3.4547e-05,-7.4376e-05
3,11,1.00007,2.47798e-05,-6.31251e-05
3,12,1.0001,1.73054e-05,-6.4494e-05
3,13,1.00013,1.28131e-05,-4.59415e-05
3,14,1.00015,1.19535e-05,-4.27562e-05
3,15,1.00017,1.50517e-05,-2.32383e-05
3,16,1.00019,2.07769e-05,-2.34605e-05
3,17,1.0002,2.28144e-05,-9.46362e-06
3,18,1.00022,6.00982e-06,-1.14312e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999921,-5.04054e-06,1.08872e-05
4,2,0.99992,4.82427e-05,6.50515e-06
4,3,0.999924,8.00411e-05,5.73892e-06
4,4,0.999931,9.26007e-05,-1.62294e-05
4,5,0.999942,9.57314e-05,-2.54411e-05
4,6,0.999957,9.54094e-05,-4.83145e-05
4,7,0.999975,9.32251e-05,-5.40857e-05
4,8,0.999996,8.89568e-05,-7.12832e-05
4,9,1.00002,8.24127e-05,-6.95601e-05
4,10,1.00004,7.40264e-05,-7.8111e-05
4,11,1.00007,6.48144e-05,-6.70093e-05
4,12,1.00009,5.61627e-05,-6.6693e-05
4,13,1.00012,4.97581e-05,-4.81096e-05
4,14,1.00014,4.74588e-05,-4.32537e-05
4,15,1.00016,5.06201e-05,-2.39056e-05
4,16,1.00017,5.78874e-05,-2.28909e-05
4,17,1.00019,6.06093e-05,-9.71892e-06
4,18,1.0002,3.75235e-05,-9.72663e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999931,6.62282e-05,7.72664e-06
5,2,0.999931,0.00012782,3.84781e-06
5,3,0.999934,0.000159952,8.09181e-07
5,4,0.99994,0.000165327,-2.01399e-05
5,5,0.99995,0.000156205,-2.97508e-05
5,6,0.999963,0.000141139,-5.10564e-05
5,7,0.999979,0.000123484,-5.73794e-05
5,8,0.999997,0.000104165,-7.30994e-05
5,9,1.00002,8.39098e-05,-7.20561e-05
5,10,1.00004,6.39684e-05,-7.92735e-05
5,11,1.00006,4.60043e-05,-6.90754e-05
