x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.935221,0.000384296,-0.000113174
1,2,0.935419,0.000358204,-0.000267704
1,3,0.935711,0.00037031,-0.000433218
1,4,0.936109,0.000387238,-0.000622779
1,5,0.936626,0.00040666,-0.000832632
1,6,0.937263,0.00042947,-0.00104651
1,7,0.938015,0.00045606,-0.00126654
1,8,0.938878,0.000486368,-0.00148191
1,9,0.939849,0.000520086,-0.00169791
1,10,0.940923,0.000556662,-0.00190629
1,11,0.942095,0.000595415,-0.00211352
1,12,0.94336,0.000635592,-0.00231244
1,13,0.944713,0.000676462,-0.00250972
1,14,0.946151,0.000717304,-0.00269881
1,15,0.947667,0.000757478,-0.0028862
1,16,0.949257,0.000796388,-0.00306578
1,17,0.950916,0.000833545,-0.00324355
1,18,0.95264,0.000868496,-0.00341367
1,19,0.954423,0.000900904,-0.00358141
1,20,0.95626,0.000930447,-0.00374113
1,21,0.958145,0.000956911,-0.00389737
1,22,0.960074,0.000980073,-0.00404471
1,23,0.962041,0.000999813,-0.00418703
1,24,0.964038,0.00101598,-0.0043193
1,25,0.96606,0.00102852,-0.00444481
1,26,0.9681,0.00103733,-0.00455901
1,27,0.97015,0.00104242,-0.00466469
1,28,0.972204,0.00104372,-0.00475785
1,29,0.974252,0.00104128,-0.00484083
1,30,0.976286,0.00103507,-0.00491022
1,31,0.978298,0.00102516,-0.004968
1,32,0.980279,0.00101154,-0.00501137
1,33,0.98222,0.00099429,-0.00504205
1,34,0.984111,0.000973408,-0.00505792
1,35,0.985943,0.000948969,-0.00506057
1,36,0.987708,0.000920974,-0.00504857
1,37,0.989397,0.000889489,-0.00502353
1,38,0.991001,0.000854517,-0.00498474
1,39,0.992513,0.000816124,-0.00493393
1,40,0.993927,0.000774327,-0.00487109
1,41,0.995235,0.00072921,-0.00479813
1,42,0.996433,0.000680829,-0.00471568
1,43,0.997515,0.000629311,-0.00462585
1,44,0.99848,0.000574777,-0.00452978
1,45,0.999323,0.000517424,-0.00442971
1,46,1.00004,0.00045746,-0.00432717
1,47,1.00064,0.000395169,-0.00422443
1,48,1.00112,0.000330857,-0.00412318
1,49,1.00148,0.000264898,-0.00402559
1,50,1.00172,0.000197688,-0.00393332
1,51,1.00185,0.000129675,-0.00384824
1,52,1.00188,6.13156e-05,-0.00377179
1,53,1.0018,-6.90552e-06,-0.00370537
1,54,1.00164,-7.4517e-05,-0.00364995
1,55,1.0014,-0.00014105,-0.00360633
1,56,1.0011,-0.000206077,-0.00357491
1,57,1.00073,-0.000269201,-0.00355575
1,58,1.00033,-0.000330095,-0.00354859
1,59,0.999889,-0.000388485,-0.0035528
1,60,0.999436,-0.00044418,-0.0035675
1,61,0.998981,-0.000497054,-0.00359147
1,62,0.998538,-0.000547066,-0.00362336
1,63,0.998119,-0.000594236,-0.00366155
1,64,0.997736,-0.000638653,-0.00370446
1,65,0.997403,-0.000680446,-0.00375032
1,66,0.997128,-0.000719796,-0.00379758
1,67,0.996921,-0.000756895,-0.00384454
1,68,0.996791,-0.000791962,-0.00388988
1,69,0.996744,-0.0008252,-0.00393215
1,70,0.996786,-0.000856823,-0.00397041
1,71,0.996922,-0.000887007,-0.00400353
1,72,0.997155,-0.000915926,-0.00403099
