x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.0004,4.51615e-05,2.87489e-06
1,2,1.00039,4.10293e-05,-7.81174e-06
1,3,1.00038,3.49024e-05,4.51296e-06
1,4,1.00037,2.79737e-05,-7.76537e-07
1,5,1.00034,1.97543e-05,1.19352e-05
1,6,1.00032,1.06473e-05,4.4178e-06
1,7,1.00029,1.32618e-06,1.49993e-05
1,8,1.00026,-7.63987e-06,6.19905e-06
1,9,1.00023,-1.55616e-05,1.68031e-05
1,10,1.0002,-2.2088e-05,8.46049e-06
1,11,1.00017,-2.68774e-05,2.00629e-05
1,12,1.00014,-3.00133e-05,1.22813e-05
1,13,1.00011,-3.15563e-05,2.4336e-05
1,14,1.00008,-3.19401e-05,1.60425e-05
1,15,1.00005,-3.14348e-05,2.70262e-05
1,16,1.00002,-3.045e-05,1.6329e-05
1,17,1,-2.92117e-05,2.34622e-05
1,18,0.999985,-2.56271e-05,3.75447e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00039,-4.25624e-05,1.94435e-06
2,2,1.00038,-4.25871e-05,-1.41586e-05
2,3,1.00037,-4.20411e-05,-5.26409e-06
2,4,1.00035,-3.59501e-05,-1.04934e-05
2,5,1.00033,-2.70854e-05,2.25165e-06
2,6,1.00031,-1.85293e-05,-5.32904e-06
2,7,1.00028,-1.19523e-05,4.03408e-06
2,8,1.00025,-7.80398e-06,-5.19678e-06
2,9,1.00022,-6.0194e-06,5.27835e-06
2,10,1.00019,-6.23999e-06,-1.27358e-06
2,11,1.00016,-8.0619e-06,1.28973e-05
2,12,1.00013,-1.09191e-05,9.53316e-06
2,13,1.0001,-1.42143e-05,2.61532e-05
2,14,1.00007,-1.71587e-05,2.32677e-05
2,15,1.00005,-1.89289e-05,3.83097e-05
2,16,1.00003,-1.82285e-05,3.01004e-05
2,17,1.00001,-1.22573e-05,3.45023e-05
2,18,0.999996,3.48814e-06,8.18066e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00037,5.25373e-05,3.38814e-07
3,2,1.00036,4.56277e-05,-1.81324e-05
3,3,1.00034,2.94745e-05,-1.7212e-05
3,4,1.00033,1.93695e-05,-2.87794e-05
3,5,1.00031,1.24639e-05,-2.23555e-05
3,6,1.00029,4.17256e-06,-3.41578e-05
3,7,1.00026,-7.41649e-06,-2.92095e-05
3,8,1.00024,-2.17951e-05,-4.05147e-05
3,9,1.00021,-3.7383e-05,-3.19002e-05
3,10,1.00018,-5.25014e-05,-3.7503e-05
3,11,1.00015,-6.57998e-05,-2.19628e-05
3,12,1.00012,-7.63123e-05,-2.1197e-05
3,13,1.00009,-8.34183e-05,-4.59019e-07
3,14,1.00007,-8.66832e-05,2.87079e-06
3,15,1.00004,-8.54996e-05,2.30615e-05
3,16,1.00002,-7.84264e-05,2.11568e-05
3,17,1.00001,-6.26107e-05,2.97777e-05
3,18,0.999999,-3.37761e-05,6.27459e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00033,-2.28718e-05,1.7495e-06
4,2,1.00032,-1.98195e-05,-1.91572e-05
4,3,1.00031,-2.97901e-05,-2.32012e-05
4,4,1.00029,-2.95675e-05,-3.97865e-05
4,5,1.00028,-2.17594e-05,-3.99857e-05
4,6,1.00026,-1.44692e-05,-5.55837e-05
4,7,1.00023,-1.24901e-05,-5.50449e-05
4,8,1.00021,-1.67263e-05,-6.79719e-05
4,9,1.00019,-2.59991e-05,-6.16242e-05
4,10,1.00016,-3.84676e-05,-6.66145e-05
4,11,1.00013,-5.22253e-05,-5.11375e-05
4,12,1.00011,-6.54921e-05,-4.75843e-05
4,13,1.00008,-7.65615e-05,-2.49653e-05
4,14,1.00006,-8.37041e-05,-1.71145e-05
4,15,1.00004,-8.47994e-05,6.43442e-06
4,16,1.00002,-7.64093e-05,9.97846e-06
4,17,1.00001,-5.29344e-05,2.22162e-05
4,18,0.999999,-1.06754e-05,6.18101e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00029,6.52668e-05,-9.52679e-09
5,2,1.00028,6.86588e-05,-1.66081e-05
5,3,1.00027,4.65722e-05,-2.32929e-05
5,4,1.00025,3.1664e-05,-4.15767e-05
5,5,1.00024,2.31964e-05,-4.56065e-05
5,6,1.00022,1.28709e-05,-6.25743e-05
5,7,1.0002,-3.96608e-06,-6.49651e-05
5,8,1.00018,-2.73046e-05,-7.80589e-05
5,9,1.00016,-5.45862e-05,-7.36857e-05
