x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.23694e-07,1.05028e-07
1,2,1,2.1697e-07,-1.05144e-07
1,3,1,2.03328e-07,1.03616e-07
1,4,1,1.83964e-07,-1.05374e-07
1,5,1,1.58706e-07,1.02588e-07
1,6,1,1.28866e-07,-1.05523e-07
1,7,1,9.49521e-08,1.01965e-07
1,8,1,5.82797e-08,-1.05626e-07
1,9,1,1.97683e-08,1.01685e-07
1,10,1,-1.93095e-08,-1.05644e-07
1,11,1,-5.77798e-08,1.01771e-07
1,12,1,-9.45494e-08,-1.05548e-07
1,13,1,-1.28337e-07,1.02233e-07
1,14,1,-1.58372e-07,-1.05344e-07
1,15,1,-1.83401e-07,1.03022e-07
1,16,1,-2.03067e-07,-1.05148e-07
1,17,1,-2.16373e-07,1.04009e-07
1,18,1,-2.23517e-07,-1.05198e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.22609e-07,1.02031e-07
2,2,1,-2.15063e-07,-1.01415e-07
2,3,1,-2.01554e-07,1.01133e-07
2,4,1,-1.82225e-07,-1.01184e-07
2,5,1,-1.57187e-07,1.00713e-07
2,6,1,-1.27404e-07,-1.00849e-07
2,7,1,-9.36604e-08,1.00576e-07
2,8,1,-5.7092e-08,-1.00606e-07
2,9,1,-1.87504e-08,1.00541e-07
2,10,1,2.01645e-08,-1.00516e-07
2,11,1,5.84752e-08,1.00619e-07
2,12,1,9.50429e-08,-1.00539e-07
2,13,1,1.28708e-07,1.00849e-07
2,14,1,1.58547e-07,-1.0066e-07
2,15,1,1.83558e-07,1.01192e-07
2,16,1,2.03109e-07,-1.01029e-07
2,17,1,2.16405e-07,1.01315e-07
2,18,1,2.22822e-07,-1.0167e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.22585e-07,9.53299e-08
3,2,1,2.16817e-07,-9.49117e-08
3,3,1,2.03483e-07,9.49172e-08
3,4,1,1.83875e-07,-9.48044e-08
3,5,1,1.58793e-07,9.46925e-08
3,6,1,1.28985e-07,-9.4363e-08
3,7,1,9.53383e-08,9.4717e-08
3,8,1,5.88222e-08,-9.40207e-08
3,9,1,2.05443e-08,9.47916e-08
3,10,1,-1.83417e-08,-9.38684e-08
3,11,1,-5.66536e-08,9.49121e-08
3,12,1,-9.32212e-08,-9.38732e-08
3,13,1,-1.26931e-07,9.5119e-08
3,14,1,-1.56717e-07,-9.4022e-08
3,15,1,-1.81647e-07,9.53312e-08
3,16,1,-2.00951e-07,-9.45231e-08
3,17,1,-2.14274e-07,9.53394e-08
3,18,1,-2.21948e-07,-9.56877e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.21284e-07,8.64936e-08
4,2,1,-2.13136e-07,-8.58857e-08
4,3,1,-1.9986e-07,8.58029e-08
4,4,1,-1.80692e-07,-8.56127e-08
4,5,1,-1.55928e-07,8.56284e-08
4,6,1,-1.26241e-07,-8.51991e-08
4,7,1,-9.26285e-08,8.57144e-08
4,8,1,-5.61438e-08,-8.48486e-08
4,9,1,-1.79302e-08,8.58294e-08
4,10,1,2.08515e-08,-8.46803e-08
4,11,1,5.9022e-08,8.59649e-08
4,12,1,9.54222e-08,-8.46713e-08
4,13,1,1.28978e-07,8.61503e-08
4,14,1,1.58704e-07,-8.48293e-08
4,15,1,1.83781e-07,8.63121e-08
4,16,1,2.03421e-07,-8.53569e-08
4,17,1,2.16717e-07,8.61024e-08
4,18,1,2.22122e-07,-8.61806e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.22011e-07,7.44365e-08
5,2,1,2.17067e-07,-7.4028e-08
5,3,1,2.03807e-07,7.41133e-08
5,4,1,1.84064e-07,-7.38724e-08
5,5,1,1.58933e-07,7.39731e-08
5,6,1,1.29187e-07,-7.34818e-08
5,7,1,9.565e-08,7.40575e-08
5,8,1,5.92743e-08,-7.31677e-08
5,9,1,2.11316e-08,7.41722e-08
5,10,1,-1.76278e-08,-7.30154e-08
5,11,1,-5.58267e-08,7.42938e-08
5,12,1,-9.22958e-08,-7.30121e-08
5,13,1,-1.25898e-07,7.44428e-08
5,14,1,-1.55542e-07,-7.31657e-08
5,15,1,-1.80247e-07,7.45312e-08
5,16,1,-1.99288e-07,-7.36491e-08
5,17,1,-2.12475e-07,7.44085e-08
5,18,1,-2.20825e-07,-7.46067e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.20398e-07,6.05672e-08
6,2,1,-2.11687e-07,-6.008e-08
