x,y,rho,ux,uy
0,0,1,1.85175e-06,1.73472e-17
0,1,1,1.85206e-06,4.16007e-09
0,2,1,1.85294e-06,7.91293e-09
0,3,1,1.85432e-06,1.08912e-08
0,4,1,1.85605e-06,1.28034e-08
0,5,1,1.85797e-06,1.34623e-08
0,6,1,1.85989e-06,1.28034e-08
0,7,1,1.86163e-06,1.08912e-08
0,8,1,1.863e-06,7.91293e-09
0,9,1,1.86388e-06,4.16008e-09
0,10,1,1.86419e-06,1.97758e-16
0,11,1,1.86388e-06,-4.16007e-09
0,12,1,1.863e-06,-7.91293e-09
0,13,1,1.86163e-06,-1.08912e-08
0,14,1,1.85989e-06,-1.28034e-08
0,15,1,1.85797e-06,-1.34623e-08
0,16,1,1.85605e-06,-1.28034e-08
0,17,1,1.85432e-06,-1.08912e-08
0,18,1,1.85294e-06,-7.91293e-09
0,19,1,1.85206e-06,-4.16007e-09
1,0,0.999999,1.76113e-06,-4.16334e-17
1,1,0.999999,1.76141e-06,4.75371e-09
1,2,0.999999,1.76225e-06,9.04209e-09
1,3,0.999999,1.76356e-06,1.24454e-08
1,4,0.999999,1.76521e-06,1.46304e-08
1,5,0.999999,1.76704e-06,1.53833e-08
1,6,0.999999,1.76886e-06,1.46304e-08
1,7,0.999999,1.77051e-06,1.24454e-08
1,8,0.999999,1.77182e-06,9.04209e-09
1,9,0.999999,1.77266e-06,4.75371e-09
1,10,0.999999,1.77295e-06,2.11636e-16
1,11,0.999999,1.77266e-06,-4.75371e-09
1,12,0.999999,1.77182e-06,-9.04209e-09
1,13,0.999999,1.77051e-06,-1.24454e-08
1,14,0.999999,1.76886e-06,-1.46304e-08
1,15,0.999999,1.76704e-06,-1.53833e-08
1,16,0.999999,1.76521e-06,-1.46304e-08
1,17,0.999999,1.76356e-06,-1.24454e-08
1,18,0.999999,1.76225e-06,-9.04209e-09
1,19,0.999999,1.76141e-06,-4.75371e-09
2,0,0.999999,1.4981e-06,-6.9389e-18
2,1,0.999999,1.49835e-06,5.28923e-09
2,2,0.999999,1.49906e-06,1.00607e-08
2,3,0.999999,1.50018e-06,1.38474e-08
2,4,0.999999,1.50158e-06,1.62786e-08
2,5,0.999999,1.50313e-06,1.71163e-08
2,6,0.999999,1.50469e-06,1.62786e-08
2,7,0.999999,1.50609e-06,1.38474e-08
2,8,0.999999,1.5072e-06,1.00607e-08
2,9,0.999999,1.50792e-06,5.28923e-09
2,10,0.999999,1.50816e-06,1.73473e-16
2,11,0.999999,1.50792e-06,-5.28923e-09
2,12,0.999999,1.5072e-06,-1.00607e-08
2,13,0.999999,1.50609e-06,-1.38474e-08
2,14,0.999999,1.50469e-06,-1.62786e-08
2,15,0.999999,1.50313e-06,-1.71163e-08
2,16,0.999999,1.50158e-06,-1.62786e-08
2,17,0.999999,1.50018e-06,-1.38474e-08
2,18,0.999999,1.49906e-06,-1.00607e-08
2,19,0.999999,1.49835e-06,-5.28923e-09
3,0,0.999998,1.08844e-06,5.89807e-17
3,1,0.999998,1.08862e-06,5.71422e-09
3,2,0.999998,1.08914e-06,1.08691e-08
3,3,0.999998,1.08994e-06,1.496e-08
3,4,0.999998,1.09096e-06,1.75865e-08
3,5,0.999998,1.09209e-06,1.84916e-08
3,6,0.999998,1.09322e-06,1.75866e-08
3,7,0.999998,1.09424e-06,1.496e-08
3,8,0.999998,1.09505e-06,1.08691e-08
3,9,0.999998,1.09557e-06,5.71422e-09
3,10,0.999998,1.09575e-06,1.8735e-16
3,11,0.999998,1.09557e-06,-5.71422e-09
3,12,0.999998,1.09505e-06,-1.08691e-08
3,13,0.999998,1.09424e-06,-1.496e-08
3,14,0.999998,1.09322e-06,-1.75866e-08
3,15,0.999998,1.09209e-06,-1.84916e-08
3,16,0.999998,1.09096e-06,-1.75865e-08
3,17,0.999998,1.08994e-06,-1.496e-08
3,18,0.999998,1.08914e-06,-1.08691e-08
3,19,0.999998,1.08862e-06,-5.71422e-09
