x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.80707e-08,8.48179e-09
1,2,1,1.75187e-08,-8.50937e-09
1,3,1,1.64159e-08,8.37347e-09
1,4,1,1.48515e-08,-8.52026e-09
1,5,1,1.28101e-08,8.29142e-09
1,6,1,1.0398e-08,-8.53498e-09
1,7,1,7.65652e-09,8.23787e-09
1,8,1,4.69209e-09,-8.54552e-09
1,9,1,1.57913e-09,8.21405e-09
1,10,1,-1.5795e-09,-8.5474e-09
1,11,1,-4.6889e-09,8.22098e-09
1,12,1,-7.66071e-09,-8.53969e-09
1,13,1,-1.03914e-08,8.25787e-09
1,14,1,-1.28189e-08,-8.52412e-09
1,15,1,-1.4842e-08,8.32149e-09
1,16,1,-1.6432e-08,-8.50522e-09
1,17,1,-1.75073e-08,8.41001e-09
1,18,1,-1.80787e-08,-8.50009e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.80328e-08,8.23826e-09
2,2,1,-1.74543e-08,-8.20897e-09
2,3,1,-1.63616e-08,8.17361e-09
2,4,1,-1.47929e-08,-8.18096e-09
2,5,1,-1.27653e-08,8.13707e-09
2,6,1,-1.03566e-08,-8.16457e-09
2,7,1,-7.62883e-09,8.11359e-09
2,8,1,-4.67241e-09,-8.15546e-09
2,9,1,-1.57197e-09,8.10301e-09
2,10,1,1.57552e-09,-8.15349e-09
2,11,1,4.67483e-09,8.10556e-09
2,12,1,7.63379e-09,-8.15846e-09
2,13,1,1.03582e-08,8.12105e-09
2,14,1,1.27723e-08,-8.1709e-09
2,15,1,1.47934e-08,8.1495e-09
2,16,1,1.63705e-08,-8.1909e-09
2,17,1,1.74448e-08,8.18293e-09
2,18,1,1.79874e-08,-8.21615e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.79344e-08,7.69735e-09
3,2,1,1.74142e-08,-7.68115e-09
3,3,1,1.63398e-08,7.67345e-09
3,4,1,1.47684e-08,-7.66414e-09
3,5,1,1.27489e-08,7.6488e-09
3,6,1,1.03412e-08,-7.64509e-09
3,7,1,7.62033e-09,7.63157e-09
3,8,1,4.6675e-09,-7.63459e-09
3,9,1,1.57329e-09,7.62398e-09
3,10,1,-1.56881e-09,-7.63255e-09
3,11,1,-4.66325e-09,7.62597e-09
3,12,1,-7.6157e-09,-7.63913e-09
3,13,1,-1.03372e-08,7.63758e-09
3,14,1,-1.27441e-08,-7.65415e-09
3,15,1,-1.47646e-08,7.65786e-09
3,16,1,-1.63366e-08,-7.6783e-09
3,17,1,-1.74181e-08,7.69285e-09
3,18,1,-1.79946e-08,-7.73384e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.79728e-08,6.98361e-09
4,2,1,-1.73884e-08,-6.95135e-09
4,3,1,-1.63083e-08,6.93553e-09
4,4,1,-1.47364e-08,-6.9228e-09
4,5,1,-1.2721e-08,6.91382e-09
4,6,1,-1.03176e-08,-6.90707e-09
4,7,1,-7.60159e-09,6.90008e-09
4,8,1,-4.65386e-09,-6.89774e-09
4,9,1,-1.56495e-09,6.89386e-09
4,10,1,1.57179e-09,-6.89608e-09
4,11,1,4.66099e-09,6.89576e-09
4,12,1,7.60844e-09,-6.90227e-09
4,13,1,1.03255e-08,6.90577e-09
4,14,1,1.27282e-08,-6.91671e-09
4,15,1,1.47451e-08,6.92469e-09
4,16,1,1.63127e-08,-6.93936e-09
4,17,1,1.73792e-08,6.94521e-09
4,18,1,1.78814e-08,-6.96569e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.78443e-08,6.00952e-09
5,2,1,1.73522e-08,-5.99349e-09
5,3,1,1.62903e-08,5.98766e-09
5,4,1,1.47241e-08,-5.97719e-09
5,5,1,1.27109e-08,5.96848e-09
5,6,1,1.03112e-08,-5.96197e-09
5,7,1,7.59835e-09,5.95634e-09
5,8,1,4.65488e-09,-5.95408e-09
5,9,1,1.5701e-09,5.95125e-09
5,10,1,-1.56226e-09,-5.95277e-09
5,11,1,-4.64702e-09,5.95299e-09
5,12,1,-7.59042e-09,-5.95822e-09
5,13,1,-1.03031e-08,5.96167e-09
5,14,1,-1.27024e-08,-5.97032e-09
5,15,1,-1.47158e-08,5.97644e-09
5,16,1,-1.62837e-08,-5.98912e-09
5,17,1,-1.73613e-08,6.00145e-09
5,18,1,-1.79512e-08,-6.03036e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.79384e-08,4.88914e-09
6,2,1,-1.73416e-08,-4.86655e-09
