x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00188,0.000302464,3.43089e-05
1,2,1.00179,0.000288229,6.60644e-05
1,3,1.00165,0.000253098,0.000116438
1,4,1.00146,0.00021055,0.000138505
1,5,1.00123,0.000158652,0.000169675
1,6,1.00097,9.94246e-05,0.000163997
1,7,1.0007,3.72858e-05,0.000174525
1,8,1.00041,-2.50757e-05,0.000155528
1,9,1.00011,-8.28426e-05,0.000165448
1,10,0.99981,-0.00013409,0.000149246
1,11,0.999511,-0.000175551,0.000168339
1,12,0.999218,-0.000207383,0.000157038
1,13,0.998933,-0.000228664,0.00017999
1,14,0.998663,-0.000241984,0.000162585
1,15,0.998412,-0.000248772,0.000175715
1,16,0.998184,-0.000251912,0.000143978
1,17,0.997976,-0.000252412,0.000145511
1,18,0.997797,-0.000218078,6.41858e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00179,-0.000215531,5.12547e-05
2,2,1.0017,-0.000165473,9.55158e-05
2,3,1.00157,-0.000138851,0.000152111
2,4,1.00139,-0.000102935,0.000174105
2,5,1.00118,-6.45571e-05,0.000194556
2,6,1.00094,-3.63991e-05,0.000169002
2,7,1.00067,-2.53482e-05,0.000153839
2,8,1.0004,-3.14963e-05,0.000112079
2,9,1.00011,-5.25287e-05,0.000106701
2,10,0.99982,-8.38953e-05,8.81771e-05
2,11,0.999532,-0.000120907,0.000116448
2,12,0.99925,-0.000157532,0.000126041
2,13,0.998979,-0.000188808,0.000174446
2,14,0.998723,-0.000211093,0.000184675
2,15,0.998486,-0.000225435,0.00022072
2,16,0.998274,-0.000231172,0.000205956
2,17,0.998092,-0.000201415,0.000204132
2,18,0.997943,-3.76417e-05,9.27584e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.0017,0.000343515,3.47067e-05
3,2,1.00161,0.000392167,5.41329e-05
3,3,1.00148,0.000359851,4.97164e-05
3,4,1.00131,0.000322887,1.06659e-05
3,5,1.00111,0.000274862,-2.62223e-05
3,6,1.00088,0.000198996,-0.000101993
3,7,1.00064,8.96094e-05,-0.000160456
3,8,1.00038,-4.67376e-05,-0.000232403
3,9,1.00011,-0.000197098,-0.000255784
3,10,0.999836,-0.000346994,-0.000274592
3,11,0.999565,-0.000482906,-0.000232966
3,12,0.999302,-0.000593262,-0.000193216
3,13,0.999049,-0.000670663,-0.000105073
3,14,0.998812,-0.000715117,-4.3133e-05
3,15,0.998595,-0.000734893,4.77833e-05
3,16,0.998401,-0.0007342,9.55433e-05
3,17,0.998232,-0.000672129,0.000151268
3,18,0.998103,-0.000385317,7.14951e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00155,-8.78262e-05,3.94818e-05
4,2,1.00145,6.25246e-05,9.73169e-06
4,3,1.00133,0.000104394,-4.40033e-05
4,4,1.00118,0.000141076,-0.000138116
4,5,1.001,0.000173444,-0.000229755
4,6,1.0008,0.000170965,-0.000348297
4,7,1.00058,0.000115658,-0.000441879
4,8,1.00034,9.20927e-06,-0.000536006
4,9,1.0001,-0.000134677,-0.000573165
4,10,0.999859,-0.000297604,-0.000591336
4,11,0.999618,-0.000459667,-0.000540711
4,12,0.999383,-0.00060201,-0.000477513
4,13,0.99916,-0.00071009,-0.000359078
4,14,0.998951,-0.000779444,-0.000253265
4,15,0.99876,-0.000816981,-0.000113257
4,16,0.99859,-0.000820047,-1.06872e-05
4,17,0.998442,-0.000711886,8.97401e-05
4,18,0.998315,-0.000275346,6.8764e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00139,0.000435456,1.86399e-05
5,2,1.00131,0.000634854,-5.47031e-06
5,3,1.00119,0.000645203,-8.90513e-05
5,4,1.00105,0.000615116,-0.000211563
5,5,1.00089,0.000558543,-0.000329428
5,6,1.00071,0.000447406,-0.000467203
5,7,1.00052,0.000266637,-0.000577169
5,8,1.00031,2.48056e-05,-0.000679069
5,9,1.0001,-0.000254368,-0.000723002
5,10,0.999883,-0.000541796,-0.000740204
5,11,0.999673,-0.000808631,-0.000688426
5,12,0.999469,-0.0010298,-0.000615406
5,13,0.999276,-0.00118893,-0.000486142
5,14,0.999096,-0.00128467,-0.000359311
5,15,0.998933,-0.00132933,-0.000199416
5,16,0.998786,-0.00131977,-6.77333e-05
5,17,0.998655,-0.00115942,5.71267e-05
5,18,0.998554,-0.00057774,4.13244e-05
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00116,0.000100291,3.25088e-05
