x,y,rho,ux,uy
0,0,1,0.000338598,5.55111e-17
0,1,1,0.000330127,6.99129e-07
0,2,1,0.000306,1.23638e-06
0,3,1,0.000269639,1.63843e-06
0,4,1,0.000225955,1.69813e-06
0,5,1,0.000180248,1.66435e-06
0,6,1,0.000137358,1.3514e-06
0,7,1,0.000101048,1.07759e-06
0,8,1,7.38017e-05,6.75423e-07
0,9,1,5.70499e-05,3.52549e-07
0,10,1,5.13957e-05,-6.59194e-17
0,11,1,5.70499e-05,-3.52549e-07
0,12,1,7.38017e-05,-6.75423e-07
0,13,1,0.000101048,-1.07759e-06
0,14,1,0.000137358,-1.3514e-06
0,15,1,0.000180248,-1.66435e-06
0,16,1,0.000225955,-1.69813e-06
0,17,1,0.000269639,-1.63843e-06
0,18,1,0.000306,-1.23638e-06
0,19,1,0.000330127,-6.99129e-07
1,0,0.999954,0.000321554,6.59225e-17
1,1,0.999952,0.000313456,-1.572e-05
1,2,0.999947,0.000290391,-2.93644e-05
1,3,0.999937,0.000255624,-3.85637e-05
1,4,0.999923,0.000213845,-4.33671e-05
1,5,0.999904,0.000170114,-4.26179e-05
1,6,0.999882,0.000129057,-3.84004e-05
1,7,0.999859,9.42783e-05,-3.05271e-05
1,8,0.99984,6.81647e-05,-2.13278e-05
1,9,0.999826,5.21007e-05,-1.0753e-05
1,10,0.999821,4.6677e-05,-5.89912e-17
1,11,0.999826,5.21007e-05,1.0753e-05
1,12,0.99984,6.81647e-05,2.13278e-05
1,13,0.999859,9.42783e-05,3.05271e-05
1,14,0.999882,0.000129057,3.84004e-05
1,15,0.999904,0.000170114,4.26179e-05
1,16,0.999923,0.000213845,4.33671e-05
1,17,0.999937,0.000255624,3.85637e-05
1,18,0.999947,0.000290391,2.93644e-05
1,19,0.999952,0.000313456,1.572e-05
2,0,0.999911,0.000273479,2.77581e-17
2,1,0.999907,0.000266601,-3.05553e-05
2,2,0.999897,0.000247018,-5.70083e-05
2,3,0.999878,0.000217518,-7.48684e-05
2,4,0.999851,0.000182103,-8.40476e-05
2,5,0.999815,0.000145079,-8.25713e-05
2,6,0.999773,0.000110367,-7.42502e-05
2,7,0.999731,8.10074e-05,-5.90159e-05
2,8,0.999693,5.89926e-05,-4.11556e-05
2,9,0.999667,4.54648e-05,-2.07577e-05
2,10,0.999658,4.09e-05,-2.77651e-17
2,11,0.999667,4.54648e-05,2.07577e-05
2,12,0.999693,5.89926e-05,4.11556e-05
2,13,0.999731,8.10074e-05,5.90159e-05
2,14,0.999773,0.000110367,7.42502e-05
2,15,0.999815,0.000145079,8.25713e-05
2,16,0.999851,0.000182103,8.40476e-05
2,17,0.999878,0.000217518,7.48684e-05
2,18,0.999897,0.000247018,5.70083e-05
2,19,0.999907,0.000266601,3.05553e-05
3,0,0.999876,0.000198455,1.04096e-17
3,1,0.999871,0.000193428,-4.2356e-05
3,2,0.999856,0.000179112,-7.89949e-05
3,3,0.999831,0.000157541,-0.000103736
3,4,0.999793,0.000131635,-0.000116386
3,5,0.999743,0.000104536,-0.000114321
3,6,0.999686,7.91116e-05,-0.000102731
