x,y,rho,ux,uy
0,0,0.999996,-2.7671e-05,7.97976e-17
0,1,0.999996,-1.8397e-05,-2.45511e-07
0,2,0.999996,8.14524e-06,-4.90931e-07
0,3,0.999997,4.82648e-05,-6.09062e-07
0,4,0.999997,9.67147e-05,-7.34076e-07
0,5,0.999998,0.000147616,-6.69615e-07
0,6,0.999999,0.00019552,-6.41353e-07
0,7,1,0.000236123,-4.59263e-07
0,8,1,0.000266544,-3.41348e-07
0,9,1,0.00028524,-1.53206e-07
0,10,1,0.000291516,-1.59594e-16
0,11,1,0.00028524,1.53206e-07
0,12,1,0.000266544,3.41348e-07
0,13,1,0.000236123,4.59263e-07
0,14,0.999999,0.00019552,6.41353e-07
0,15,0.999998,0.000147616,6.69615e-07
0,16,0.999997,9.67147e-05,7.34076e-07
0,17,0.999997,4.82648e-05,6.09062e-07
0,18,0.999996,8.14524e-06,4.90931e-07
0,19,0.999996,-1.8397e-05,2.45511e-07
1,0,1.00012,-2.65602e-05,2.77523e-17
1,1,1.00012,-1.7777e-05,1.78166e-05
1,2,1.00012,7.35999e-06,3.29544e-05
1,3,1.00012,4.53529e-05,4.39388e-05
1,4,1.00012,9.12288e-05,4.88891e-05
1,5,1.00012,0.000139415,4.87477e-05
1,6,1.00012,0.00018475,4.32307e-05
1,7,1.00011,0.00022316,3.47831e-05
1,8,1.00011,0.000251925,2.37982e-05
1,9,1.00011,0.000269597,1.21576e-05
1,10,1.00011,0.000275528,-1.17948e-16
1,11,1.00011,0.000269597,-1.21576e-05
1,12,1.00011,0.000251925,-2.37982e-05
1,13,1.00011,0.00022316,-3.47831e-05
1,14,1.00012,0.00018475,-4.32307e-05
1,15,1.00012,0.000139415,-4.87477e-05
1,16,1.00012,9.12288e-05,-4.88891e-05
1,17,1.00012,4.53529e-05,-4.39388e-05
1,18,1.00012,7.35999e-06,-3.29544e-05
1,19,1.00012,-1.7777e-05,-1.78166e-05
2,0,1.00023,-2.25833e-05,4.8561e-17
2,1,1.00023,-1.51045e-05,3.40872e-05
2,2,1.00023,6.30507e-06,6.30867e-05
2,3,1.00023,3.86798e-05,8.40852e-05
2,4,1.00023,7.77988e-05,9.36226e-05
2,5,1.00022,0.000118923,9.33126e-05
2,6,1.00022,0.000157653,8.28077e-05
2,7,1.00022,0.0001905,6.65861e-05
2,8,1.00021,0.000215123,4.5587e-05
2,9,1.00021,0.000230261,2.32716e-05
2,10,1.00021,0.000235345,-1.49155e-16
2,11,1.00021,0.000230261,-2.32716e-05
2,12,1.00021,0.000215123,-4.5587e-05
2,13,1.00022,0.0001905,-6.65861e-05
2,14,1.00022,0.000157653,-8.28077e-05
2,15,1.00022,0.000118923,-9.33126e-05
2,16,1.00023,7.77988e-05,-9.36226e-05
2,17,1.00023,3.86798e-05,-8.40852e-05
2,18,1.00023,6.30507e-06,-6.30867e-05
2,19,1.00023,-1.51045e-05,-3.40872e-05
3,0,1.00032,-1.66549e-05,3.46834e-18
3,1,1.00032,-1.1249e-05,4.69719e-05
3,2,1.00032,4.22513e-06,8.69506e-05
3,3,1.00032,2.76208e-05,0.000115887
3,4,1.00031,5.58829e-05,0.000129064
3,5,1.00031,8.55828e-05,0.00012863
3,6,1.0003,0.000113539,0.000114178
3,7,1.0003,0.000137236,9.17995e-05
3,8,1.00029,0.000154989,6.28628e-05
3,9,1.00029,0.000165898,3.20847e-05
3,10,1.00029,0.000169561,-1.28332e-16
3,11,1.00029,0.000165898,-3.20847e-05
3,12,1.00029,0.000154989,-6.28628e-05
3,13,1.0003,0.000137236,-9.17995e-05
3,14,1.0003,0.000113539,-0.000114178
3,15,1.00031,8.55828e-05,-0.00012863
3,16,1.00031,5.58829e-05,-0.000129064
3,17,1.00032,2.76208e-05,-0.000115887
3,18,1.00032,4.22513e-06,-8.69506e-05
3,19,1.00032,-1.1249e-05,-4.69719e-05
4,0,1.00038,-8.75348e-06,-3.12132e-17
4,1,1.00038,-5.9077e-06,5.52318e-05
4,2,1.00038,2.2399e-06,0.00010225
4,3,1.00037,1.4563e-05,0.000136279
4,4,1.00037,2.94576e-05,0.000151795
4,5,1.00037,4.51208e-05,0.000151286
4,6,1.00036,5.98764e-05,0.000134306
4,7,1.00035,7.23946e-05,0.000107982
4,8,1.00035,8.17805e-05,7.39521e-05
4,9,1.00034,8.7552e-05,3.77426e-05
4,10,1.00034,8.94902e-05,-2.0116e-16
4,11,1.00034,8.7552e-05,-3.77426e-05
4,12,1.00035,8.17805e-05,-7.39521e-05
4,13,1.00035,7.23946e-05,-0.000107982
4,14,1.00036,5.98764e-05,-0.000134306
4,15,1.00037,4.51208e-05,-0.000151286
4,16,1.00037,2.94576e-05,-0.000151795
4,17,1.00037,1.4563e-05,-0.000136279
4,18,1.00038,2.2399e-06,-0.00010225
4,19,1.00038,-5.9077e-06,-5.52318e-05
5,0,1.0004,8.67017e-17,-7.28295e-17
5,1,1.0004,7.28295e-17,5.80723e-05
5,2,1.0004,-2.77446e-17,0.000107511
5,3,1.00039,7.97659e-17,0.000143292
5,4,1.00039,-1.38724e-17,0.000159611
5,5,1.00038,1.38725e-17,0.000159076
5,6,1.00038,-1.14449e-16,0.000141226
5,7,1.00037,-8.67041e-17,0.000113544
5,8,1.00036,-1.38728e-17,7.77631e-05
5,9,1.00036,-2.08092e-17,3.96869e-05
5,10,1.00036,-1.04046e-16,-2.18497e-16
5,11,1.00036,-1.14451e-16,-3.96869e-05
5,12,1.00036,-4.50864e-17,-7.77631e-05
5,13,1.00037,-3.46816e-18,-0.000113544
5,14,1.00038,-1.17917e-16,-0.000141226
5,15,1.00038,-9.71072e-17,-0.000159076
5,16,1.00039,-1.17915e-16,-0.000159611
5,17,1.00039,6.93616e-18,-0.000143292
5,18,1.0004,-3.81488e-17,-0.000107511
5,19,1.0004,3.12126e-17,-5.80723e-05
6,0,1.00038,8.75348e-06,1.73407e-17
6,1,1.00038,5.9077e-06,5.52318e-05
6,2,1.00038,-2.2399e-06,0.00010225
6,3,1.00037,-1.4563e-05,0.000136279
6,4,1.00037,-2.94576e-05,0.000151795
6,5,1.00037,-4.51208e-05,0.000151286
6,6,1.00036,-5.98764e-05,0.000134306
6,7,1.00035,-7.23946e-05,0.000107982
6,8,1.00035,-8.17805e-05,7.39521e-05
6,9,1.00034,-8.7552e-05,3.77426e-05
6,10,1.00034,-8.94902e-05,-2.39311e-16
6,11,1.00034,-8.7552e-05,-3.77426e-05
6,12,1.00035,-8.17805e-05,-7.39521e-05
6,13,1.00035,-7.23946e-05,-0.000107982
6,14,1.00036,-5.98764e-05,-0.000134306
6,15,1.00037,-4.51208e-05,-0.000151286
6,16,1.00037,-2.94576e-05,-0.000151795
6,17,1.00037,-1.4563e-05,-0.000136279
6,18,1.00038,-2.2399e-06,-0.00010225
6,19,1.00038,5.9077e-06,-5.52318e-05
7,0,1.00032,1.66549e-05,-5.54934e-17
7,1,1.00032,1.1249e-05,4.69719e-05
7,2,1.00032,-4.22513e-06,8.69506e-05
7,3,1.00032,-2.76208e-05,0.000115887
7,4,1.00031,-5.58829e-05,0.000129064
7,5,1.00031,-8.55828e-05,0.00012863
7,6,1.0003,-0.000113539,0.000114178
7,7,1.0003,-0.000137236,9.17995e-05
7,8,1.00029,-0.000154989,6.28628e-05
7,9,1.00029,-0.000165898,3.20847e-05
7,10,1.00029,-0.000169561,-1.87296e-16
7,11,1.00029,-0.000165898,-3.20847e-05
7,12,1.00029,-0.000154989,-6.28628e-05
7,13,1.0003,-0.000137236,-9.17995e-05
7,14,1.0003,-0.000113539,-0.000114178
7,15,1.00031,-8.55828e-05,-0.00012863
7,16,1.00031,-5.58829e-05,-0.000129064
7,17,1.00032,-2.76208e-05,-0.000115887
7,18,1.00032,-4.22513e-06,-8.69506e-05
7,19,1.00032,1.1249e-05,-4.69719e-05
8,0,1.00023,2.25833e-05,3.81551e-17
8,1,1.00023,1.51045e-05,3.40872e-05
8,2,1.00023,-6.30507e-06,6.30867e-05
8,3,1.00023,-3.86798e-05,8.40852e-05
8,4,1.00023,-7.77988e-05,9.36226e-05
8,5,1.00022,-0.000118923,9.33126e-05
8,6,1.00022,-0.000157653,8.28077e-05
8,7,1.00022,-0.0001905,6.65861e-05
8,8,1.00021,-0.000215123,4.5587e-05
8,9,1.00021,-0.000230261,2.32716e-05
8,10,1.00021,-0.000235345,-1.6303e-16
8,11,1.00021,-0.000230261,-2.32716e-05
8,12,1.00021,-0.000215123,-4.5587e-05
8,13,1.00022,-0.0001905,-6.65861e-05
8,14,1.00022,-0.000157653,-8.28077e-05
8,15,1.00022,-0.000118923,-9.33126e-05
8,16,1.00023,-7.77988e-05,-9.36226e-05
8,17,1.00023,-3.86798e-05,-8.40852e-05
8,18,1.00023,-6.30507e-06,-6.30867e-05
8,19,1.00023,1.51045e-05,-3.40872e-05
9,0,1.00012,2.65602e-05,0
9,1,1.00012,1.7777e-05,1.78166e-05
9,2,1.00012,-7.35999e-06,3.29544e-05
9,3,1.00012,-4.53529e-05,4.39388e-05
9,4,1.00012,-9.12288e-05,4.88891e-05
9,5,1.00012,-0.000139415,4.87477e-05
9,6,1.00012,-0.00018475,4.32307e-05
9,7,1.00011,-0.00022316,3.47831e-05
9,8,1.00011,-0.000251925,2.37982e-05
9,9,1.00011,-0.000269597,1.21576e-05
9,10,1.00011,-0.000275528,-1.90798e-16
9,11,1.00011,-0.000269597,-1.21576e-05
9,12,1.00011,-0.000251925,-2.37982e-05
9,13,1.00011,-0.00022316,-3.47831e-05
9,14,1.00012,-0.00018475,-4.32307e-05
9,15,1.00012,-0.000139415,-4.87477e-05
9,16,1.00012,-9.12288e-05,-4.88891e-05
9,17,1.00012,-4.53529e-05,-4.39388e-05
9,18,1.00012,-7.35999e-06,-3.29544e-05
9,19,1.00012,1.7777e-05,-1.78166e-05
10,0,0.999996,2.7671e-05,5.89808e-17
10,1,0.999996,1.8397e-05,-2.45511e-07
10,2,0.999996,-8.14524e-06,-4.90931e-07
10,3,0.999997,-4.82648e-05,-6.09062e-07
10,4,0.999997,-9.67147e-05,-7.34076e-07
10,5,0.999998,-0.000147616,-6.69615e-07
10,6,0.999999,-0.00019552,-6.41353e-07
10,7,1,-0.000236123,-4.59263e-07
10,8,1,-0.000266544,-3.41348e-07
10,9,1,-0.00028524,-1.53206e-07
10,10,1,-0.000291516,-8.32666e-17
10,11,1,-0.00028524,1.53206e-07
10,12,1,-0.000266544,3.41348e-07
10,13,1,-0.000236123,4.59263e-07
10,14,0.999999,-0.00019552,6.41353e-07
10,15,0.999998,-0.000147616,6.69615e-07
10,16,0.999997,-9.67147e-05,7.34076e-07
10,17,0.999997,-4.82648e-05,6.09062e-07
10,18,0.999996,-8.14524e-06,4.90931e-07
10,19,0.999996,1.8397e-05,2.45511e-07
11,0,0.999873,2.65767e-05,1.73494e-16
11,1,0.999873,1.77808e-05,-1.83195e-05
11,2,0.999874,-7.38612e-06,-3.39526e-05
11,3,0.999875,-4.5406e-05,-4.51649e-05
11,4,0.999877,-9.12842e-05,-5.03489e-05
11,5,0.99988,-0.000139436,-5.00579e-05
11,6,0.999883,-0.000184702,-4.44705e-05
11,7,0.999887,-0.000223024,-3.56534e-05
11,8,0.99989,-0.000251704,-2.44409e-05
11,9,0.999892,-0.000269314,-1.2441e-05
11,10,0.999893,-0.000275223,-1.28383e-16
11,11,0.999892,-0.000269314,1.2441e-05
11,12,0.99989,-0.000251704,2.44409e-05
11,13,0.999887,-0.000223024,3.56534e-05
11,14,0.999883,-0.000184702,4.44705e-05
11,15,0.99988,-0.000139436,5.00579e-05
11,16,0.999877,-9.12842e-05,5.03489e-05
11,17,0.999875,-4.5406e-05,4.51649e-05
11,18,0.999874,-7.38612e-06,3.39526e-05
11,19,0.999873,1.77808e-05,1.83195e-05
12,0,0.999763,2.26095e-05,1.07578e-16
12,1,0.999763,1.511e-05,-3.46211e-05
12,2,0.999764,-6.34788e-06,-6.41275e-05
12,3,0.999766,-3.87662e-05,-8.53322e-05
12,4,0.99977,-7.78889e-05,-9.50608e-05
12,5,0.999774,-0.000118958,-9.4547e-05
12,6,0.999779,-0.000157575,-8.39355e-05
12,7,0.999785,-0.00019028,-6.73308e-05
12,8,0.99979,-0.000214764,-4.61255e-05
12,9,0.999794,-0.000229803,-2.3495e-05
12,10,0.999795,-0.000234851,-5.20524e-17
12,11,0.999794,-0.000229803,2.3495e-05
