x,y,rho,ux,uy
0,0,1,-1.11319e-05,6.245e-17
0,1,1,-1.11435e-05,-1.23208e-08
0,2,1,-1.11772e-05,-2.34356e-08
0,3,1,-1.12297e-05,-3.22566e-08
0,4,1,-1.12959e-05,-3.79204e-08
0,5,1,-1.13692e-05,-3.98722e-08
0,6,1,-1.14426e-05,-3.79212e-08
0,7,1,-1.15088e-05,-3.2258e-08
0,8,1,-1.15613e-05,-2.3437e-08
0,9,1,-1.1595e-05,-1.23216e-08
0,10,1,-1.16066e-05,1.42247e-16
0,11,1,-1.1595e-05,1.23216e-08
0,12,1,-1.15613e-05,2.3437e-08
0,13,1,-1.15088e-05,3.2258e-08
0,14,1,-1.14426e-05,3.79212e-08
0,15,1,-1.13692e-05,3.98722e-08
0,16,1,-1.12959e-05,3.79204e-08
0,17,1,-1.12297e-05,3.22566e-08
0,18,1,-1.11772e-05,2.34356e-08
0,19,1,-1.11435e-05,1.23208e-08
1,0,1,-1.05863e-05,1.14492e-16
1,1,1,-1.05973e-05,-3.49875e-08
1,2,1,-1.06294e-05,-6.65503e-08
1,3,1,-1.06793e-05,-9.15986e-08
1,4,1,-1.07422e-05,-1.07681e-07
1,5,1,-1.0812e-05,-1.13222e-07
1,6,1,-1.08818e-05,-1.07681e-07
1,7,0.999999,-1.09447e-05,-9.15991e-08
1,8,0.999999,-1.09946e-05,-6.65508e-08
1,9,0.999999,-1.10267e-05,-3.49878e-08
1,10,0.999999,-1.10377e-05,9.02057e-17
1,11,0.999999,-1.10267e-05,3.49878e-08
1,12,0.999999,-1.09946e-05,6.65508e-08
1,13,0.999999,-1.09447e-05,9.15991e-08
1,14,1,-1.08818e-05,1.07681e-07
1,15,1,-1.0812e-05,1.13222e-07
1,16,1,-1.07422e-05,1.07681e-07
1,17,1,-1.06793e-05,9.15986e-08
1,18,1,-1.06294e-05,6.65503e-08
1,19,1,-1.05973e-05,3.49875e-08
2,0,0.999999,-9.00461e-06,4.51028e-17
2,1,0.999999,-9.014e-06,-5.54351e-08
2,2,0.999999,-9.04128e-06,-1.05444e-07
2,3,0.999999,-9.08376e-06,-1.45131e-07
2,4,0.999999,-9.1373e-06,-1.70611e-07
2,5,0.999999,-9.19664e-06,-1.79391e-07
2,6,0.999999,-9.25598e-06,-1.70611e-07
2,7,0.999999,-9.30951e-06,-1.4513e-07
2,8,0.999999,-9.35199e-06,-1.05443e-07
2,9,0.999999,-9.37926e-06,-5.54348e-08
2,10,0.999999,-9.38866e-06,1.76942e-16
2,11,0.999999,-9.37926e-06,5.54348e-08
2,12,0.999999,-9.35199e-06,1.05443e-07
2,13,0.999999,-9.30951e-06,1.4513e-07
2,14,0.999999,-9.25598e-06,1.70611e-07
2,15,0.999999,-9.19664e-06,1.79391e-07
2,16,0.999999,-9.1373e-06,1.70611e-07
2,17,0.999999,-9.08376e-06,1.45131e-07
2,18,0.999999,-9.04128e-06,1.05444e-07
2,19,0.999999,-9.014e-06,5.54351e-08
3,0,0.999999,-6.54188e-06,4.51028e-17
3,1,0.999999,-6.54871e-06,-7.16621e-08
3,2,0.999999,-6.56853e-06,-1.36309e-07
3,3,0.999999,-6.5994e-06,-1.87614e-07
3,4,0.999999,-6.63829e-06,-2.20553e-07
3,5,0.999999,-6.6814e-06,-2.31902e-07
3,6,0.999999,-6.72451e-06,-2.20552e-07
3,7,0.999999,-6.7634e-06,-1.87612e-07
3,8,0.999999,-6.79427e-06,-1.36308e-07
3,9,0.999999,-6.81409e-06,-7.16613e-08
3,10,0.999999,-6.82091e-06,6.24501e-17
3,11,0.999999,-6.81409e-06,7.16613e-08
3,12,0.999999,-6.79427e-06,1.36308e-07
3,13,0.999999,-6.7634e-06,1.87612e-07
3,14,0.999999,-6.72451e-06,2.20552e-07
3,15,0.999999,-6.6814e-06,2.31902e-07
3,16,0.999999,-6.63829e-06,2.20553e-07
3,17,0.999999,-6.5994e-06,1.87614e-07
3,18,0.999999,-6.56853e-06,1.36309e-07
3,19,0.999999,-6.54871e-06,7.16621e-08
4,0,0.999999,-3.43916e-06,-4.51029e-17
4,1,0.999999,-3.44275e-06,-8.20804e-08
