x,y,rho,ux,uy
0,0,1,-1.45717e-16,7.80626e-16
0,1,1,5.92653e-05,3.81639e-16
0,2,1,0.000112729,1.1588e-15
0,3,1,0.000155159,8.04912e-16
0,4,1,0.0001824,1.20043e-15
0,5,1,0.000191786,7.59809e-16
0,6,1,0.0001824,1.12063e-15
0,7,1,0.000155159,6.59195e-16
0,8,1,0.000112729,9.78384e-16
0,9,1,5.92653e-05,7.07767e-16
0,10,1,-1.83881e-16,8.98587e-16
0,11,1,-5.92653e-05,3.92048e-16
0,12,1,-0.000112729,7.42462e-16
0,13,1,-0.000155159,7.35523e-16
0,14,1,-0.0001824,9.15934e-16
0,15,1,-0.000191786,9.36751e-17
0,16,1,-0.0001824,3.85109e-16
0,17,1,-0.000155159,2.77556e-17
0,18,1,-0.000112729,5.37764e-16
0,19,1,-5.92653e-05,2.94903e-16
1,0,1,-1.45717e-16,7.80626e-16
1,1,1,5.92653e-05,3.81639e-16
1,2,1,0.000112729,1.1588e-15
1,3,1,0.000155159,8.04912e-16
1,4,1,0.0001824,1.20043e-15
1,5,1,0.000191786,7.59809e-16
1,6,1,0.0001824,1.12063e-15
1,7,1,0.000155159,6.59195e-16
1,8,1,0.000112729,9.78384e-16
1,9,1,5.92653e-05,7.07767e-16
1,10,1,-1.83881e-16,8.98587e-16
1,11,1,-5.92653e-05,3.92048e-16
1,12,1,-0.000112729,7.42462e-16
1,13,1,-0.000155159,7.35523e-16
1,14,1,-0.0001824,9.15934e-16
1,15,1,-0.000191786,9.36751e-17
1,16,1,-0.0001824,3.85109e-16
1,17,1,-0.000155159,2.77556e-17
1,18,1,-0.000112729,5.37764e-16
1,19,1,-5.92653e-05,2.94903e-16
2,0,1,-1.45717e-16,7.80626e-16
2,1,1,5.92653e-05,3.81639e-16
2,2,1,0.000112729,1.1588e-15
2,3,1,0.000155159,8.04912e-16
2,4,1,0.0001824,1.20043e-15
2,5,1,0.000191786,7.59809e-16
2,6,1,0.0001824,1.12063e-15
2,7,1,0.000155159,6.59195e-16
2,8,1,0.000112729,9.78384e-16
2,9,1,5.92653e-05,7.07767e-16
2,10,1,-1.83881e-16,8.98587e-16
2,11,1,-5.92653e-05,3.92048e-16
2,12,1,-0.000112729,7.42462e-16
2,13,1,-0.000155159,7.35523e-16
2,14,1,-0.0001824,9.15934e-16
2,15,1,-0.000191786,9.36751e-17
2,16,1,-0.0001824,3.85109e-16
2,17,1,-0.000155159,2.77556e-17
2,18,1,-0.000112729,5.37764e-16
2,19,1,-5.92653e-05,2.94903e-16
3,0,1,-1.45717e-16,7.80626e-16
3,1,1,5.92653e-05,3.81639e-16
