x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,9.3331e-07,4.37586e-07
1,2,1,9.01615e-07,-4.41499e-07
1,3,1,8.44572e-07,4.35886e-07
1,4,1,7.63626e-07,-4.4065e-07
1,5,1,6.57643e-07,4.29026e-07
1,6,1,5.32279e-07,-4.45568e-07
1,7,1,3.89899e-07,4.2234e-07
1,8,1,2.36143e-07,-4.49124e-07
1,9,1,7.4904e-08,4.18985e-07
1,10,1,-8.84864e-08,-4.50667e-07
1,11,1,-2.4912e-07,4.18327e-07
1,12,1,-4.02434e-07,-4.51113e-07
1,13,1,-5.43115e-07,4.1929e-07
1,14,1,-6.68068e-07,-4.51471e-07
1,15,1,-7.72249e-07,4.21641e-07
1,16,1,-8.54268e-07,-4.49863e-07
1,17,1,-9.09794e-07,4.30467e-07
1,18,1,-9.37715e-07,-4.41723e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-9.50445e-07,4.25345e-07
2,2,1,-9.30554e-07,-4.2329e-07
2,3,1,-8.70554e-07,4.29582e-07
2,4,1,-7.8533e-07,-4.20372e-07
2,5,1,-6.78494e-07,4.20281e-07
2,6,1,-5.53371e-07,-4.31095e-07
2,7,1,-4.12044e-07,4.07529e-07
2,8,1,-2.58622e-07,-4.40236e-07
2,9,1,-9.7358e-08,3.99562e-07
2,10,1,6.66816e-08,-4.45715e-07
2,11,1,2.28535e-07,3.95432e-07
2,12,1,3.83423e-07,-4.49477e-07
2,13,1,5.26311e-07,3.92973e-07
2,14,1,6.52715e-07,-4.53171e-07
2,15,1,7.57308e-07,3.92998e-07
2,16,1,8.36674e-07,-4.5035e-07
2,17,1,8.893e-07,4.08654e-07
2,18,1,9.23144e-07,-4.29181e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,9.04726e-07,3.9739e-07
3,2,1,8.60347e-07,-3.95145e-07
3,3,1,8.12401e-07,4.0488e-07
3,4,1,7.39479e-07,-3.92873e-07
3,5,1,6.38109e-07,3.94202e-07
3,6,1,5.12943e-07,-4.06872e-07
3,7,1,3.70463e-07,3.77789e-07
3,8,1,2.16383e-07,-4.19834e-07
3,9,1,5.58856e-08,3.66533e-07
3,10,1,-1.06146e-07,-4.28191e-07
3,11,1,-2.64781e-07,3.60045e-07
3,12,1,-4.15197e-07,-4.33838e-07
3,13,1,-5.53252e-07,3.56184e-07
3,14,1,-6.76054e-07,-4.37935e-07
3,15,1,-7.82401e-07,3.57145e-07
3,16,1,-8.70899e-07,-4.31434e-07
3,17,1,-9.34924e-07,3.79558e-07
3,18,1,-9.52878e-07,-4.04587e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.69871e-07,3.60182e-07
4,2,1,-9.63698e-07,-3.58547e-07
4,3,1,-8.94613e-07,3.64769e-07
4,4,1,-7.98388e-07,-3.5625e-07
4,5,1,-6.87185e-07,3.54441e-07
4,6,1,-5.61919e-07,-3.70272e-07
4,7,1,-4.22646e-07,3.37985e-07
4,8,1,-2.71175e-07,-3.83802e-07
4,9,1,-1.11381e-07,3.26201e-07
4,10,1,5.19976e-08,-3.92717e-07
4,11,1,2.13998e-07,3.19338e-07
4,12,1,3.69615e-07,-3.98439e-07
4,13,1,5.1346e-07,3.15728e-07
4,14,1,6.38891e-07,-4.01525e-07
4,15,1,7.38347e-07,3.1841e-07
4,16,1,8.06181e-07,-3.9263e-07
4,17,1,8.47986e-07,3.4177e-07
4,18,1,8.93347e-07,-3.64432e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.79588e-07,3.09488e-07
5,2,1,8.2344e-07,-3.10621e-07
5,3,1,7.85163e-07,3.1262e-07
5,4,1,7.23113e-07,-3.10323e-07
5,5,1,6.27455e-07,3.0298e-07
5,6,1,5.03587e-07,-3.22838e-07
5,7,1,3.60346e-07,2.88272e-07
5,8,1,2.05285e-07,-3.35011e-07
5,9,1,4.42712e-08,2.77716e-07
5,10,1,-1.176e-07,-3.42936e-07
5,11,1,-2.75407e-07,2.71815e-07
5,12,1,-4.24527e-07,-3.4756e-07
5,13,1,-5.61531e-07,2.69403e-07
5,14,1,-6.85327e-07,-3.49044e-07
5,15,1,-7.97194e-07,2.7324e-07
5,16,1,-8.96682e-07,-3.39548e-07
5,17,1,-9.69769e-07,2.95175e-07
5,18,1,-9.73369e-07,-3.1557e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-9.85118e-07,2.51306e-07
6,2,1,-9.89739e-07,-2.53901e-07
