x,y,rho,ux,uy
0,0,1,3.26355e-06,1.04083e-17
0,1,1,3.27539e-06,2.10682e-08
0,2,1,3.30976e-06,4.00742e-08
0,3,1,3.36329e-06,5.51576e-08
0,4,1,3.43074e-06,6.48419e-08
0,5,1,3.50551e-06,6.81791e-08
0,6,1,3.58028e-06,6.48424e-08
0,7,1,3.64773e-06,5.51584e-08
0,8,1,3.70126e-06,4.0075e-08
0,9,1,3.73563e-06,2.10687e-08
0,10,1,3.74747e-06,-2.46331e-16
0,11,1,3.73563e-06,-2.10687e-08
0,12,1,3.70126e-06,-4.0075e-08
0,13,1,3.64773e-06,-5.51584e-08
0,14,1,3.58028e-06,-6.48424e-08
0,15,1,3.50551e-06,-6.81791e-08
0,16,1,3.43074e-06,-6.48419e-08
0,17,1,3.36329e-06,-5.51576e-08
0,18,1,3.30976e-06,-4.00742e-08
0,19,1,3.27539e-06,-2.10682e-08
1,0,0.999994,3.1031e-06,-2.08168e-17
1,1,0.999994,3.11436e-06,4.41734e-08
1,2,0.999994,3.14705e-06,8.40228e-08
1,3,0.999994,3.19795e-06,1.15648e-07
1,4,0.999994,3.2621e-06,1.35952e-07
1,5,0.999994,3.33321e-06,1.42948e-07
1,6,0.999994,3.40432e-06,1.35952e-07
1,7,0.999994,3.46847e-06,1.15648e-07
1,8,0.999994,3.51938e-06,8.40232e-08
1,9,0.999994,3.55206e-06,4.41736e-08
1,10,0.999994,3.56332e-06,-1.2837e-16
1,11,0.999994,3.55206e-06,-4.41736e-08
1,12,0.999994,3.51938e-06,-8.40232e-08
1,13,0.999994,3.46847e-06,-1.15648e-07
1,14,0.999994,3.40432e-06,-1.35952e-07
1,15,0.999994,3.33321e-06,-1.42948e-07
1,16,0.999994,3.2621e-06,-1.35952e-07
1,17,0.999994,3.19795e-06,-1.15648e-07
1,18,0.999994,3.14705e-06,-8.40228e-08
1,19,0.999994,3.11436e-06,-4.41734e-08
2,0,0.999989,2.6391e-06,-2.08169e-17
2,1,0.999989,2.64868e-06,6.50163e-08
2,2,0.999989,2.67649e-06,1.23668e-07
2,3,0.999989,2.71979e-06,1.70215e-07
2,4,0.999989,2.77436e-06,2.001e-07
2,5,0.999989,2.83484e-06,2.10397e-07
