x,y,rho,ux,uy
0,0,1,-5.68924e-07,1.11022e-16
0,1,1,-6.31159e-07,4.21118e-08
0,2,1,-8.11772e-07,8.01021e-08
0,3,1,-1.09308e-06,1.10259e-07
0,4,1,-1.44754e-06,1.29623e-07
0,5,1,-1.84045e-06,1.36306e-07
0,6,1,-2.23336e-06,1.29641e-07
0,7,1,-2.5878e-06,1.10288e-07
0,8,1,-2.86907e-06,8.01314e-08
0,9,1,-3.04966e-06,4.21299e-08
0,10,1,-3.11189e-06,1.14492e-16
0,11,1,-3.04966e-06,-4.21299e-08
0,12,1,-2.86907e-06,-8.01314e-08
0,13,1,-2.5878e-06,-1.10288e-07
0,14,1,-2.23336e-06,-1.29641e-07
0,15,1,-1.84045e-06,-1.36306e-07
0,16,1,-1.44754e-06,-1.29623e-07
0,17,1,-1.09308e-06,-1.10259e-07
0,18,1,-8.11772e-07,-8.01021e-08
0,19,1,-6.31159e-07,-4.21118e-08
1,0,0.999986,-5.45322e-07,6.59204e-17
1,1,0.999986,-6.04508e-07,-7.93085e-08
1,2,0.999986,-7.76272e-07,-1.50851e-07
1,3,0.999986,-1.0438e-06,-2.07615e-07
1,4,0.999985,-1.38089e-06,-2.44053e-07
1,5,0.999985,-1.75455e-06,-2.5659e-07
1,6,0.999985,-2.1282e-06,-2.44017e-07
1,7,0.999985,-2.46527e-06,-2.07556e-07
1,8,0.999984,-2.73276e-06,-1.50793e-07
1,9,0.999984,-2.9045e-06,-7.92726e-08
1,10,0.999984,-2.96367e-06,2.22048e-16
1,11,0.999984,-2.9045e-06,7.92726e-08
1,12,0.999984,-2.73276e-06,1.50793e-07
1,13,0.999985,-2.46527e-06,2.07556e-07
1,14,0.999985,-2.1282e-06,2.44017e-07
1,15,0.999985,-1.75455e-06,2.5659e-07
1,16,0.999985,-1.38089e-06,2.44053e-07
1,17,0.999986,-1.0438e-06,2.07615e-07
1,18,0.999986,-7.76272e-07,1.50851e-07
1,19,0.999986,-6.04508e-07,7.93085e-08
2,0,0.999973,-4.67068e-07,2.08172e-16
2,1,0.999973,-5.17412e-07,-1.88838e-07
2,2,0.999973,-6.63516e-07,-3.59187e-07
2,3,0.999973,-8.91073e-07,-4.94357e-07
2,4,0.999972,-1.17781e-06,-5.81132e-07
2,5,0.999972,-1.49564e-06,-6.11005e-07
2,6,0.999971,-1.81347e-06,-5.81077e-07
2,7,0.999971,-2.10017e-06,-4.94269e-07
2,8,0.99997,-2.3277e-06,-3.59098e-07
2,9,0.99997,-2.47378e-06,-1.88784e-07
2,10,0.99997,-2.52411e-06,1.94295e-16
2,11,0.99997,-2.47378e-06,1.88784e-07
2,12,0.99997,-2.3277e-06,3.59098e-07
2,13,0.999971,-2.10017e-06,4.94269e-07
2,14,0.999971,-1.81347e-06,5.81077e-07
2,15,0.999972,-1.49564e-06,6.11005e-07
2,16,0.999972,-1.17781e-06,5.81132e-07
2,17,0.999973,-8.91073e-07,4.94357e-07
2,18,0.999973,-6.63516e-07,3.59187e-07
2,19,0.999973,-5.17412e-07,1.88838e-07
3,0,0.999963,-3.41228e-07,2.08174e-16
3,1,0.999963,-3.77804e-07,-2.75758e-07
3,2,0.999963,-4.83951e-07,-5.24516e-07
3,3,0.999962,-6.49275e-07,-7.21908e-07
3,4,0.999962,-8.57589e-07,-8.48627e-07
3,5,0.999961,-1.0885e-06,-8.92256e-07
3,6,0.99996,-1.3194e-06,-8.48556e-07
3,7,0.99996,-1.5277e-06,-7.21793e-07
3,8,0.999959,-1.693e-06,-5.244e-07
3,9,0.999959,-1.79912e-06,-2.75687e-07
3,10,0.999959,-1.83569e-06,2.87976e-16
3,11,0.999959,-1.79912e-06,2.75687e-07
3,12,0.999959,-1.693e-06,5.244e-07
3,13,0.99996,-1.5277e-06,7.21793e-07
3,14,0.99996,-1.3194e-06,8.48556e-07
3,15,0.999961,-1.0885e-06,8.92256e-07
3,16,0.999962,-8.57589e-07,8.48627e-07
3,17,0.999962,-6.49275e-07,7.21908e-07
3,18,0.999963,-4.83951e-07,5.24516e-07
3,19,0.999963,-3.77804e-07,2.75758e-07
4,0,0.999957,-1.80008e-07,1.80419e-16
4,1,0.999956,-1.99237e-07,-3.31562e-07
4,2,0.999956,-2.5504e-07,-6.30661e-07
4,3,0.999956,-3.41953e-07,-8.68e-07
4,4,0.999955,-4.51467e-07,-1.02036e-06
4,5,0.999954,-5.72861e-07,-1.07282e-06
4,6,0.999953,-6.9425e-07,-1.02028e-06
4,7,0.999953,-8.03753e-07,-8.67866e-07
4,8,0.999952,-8.90652e-07,-6.30526e-07
4,9,0.999952,-9.46444e-07,-3.31479e-07
4,10,0.999952,-9.65668e-07,2.6716e-16
4,11,0.999952,-9.46444e-07,3.31479e-07
4,12,0.999952,-8.90652e-07,6.30526e-07
4,13,0.999953,-8.03753e-07,8.67866e-07
4,14,0.999953,-6.9425e-07,1.02028e-06
4,15,0.999954,-5.72861e-07,1.07282e-06
4,16,0.999955,-4.51467e-07,1.02036e-06
4,17,0.999956,-3.41953e-07,8.68e-07
4,18,0.999956,-2.5504e-07,6.30661e-07
4,19,0.999956,-1.99237e-07,3.31562e-07
5,0,0.999954,-3.46961e-18,2.77568e-17
5,1,0.999954,-1.90828e-16,-3.50791e-07
5,2,0.999954,-1.52663e-16,-6.67235e-07
5,3,0.999953,-1.7348e-16,-9.18339e-07
5,4,0.999953,-5.20442e-17,-1.07954e-06
5,5,0.999952,-9.36796e-17,-1.13504e-06
5,6,0.999951,1.04089e-17,-1.07945e-06
5,7,0.99995,-2.08177e-17,-9.18198e-07
5,8,0.99995,6.59228e-17,-6.67094e-07
5,9,0.999949,-6.24532e-17,-3.50704e-07
5,10,0.999949,-6.59228e-17,2.25526e-16
5,11,0.999949,-1.11028e-16,3.50704e-07
5,12,0.99995,-1.11028e-16,6.67094e-07
5,13,0.99995,-1.66542e-16,9.18198e-07
5,14,0.999951,-2.35934e-16,1.07945e-06
5,15,0.999952,-1.66541e-16,1.13504e-06
5,16,0.999953,-2.28994e-16,1.07954e-06
5,17,0.999953,-1.63072e-16,9.18339e-07
5,18,0.999954,-9.36794e-17,6.67235e-07
5,19,0.999954,-5.89833e-17,3.50791e-07
6,0,0.999957,1.80008e-07,-4.51048e-17
6,1,0.999956,1.99237e-07,-3.31562e-07
6,2,0.999956,2.5504e-07,-6.30661e-07
6,3,0.999956,3.41953e-07,-8.68e-07
6,4,0.999955,4.51467e-07,-1.02036e-06
6,5,0.999954,5.72861e-07,-1.07282e-06
6,6,0.999953,6.9425e-07,-1.02028e-06
6,7,0.999953,8.03753e-07,-8.67866e-07
6,8,0.999952,8.90652e-07,-6.30526e-07
6,9,0.999952,9.46444e-07,-3.31479e-07
6,10,0.999952,9.65668e-07,1.94298e-16
6,11,0.999952,9.46444e-07,3.31479e-07
6,12,0.999952,8.90652e-07,6.30526e-07
6,13,0.999953,8.03753e-07,8.67866e-07
6,14,0.999953,6.9425e-07,1.02028e-06
6,15,0.999954,5.72861e-07,1.07282e-06
6,16,0.999955,4.51467e-07,1.02036e-06
6,17,0.999956,3.41953e-07,8.68e-07
6,18,0.999956,2.5504e-07,6.30661e-07
6,19,0.999956,1.99237e-07,3.31562e-07
7,0,0.999963,3.41228e-07,-5.89828e-17
7,1,0.999963,3.77804e-07,-2.75758e-07
7,2,0.999963,4.83951e-07,-5.24516e-07
7,3,0.999962,6.49275e-07,-7.21908e-07
7,4,0.999962,8.57589e-07,-8.48627e-07
7,5,0.999961,1.0885e-06,-8.92256e-07
7,6,0.99996,1.3194e-06,-8.48556e-07
7,7,0.99996,1.5277e-06,-7.21793e-07
7,8,0.999959,1.693e-06,-5.244e-07
7,9,0.999959,1.79912e-06,-2.75687e-07
7,10,0.999959,1.83569e-06,1.28375e-16
7,11,0.999959,1.79912e-06,2.75687e-07
7,12,0.999959,1.693e-06,5.244e-07
7,13,0.99996,1.5277e-06,7.21793e-07
7,14,0.99996,1.3194e-06,8.48556e-07
7,15,0.999961,1.0885e-06,8.92256e-07
7,16,0.999962,8.57589e-07,8.48627e-07
7,17,0.999962,6.49275e-07,7.21908e-07
7,18,0.999963,4.83951e-07,5.24516e-07
7,19,0.999963,3.77804e-07,2.75758e-07
8,0,0.999973,4.67068e-07,-1.38782e-17
8,1,0.999973,5.17412e-07,-1.88838e-07
8,2,0.999973,6.63516e-07,-3.59187e-07
8,3,0.999973,8.91073e-07,-4.94357e-07
8,4,0.999972,1.17781e-06,-5.81132e-07
8,5,0.999972,1.49564e-06,-6.11005e-07
8,6,0.999971,1.81347e-06,-5.81077e-07
8,7,0.999971,2.10017e-06,-4.94269e-07
8,8,0.99997,2.3277e-06,-3.59098e-07
8,9,0.99997,2.47378e-06,-1.88784e-07
8,10,0.99997,2.52411e-06,9.36779e-17
8,11,0.99997,2.47378e-06,1.88784e-07
8,12,0.99997,2.3277e-06,3.59098e-07
8,13,0.999971,2.10017e-06,4.94269e-07
8,14,0.999971,1.81347e-06,5.81077e-07
8,15,0.999972,1.49564e-06,6.11005e-07
8,16,0.999972,1.17781e-06,5.81132e-07
8,17,0.999973,8.91073e-07,4.94357e-07
8,18,0.999973,6.63516e-07,3.59187e-07
8,19,0.999973,5.17412e-07,1.88838e-07
9,0,0.999986,5.45322e-07,3.4695e-17
9,1,0.999986,6.04508e-07,-7.93085e-08
9,2,0.999986,7.76272e-07,-1.50851e-07
9,3,0.999986,1.0438e-06,-2.07615e-07
9,4,0.999985,1.38089e-06,-2.44053e-07
9,5,0.999985,1.75455e-06,-2.5659e-07
9,6,0.999985,2.1282e-06,-2.44017e-07
9,7,0.999985,2.46527e-06,-2.07556e-07
9,8,0.999984,2.73276e-06,-1.50793e-07
9,9,0.999984,2.9045e-06,-7.92726e-08
9,10,0.999984,2.96367e-06,-6.2451e-17
9,11,0.999984,2.9045e-06,7.92726e-08
9,12,0.999984,2.73276e-06,1.50793e-07
9,13,0.999985,2.46527e-06,2.07556e-07
9,14,0.999985,2.1282e-06,2.44017e-07
9,15,0.999985,1.75455e-06,2.5659e-07
9,16,0.999985,1.38089e-06,2.44053e-07
9,17,0.999986,1.0438e-06,2.07615e-07
9,18,0.999986,7.76272e-07,1.50851e-07
9,19,0.999986,6.04508e-07,7.93085e-08
10,0,1,5.68924e-07,0
10,1,1,6.31159e-07,4.21118e-08
10,2,1,8.11772e-07,8.01021e-08
10,3,1,1.09308e-06,1.10259e-07
10,4,1,1.44754e-06,1.29623e-07
10,5,1,1.84045e-06,1.36306e-07
10,6,1,2.23336e-06,1.29641e-07
10,7,1,2.5878e-06,1.10288e-07
10,8,1,2.86907e-06,8.01314e-08
10,9,1,3.04966e-06,4.21299e-08
10,10,1,3.11189e-06,-1.38778e-17
10,11,1,3.04966e-06,-4.21299e-08
10,12,1,2.86907e-06,-8.01314e-08
10,13,1,2.5878e-06,-1.10288e-07
10,14,1,2.23336e-06,-1.29641e-07
10,15,1,1.84045e-06,-1.36306e-07
10,16,1,1.44754e-06,-1.29623e-07
