x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.27025e-06,1.10239e-06
1,2,1,2.27307e-06,-8.47975e-07
1,3,1,2.14647e-06,1.09075e-06
1,4,1,1.9496e-06,-9.48492e-07
1,5,1,1.69509e-06,9.902e-07
1,6,1,1.39921e-06,-1.01696e-06
1,7,1,1.06716e-06,9.33523e-07
1,8,1,7.11607e-07,-1.05988e-06
1,9,1,3.41423e-07,8.93995e-07
1,10,1,-3.11384e-08,-1.09233e-06
1,11,1,-3.94925e-07,8.67896e-07
1,12,1,-7.39646e-07,-1.11219e-06
1,13,1,-1.05327e-06,8.5672e-07
1,14,1,-1.32864e-06,-1.12464e-06
1,15,1,-1.55426e-06,8.4298e-07
1,16,1,-1.73025e-06,-1.15916e-06
1,17,1,-1.86005e-06,8.12363e-07
1,18,1,-1.99121e-06,-1.10899e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.89321e-06,1.10597e-06
2,2,1,-1.53638e-06,-7.22051e-07
2,3,1,-1.32796e-06,1.15994e-06
2,4,1,-1.14713e-06,-8.48041e-07
2,5,1,-9.25504e-07,9.99004e-07
2,6,1,-6.51287e-07,-9.7074e-07
2,7,1,-3.31799e-07,9.04009e-07
2,8,1,1.74057e-08,-1.0433e-06
2,9,1,3.82392e-07,8.38642e-07
2,10,1,7.49893e-07,-1.09968e-06
2,11,1,1.10874e-06,7.91264e-07
2,12,1,1.44997e-06,-1.13765e-06
2,13,1,1.7664e-06,7.63406e-07
2,14,1,2.05393e-06,-1.17068e-06
2,15,1,2.30328e-06,7.18125e-07
2,16,1,2.49001e-06,-1.2424e-06
2,17,1,2.54394e-06,6.80726e-07
2,18,1,2.34e-06,-1.11178e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.50587e-06,1.02933e-06
3,2,1,2.9357e-06,-6.7624e-07
3,3,1,2.95881e-06,1.09236e-06
3,4,1,2.75793e-06,-7.8762e-07
3,5,1,2.46521e-06,9.48024e-07
3,6,1,2.13778e-06,-8.96888e-07
3,7,1,1.79185e-06,8.66317e-07
3,8,1,1.43042e-06,-9.56738e-07
3,9,1,1.05763e-06,8.13221e-07
3,10,1,6.81392e-07,-1.00259e-06
3,11,1,3.13066e-07,7.74468e-07
3,12,1,-3.30519e-08,-1.03433e-06
3,13,1,-3.4e-07,7.4939e-07
3,14,1,-5.91239e-07,-1.06871e-06
3,15,1,-7.83982e-07,6.97455e-07
3,16,1,-9.55853e-07,-1.15025e-06
3,17,1,-1.21884e-06,6.48339e-07
3,18,1,-1.74512e-06,-1.04202e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.65471e-06,9.29173e-07
4,2,1,-9.11724e-07,-6.25845e-07
4,3,1,-5.53172e-07,9.74551e-07
4,4,1,-3.67022e-07,-7.18622e-07
4,5,1,-1.87991e-07,8.5547e-07
4,6,1,5.06716e-08,-8.0561e-07
4,7,1,3.50865e-07,7.9425e-07
4,8,1,6.91949e-07,-8.47038e-07
4,9,1,1.05175e-06,7.58593e-07
4,10,1,1.41354e-06,-8.77335e-07
4,11,1,1.76625e-06,7.33142e-07
4,12,1,2.10477e-06,-8.98647e-07
4,13,1,2.4303e-06,7.1473e-07
4,14,1,2.74468e-06,-9.29767e-07
4,15,1,3.03125e-06,6.6293e-07
4,16,1,3.21562e-06,-1.01325e-06
4,17,1,3.12944e-06,6.01972e-07
4,18,1,2.55114e-06,-9.34826e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.72081e-06,7.97401e-07
5,2,1,3.48455e-06,-5.46348e-07
5,3,1,3.63728e-06,8.32149e-07
5,4,1,3.43884e-06,-6.28694e-07
5,5,1,3.10918e-06,7.32594e-07
5,6,1,2.75108e-06,-6.98348e-07
5,7,1,2.39031e-06,6.85572e-07
5,8,1,2.02475e-06,-7.27968e-07
5,9,1,1.65142e-06,6.61093e-07
5,10,1,1.27446e-06,-7.48045e-07
5,11,1,9.05338e-07,6.44614e-07
5,12,1,5.62386e-07,-7.62076e-07
5,13,1,2.69986e-07,6.31427e-07
5,14,1,5.0646e-08,-7.88396e-07
5,15,1,-1.01335e-07,5.84349e-07
5,16,1,-2.68519e-07,-8.65431e-07
5,17,1,-6.5252e-07,5.24854e-07
5,18,1,-1.51001e-06,-8.08918e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.44593e-06,6.47715e-07
6,2,1,-4.18908e-07,-4.48153e-07
6,3,1,4.16606e-08,6.68426e-07
