x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,9.29267e-08,4.36048e-08
1,2,1,9.00695e-08,-4.38077e-08
1,3,1,8.4395e-08,4.30482e-08
1,4,1,7.6349e-08,-4.38405e-08
1,5,1,6.58495e-08,4.26463e-08
1,6,1,5.34425e-08,-4.3902e-08
1,7,1,3.93408e-08,4.23813e-08
1,8,1,2.4092e-08,-4.39475e-08
1,9,1,8.07929e-09,4.22667e-08
1,10,1,-8.16836e-09,-4.395e-08
1,11,1,-2.41627e-08,4.23085e-08
1,12,1,-3.94495e-08,-4.39054e-08
1,13,1,-5.34961e-08,4.2502e-08
1,14,1,-6.59833e-08,-4.38219e-08
1,15,1,-7.63911e-08,4.28344e-08
1,16,1,-8.45707e-08,-4.37155e-08
1,17,1,-9.00999e-08,4.33008e-08
1,18,1,-9.3023e-08,-4.36986e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-9.28238e-08,4.23447e-08
2,2,1,-8.99172e-08,-4.2283e-08
2,3,1,-8.4313e-08,4.19994e-08
2,4,1,-7.624e-08,-4.21088e-08
2,5,1,-6.58037e-08,4.18454e-08
2,6,1,-5.34096e-08,-4.19992e-08
2,7,1,-3.93759e-08,4.17424e-08
2,8,1,-2.41673e-08,-4.19383e-08
2,9,1,-8.21811e-09,4.17006e-08
2,10,1,7.97327e-09,-4.19165e-08
2,11,1,2.3917e-08,4.17239e-08
2,12,1,3.91385e-08,-4.19338e-08
2,13,1,5.31524e-08,4.18104e-08
2,14,1,6.55681e-08,-4.19903e-08
2,15,1,7.596e-08,4.19687e-08
2,16,1,8.40699e-08,-4.2075e-08
2,17,1,8.96117e-08,4.21547e-08
2,18,1,9.24667e-08,-4.22301e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,9.21603e-08,3.95653e-08
3,2,1,8.93646e-08,-3.95639e-08
3,3,1,8.38037e-08,3.94289e-08
3,4,1,7.57254e-08,-3.94502e-08
3,5,1,6.53489e-08,3.93318e-08
3,6,1,5.29718e-08,-3.93312e-08
3,7,1,3.89797e-08,3.92566e-08
3,8,1,2.37919e-08,-3.92673e-08
3,9,1,7.87639e-09,3.92264e-08
3,10,1,-8.2851e-09,-3.92484e-08
3,11,1,-2.4201e-08,3.92442e-08
3,12,1,-3.93871e-08,-3.92758e-08
3,13,1,-5.33872e-08,3.93098e-08
3,14,1,-6.57737e-08,-3.93452e-08
3,15,1,-7.6176e-08,3.94281e-08
3,16,1,-8.42654e-08,-3.94478e-08
3,17,1,-8.97973e-08,3.96267e-08
3,18,1,-9.26514e-08,-3.97523e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-9.25748e-08,3.58976e-08
4,2,1,-8.97321e-08,-3.5802e-08
4,3,1,-8.42248e-08,3.56397e-08
4,4,1,-7.61338e-08,-3.56333e-08
4,5,1,-6.57493e-08,3.55517e-08
4,6,1,-5.33738e-08,-3.55367e-08
4,7,1,-3.93974e-08,3.54896e-08
4,8,1,-2.42326e-08,-3.54834e-08
4,9,1,-8.34247e-09,3.54622e-08
4,10,1,7.79418e-09,-3.54703e-08
4,11,1,2.36868e-08,3.54763e-08
4,12,1,3.88494e-08,-3.54981e-08
4,13,1,5.28232e-08,3.55323e-08
4,14,1,6.51737e-08,-3.55649e-08
4,15,1,7.55337e-08,3.56441e-08
4,16,1,8.35927e-08,-3.56586e-08
4,17,1,8.91244e-08,3.57713e-08
4,18,1,9.18624e-08,-3.58048e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,9.16386e-08,3.08908e-08
5,2,1,8.89068e-08,-3.08675e-08
5,3,1,8.3383e-08,3.07702e-08
5,4,1,7.53337e-08,-3.0765e-08
5,5,1,6.50002e-08,3.06908e-08
5,6,1,5.26722e-08,-3.06748e-08
5,7,1,3.87243e-08,3.06341e-08
5,8,1,2.35851e-08,-3.06314e-08
5,9,1,7.71783e-09,3.06102e-08
5,10,1,-8.3936e-09,-3.06222e-08
5,11,1,-2.42597e-08,3.06217e-08
5,12,1,-3.93998e-08,-3.06476e-08
5,13,1,-5.33579e-08,3.06699e-08
5,14,1,-6.57129e-08,-3.0703e-08
5,15,1,-7.60899e-08,3.07595e-08
5,16,1,-8.41618e-08,-3.07781e-08
5,17,1,-8.96473e-08,3.09092e-08
5,18,1,-9.24879e-08,-3.09972e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-9.24497e-08,2.51319e-08
6,2,1,-8.9612e-08,-2.5063e-08
