x,y,rho,ux,uy
0,0,1,-5.1487e-08,1.94289e-16
0,1,1,-5.15244e-08,-1.42057e-09
0,2,1,-5.1633e-08,-2.70208e-09
0,3,1,-5.18023e-08,-3.7191e-09
0,4,1,-5.20155e-08,-4.37206e-09
0,5,1,-5.22519e-08,-4.59705e-09
0,6,1,-5.24882e-08,-4.37206e-09
0,7,1,-5.27015e-08,-3.7191e-09
0,8,1,-5.28707e-08,-2.70208e-09
0,9,1,-5.29794e-08,-1.42057e-09
0,10,1,-5.30168e-08,-2.42861e-17
0,11,1,-5.29794e-08,1.42057e-09
0,12,1,-5.28707e-08,2.70208e-09
0,13,1,-5.27015e-08,3.7191e-09
0,14,1,-5.24882e-08,4.37206e-09
0,15,1,-5.22519e-08,4.59705e-09
0,16,1,-5.20155e-08,4.37206e-09
0,17,1,-5.18023e-08,3.7191e-09
0,18,1,-5.1633e-08,2.70208e-09
0,19,1,-5.15244e-08,1.42057e-09
1,0,1,-4.89713e-08,2.04697e-16
1,1,1,-4.90069e-08,-1.49361e-09
1,2,1,-4.91102e-08,-2.84102e-09
1,3,1,-4.92712e-08,-3.91032e-09
1,4,1,-4.9474e-08,-4.59686e-09
1,5,1,-4.96988e-08,-4.83343e-09
1,6,1,-4.99236e-08,-4.59686e-09
1,7,1,-5.01264e-08,-3.91032e-09
1,8,1,-5.02873e-08,-2.84102e-09
1,9,1,-5.03906e-08,-1.49361e-09
1,10,1,-5.04262e-08,4.16333e-17
1,11,1,-5.03906e-08,1.49361e-09
1,12,1,-5.02873e-08,2.84102e-09
1,13,1,-5.01264e-08,3.91032e-09
1,14,1,-4.99236e-08,4.59686e-09
1,15,1,-4.96988e-08,4.83343e-09
1,16,1,-4.9474e-08,4.59686e-09
1,17,1,-4.92712e-08,3.91032e-09
1,18,1,-4.91102e-08,2.84102e-09
1,19,1,-4.90069e-08,1.49361e-09
2,0,1,-4.16607e-08,3.19189e-16
2,1,1,-4.1691e-08,-1.5595e-09
