x,y,rho,ux,uy
0,0,1,-7.84733e-07,0
0,1,1,-7.84678e-07,-5.6722e-10
0,2,1,-7.84519e-07,-1.07892e-09
0,3,1,-7.84271e-07,-1.485e-09
0,4,1,-7.83958e-07,-1.74572e-09
0,5,1,-7.83612e-07,-1.83556e-09
0,6,1,-7.83266e-07,-1.74572e-09
0,7,1,-7.82953e-07,-1.485e-09
0,8,1,-7.82705e-07,-1.07892e-09
0,9,1,-7.82546e-07,-5.6722e-10
0,10,1,-7.82491e-07,2.01228e-16
0,11,1,-7.82546e-07,5.6722e-10
0,12,1,-7.82705e-07,1.07892e-09
0,13,1,-7.82953e-07,1.485e-09
0,14,1,-7.83266e-07,1.74572e-09
0,15,1,-7.83612e-07,1.83556e-09
0,16,1,-7.83958e-07,1.74572e-09
0,17,1,-7.84271e-07,1.485e-09
0,18,1,-7.84519e-07,1.07892e-09
0,19,1,-7.84678e-07,5.6722e-10
1,0,1,-7.46321e-07,-5.20417e-17
1,1,1,-7.46269e-07,-4.60187e-10
1,2,1,-7.46118e-07,-8.75328e-10
1,3,1,-7.45882e-07,-1.20478e-09
1,4,1,-7.45585e-07,-1.41631e-09
1,5,1,-7.45255e-07,-1.4892e-09
1,6,1,-7.44926e-07,-1.41631e-09
1,7,1,-7.44629e-07,-1.20479e-09
1,8,1,-7.44393e-07,-8.75328e-10
1,9,1,-7.44241e-07,-4.60187e-10
1,10,1,-7.44189e-07,3.81639e-17
1,11,1,-7.44241e-07,4.60187e-10
1,12,1,-7.44393e-07,8.75328e-10
1,13,1,-7.44629e-07,1.20479e-09
1,14,1,-7.44926e-07,1.41631e-09
1,15,1,-7.45255e-07,1.4892e-09
1,16,1,-7.45585e-07,1.41631e-09
1,17,1,-7.45882e-07,1.20479e-09
1,18,1,-7.46118e-07,8.75328e-10
1,19,1,-7.46269e-07,4.60187e-10
2,0,1,-6.34856e-07,-7.28584e-17
2,1,1,-6.34811e-07,-3.63631e-10
2,2,1,-6.34682e-07,-6.91668e-10
2,3,1,-6.34482e-07,-9.51999e-10
2,4,1,-6.34229e-07,-1.11914e-09
2,5,1,-6.33949e-07,-1.17674e-09
2,6,1,-6.33669e-07,-1.11914e-09
2,7,1,-6.33416e-07,-9.52e-10
2,8,1,-6.33215e-07,-6.91668e-10
2,9,1,-6.33086e-07,-3.63632e-10
2,10,1,-6.33042e-07,1.17961e-16
2,11,1,-6.33086e-07,3.63632e-10
2,12,1,-6.33215e-07,6.91668e-10
2,13,1,-6.33416e-07,9.52e-10
2,14,1,-6.33669e-07,1.11914e-09
2,15,1,-6.33949e-07,1.17674e-09
2,16,1,-6.34229e-07,1.11914e-09
2,17,1,-6.34482e-07,9.51999e-10
2,18,1,-6.34682e-07,6.91668e-10
2,19,1,-6.34811e-07,3.63631e-10
3,0,1,-4.61248e-07,-3.81639e-17
3,1,1,-4.61216e-07,-2.87005e-10
3,2,1,-4.61122e-07,-5.45915e-10
3,3,1,-4.60976e-07,-7.51388e-10
3,4,1,-4.60793e-07,-8.83309e-10
3,5,1,-4.60589e-07,-9.28766e-10
3,6,1,-4.60385e-07,-8.83309e-10
3,7,1,-4.60202e-07,-7.51388e-10
3,8,1,-4.60056e-07,-5.45916e-10
3,9,1,-4.59962e-07,-2.87005e-10
3,10,1,-4.5993e-07,7.97973e-17
3,11,1,-4.59962e-07,2.87005e-10
3,12,1,-4.60056e-07,5.45915e-10
3,13,1,-4.60202e-07,7.51388e-10
3,14,1,-4.60385e-07,8.83309e-10
3,15,1,-4.60589e-07,9.28766e-10
3,16,1,-4.60793e-07,8.83309e-10
3,17,1,-4.60976e-07,7.51388e-10
3,18,1,-4.61122e-07,5.45915e-10
3,19,1,-4.61216e-07,2.87005e-10
4,0,1,-2.42492e-07,-1.38778e-17
4,1,1,-2.42475e-07,-2.37807e-10
4,2,1,-2.42426e-07,-4.52336e-10
4,3,1,-2.42349e-07,-6.22587e-10
4,4,1,-2.42252e-07,-7.31895e-10
4,5,1,-2.42145e-07,-7.6956e-10
4,6,1,-2.42038e-07,-7.31895e-10
4,7,1,-2.41942e-07,-6.22588e-10
4,8,1,-2.41865e-07,-4.52337e-10
4,9,1,-2.41816e-07,-2.37807e-10
4,10,1,-2.41799e-07,1.04083e-17
4,11,1,-2.41816e-07,2.37807e-10
4,12,1,-2.41865e-07,4.52336e-10
4,13,1,-2.41942e-07,6.22588e-10
4,14,1,-2.42038e-07,7.31895e-10
4,15,1,-2.42145e-07,7.6956e-10
4,16,1,-2.42252e-07,7.31895e-10
4,17,1,-2.42349e-07,6.22587e-10
4,18,1,-2.42426e-07,4.52336e-10
4,19,1,-2.42475e-07,2.37807e-10
5,0,1,-5.20417e-17,-9.36751e-17
5,1,1,-9.02057e-17,-2.20855e-10
5,2,1,-6.9389e-17,-4.20091e-10
5,3,1,-1.11022e-16,-5.78205e-10
5,4,1,-4.85723e-17,-6.79721e-10
5,5,1,-4.51028e-17,-7.14702e-10
5,6,1,-1.45717e-16,-6.79722e-10
5,7,1,-1.35308e-16,-5.78206e-10
5,8,1,-1.80411e-16,-4.20091e-10
5,9,1,-1.56125e-16,-2.20855e-10
5,10,1,-3.19189e-16,-6.9389e-17
5,11,1,-2.42861e-16,2.20855e-10
5,12,1,-3.26128e-16,4.20091e-10
5,13,1,-2.81025e-16,5.78206e-10
5,14,1,-3.26128e-16,6.79722e-10
5,15,1,-2.81025e-16,7.14702e-10
5,16,1,-2.60209e-16,6.79722e-10
5,17,1,-8.67362e-17,5.78206e-10
5,18,1,-1.73472e-16,4.20091e-10
5,19,1,-1.07553e-16,2.20855e-10
6,0,1,2.42492e-07,3.46945e-18
6,1,1,2.42475e-07,-2.37807e-10
6,2,1,2.42426e-07,-4.52336e-10
6,3,1,2.42349e-07,-6.22587e-10
6,4,1,2.42252e-07,-7.31895e-10
6,5,1,2.42145e-07,-7.6956e-10
6,6,1,2.42038e-07,-7.31895e-10
6,7,1,2.41942e-07,-6.22588e-10
6,8,1,2.41865e-07,-4.52336e-10
6,9,1,2.41816e-07,-2.37807e-10
6,10,1,2.41799e-07,-2.22045e-16
6,11,1,2.41816e-07,2.37807e-10
6,12,1,2.41865e-07,4.52336e-10
6,13,1,2.41942e-07,6.22588e-10
6,14,1,2.42038e-07,7.31895e-10
6,15,1,2.42145e-07,7.6956e-10
6,16,1,2.42252e-07,7.31895e-10
6,17,1,2.42349e-07,6.22587e-10
6,18,1,2.42426e-07,4.52336e-10
6,19,1,2.42475e-07,2.37807e-10
7,0,1,4.61248e-07,1.17961e-16
7,1,1,4.61216e-07,-2.87005e-10
7,2,1,4.61122e-07,-5.45915e-10
7,3,1,4.60976e-07,-7.51388e-10
7,4,1,4.60793e-07,-8.83309e-10
7,5,1,4.60589e-07,-9.28766e-10
7,6,1,4.60385e-07,-8.83309e-10
7,7,1,4.60202e-07,-7.51388e-10
7,8,1,4.60056e-07,-5.45916e-10
7,9,1,4.59962e-07,-2.87005e-10
7,10,1,4.5993e-07,-9.71445e-17
7,11,1,4.59962e-07,2.87005e-10
7,12,1,4.60056e-07,5.45915e-10
7,13,1,4.60202e-07,7.51388e-10
7,14,1,4.60385e-07,8.83309e-10
7,15,1,4.60589e-07,9.28767e-10
7,16,1,4.60793e-07,8.83309e-10
7,17,1,4.60976e-07,7.51388e-10
7,18,1,4.61122e-07,5.45915e-10
7,19,1,4.61216e-07,2.87005e-10
8,0,1,6.34856e-07,9.71445e-17
8,1,1,6.34811e-07,-3.63631e-10
8,2,1,6.34682e-07,-6.91668e-10
8,3,1,6.34482e-07,-9.51999e-10
8,4,1,6.34229e-07,-1.11914e-09
8,5,1,6.33949e-07,-1.17674e-09
8,6,1,6.33669e-07,-1.11914e-09
8,7,1,6.33416e-07,-9.52e-10
8,8,1,6.33215e-07,-6.91668e-10
8,9,1,6.33086e-07,-3.63632e-10
8,10,1,6.33042e-07,1.35308e-16
8,11,1,6.33086e-07,3.63632e-10
8,12,1,6.33215e-07,6.91668e-10
8,13,1,6.33416e-07,9.52e-10
8,14,1,6.33669e-07,1.11914e-09
8,15,1,6.33949e-07,1.17674e-09
8,16,1,6.34229e-07,1.11914e-09
8,17,1,6.34482e-07,9.51999e-10
8,18,1,6.34682e-07,6.91668e-10
8,19,1,6.34811e-07,3.63631e-10
9,0,1,7.46321e-07,-1.73472e-17
9,1,1,7.46269e-07,-4.60187e-10
9,2,1,7.46118e-07,-8.75328e-10
9,3,1,7.45882e-07,-1.20478e-09
9,4,1,7.45585e-07,-1.41631e-09
9,5,1,7.45255e-07,-1.4892e-09
9,6,1,7.44926e-07,-1.41631e-09
9,7,1,7.44629e-07,-1.20479e-09
9,8,1,7.44393e-07,-8.75328e-10
9,9,1,7.44241e-07,-4.60187e-10
9,10,1,7.44189e-07,5.89806e-17
9,11,1,7.44241e-07,4.60187e-10
9,12,1,7.44393e-07,8.75328e-10
9,13,1,7.44629e-07,1.20479e-09
9,14,1,7.44926e-07,1.41631e-09
9,15,1,7.45255e-07,1.4892e-09
9,16,1,7.45585e-07,1.41631e-09
9,17,1,7.45882e-07,1.20478e-09
9,18,1,7.46118e-07,8.75328e-10
9,19,1,7.46269e-07,4.60187e-10
10,0,1,7.84733e-07,-7.63278e-17
10,1,1,7.84678e-07,-5.6722e-10
10,2,1,7.84519e-07,-1.07892e-09
10,3,1,7.84271e-07,-1.485e-09
10,4,1,7.83958e-07,-1.74572e-09
