x,y,rho,ux,uy
0,0,1,0.000149413,-3.46945e-18
0,1,1,0.00014888,3.2566e-07
0,2,1,0.000147351,6.11822e-07
0,3,1,0.00014501,8.43932e-07
0,4,1,0.000142136,9.75597e-07
0,5,1,0.000139046,1.02488e-06
0,6,1,0.000136059,9.56738e-07
0,7,1,0.000133453,8.13417e-07
0,8,1,0.000131444,5.81317e-07
0,9,1,0.000130184,3.06807e-07
0,10,1,0.000129754,-1.04083e-17
0,11,1,0.000130184,-3.06807e-07
0,12,1,0.000131444,-5.81317e-07
0,13,1,0.000133453,-8.13417e-07
0,14,1,0.000136059,-9.56738e-07
0,15,1,0.000139046,-1.02488e-06
0,16,1,0.000142136,-9.75597e-07
0,17,1,0.00014501,-8.43932e-07
0,18,1,0.000147351,-6.11822e-07
0,19,1,0.00014888,-3.2566e-07
1,0,0.999895,0.000141973,-3.46981e-17
1,1,0.999897,0.000141466,-7.03208e-07
1,2,0.999905,0.000140013,-1.33235e-06
1,3,0.999917,0.000137787,-1.75854e-06
1,4,0.999932,0.000135049,-2.02199e-06
1,5,0.999948,0.000132102,-2.00775e-06
1,6,0.999964,0.000129249,-1.85546e-06
1,7,0.999977,0.000126756,-1.48908e-06
1,8,0.999988,0.000124832,-1.06289e-06
1,9,0.999995,0.000123623,-5.36668e-07
1,10,0.999997,0.00012321,-2.08167e-17
1,11,0.999995,0.000123623,5.36668e-07
1,12,0.999988,0.000124832,1.06289e-06
1,13,0.999977,0.000126756,1.48908e-06
1,14,0.999964,0.000129249,1.85546e-06
1,15,0.999948,0.000132102,2.00775e-06
1,16,0.999932,0.000135049,2.02199e-06
1,17,0.999917,0.000137787,1.75854e-06
1,18,0.999905,0.000140013,1.33235e-06
1,19,0.999897,0.000141466,7.03208e-07
2,0,0.9998,0.000120766,-1.07574e-16
2,1,0.999805,0.000120341,-1.6246e-06
2,2,0.999819,0.000119121,-3.07436e-06
2,3,0.999842,0.00011725,-4.09207e-06
2,4,0.99987,0.000114949,-4.71255e-06
2,5,0.9999,0.00011247,-4.73269e-06
2,6,0.99993,0.000110068,-4.38531e-06
2,7,0.999956,0.000107968,-3.56257e-06
2,8,0.999976,0.000106346,-2.54487e-06
2,9,0.999989,0.000105326,-1.29735e-06
2,10,0.999993,0.000104978,-5.55115e-17
2,11,0.999989,0.000105326,1.29735e-06
2,12,0.999976,0.000106346,2.54487e-06
2,13,0.999956,0.000107968,3.56257e-06
2,14,0.99993,0.000110068,4.38531e-06
2,15,0.9999,0.00011247,4.73269e-06
2,16,0.99987,0.000114949,4.71255e-06
2,17,0.999842,0.00011725,4.09207e-06
2,18,0.999819,0.000119121,3.07436e-06
2,19,0.999805,0.000120341,1.6246e-06
3,0,0.999724,8.76675e-05,-1.04112e-16
3,1,0.999731,8.73585e-05,-2.35149e-06
3,2,0.999751,8.64707e-05,-4.44929e-06
3,3,0.999782,8.51092e-05,-5.93503e-06
3,4,0.999821,8.34328e-05,-6.83939e-06
3,5,0.999862,8.16249e-05,-6.88875e-06
3,6,0.999903,7.9871e-05,-6.38905e-06
3,7,0.999939,7.83356e-05,-5.20635e-06
3,8,0.999966,7.71484e-05,-3.72063e-06
3,9,0.999984,7.64018e-05,-1.90114e-06
3,10,0.99999,7.61466e-05,-5.20422e-17
3,11,0.999984,7.64018e-05,1.90114e-06
3,12,0.999966,7.71484e-05,3.72063e-06
3,13,0.999939,7.83356e-05,5.20635e-06
3,14,0.999903,7.9871e-05,6.38905e-06
3,15,0.999862,8.16249e-05,6.88875e-06
3,16,0.999821,8.34328e-05,6.83939e-06
3,17,0.999782,8.51092e-05,5.93503e-06
3,18,0.999751,8.64707e-05,4.44929e-06
3,19,0.999731,8.73585e-05,2.35149e-06
4,0,0.999676,4.60971e-05,-1.63117e-16
4,1,0.999684,4.59363e-05,-2.81571e-06
4,2,0.999708,4.54741e-05,-5.32767e-06
4,3,0.999744,4.47652e-05,-7.11291e-06
4,4,0.999789,4.38922e-05,-8.19955e-06
4,5,0.999838,4.29506e-05,-8.26847e-06
4,6,0.999886,4.20369e-05,-7.6722e-06
4,7,0.999928,4.12369e-05,-6.25963e-06
4,8,0.99996,4.06183e-05,-4.47441e-06
4,9,0.999981,4.02292e-05,-2.28836e-06
4,10,0.999988,4.00962e-05,2.77559e-17
4,11,0.999981,4.02292e-05,2.28836e-06
4,12,0.99996,4.06183e-05,4.47441e-06
4,13,0.999928,4.12369e-05,6.25963e-06
4,14,0.999886,4.20369e-05,7.6722e-06
4,15,0.999838,4.29506e-05,8.26847e-06
4,16,0.999789,4.38922e-05,8.19955e-06
4,17,0.999744,4.47652e-05,7.11291e-06
4,18,0.999708,4.54741e-05,5.32767e-06
4,19,0.999684,4.59363e-05,2.81571e-06
5,0,0.999659,1.0759e-16,-1.52708e-16
5,1,0.999667,2.01295e-16,-2.97557e-06
5,2,0.999692,1.73526e-16,-5.63021e-06
5,3,0.999731,2.49867e-16,-7.51873e-06
5,4,0.999778,1.38809e-16,-8.66836e-06
5,5,0.99983,5.55206e-17,-8.74424e-06
5,6,0.99988,-1.73493e-17,-8.11488e-06
5,7,0.999924,-1.04091e-17,-6.62316e-06
5,8,0.999958,-3.46959e-17,-4.73467e-06
5,9,0.99998,7.97989e-17,-2.42209e-06
5,10,0.999987,1.24902e-16,1.3878e-17
5,11,0.99998,7.97989e-17,2.42209e-06
5,12,0.999958,6.93919e-17,4.73467e-06
5,13,0.999924,-2.4288e-17,6.62316e-06
5,14,0.99988,-1.07566e-16,8.11488e-06
5,15,0.99983,-1.04101e-16,8.74424e-06
5,16,0.999778,-1.04106e-16,8.66836e-06
5,17,0.999731,-1.00641e-16,7.51873e-06
5,18,0.999692,-2.42936e-17,5.63021e-06
5,19,0.999667,5.90002e-17,2.97557e-06
6,0,0.999676,-4.60971e-05,4.8588e-17
6,1,0.999684,-4.59363e-05,-2.81571e-06
6,2,0.999708,-4.54741e-05,-5.32767e-06
6,3,0.999744,-4.47652e-05,-7.11291e-06
6,4,0.999789,-4.38922e-05,-8.19955e-06
6,5,0.999838,-4.29506e-05,-8.26847e-06
6,6,0.999886,-4.20369e-05,-7.6722e-06
6,7,0.999928,-4.12369e-05,-6.25963e-06
6,8,0.99996,-4.06183e-05,-4.47441e-06
6,9,0.999981,-4.02292e-05,-2.28836e-06
6,10,0.999988,-4.00962e-05,-1.11024e-16
6,11,0.999981,-4.02292e-05,2.28836e-06
6,12,0.99996,-4.06183e-05,4.47441e-06
6,13,0.999928,-4.12369e-05,6.25963e-06
6,14,0.999886,-4.20369e-05,7.6722e-06
6,15,0.999838,-4.29506e-05,8.26847e-06
6,16,0.999789,-4.38922e-05,8.19955e-06
6,17,0.999744,-4.47652e-05,7.11291e-06
6,18,0.999708,-4.54741e-05,5.32767e-06
6,19,0.999684,-4.59363e-05,2.81571e-06
7,0,0.999724,-8.76675e-05,3.4704e-18
7,1,0.999731,-8.73585e-05,-2.35149e-06
7,2,0.999751,-8.64707e-05,-4.44929e-06
7,3,0.999782,-8.51092e-05,-5.93503e-06
7,4,0.999821,-8.34328e-05,-6.83939e-06
7,5,0.999862,-8.16249e-05,-6.88875e-06
7,6,0.999903,-7.9871e-05,-6.38905e-06
7,7,0.999939,-7.83356e-05,-5.20635e-06
7,8,0.999966,-7.71484e-05,-3.72063e-06
7,9,0.999984,-7.64018e-05,-1.90114e-06
7,10,0.99999,-7.61466e-05,-4.16338e-17
7,11,0.999984,-7.64018e-05,1.90114e-06
7,12,0.999966,-7.71484e-05,3.72063e-06
7,13,0.999939,-7.83356e-05,5.20635e-06
7,14,0.999903,-7.9871e-05,6.38905e-06
7,15,0.999862,-8.16249e-05,6.88875e-06
7,16,0.999821,-8.34328e-05,6.83939e-06
7,17,0.999782,-8.51092e-05,5.93503e-06
7,18,0.999751,-8.64707e-05,4.44929e-06
7,19,0.999731,-8.73585e-05,2.35149e-06
8,0,0.9998,-0.000120766,1.97798e-16
8,1,0.999805,-0.000120341,-1.6246e-06
8,2,0.999819,-0.000119121,-3.07436e-06
8,3,0.999842,-0.00011725,-4.09207e-06
8,4,0.99987,-0.000114949,-4.71255e-06
8,5,0.9999,-0.00011247,-4.73269e-06
8,6,0.99993,-0.000110068,-4.38531e-06
8,7,0.999956,-0.000107968,-3.56257e-06
8,8,0.999976,-0.000106346,-2.54487e-06
8,9,0.999989,-0.000105326,-1.29735e-06
8,10,0.999993,-0.000104978,3.81642e-17
8,11,0.999989,-0.000105326,1.29735e-06
8,12,0.999976,-0.000106346,2.54487e-06
8,13,0.999956,-0.000107968,3.56257e-06
8,14,0.99993,-0.000110068,4.38531e-06
8,15,0.9999,-0.00011247,4.73269e-06
