x,y,rho,ux,uy
0,0,1,-0.000178251,5.89805e-17
0,1,1,-0.000176014,3.25808e-09
0,2,1,-0.000169491,8.44172e-09
0,3,1,-0.000159249,3.74419e-08
0,4,1,-0.000146193,6.01168e-08
0,5,0.999999,-0.000131529,1.03209e-07
0,6,0.999999,-0.000116661,1.16491e-07
0,7,0.999998,-0.000103074,1.28662e-07
0,8,0.999998,-9.2173e-05,9.96606e-08
0,9,0.999997,-8.51179e-05,5.96374e-08
0,10,0.999997,-8.26781e-05,9.36753e-17
0,11,0.999997,-8.51179e-05,-5.96374e-08
0,12,0.999998,-9.2173e-05,-9.96606e-08
0,13,0.999998,-0.000103074,-1.28662e-07
0,14,0.999999,-0.000116661,-1.16491e-07
0,15,0.999999,-0.000131529,-1.03209e-07
0,16,1,-0.000146193,-6.01168e-08
0,17,1,-0.000159249,-3.74419e-08
0,18,1,-0.000169491,-8.44172e-09
0,19,1,-0.000176014,-3.25808e-09
1,0,0.999983,-0.000169493,9.71462e-17
1,1,0.99998,-0.000167369,4.37445e-06
1,2,0.999974,-0.000161174,8.36154e-06
1,3,0.999963,-0.000151448,1.16722e-05
1,4,0.999951,-0.000139053,1.38851e-05
1,5,0.999937,-0.000125132,1.48679e-05
1,6,0.999924,-0.000111022,1.43258e-05
1,7,0.999912,-9.81289e-05,1.23853e-05
1,8,0.999903,-8.77868e-05,9.07456e-06
1,9,0.999898,-8.10939e-05,4.81512e-06
1,10,0.999896,-7.87794e-05,6.24565e-17
1,11,0.999898,-8.10939e-05,-4.81512e-06
1,12,0.999903,-8.77868e-05,-9.07456e-06
1,13,0.999912,-9.81289e-05,-1.23853e-05
1,14,0.999924,-0.000111022,-1.43258e-05
1,15,0.999937,-0.000125132,-1.48679e-05
1,16,0.999951,-0.000139053,-1.38851e-05
1,17,0.999963,-0.000151448,-1.16722e-05
1,18,0.999974,-0.000161174,-8.36154e-06
1,19,0.99998,-0.000167369,-4.37445e-06
2,0,0.999965,-0.000144045,1.38783e-17
2,1,0.999961,-0.000142234,8.31964e-06
2,2,0.999949,-0.000136953,1.58998e-05
2,3,0.99993,-0.000128663,2.21706e-05
2,4,0.999906,-0.0001181,2.63576e-05
2,5,0.999881,-0.000106238,2.81859e-05
2,6,0.999857,-9.42167e-05,2.71406e-05
2,7,0.999835,-8.32334e-05,2.34375e-05
2,8,0.999819,-7.44242e-05,1.71667e-05
2,9,0.999808,-6.87237e-05,9.10261e-06
2,10,0.999805,-6.67525e-05,2.7761e-17
2,11,0.999808,-6.87237e-05,-9.10261e-06
2,12,0.999819,-7.44242e-05,-1.71667e-05
2,13,0.999835,-8.32334e-05,-2.34375e-05
2,14,0.999857,-9.42167e-05,-2.71406e-05
2,15,0.999881,-0.000106238,-2.81859e-05
2,16,0.999906,-0.0001181,-2.63576e-05
2,17,0.99993,-0.000128663,-2.21706e-05
2,18,0.999949,-0.000136953,-1.58998e-05
2,19,0.999961,-0.000142234,-8.31964e-06
3,0,0.999952,-0.000104657,6.2453e-17
3,1,0.999946,-0.000103343,1.14515e-05
3,2,0.999929,-9.95117e-05,2.18836e-05
3,3,0.999903,-9.34978e-05,3.0503e-05
3,4,0.999871,-8.58359e-05,3.62553e-05
3,5,0.999837,-7.7234e-05,3.87529e-05
3,6,0.999803,-6.85171e-05,3.7307e-05
3,7,0.999774,-6.0554e-05,3.22046e-05
3,8,0.999751,-5.41679e-05,2.35852e-05
3,9,0.999737,-5.00356e-05,1.25031e-05
3,10,0.999732,-4.86068e-05,1.07582e-16
3,11,0.999737,-5.00356e-05,-1.25031e-05
3,12,0.999751,-5.41679e-05,-2.35852e-05
3,13,0.999774,-6.0554e-05,-3.22046e-05
3,14,0.999803,-6.85171e-05,-3.7307e-05
3,15,0.999837,-7.7234e-05,-3.87529e-05
3,16,0.999871,-8.58359e-05,-3.62553e-05
3,17,0.999903,-9.34978e-05,-3.0503e-05
3,18,0.999929,-9.95117e-05,-2.18836e-05
3,19,0.999946,-0.000103343,-1.14515e-05
4,0,0.999943,-5.49851e-05,-3.46964e-18
4,1,0.999936,-5.4293e-05,1.34632e-05
4,2,0.999917,-5.22749e-05,2.5727e-05
4,3,0.999886,-4.91073e-05,3.58545e-05
4,4,0.999849,-4.50718e-05,4.26115e-05
4,5,0.999808,-4.05415e-05,4.55382e-05
4,6,0.999769,-3.5951e-05,4.38343e-05
4,7,0.999735,-3.17577e-05,3.7833e-05
4,8,0.999708,-2.8395e-05,2.77055e-05
4,9,0.999692,-2.62191e-05,1.4686e-05
4,10,0.999686,-2.54667e-05,-2.08232e-17
4,11,0.999692,-2.62191e-05,-1.4686e-05
4,12,0.999708,-2.8395e-05,-2.77055e-05
4,13,0.999735,-3.17577e-05,-3.7833e-05
4,14,0.999769,-3.5951e-05,-4.38343e-05
4,15,0.999808,-4.05415e-05,-4.55382e-05
4,16,0.999849,-4.50718e-05,-4.26115e-05
4,17,0.999886,-4.91073e-05,-3.58545e-05
4,18,0.999917,-5.22749e-05,-2.5727e-05
4,19,0.999936,-5.4293e-05,-1.34632e-05
5,0,0.99994,-1.07559e-16,7.28627e-17
5,1,0.999933,-1.28378e-16,1.41562e-05
5,2,0.999912,-7.63345e-17,2.70508e-05
5,3,0.99988,-9.02164e-17,3.76977e-05
5,4,0.999841,-5.552e-17,4.48006e-05
5,5,0.999798,-1.17985e-16,4.78749e-05
5,6,0.999757,-1.73514e-17,4.60821e-05
5,7,0.999721,-7.98195e-17,3.97712e-05
5,8,0.999693,-3.81756e-17,2.91243e-05
5,9,0.999676,-2.08234e-17,1.54377e-05
5,10,0.99967,-7.6353e-17,-6.59413e-17
5,11,0.999676,-2.11705e-16,-1.54377e-05
5,12,0.999693,-1.87408e-16,-2.91243e-05
5,13,0.999721,-2.46399e-16,-3.97712e-05
5,14,0.999757,-2.67212e-16,-4.60821e-05
5,15,0.999798,-1.21455e-16,-4.78749e-05
5,16,0.999841,-1.5268e-16,-4.48006e-05
5,17,0.99988,-1.00626e-16,-3.76977e-05
5,18,0.999912,-1.97776e-16,-2.70508e-05
5,19,0.999933,-1.31848e-16,-1.41562e-05
6,0,0.999943,5.49851e-05,5.55143e-17
6,1,0.999936,5.4293e-05,1.34632e-05
6,2,0.999917,5.22749e-05,2.5727e-05
6,3,0.999886,4.91073e-05,3.58545e-05
6,4,0.999849,4.50718e-05,4.26115e-05
6,5,0.999808,4.05415e-05,4.55382e-05
6,6,0.999769,3.5951e-05,4.38343e-05
6,7,0.999735,3.17577e-05,3.7833e-05
6,8,0.999708,2.8395e-05,2.77055e-05
6,9,0.999692,2.62191e-05,1.4686e-05
6,10,0.999686,2.54667e-05,-1.35351e-16
6,11,0.999692,2.62191e-05,-1.4686e-05
6,12,0.999708,2.8395e-05,-2.77055e-05
6,13,0.999735,3.17577e-05,-3.7833e-05
6,14,0.999769,3.5951e-05,-4.38343e-05
6,15,0.999808,4.05415e-05,-4.55382e-05
6,16,0.999849,4.50718e-05,-4.26115e-05
6,17,0.999886,4.91073e-05,-3.58545e-05
