x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.0001,3.46673e-05,-1.14243e-05
1,2,1.00012,2.19776e-05,-3.13067e-05
1,3,1.00013,1.60186e-05,-2.03199e-05
1,4,1.00012,1.04489e-05,-2.95322e-05
1,5,1.00011,3.39566e-06,-2.19662e-05
1,6,1.00009,-4.65351e-06,-3.51997e-05
1,7,1.00007,-1.27325e-05,-2.89572e-05
1,8,1.00004,-2.01708e-05,-4.13891e-05
1,9,1.00002,-2.6229e-05,-3.24853e-05
1,10,0.999992,-3.06181e-05,-4.17098e-05
1,11,0.999966,-3.30361e-05,-2.89444e-05
1,12,0.999939,-3.36841e-05,-3.48063e-05
1,13,0.999914,-3.27045e-05,-1.88093e-05
1,14,0.99989,-3.06744e-05,-2.26341e-05
1,15,0.999867,-2.79162e-05,-5.43001e-06
1,16,0.999848,-2.48985e-05,-9.99724e-06
1,17,0.999833,-2.24299e-05,4.61499e-06
1,18,0.999823,-2.08158e-05,-5.02791e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00012,-8.24713e-05,-1.74416e-05
2,2,1.00012,-0.000111588,-5.55911e-05
2,3,1.00012,-0.000110017,-5.75964e-05
2,4,1.00012,-9.55205e-05,-7.48553e-05
2,5,1.00011,-7.87436e-05,-7.58697e-05
2,6,1.00009,-6.34453e-05,-9.76626e-05
2,7,1.00007,-5.04521e-05,-9.99135e-05
2,8,1.00004,-3.9678e-05,-0.000118117
2,9,1.00002,-3.1005e-05,-0.00011253
2,10,0.999992,-2.42406e-05,-0.000120911
2,11,0.999965,-1.92009e-05,-0.000104364
2,12,0.999939,-1.54932e-05,-0.000102487
2,13,0.999914,-1.26632e-05,-7.67071e-05
2,14,0.99989,-1.00041e-05,-6.81856e-05
2,15,0.999869,-6.79836e-06,-3.84877e-05
2,16,0.99985,-2.1733e-06,-3.01414e-05
2,17,0.999835,4.5547e-06,-4.64009e-06
2,18,0.999825,1.41201e-05,-5.56735e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00013,1.05852e-05,-1.8058e-05
3,2,1.00013,-4.43442e-05,-5.93867e-05
3,3,1.00012,-6.14842e-05,-7.20928e-05
3,4,1.00012,-5.96923e-05,-9.87254e-05
3,5,1.0001,-5.60519e-05,-0.000109249
3,6,1.00009,-5.69129e-05,-0.000138347
3,7,1.00007,-6.24123e-05,-0.000147763
3,8,1.00004,-7.05417e-05,-0.000170136
3,9,1.00002,-7.91793e-05,-0.00016777
3,10,0.999992,-8.66799e-05,-0.000175709
3,11,0.999966,-9.19251e-05,-0.000157564
3,12,0.99994,-9.4209e-05,-0.000150575
3,13,0.999916,-9.31764e-05,-0.000119117
3,14,0.999893,-8.86894e-05,-0.000102165
3,15,0.999873,-8.07218e-05,-6.44853e-05
3,16,0.999855,-6.93051e-05,-4.61036e-05
3,17,0.99984,-5.45051e-05,-1.21004e-05
3,18,0.999828,-3.26503e-05,-7.38988e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00012,-8.7426e-05,-1.42949e-05
4,2,1.00012,-0.000145938,-5.57089e-05
4,3,1.00012,-0.00015572,-7.22407e-05
4,4,1.00011,-0.000136914,-0.000102835
4,5,1.0001,-0.000112192,-0.000118946
4,6,1.00008,-9.29868e-05,-0.000150988
4,7,1.00006,-8.17849e-05,-0.000164364
4,8,1.00004,-7.72617e-05,-0.000188146
4,9,1.00002,-7.73448e-05,-0.000188094
4,10,0.999993,-8.01576e-05,-0.000195565
4,11,0.999969,-8.40369e-05,-0.000177831
4,12,0.999945,-8.74772e-05,-0.000168473
4,13,0.999922,-8.90355e-05,-0.000135764
4,14,0.999901,-8.73343e-05,-0.000114962
4,15,0.999883,-8.11272e-05,-7.47082e-05
4,16,0.999866,-6.91697e-05,-5.17018e-05
4,17,0.999852,-4.8527e-05,-1.56045e-05
4,18,0.99984,-1.13772e-05,-5.78256e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00012,-1.20838e-06,-1.39934e-05
5,2,1.00012,-7.23946e-05,-4.78028e-05
5,3,1.00011,-9.55884e-05,-6.52508e-05
5,4,1.0001,-8.88731e-05,-9.54239e-05
5,5,1.00009,-7.80704e-05,-0.000112961
5,6,1.00007,-7.59748e-05,-0.000144071
5,7,1.00006,-8.42706e-05,-0.000158596
5,8,1.00004,-9.98333e-05,-0.000181275
5,9,1.00002,-0.000118653,-0.000182584
5,10,0.999993,-0.000137255,-0.000189304
5,11,0.999971,-0.000152939,-0.000173365
